0.000000,0.000000
0.000000,0.000000
-0.000000,-0.000000
0.000001,0.000001
0.000001,0.000001
0.000002,0.000002
0.000003,0.000003
0.000007,0.000007
0.000007,0.000006
0.000012,0.000011
0.000014,0.000014
0.000023,0.000022
0.000023,0.000022
0.000034,0.000032
0.000037,0.000035
0.000051,0.000050
0.000051,0.000049
0.000069,0.000067
0.000072,0.000070
0.000093,0.000091
0.000093,0.000091
0.000118,0.000115
0.000121,0.000118
0.000149,0.000145
0.000149,0.000145
0.000180,0.000176
0.000183,0.000179
0.000217,0.000212
0.000217,0.000212
0.000254,0.000248
0.000257,0.000251
0.000296,0.000289
0.000296,0.000289
0.000337,0.000329
0.000339,0.000331
0.000382,0.000373
0.000382,0.000373
0.000427,0.000417
0.000429,0.000418
0.000475,0.000463
0.000475,0.000463
0.000522,0.000509
0.000523,0.000510
0.000571,0.000556
0.000571,0.000556
0.000620,0.000603
0.000620,0.000603
0.000669,0.000649
0.000669,0.000650
0.000718,0.000696
0.000718,0.000696
0.000767,0.000742
0.000767,0.000743
0.000816,0.000789
0.000815,0.000788
0.000863,0.000833
0.000864,0.000833
0.000911,0.000878
0.000911,0.000877
0.000958,0.000921
0.000958,0.000921
0.001005,0.000964
0.001004,0.000963
0.001049,0.001005
0.001050,0.001005
0.001095,0.001046
0.001094,0.001045
0.001138,0.001085
0.001138,0.001085
0.001181,0.001123
0.001180,0.001122
0.001223,0.001160
0.001223,0.001160
0.001264,0.001196
0.001263,0.001195
0.001304,0.001230
0.001304,0.001230
0.001343,0.001264
0.001342,0.001263
0.001381,0.001296
0.001381,0.001296
0.001419,0.001327
0.001418,0.001326
0.001454,0.001356
0.001454,0.001356
0.001490,0.001386
0.001489,0.001385
0.001524,0.001413
0.001524,0.001413
0.001558,0.001439
0.001557,0.001438
0.001590,0.001464
0.001590,0.001464
0.001623,0.001489
0.001622,0.001487
0.001653,0.001511
0.001653,0.001511
0.001683,0.001533
0.001682,0.001532
0.001712,0.001553
0.001712,0.001553
0.001741,0.001573
0.001740,0.001572
0.001768,0.001591
0.001768,0.001591
0.001795,0.001609
0.001794,0.001608
0.001820,0.001625
0.001820,0.001625
0.001845,0.001641
0.001844,0.001640
0.001869,0.001655
0.001869,0.001655
0.001893,0.001669
0.001892,0.001668
0.001915,0.001681
0.001915,0.001681
0.001937,0.001693
0.001936,0.001692
0.001958,0.001703
0.001958,0.001703
0.001979,0.001713
0.001978,0.001712
0.001998,0.001722
0.001998,0.001722
0.002017,0.001730
0.002017,0.001730
0.002036,0.001737
0.002036,0.001737
0.002054,0.001744
0.002053,0.001743
0.002071,0.001750
0.002071,0.001750
0.002088,0.001755
0.002109,0.001775
0.002247,0.001902
0.002177,0.001832
0.002265,0.001907
0.002296,0.001938
0.002407,0.002036
0.002409,0.002039
0.002551,0.002168
0.002573,0.002189
0.002726,0.002330
0.002729,0.002333
0.002905,0.002495
0.002917,0.002507
0.003094,0.002670
0.003097,0.002674
0.003287,0.002850
0.003291,0.002853
0.003476,0.003024
0.003479,0.003027
0.003669,0.003202
0.003666,0.003198
0.003847,0.003363
0.003849,0.003366
0.004027,0.003528
0.004020,0.003520
0.004187,0.003670
0.004188,0.003672
0.004348,0.003814
0.004338,0.003804
0.004487,0.003934
0.004488,0.003935
0.004626,0.004054
0.004615,0.004042
0.004743,0.004151
0.004743,0.004151
0.004861,0.004248
0.004850,0.004236
0.004958,0.004322
0.004958,0.004323
0.005055,0.004398
0.005046,0.004388
0.005136,0.004455
0.005135,0.004454
0.005216,0.004511
0.005209,0.004503
0.005284,0.004554
0.005283,0.004554
0.005351,0.004596
0.005346,0.004590
0.005410,0.004629
0.005410,0.004628
0.005468,0.004660
0.005465,0.004656
0.005521,0.004685
0.005521,0.004684
0.005573,0.004709
0.005571,0.004706
0.005623,0.004730
0.005622,0.004729
0.005672,0.004750
0.005671,0.004748
0.005720,0.004768
0.005720,0.004767
0.005768,0.004785
0.005767,0.004784
0.005816,0.004802
0.005816,0.004802
0.005864,0.004818
0.005864,0.004818
0.005912,0.004835
0.005912,0.004835
0.005961,0.004851
0.005961,0.004851
0.006010,0.004868
0.006010,0.004868
0.006059,0.004884
0.006060,0.004884
0.006110,0.004901
0.006110,0.004901
0.006160,0.004917
0.006160,0.004917
0.006211,0.004933
0.006211,0.004933
0.006262,0.004950
0.006262,0.004950
0.006313,0.004966
0.006313,0.004966
0.006364,0.004982
0.006364,0.004981
0.006415,0.004997
0.006415,0.004997
0.006466,0.005012
0.006465,0.005011
0.006516,0.005026
0.006516,0.005026
0.006566,0.005040
0.006566,0.005039
0.006616,0.005052
0.006616,0.005052
0.006666,0.005065
0.006666,0.005064
0.006715,0.005076
0.006715,0.005076
0.006764,0.005088
0.006764,0.005087
0.006812,0.005097
0.006812,0.005097
0.006860,0.005107
0.006860,0.005106
0.006907,0.005116
0.006907,0.005116
0.006954,0.005124
0.006954,0.005123
0.007000,0.005131
0.007000,0.005131
0.007047,0.005138
0.007046,0.005137
0.007092,0.005143
0.007092,0.005143
0.007137,0.005149
0.007137,0.005148
0.007182,0.005153
0.007182,0.005153
0.007227,0.005158
0.007226,0.005157
0.007271,0.005161
0.007271,0.005161
0.007315,0.005164
0.007315,0.005164
0.007358,0.005167
0.007358,0.005167
0.007402,0.005169
0.007402,0.005169
0.007445,0.005171
0.007445,0.005171
0.007488,0.005172
0.007488,0.005172
0.007531,0.005173
0.007531,0.005173
0.007574,0.005174
0.007574,0.005174
0.007616,0.005174
0.007616,0.005174
0.007659,0.005174
0.007659,0.005174
0.007701,0.005174
0.007701,0.005174
0.007744,0.005174
0.007744,0.005173
0.007786,0.005173
0.007786,0.005173
0.007828,0.005172
0.007828,0.005172
0.007870,0.005171
0.007871,0.005171
0.007913,0.005169
0.007913,0.005169
0.007955,0.005168
0.007955,0.005168
0.007997,0.005166
0.007997,0.005166
0.008039,0.005164
0.008039,0.005164
0.008081,0.005162
0.008081,0.005162
0.008124,0.005160
0.008124,0.005160
0.008166,0.005158
0.008166,0.005157
0.008208,0.005155
0.008208,0.005155
0.008250,0.005153
0.008251,0.005153
0.008293,0.005150
0.008293,0.005150
0.008335,0.005147
0.008335,0.005147
0.008378,0.005144
0.008378,0.005144
0.008421,0.005142
0.008421,0.005141
0.008464,0.005139
0.008464,0.005139
0.008506,0.005136
0.008507,0.005136
0.008550,0.005133
0.008550,0.005133
0.008593,0.005130
0.008593,0.005130
0.008636,0.005127
0.008636,0.005127
