0.000000,0.000000, 0.000000
0.000000,0.000000, 0.000000
0.000000,0.000000, 0.000000
0.000000,0.000000, 0.000000
-0.000007,-0.000006, 0.000000
-0.000007,-0.000006, 0.000000
-0.000007,-0.000006, 0.000000
-0.000007,-0.000006, 0.000000
-0.000027,-0.000025, 0.000000
-0.000027,-0.000025, 0.000000
-0.000027,-0.000025, 0.000000
-0.000027,-0.000025, 0.000000
-0.000061,-0.000056, 0.000000
-0.000061,-0.000056, 0.000000
-0.000061,-0.000056, 0.000000
-0.000061,-0.000056, 0.000000
-0.000109,-0.000099, 0.000000
-0.000109,-0.000099, 0.000000
-0.000109,-0.000099, 0.000000
-0.000109,-0.000099, 0.000000
-0.000171,-0.000154, 0.000000
-0.000171,-0.000154, 0.000000
-0.000171,-0.000154, 0.000000
-0.000171,-0.000154, 0.000000
-0.000247,-0.000221, 0.000000
-0.000247,-0.000221, 0.000000
-0.000247,-0.000221, 0.000000
-0.000247,-0.000221, 0.000000
-0.000337,-0.000301, 0.000000
-0.000337,-0.000301, 0.000000
-0.000337,-0.000301, 0.000000
-0.000337,-0.000301, 0.000000
-0.000440,-0.000393, 0.000000
-0.000440,-0.000393, 0.000000
-0.000440,-0.000393, 0.000000
-0.000440,-0.000393, 0.000000
-0.000557,-0.000498, 0.000000
-0.000557,-0.000498, 0.000000
-0.000557,-0.000498, 0.000000
-0.000557,-0.000498, 0.000000
-0.000687,-0.000616, 0.000000
-0.000687,-0.000616, 0.000000
-0.000687,-0.000616, 0.000000
-0.000687,-0.000616, 0.000000
-0.000829,-0.000748, 0.000000
-0.000829,-0.000748, 0.000000
-0.000829,-0.000748, 0.000000
-0.000829,-0.000748, 0.000000
-0.000984,-0.000894, 0.000001
-0.000984,-0.000894, 0.000001
-0.000984,-0.000894, 0.000001
-0.000984,-0.000894, 0.000001
-0.001151,-0.001054, 0.000001
-0.001151,-0.001054, 0.000001
-0.001151,-0.001054, 0.000001
-0.001151,-0.001054, 0.000001
-0.001329,-0.001228, 0.000001
-0.001329,-0.001228, 0.000001
-0.001329,-0.001228, 0.000001
-0.001329,-0.001228, 0.000001
-0.001520,-0.001417, 0.000001
-0.001520,-0.001417, 0.000001
-0.001520,-0.001417, 0.000001
-0.001520,-0.001417, 0.000001
-0.001722,-0.001621, 0.000002
-0.001722,-0.001621, 0.000002
-0.001722,-0.001621, 0.000002
-0.001722,-0.001621, 0.000002
-0.001936,-0.001839, 0.000002
-0.001936,-0.001839, 0.000002
-0.001936,-0.001839, 0.000002
-0.001936,-0.001839, 0.000002
-0.002162,-0.002072, 0.000003
-0.002162,-0.002072, 0.000003
-0.002162,-0.002072, 0.000003
-0.002162,-0.002072, 0.000003
-0.002399,-0.002320, 0.000003
-0.002399,-0.002320, 0.000003
-0.002399,-0.002320, 0.000003
-0.002399,-0.002320, 0.000003
-0.002647,-0.002583, 0.000004
