0.000000,0.000000
0.000000,0.000000
-0.000000,0.000000
-0.000000,0.000000
-0.000000,0.000000
-0.000000,0.000000
-0.000001,0.000000
-0.000001,0.000001
-0.000001,0.000001
-0.000002,0.000001
-0.000002,0.000001
-0.000003,0.000002
-0.000003,0.000002
-0.000004,0.000003
-0.000004,0.000003
-0.000006,0.000004
-0.000006,0.000004
-0.000007,0.000006
-0.000008,0.000006
-0.000010,0.000008
-0.000010,0.000008
-0.000012,0.000010
-0.000012,0.000010
-0.000014,0.000012
-0.000014,0.000012
-0.000017,0.000015
-0.000017,0.000015
-0.000020,0.000017
-0.000020,0.000017
-0.000023,0.000020
-0.000023,0.000020
-0.000026,0.000023
-0.000026,0.000023
-0.000029,0.000025
-0.000029,0.000025
-0.000032,0.000028
-0.000033,0.000028
-0.000036,0.000031
-0.000036,0.000031
-0.000038,0.000033
-0.000038,0.000033
-0.000041,0.000036
-0.000041,0.000036
-0.000044,0.000038
-0.000044,0.000038
-0.000046,0.000040
-0.000046,0.000040
-0.000048,0.000041
-0.000048,0.000041
-0.000050,0.000043
-0.000050,0.000043
-0.000052,0.000044
-0.000052,0.000044
-0.000053,0.000044
-0.000053,0.000044
-0.000054,0.000044
-0.000054,0.000044
-0.000054,0.000044
-0.000054,0.000044
-0.000054,0.000044
-0.000054,0.000044
-0.000054,0.000043
-0.000053,0.000042
-0.000053,0.000041
-0.000053,0.000041
-0.000052,0.000039
-0.000051,0.000038
-0.000050,0.000036
-0.000050,0.000036
-0.000048,0.000033
-0.000047,0.000033
-0.000045,0.000029
-0.000045,0.000029
-0.000042,0.000026
-0.000042,0.000025
-0.000038,0.000021
-0.000038,0.000021
-0.000035,0.000016
-0.000034,0.000015
-0.000030,0.000010
-0.000030,0.000010
-0.000025,0.000004
-0.000025,0.000004
-0.000020,-0.000003
-0.000020,-0.000003
-0.000014,-0.000009
-0.000014,-0.000010
-0.000008,-0.000017
-0.000008,-0.000017
-0.000001,-0.000025
-0.000001,-0.000025
0.000006,-0.000033
0.000006,-0.000033
0.000014,-0.000042
0.000014,-0.000042
0.000022,-0.000051
0.000022,-0.000051
0.000030,-0.000060
0.000030,-0.000061
0.000039,-0.000070
0.000039,-0.000071
0.000048,-0.000081
0.000048,-0.000081
0.000058,-0.000091
0.000058,-0.000091
0.000067,-0.000102
0.000068,-0.000102
0.000078,-0.000113
0.000078,-0.000113
0.000088,-0.000124
0.000089,-0.000125
0.000100,-0.000136
0.000100,-0.000136
0.000111,-0.000148
0.000111,-0.000148
0.000123,-0.000160
0.000123,-0.000160
0.000134,-0.000172
0.000135,-0.000172
0.000147,-0.000184
0.000147,-0.000184
0.000159,-0.000197
0.000160,-0.000197
0.000172,-0.000209
0.000172,-0.000209
0.000185,-0.000222
0.000186,-0.000222
0.000199,-0.000234
0.000199,-0.000234
0.000213,-0.000247
0.000213,-0.000247
0.000227,-0.000259
0.000227,-0.000259
0.000241,-0.000273
0.000242,-0.000274
0.000245,-0.000274
0.000252,-0.000282
0.000262,-0.000290
0.000259,-0.000287
0.000267,-0.000293
0.000267,-0.000292
0.000273,-0.000295
0.000271,-0.000293
0.000275,-0.000294
0.000275,-0.000294
0.000277,-0.000293
0.000276,-0.000292
0.000278,-0.000291
0.000278,-0.000290
0.000279,-0.000287
0.000279,-0.000287
0.000280,-0.000284
0.000280,-0.000283
0.000281,-0.000279
0.000281,-0.000279
0.000283,-0.000276
0.000282,-0.000276
0.000284,-0.000272
0.000285,-0.000272
0.000288,-0.000270
0.000287,-0.000269
0.000291,-0.000267
0.000292,-0.000267
0.000296,-0.000266
0.000296,-0.000265
0.000302,-0.000264
0.000303,-0.000265
0.000309,-0.000265
0.000309,-0.000264
0.000317,-0.000265
0.000318,-0.000266
0.000326,-0.000267
0.000326,-0.000267
0.000336,-0.000268
0.000337,-0.000269
0.000347,-0.000271
0.000347,-0.000271
0.000359,-0.000274
0.000359,-0.000275
0.000371,-0.000278
0.000371,-0.000278
0.000384,-0.000282
0.000384,-0.000282
0.000397,-0.000286
0.000397,-0.000286
0.000411,-0.000290
0.000411,-0.000290
0.000425,-0.000294
0.000425,-0.000294
0.000439,-0.000298
0.000439,-0.000298
0.000453,-0.000302
0.000453,-0.000302
0.000468,-0.000306
0.000468,-0.000306
0.000482,-0.000309
0.000482,-0.000309
0.000496,-0.000313
0.000496,-0.000312
0.000510,-0.000315
0.000510,-0.000315
0.000524,-0.000318
0.000524,-0.000317
0.000538,-0.000319
0.000538,-0.000319
0.000551,-0.000321
0.000551,-0.000321
0.000565,-0.000322
0.000565,-0.000322
0.000578,-0.000322
0.000578,-0.000322
0.000591,-0.000322
0.000591,-0.000322
0.000603,-0.000322
0.000603,-0.000322
0.000616,-0.000321
0.000616,-0.000321
0.000628,-0.000320
0.000628,-0.000319
0.000640,-0.000318
0.000640,-0.000318
0.000652,-0.000316
0.000652,-0.000316
0.000664,-0.000313
0.000664,-0.000313
0.000676,-0.000311
0.000676,-0.000311
0.000688,-0.000308
0.000688,-0.000308
0.000699,-0.000305
0.000699,-0.000304
0.000711,-0.000301
0.000711,-0.000301
0.000723,-0.000297
0.000722,-0.000297
0.000734,-0.000293
0.000734,-0.000293
0.000745,-0.000289
0.000745,-0.000289
0.000757,-0.000284
0.000757,-0.000284
0.000768,-0.000280
0.000768,-0.000279
0.000779,-0.000275
0.000779,-0.000275
0.000791,-0.000270
0.000790,-0.000270
0.000802,-0.000264
0.000802,-0.000264
0.000813,-0.000259
0.000813,-0.000259
0.000824,-0.000254
0.000824,-0.000254
0.000835,-0.000248
0.000835,-0.000248
0.000846,-0.000242
0.000846,-0.000242
0.000857,-0.000236
0.000857,-0.000236
0.000868,-0.000230
0.000868,-0.000230
0.000878,-0.000224
0.000878,-0.000224
0.000889,-0.000218
0.000889,-0.000218
0.000899,-0.000212
0.000899,-0.000211
0.000910,-0.000205
0.000910,-0.000205
0.000920,-0.000199
0.000920,-0.000198
0.000930,-0.000192
0.000930,-0.000192
0.000940,-0.000185
0.000940,-0.000185
0.000950,-0.000178
0.000950,-0.000178
0.000960,-0.000171
0.000960,-0.000171
0.000970,-0.000164
0.000970,-0.000164
0.000979,-0.000157
0.000979,-0.000157
0.000989,-0.000150
0.000989,-0.000150
0.000998,-0.000143
0.000998,-0.000142
0.001007,-0.000135
0.001007,-0.000135
0.001016,-0.000128
0.001016,-0.000128
0.001025,-0.000121
0.001024,-0.000121
0.001033,-0.000113
0.001033,-0.000113
