0.000000,0.000000
0.000000,0.000000
-0.000000,0.000000
0.000001,-0.000001
0.000000,-0.000001
0.000001,-0.000002
0.000002,-0.000003
0.000005,-0.000007
0.000005,-0.000006
0.000008,-0.000011
0.000010,-0.000014
0.000016,-0.000022
0.000015,-0.000022
0.000023,-0.000032
0.000025,-0.000035
0.000034,-0.000050
0.000034,-0.000049
0.000045,-0.000067
0.000045,-0.000070
0.000057,-0.000091
0.000057,-0.000090
0.000070,-0.000114
0.000069,-0.000117
0.000082,-0.000144
0.000082,-0.000144
0.000094,-0.000173
0.000094,-0.000176
0.000102,-0.000205
0.000104,-0.000207
0.000113,-0.000240
0.000111,-0.000242
0.000120,-0.000278
0.000118,-0.000276
0.000124,-0.000313
0.000122,-0.000314
0.000126,-0.000353
0.000126,-0.000353
0.000127,-0.000392
0.000124,-0.000392
0.000124,-0.000432
0.000123,-0.000432
0.000119,-0.000472
0.000116,-0.000472
0.000111,-0.000513
0.000110,-0.000513
0.000102,-0.000554
0.000100,-0.000555
0.000087,-0.000594
0.000088,-0.000595
0.000075,-0.000636
0.000073,-0.000636
0.000058,-0.000679
0.000057,-0.000678
0.000040,-0.000720
0.000038,-0.000720
0.000020,-0.000763
0.000019,-0.000763
-0.000001,-0.000806
-0.000003,-0.000806
-0.000024,-0.000850
-0.000025,-0.000850
-0.000049,-0.000894
-0.000051,-0.000894
-0.000075,-0.000938
-0.000076,-0.000938
-0.000103,-0.000982
-0.000104,-0.000983
-0.000133,-0.001026
-0.000133,-0.001027
-0.000163,-0.001071
-0.000165,-0.001071
-0.000197,-0.001115
-0.000197,-0.001115
-0.000231,-0.001159
-0.000233,-0.001158
-0.000268,-0.001202
-0.000268,-0.001202
-0.000305,-0.001246
-0.000307,-0.001245
-0.000345,-0.001288
-0.000345,-0.001288
-0.000386,-0.001330
-0.000388,-0.001329
-0.000430,-0.001370
-0.000430,-0.001370
-0.000473,-0.001410
-0.000475,-0.001409
-0.000520,-0.001448
-0.000520,-0.001448
-0.000567,-0.001487
-0.000568,-0.001486
-0.000617,-0.001523
-0.000616,-0.001523
-0.000666,-0.001559
-0.000667,-0.001557
-0.000718,-0.001592
-0.000718,-0.001592
-0.000769,-0.001626
-0.000770,-0.001624
-0.000823,-0.001656
-0.000823,-0.001657
-0.000876,-0.001687
-0.000877,-0.001686
-0.000931,-0.001716
-0.000931,-0.001716
-0.000986,-0.001744
-0.000987,-0.001743
-0.001041,-0.001771
-0.001042,-0.001770
-0.001098,-0.001796
-0.001098,-0.001795
-0.001155,-0.001818
-0.001154,-0.001819
-0.001211,-0.001842
-0.001211,-0.001841
-0.001269,-0.001862
-0.001268,-0.001862
-0.001326,-0.001882
-0.001325,-0.001881
-0.001383,-0.001899
-0.001383,-0.001899
-0.001440,-0.001916
-0.001440,-0.001915
-0.001498,-0.001930
-0.001497,-0.001930
-0.001555,-0.001944
-0.001555,-0.001942
-0.001610,-0.001956
-0.001611,-0.001956
-0.001668,-0.001967
-0.001667,-0.001965
-0.001725,-0.001974
-0.001723,-0.001975
-0.001777,-0.001983
-0.001753,-0.001999
-0.001715,-0.002113
-0.001767,-0.002051
-0.001761,-0.002118
-0.001736,-0.002148
-0.001713,-0.002236
-0.001711,-0.002239
-0.001663,-0.002357
-0.001656,-0.002379
-0.001609,-0.002511
-0.001607,-0.002514
-0.001552,-0.002669
-0.001553,-0.002683
-0.001535,-0.002823
-0.001522,-0.002835
-0.001497,-0.002996
-0.001515,-0.002996
-0.001511,-0.003155
-0.001514,-0.003149
-0.001533,-0.003298
-0.001558,-0.003287
-0.001599,-0.003427
-0.001600,-0.003426
-0.001667,-0.003551
-0.001694,-0.003530
-0.001783,-0.003640
-0.001785,-0.003638
-0.001900,-0.003727
-0.001918,-0.003708
-0.002045,-0.003784
-0.002048,-0.003782
-0.002193,-0.003839
-0.002206,-0.003826
-0.002349,-0.003874
-0.002355,-0.003872
-0.002512,-0.003907
-0.002516,-0.003897
-0.002673,-0.003926
-0.002671,-0.003927
-0.002827,-0.003950
-0.002823,-0.003948
-0.002975,-0.003969
-0.002975,-0.003968
-0.003121,-0.003989
-0.003111,-0.003993
-0.003249,-0.004015
-0.003249,-0.004016
-0.003378,-0.004042
-0.003369,-0.004048
-0.003492,-0.004076
-0.003491,-0.004078
-0.003606,-0.004112
-0.003601,-0.004114
-0.003711,-0.004155
-0.003711,-0.004153
-0.003817,-0.004194
-0.003815,-0.004196
-0.003922,-0.004235
-0.003921,-0.004237
-0.004026,-0.004279
-0.004027,-0.004278
-0.004136,-0.004316
-0.004135,-0.004317
-0.004245,-0.004354
-0.004248,-0.004350
-0.004364,-0.004382
-0.004363,-0.004383
-0.004481,-0.004411
-0.004485,-0.004405
-0.004608,-0.004427
-0.004608,-0.004427
-0.004735,-0.004444
-0.004739,-0.004438
-0.004866,-0.004449
-0.004868,-0.004448
-0.005000,-0.004453
-0.005003,-0.004447
-0.005139,-0.004444
-0.005137,-0.004446
-0.005273,-0.004439
-0.005273,-0.004434
-0.005411,-0.004421
-0.005410,-0.004422
-0.005546,-0.004405
-0.005544,-0.004403
-0.005679,-0.004382
-0.005678,-0.004383
-0.005810,-0.004360
-0.005806,-0.004359
-0.005937,-0.004333
-0.005936,-0.004334
-0.006062,-0.004307
-0.006060,-0.004304
-0.006177,-0.004281
-0.006180,-0.004278
-0.006298,-0.004250
-0.006295,-0.004248
-0.006412,-0.004216
-0.006409,-0.004219
-0.006521,-0.004188
-0.006518,-0.004186
-0.006630,-0.004151
-0.006629,-0.004152
-0.006737,-0.004117
-0.006733,-0.004117
-0.006841,-0.004078
-0.006839,-0.004079
-0.006943,-0.004040
-0.006940,-0.004040
-0.007043,-0.003997
-0.007042,-0.003998
-0.007142,-0.003955
-0.007142,-0.003952
-0.007237,-0.003910
-0.007238,-0.003909
-0.007334,-0.003862
-0.007333,-0.003859
-0.007429,-0.003808
-0.007427,-0.003810
-0.007520,-0.003758
-0.007518,-0.003755
-0.007611,-0.003699
-0.007611,-0.003700
-0.007701,-0.003642
-0.007697,-0.003641
-0.007786,-0.003580
-0.007785,-0.003581
-0.007871,-0.003519
-0.007867,-0.003518
-0.007951,-0.003453
-0.007950,-0.003454
-0.008029,-0.003389
-0.008028,-0.003386
-0.008100,-0.003324
-0.008102,-0.003322
-0.008174,-0.003255
-0.008171,-0.003254
-0.008242,-0.003184
-0.008240,-0.003186
-0.008306,-0.003118
-0.008303,-0.003117
-0.008367,-0.003045
