0.000000,0.000000
0.000000,0.000000
-0.000000,0.000000
-0.000000,0.000000
-0.000000,0.000000
-0.000000,0.000000
-0.000001,0.000000
-0.000002,0.000000
-0.000001,0.000000
-0.000002,0.000000
-0.000003,0.000000
-0.000004,0.000000
-0.000005,-0.000000
-0.000007,-0.000001
-0.000008,-0.000001
-0.000012,-0.000002
-0.000012,-0.000002
-0.000016,-0.000004
-0.000017,-0.000005
-0.000023,-0.000008
-0.000023,-0.000008
-0.000030,-0.000012
-0.000031,-0.000013
-0.000038,-0.000017
-0.000038,-0.000017
-0.000047,-0.000021
-0.000047,-0.000022
-0.000054,-0.000023
-0.000055,-0.000024
-0.000062,-0.000027
-0.000062,-0.000025
-0.000069,-0.000026
-0.000069,-0.000026
-0.000076,-0.000024
-0.000076,-0.000022
-0.000083,-0.000019
-0.000083,-0.000019
-0.000091,-0.000014
-0.000094,-0.000014
-0.000104,-0.000009
-0.000104,-0.000009
-0.000117,-0.000005
-0.000121,-0.000007
-0.000138,-0.000006
-0.000138,-0.000006
-0.000158,-0.000007
-0.000162,-0.000010
-0.000186,-0.000014
-0.000186,-0.000014
-0.000213,-0.000021
-0.000217,-0.000024
-0.000247,-0.000035
-0.000247,-0.000035
-0.000281,-0.000049
-0.000284,-0.000053
-0.000320,-0.000071
-0.000320,-0.000071
-0.000359,-0.000092
-0.000362,-0.000096
-0.000404,-0.000122
-0.000404,-0.000122
-0.000448,-0.000151
-0.000450,-0.000155
-0.000496,-0.000188
-0.000496,-0.000188
-0.000543,-0.000226
-0.000545,-0.000229
-0.000583,-0.000271
-0.000587,-0.000270
-0.000630,-0.000313
-0.000628,-0.000315
-0.000672,-0.000357
-0.000672,-0.000353
-0.000713,-0.000392
-0.000713,-0.000385
-0.000754,-0.000417
-0.000754,-0.000417
-0.000795,-0.000443
-0.000795,-0.000439
-0.000835,-0.000461
-0.000835,-0.000461
-0.000874,-0.000478
-0.000873,-0.000476
-0.000911,-0.000491
-0.000911,-0.000492
-0.000949,-0.000505
-0.000948,-0.000503
-0.000986,-0.000505
-0.000985,-0.000508
-0.001021,-0.000511
-0.001020,-0.000505
-0.001055,-0.000503
-0.001059,-0.000507
-0.001098,-0.000506
-0.001101,-0.000508
-0.001143,-0.000510
-0.001144,-0.000510
-0.001190,-0.000513
-0.001194,-0.000515
-0.001243,-0.000522
-0.001243,-0.000522
-0.001297,-0.000531
-0.001300,-0.000534
-0.001356,-0.000547
-0.001356,-0.000547
-0.001415,-0.000564
-0.001418,-0.000567
-0.001480,-0.000588
-0.001480,-0.000588
-0.001544,-0.000613
-0.001546,-0.000617
-0.001612,-0.000646
-0.001611,-0.000646
-0.001678,-0.000679
-0.001678,-0.000683
-0.001745,-0.000720
-0.001745,-0.000720
-0.001811,-0.000761
-0.001807,-0.000762
-0.001872,-0.000802
-0.001871,-0.000803
-0.001932,-0.000845
-0.001931,-0.000839
-0.001990,-0.000876
-0.001990,-0.000876
-0.002048,-0.000907
-0.002047,-0.000902
-0.002103,-0.000930
-0.002103,-0.000930
-0.002157,-0.000953
-0.002156,-0.000949
-0.002208,-0.000968
-0.002208,-0.000968
-0.002259,-0.000986
-0.002259,-0.000987
-0.002316,-0.000987
-0.002311,-0.000996
-0.002363,-0.001005
-0.002364,-0.001000
-0.002416,-0.001004
-0.002416,-0.001004
-0.002469,-0.001004
-0.002475,-0.001003
-0.002534,-0.001003
-0.002534,-0.001003
-0.002599,-0.001002
-0.002604,-0.001003
-0.002674,-0.001005
-0.002674,-0.001004
-0.002749,-0.001006
-0.002753,-0.001009
-0.002831,-0.001014
-0.002831,-0.001014
-0.002914,-0.001021
-0.002917,-0.001024
-0.003001,-0.001036
-0.003002,-0.001036
-0.003089,-0.001051
-0.003092,-0.001055
-0.003181,-0.001074
-0.003182,-0.001074
-0.003274,-0.001097
-0.003275,-0.001102
-0.003369,-0.001130
-0.003369,-0.001130
-0.003465,-0.001162
-0.003466,-0.001167
-0.003563,-0.001205
-0.003563,-0.001205
-0.003662,-0.001247
-0.003663,-0.001252
-0.003764,-0.001298
-0.003760,-0.001299
-0.003858,-0.001350
-0.003856,-0.001355
-0.003953,-0.001408
-0.003953,-0.001409
-0.004047,-0.001464
-0.004046,-0.001460
-0.004138,-0.001511
-0.004138,-0.001511
-0.004229,-0.001557
-0.004227,-0.001555
-0.004316,-0.001598
-0.004316,-0.001599
-0.004402,-0.001640
-0.004401,-0.001636
-0.004486,-0.001670
-0.004486,-0.001672
-0.004569,-0.001704
-0.004568,-0.001699
-0.004649,-0.001727
-0.004648,-0.001730
-0.004728,-0.001757
-0.004726,-0.001757
-0.004805,-0.001783
-0.004804,-0.001783
-0.004882,-0.001807
-0.004881,-0.001801
-0.004958,-0.001819
-0.004958,-0.001819
-0.005034,-0.001832
-0.005032,-0.001828
-0.005107,-0.001838
-0.005107,-0.001838
-0.005180,-0.001844
-0.005179,-0.001840
-0.005251,-0.001842
-0.005251,-0.001842
-0.005322,-0.001841
-0.005320,-0.001837
-0.005389,-0.001832
-0.005389,-0.001833
-0.005457,-0.001826
-0.005455,-0.001824
-0.005522,-0.001814
-0.005521,-0.001814
-0.005586,-0.001801
-0.005585,-0.001796
-0.005648,-0.001778
-0.005649,-0.001778
-0.005711,-0.001755
-0.005712,-0.001755
-0.005774,-0.001732
-0.005774,-0.001732
-0.005838,-0.001708
-0.005839,-0.001708
-0.005905,-0.001688
-0.005905,-0.001687
-0.005972,-0.001666
-0.005973,-0.001667
-0.006041,-0.001648
-0.006040,-0.001648
-0.006108,-0.001629
-0.006108,-0.001630
-0.006177,-0.001613
-0.006177,-0.001613
-0.006244,-0.001595
-0.006241,-0.001591
-0.006306,-0.001570
-0.006306,-0.001570
-0.006368,-0.001545
-0.006366,-0.001542
-0.006425,-0.001515
-0.006425,-0.001515
-0.006483,-0.001485
-0.006480,-0.001483
-0.006538,-0.001450
-0.006537,-0.001450
-0.006592,-0.001416
-0.006590,-0.001414
-0.006642,-0.001378
-0.006646,-0.001380
-0.006701,-0.001345
-0.006703,-0.001348
-0.006759,-0.001317
-0.006759,-0.001316
-0.006817,-0.001288
-0.006818,-0.001293
-0.006878,-0.001271
-0.006878,-0.001271
-0.006939,-0.001253
-0.006936,-0.001255
-0.006995,-0.001239
-0.006995,-0.001240
-0.007052,-0.001226
-0.007050,-0.001228
-0.007101,-0.001207
-0.007102,-0.001210
-0.007152,-0.001193
-0.007148,-0.001191
-0.007195,-0.001171
