0.000000,0.000000
0.000000,0.000000
-0.000000,0.000000
0.000001,-0.000001
0.000000,-0.000001
0.000001,-0.000002
0.000002,-0.000003
0.000005,-0.000007
0.000005,-0.000006
0.000009,-0.000011
0.000011,-0.000014
0.000018,-0.000022
0.000017,-0.000022
0.000025,-0.000032
0.000027,-0.000035
0.000039,-0.000050
0.000038,-0.000050
0.000051,-0.000067
0.000053,-0.000070
0.000069,-0.000092
0.000068,-0.000091
0.000086,-0.000116
0.000087,-0.000119
0.000106,-0.000147
0.000106,-0.000147
0.000126,-0.000179
0.000128,-0.000182
0.000147,-0.000216
0.000148,-0.000216
0.000170,-0.000253
0.000170,-0.000256
0.000192,-0.000297
0.000192,-0.000296
0.000213,-0.000338
0.000213,-0.000341
0.000235,-0.000386
0.000235,-0.000385
0.000255,-0.000432
0.000254,-0.000434
0.000274,-0.000482
0.000274,-0.000482
0.000292,-0.000531
0.000291,-0.000532
0.000308,-0.000583
0.000308,-0.000583
0.000323,-0.000635
0.000322,-0.000636
0.000334,-0.000687
0.000335,-0.000688
0.000346,-0.000740
0.000344,-0.000741
0.000354,-0.000795
0.000353,-0.000794
0.000361,-0.000848
0.000359,-0.000848
0.000365,-0.000903
0.000365,-0.000903
0.000368,-0.000957
0.000366,-0.000957
0.000368,-0.001012
0.000368,-0.001012
0.000367,-0.001067
0.000365,-0.001067
0.000363,-0.001122
0.000363,-0.001122
0.000359,-0.001177
0.000357,-0.001177
0.000350,-0.001231
0.000351,-0.001232
0.000343,-0.001286
0.000341,-0.001286
0.000331,-0.001341
0.000331,-0.001341
0.000319,-0.001395
0.000318,-0.001395
0.000305,-0.001450
0.000305,-0.001450
0.000290,-0.001504
0.000288,-0.001504
0.000272,-0.001558
0.000272,-0.001558
0.000254,-0.001612
0.000252,-0.001611
0.000233,-0.001665
0.000233,-0.001665
0.000212,-0.001718
0.000210,-0.001717
0.000187,-0.001769
0.000187,-0.001770
0.000163,-0.001822
0.000162,-0.001821
0.000136,-0.001873
0.000136,-0.001872
0.000109,-0.001923
0.000108,-0.001923
0.000079,-0.001973
0.000079,-0.001973
0.000049,-0.002023
0.000048,-0.002022
0.000017,-0.002071
0.000017,-0.002071
-0.000015,-0.002119
-0.000017,-0.002118
-0.000050,-0.002165
-0.000050,-0.002165
-0.000085,-0.002211
-0.000086,-0.002211
-0.000122,-0.002256
-0.000122,-0.002256
-0.000159,-0.002300
-0.000160,-0.002299
-0.000198,-0.002343
-0.000198,-0.002343
-0.000237,-0.002385
-0.000238,-0.002384
-0.000278,-0.002426
-0.000278,-0.002426
-0.000319,-0.002466
-0.000320,-0.002465
-0.000362,-0.002505
-0.000362,-0.002505
-0.000404,-0.002543
-0.000405,-0.002542
-0.000448,-0.002579
-0.000448,-0.002579
-0.000492,-0.002615
-0.000493,-0.002614
-0.000537,-0.002649
-0.000537,-0.002649
-0.000582,-0.002683
-0.000582,-0.002682
-0.000628,-0.002715
-0.000627,-0.002715
-0.000672,-0.002747
-0.000650,-0.002766
-0.000599,-0.002903
-0.000654,-0.002842
-0.000639,-0.002935
-0.000614,-0.002963
-0.000581,-0.003077
-0.000579,-0.003079
-0.000521,-0.003221
-0.000508,-0.003242
-0.000445,-0.003397
-0.000442,-0.003399
-0.000366,-0.003575
-0.000361,-0.003588
-0.000298,-0.003764
-0.000291,-0.003769
-0.000220,-0.003960
-0.000226,-0.003964
-0.000166,-0.004154
-0.000166,-0.004154
-0.000113,-0.004345
-0.000126,-0.004342
-0.000089,-0.004527
-0.000088,-0.004528
-0.000064,-0.004708
-0.000082,-0.004699
-0.000075,-0.004869
-0.000075,-0.004870
-0.000085,-0.005031
-0.000103,-0.005019
-0.000129,-0.005170
-0.000130,-0.005170
-0.000173,-0.005309
-0.000189,-0.005299
-0.000245,-0.005424
-0.000246,-0.005426
-0.000318,-0.005543
-0.000331,-0.005533
-0.000412,-0.005642
-0.000413,-0.005641
-0.000506,-0.005739
-0.000515,-0.005731
-0.000615,-0.005824
-0.000616,-0.005823
-0.000725,-0.005908
-0.000730,-0.005902
-0.000841,-0.005983
-0.000842,-0.005982
-0.000959,-0.006057
-0.000962,-0.006053
-0.001080,-0.006126
-0.001080,-0.006126
-0.001201,-0.006195
-0.001202,-0.006192
-0.001320,-0.006261
-0.001321,-0.006260
-0.001441,-0.006326
-0.001441,-0.006325
-0.001560,-0.006391
-0.001560,-0.006391
-0.001678,-0.006456
-0.001677,-0.006455
-0.001795,-0.006519
-0.001795,-0.006519
-0.001911,-0.006583
-0.001910,-0.006583
-0.002026,-0.006646
-0.002026,-0.006646
-0.002141,-0.006709
-0.002140,-0.006709
-0.002255,-0.006770
-0.002255,-0.006771
-0.002369,-0.006832
-0.002370,-0.006831
-0.002484,-0.006891
-0.002484,-0.006891
-0.002599,-0.006950
-0.002599,-0.006948
-0.002715,-0.007005
-0.002715,-0.007005
-0.002831,-0.007060
-0.002832,-0.007058
-0.002951,-0.007110
-0.002950,-0.007110
-0.003069,-0.007160
-0.003070,-0.007158
-0.003191,-0.007204
-0.003191,-0.007205
-0.003312,-0.007249
-0.003314,-0.007246
-0.003437,-0.007287
-0.003437,-0.007288
-0.003561,-0.007326
-0.003563,-0.007323
-0.003687,-0.007359
-0.003688,-0.007359
-0.003814,-0.007391
-0.003815,-0.007388
-0.003943,-0.007417
-0.003942,-0.007418
-0.004071,-0.007444
-0.004071,-0.007441
-0.004201,-0.007464
-0.004201,-0.007464
-0.004330,-0.007484
-0.004330,-0.007482
-0.004461,-0.007499
-0.004461,-0.007499
-0.004591,-0.007513
-0.004590,-0.007511
-0.004721,-0.007523
-0.004721,-0.007523
-0.004851,-0.007532
-0.004851,-0.007529
-0.004979,-0.007538
-0.004980,-0.007537
-0.005109,-0.007542
-0.005108,-0.007539
-0.005238,-0.007541
-0.005237,-0.007542
-0.005365,-0.007541
-0.005364,-0.007539
-0.005492,-0.007536
-0.005492,-0.007536
-0.005619,-0.007531
-0.005618,-0.007529
-0.005744,-0.007521
-0.005744,-0.007522
-0.005869,-0.007512
-0.005868,-0.007510
-0.005993,-0.007498
-0.005992,-0.007498
-0.006116,-0.007484
-0.006115,-0.007481
-0.006236,-0.007467
-0.006237,-0.007466
-0.006358,-0.007448
-0.006357,-0.007446
-0.006478,-0.007424
-0.006477,-0.007425
-0.006596,-0.007403
-0.006595,-0.007401
-0.006714,-0.007375
-0.006714,-0.007375
-0.006831,-0.007348
-0.006829,-0.007346
-0.006946,-0.007316
