0.000000,0.000000
0.000000,0.000000
-0.000000,0.000000
0.000001,-0.000001
0.000001,-0.000001
0.000002,-0.000002
0.000003,-0.000003
0.000007,-0.000007
0.000006,-0.000007
0.000011,-0.000012
0.000014,-0.000015
0.000022,-0.000023
0.000022,-0.000023
0.000033,-0.000034
0.000036,-0.000037
0.000051,-0.000052
0.000050,-0.000052
0.000068,-0.000070
0.000072,-0.000074
0.000093,-0.000095
0.000093,-0.000095
0.000118,-0.000120
0.000121,-0.000124
0.000149,-0.000153
0.000149,-0.000153
0.000181,-0.000185
0.000184,-0.000188
0.000218,-0.000222
0.000218,-0.000223
0.000256,-0.000260
0.000258,-0.000263
0.000298,-0.000303
0.000298,-0.000303
0.000340,-0.000346
0.000342,-0.000347
0.000385,-0.000391
0.000385,-0.000391
0.000430,-0.000437
0.000432,-0.000439
0.000477,-0.000485
0.000478,-0.000485
0.000525,-0.000533
0.000525,-0.000534
0.000573,-0.000582
0.000573,-0.000582
0.000621,-0.000630
0.000621,-0.000630
0.000669,-0.000679
0.000669,-0.000679
0.000717,-0.000727
0.000716,-0.000727
0.000763,-0.000775
0.000764,-0.000775
0.000811,-0.000823
0.000810,-0.000822
0.000856,-0.000869
0.000856,-0.000869
0.000902,-0.000915
0.000901,-0.000914
0.000945,-0.000960
0.000945,-0.000960
0.000989,-0.001004
0.000988,-0.001003
0.001031,-0.001046
0.001031,-0.001046
0.001073,-0.001089
0.001072,-0.001088
0.001112,-0.001129
0.001112,-0.001129
0.001152,-0.001170
0.001151,-0.001168
0.001190,-0.001208
0.001190,-0.001208
0.001227,-0.001246
0.001226,-0.001245
0.001263,-0.001282
0.001263,-0.001282
0.001298,-0.001318
0.001297,-0.001317
0.001332,-0.001352
0.001332,-0.001352
0.001365,-0.001386
0.001364,-0.001385
0.001397,-0.001418
0.001397,-0.001418
0.001429,-0.001450
0.001428,-0.001449
0.001458,-0.001481
0.001458,-0.001481
0.001488,-0.001511
0.001487,-0.001510
0.001516,-0.001539
0.001516,-0.001539
0.001543,-0.001567
0.001543,-0.001566
0.001569,-0.001593
0.001569,-0.001593
0.001595,-0.001619
0.001594,-0.001618
0.001619,-0.001644
0.001619,-0.001644
0.001643,-0.001668
0.001643,-0.001667
0.001666,-0.001691
0.001666,-0.001691
0.001688,-0.001713
0.001687,-0.001712
0.001709,-0.001734
0.001708,-0.001734
0.001729,-0.001754
0.001728,-0.001753
0.001748,-0.001773
0.001748,-0.001773
0.001767,-0.001792
0.001766,-0.001791
0.001784,-0.001809
0.001784,-0.001809
0.001801,-0.001827
0.001800,-0.001826
0.001816,-0.001842
0.001816,-0.001842
0.001832,-0.001858
0.001831,-0.001857
0.001846,-0.001872
0.001846,-0.001872
0.001860,-0.001886
0.001859,-0.001885
0.001873,-0.001899
0.001873,-0.001899
0.001886,-0.001911
0.001885,-0.001910
0.001897,-0.001922
0.001897,-0.001922
0.001908,-0.001933
0.001929,-0.001953
0.002062,-0.002087
0.001992,-0.002016
0.002074,-0.002097
0.002106,-0.002129
0.002212,-0.002234
0.002214,-0.002237
0.002351,-0.002373
0.002374,-0.002396
0.002524,-0.002546
0.002528,-0.002549
0.002701,-0.002721
0.002714,-0.002734
0.002890,-0.002910
0.002893,-0.002913
0.003083,-0.003102
0.003086,-0.003106
0.003271,-0.003290
0.003274,-0.003293
0.003464,-0.003481
0.003460,-0.003478
0.003639,-0.003656
0.003641,-0.003658
0.003817,-0.003834
0.003808,-0.003825
0.003971,-0.003987
0.003973,-0.003989
0.004128,-0.004143
0.004116,-0.004131
0.004256,-0.004271
0.004257,-0.004272
0.004387,-0.004401
0.004374,-0.004388
0.004491,-0.004504
0.004491,-0.004504
0.004595,-0.004608
0.004583,-0.004596
0.004676,-0.004689
0.004676,-0.004688
0.004757,-0.004769
0.004747,-0.004759
0.004820,-0.004831
0.004819,-0.004831
0.004882,-0.004893
0.004873,-0.004884
0.004930,-0.004940
0.004929,-0.004940
0.004977,-0.004987
0.004971,-0.004982
0.005016,-0.005026
0.005015,-0.005025
0.005054,-0.005063
0.005050,-0.005059
0.005087,-0.005096
0.005086,-0.005095
0.005119,-0.005128
0.005117,-0.005126
0.005149,-0.005158
0.005149,-0.005158
0.005179,-0.005188
0.005179,-0.005187
0.005210,-0.005218
0.005209,-0.005217
0.005240,-0.005248
0.005240,-0.005248
0.005271,-0.005279
0.005271,-0.005279
0.005302,-0.005310
0.005303,-0.005310
0.005336,-0.005343
0.005336,-0.005342
0.005369,-0.005375
0.005370,-0.005376
0.005403,-0.005410
0.005403,-0.005410
0.005438,-0.005444
0.005439,-0.005445
0.005474,-0.005480
0.005474,-0.005480
0.005510,-0.005515
0.005511,-0.005516
0.005547,-0.005552
0.005547,-0.005552
0.005583,-0.005588
0.005583,-0.005588
0.005620,-0.005624
0.005620,-0.005624
0.005656,-0.005660
0.005656,-0.005660
0.005692,-0.005695
0.005692,-0.005695
0.005728,-0.005731
0.005727,-0.005730
0.005762,-0.005765
0.005762,-0.005765
0.005797,-0.005799
0.005796,-0.005798
0.005830,-0.005832
0.005830,-0.005832
0.005863,-0.005864
0.005862,-0.005863
0.005894,-0.005895
0.005894,-0.005895
0.005926,-0.005926
0.005925,-0.005925
0.005955,-0.005955
0.005955,-0.005955
0.005985,-0.005985
0.005984,-0.005984
0.006013,-0.006012
0.006013,-0.006012
0.006041,-0.006040
0.006040,-0.006039
0.006068,-0.006066
0.006068,-0.006066
0.006095,-0.006092
0.006094,-0.006091
0.006120,-0.006117
0.006120,-0.006117
0.006145,-0.006142
0.006145,-0.006141
0.006170,-0.006166
0.006170,-0.006166
0.006194,-0.006190
0.006194,-0.006189
0.006218,-0.006213
0.006218,-0.006213
0.006241,-0.006236
0.006241,-0.006235
0.006264,-0.006258
0.006264,-0.006258
0.006287,-0.006280
0.006287,-0.006280
0.006310,-0.006302
0.006310,-0.006302
0.006332,-0.006324
0.006332,-0.006324
0.006354,-0.006345
0.006354,-0.006345
0.006376,-0.006367
0.006376,-0.006367
0.006398,-0.006388
0.006398,-0.006388
0.006419,-0.006409
0.006419,-0.006409
0.006441,-0.006430
0.006441,-0.006430
0.006462,-0.006450
0.006462,-0.006450
0.006483,-0.006471
0.006483,-0.006471
0.006505,-0.006491
0.006504,-0.006491
0.006526,-0.006512
0.006526,-0.006512
0.006547,-0.006532
0.006546,-0.006532
0.006567,-0.006552
0.006567,-0.006552
0.006588,-0.006572
0.006588,-0.006572
0.006609,-0.006592
