0.000000,0.000000
0.000000,0.000000
-0.000000,-0.000000
0.000002,-0.000000
0.000001,-0.000000
0.000003,-0.000000
0.000005,-0.000000
0.000010,-0.000000
0.000009,-0.000000
0.000017,-0.000000
0.000020,-0.000001
0.000032,-0.000001
0.000032,-0.000001
0.000047,-0.000001
0.000052,-0.000001
0.000073,-0.000001
0.000073,-0.000001
0.000098,-0.000001
0.000103,-0.000001
0.000134,-0.000002
0.000134,-0.000002
0.000169,-0.000002
0.000174,-0.000002
0.000214,-0.000002
0.000215,-0.000002
0.000260,-0.000003
0.000264,-0.000003
0.000313,-0.000003
0.000313,-0.000003
0.000367,-0.000003
0.000370,-0.000003
0.000427,-0.000004
0.000427,-0.000004
0.000487,-0.000004
0.000490,-0.000004
0.000551,-0.000005
0.000552,-0.000005
0.000616,-0.000005
0.000618,-0.000005
0.000683,-0.000005
0.000684,-0.000005
0.000751,-0.000006
0.000751,-0.000006
0.000819,-0.000006
0.000819,-0.000006
0.000887,-0.000007
0.000887,-0.000007
0.000954,-0.000007
0.000955,-0.000007
0.001022,-0.000007
0.001022,-0.000007
0.001088,-0.000008
0.001089,-0.000008
0.001155,-0.000008
0.001154,-0.000008
0.001219,-0.000009
0.001219,-0.000009
0.001282,-0.000009
0.001281,-0.000009
0.001344,-0.000009
0.001344,-0.000009
0.001405,-0.000009
0.001403,-0.000009
0.001463,-0.000010
0.001463,-0.000010
0.001521,-0.000010
0.001520,-0.000010
0.001576,-0.000010
0.001576,-0.000010
0.001631,-0.000010
0.001630,-0.000010
0.001683,-0.000011
0.001683,-0.000011
0.001735,-0.000011
0.001734,-0.000011
0.001784,-0.000011
0.001784,-0.000011
0.001833,-0.000011
0.001832,-0.000011
0.001879,-0.000011
0.001879,-0.000011
0.001925,-0.000011
0.001924,-0.000011
0.001969,-0.000011
0.001969,-0.000011
0.002012,-0.000011
0.002010,-0.000011
0.002052,-0.000011
0.002052,-0.000011
0.002093,-0.000011
0.002091,-0.000011
0.002131,-0.000011
0.002130,-0.000011
0.002168,-0.000010
0.002167,-0.000010
0.002203,-0.000010
0.002203,-0.000010
0.002238,-0.000010
0.002237,-0.000010
0.002271,-0.000010
0.002271,-0.000010
0.002303,-0.000009
0.002302,-0.000009
0.002333,-0.000009
0.002333,-0.000009
0.002363,-0.000008
0.002361,-0.000008
0.002390,-0.000008
0.002390,-0.000008
0.002417,-0.000007
0.002415,-0.000007
0.002441,-0.000007
0.002441,-0.000007
0.002466,-0.000006
0.002464,-0.000006
0.002488,-0.000005
0.002488,-0.000005
0.002510,-0.000005
0.002509,-0.000005
0.002530,-0.000004
0.002529,-0.000004
0.002549,-0.000003
0.002548,-0.000003
0.002567,-0.000002
0.002566,-0.000002
0.002584,-0.000001
0.002583,-0.000001
0.002599,-0.000000
0.002599,-0.000000
0.002614,0.000001
0.002613,0.000001
0.002627,0.000002
0.002627,0.000002
0.002640,0.000003
0.002669,0.000004
0.002852,0.000004
0.002754,0.000005
0.002865,0.000006
0.002909,0.000006
0.003054,0.000008
0.003057,0.000008
0.003245,0.000009
0.003278,0.000009
0.003485,0.000011
0.003489,0.000011
0.003729,0.000012
0.003748,0.000012
0.003992,0.000014
0.003997,0.000014
0.004260,0.000015
0.004265,0.000015
0.004522,0.000017
0.004526,0.000017
0.004789,0.000018
0.004783,0.000018
0.005032,0.000020
0.005035,0.000020
0.005279,0.000022
0.005266,0.000022
0.005491,0.000023
0.005493,0.000023
0.005705,0.000025
0.005687,0.000025
0.005880,0.000027
0.005881,0.000027
0.006057,0.000029
0.006038,0.000029
0.006193,0.000031
0.006194,0.000031
0.006332,0.000033
0.006314,0.000033
0.006437,0.000035
0.006436,0.000035
0.006540,0.000037
0.006524,0.000037
0.006617,0.000040
0.006616,0.000040
0.006692,0.000042
0.006680,0.000042
0.006748,0.000045
0.006747,0.000045
0.006803,0.000047
0.006794,0.000047
0.006845,0.000050
0.006843,0.000050
0.006885,0.000053
0.006880,0.000053
0.006919,0.000056
0.006918,0.000056
0.006952,0.000059
0.006950,0.000059
0.006984,0.000062
0.006983,0.000062
0.007014,0.000066
0.007013,0.000066
0.007045,0.000069
0.007044,0.000069
0.007076,0.000073
0.007076,0.000073
0.007109,0.000077
0.007109,0.000077
0.007142,0.000081
0.007143,0.000081
0.007178,0.000085
0.007178,0.000085
0.007213,0.000089
0.007215,0.000089
0.007252,0.000094
0.007252,0.000094
0.007290,0.000098
0.007291,0.000098
0.007330,0.000103
0.007330,0.000103
0.007370,0.000107
0.007370,0.000108
0.007410,0.000113
0.007410,0.000113
0.007450,0.000118
0.007450,0.000118
0.007490,0.000123
0.007490,0.000123
0.007529,0.000128
0.007528,0.000129
0.007567,0.000134
0.007567,0.000134
0.007604,0.000140
0.007603,0.000140
0.007639,0.000146
0.007639,0.000146
0.007674,0.000152
0.007672,0.000153
0.007706,0.000159
0.007706,0.000159
0.007737,0.000165
0.007735,0.000166
0.007766,0.000172
0.007766,0.000172
0.007794,0.000179
0.007792,0.000180
0.007819,0.000187
0.007819,0.000187
0.007843,0.000194
0.007842,0.000194
0.007865,0.000202
0.007865,0.000202
0.007886,0.000210
0.007885,0.000210
0.007904,0.000218
0.007905,0.000218
0.007923,0.000226
0.007921,0.000226
0.007939,0.000235
0.007938,0.000235
0.007954,0.000244
0.007953,0.000244
0.007967,0.000253
0.007967,0.000253
0.007980,0.000262
0.007979,0.000263
0.007992,0.000272
0.007991,0.000272
0.008003,0.000282
0.008001,0.000282
0.008012,0.000292
0.008012,0.000292
0.008021,0.000303
0.008020,0.000303
0.008028,0.000314
0.008028,0.000314
0.008035,0.000324
0.008035,0.000325
0.008042,0.000336
0.008041,0.000336
0.008047,0.000347
0.008046,0.000348
0.008051,0.000360
0.008051,0.000360
0.008056,0.000372
0.008055,0.000372
0.008058,0.000384
0.008058,0.000384
0.008061,0.000397
0.008060,0.000398
0.008062,0.000411
0.008062,0.000411
0.008063,0.000424
0.008063,0.000424
0.008062,0.000438
0.008063,0.000438
0.008062,0.000452
0.008062,0.000453
0.008061,0.000467
0.008060,0.000467
0.008058,0.000482
0.008057,0.000482
0.008055,0.000498
0.008055,0.000498
0.008051,0.000513
0.008050,0.000514
0.008046,0.000530
0.008046,0.000530
0.008041,0.000546
0.008040,0.000546
0.008035,0.000563
0.008034,0.000563
0.008028,0.000580
0.008027,0.000581
0.008019,0.000599
0.008019,0.000599
0.008011,0.000617
0.008010,0.000617
0.008001,0.000636
0.008001,0.000636
