0.000000,0.000000, 0.000000
0.000000,0.000000, 0.000000
-0.000010,0.000002, -0.000000
-0.000039,0.000026, 0.000000
-0.000026,0.000014, 0.000000
-0.000064,0.000038, 0.000000
-0.000084,0.000055, 0.000000
-0.000163,0.000117, 0.000000
-0.000125,0.000086, 0.000000
-0.000226,0.000164, 0.000000
-0.000229,0.000173, 0.000000
-0.000369,0.000287, 0.000000
-0.000292,0.000226, 0.000000
-0.000466,0.000370, 0.000000
-0.000429,0.000348, 0.000000
-0.000635,0.000522, 0.000000
-0.000507,0.000416, 0.000000
-0.000752,0.000627, 0.000000
-0.000662,0.000558, 0.000000
-0.000928,0.000790, 0.000000
-0.000746,0.000635, 0.000000
-0.001053,0.000905, 0.000000
-0.000894,0.000773, 0.000000
-0.001209,0.001050, 0.000000
-0.000973,0.000846, 0.000000
-0.001321,0.001155, 0.000000
-0.001095,0.000960, 0.000000
-0.001450,0.001277, 0.000000
-0.001163,0.001024, 0.000000
-0.001534,0.001356, 0.000000
-0.001252,0.001108, 0.000000
-0.001603,0.001421, 0.000000
-0.001295,0.001148, 0.000000
-0.001657,0.001472, 0.000000
-0.001329,0.001179, 0.000000
-0.001661,0.001474, 0.000000
-0.001343,0.001192, 0.000000
-0.001673,0.001484, 0.000000
-0.001327,0.001175, 0.000000
-0.001619,0.001431, 0.000001
-0.001312,0.001160, 0.000000
-0.001590,0.001402, 0.000001
-0.001237,0.001086, 0.000000
-0.001471,0.001285, 0.000001
-0.001193,0.001042, 0.000001
-0.001393,0.001208, 0.000001
-0.001067,0.000919, 0.000000
-0.001224,0.001043, 0.000001
-0.000995,0.000848, 0.000001
-0.001109,0.000930, 0.000001
-0.000830,0.000687, 0.000000
-0.000900,0.000726, 0.000000
-0.000731,0.000590, 0.000000
-0.000747,0.000577, 0.000000
-0.000529,0.000393, 0.000000
-0.000502,0.000338, 0.000000
-0.000415,0.000282, 0.000000
-0.000329,0.000169, 0.000000
-0.000189,0.000062, 0.000000
-0.000064,-0.000089, 0.000000
-0.000063,-0.000061, 0.000000
0.000124,-0.000271, 0.000000
0.000175,-0.000293, 0.000000
0.000398,-0.000538, 0.000000
0.000308,-0.000422, 0.000000
0.000594,-0.000729, 0.000000
0.000546,-0.000654, 0.000000
0.000879,-0.001005, 0.000000
0.000686,-0.000790, 0.000000
0.001068,-0.001190, -0.000000
0.000926,-0.001022, -0.000000
0.001333,-0.001446, -0.000000
0.001062,-0.001155, -0.000000
0.001529,-0.001636, -0.000000
0.001289,-0.001374, -0.000000
0.001778,-0.001876, -0.000000
0.001417,-0.001498, -0.000000
0.001962,-0.002054, -0.000000
0.001639,-0.001713, -0.000000
0.002205,-0.002289, -0.000000
0.001762,-0.001832, -0.000000
0.002383,-0.002461, -0.000001
0.001966,-0.002028, -0.000000
0.002603,-0.002672, -0.000001
0.002082,-0.002140, -0.000001
