0.000000,0.000000, 0.000000
0.000000,0.000000, 0.000000
-0.000010,0.000002, -0.000000
-0.000039,0.000026, 0.000000
-0.000026,0.000014, 0.000000
-0.000064,0.000038, 0.000000
-0.000084,0.000055, 0.000000
-0.000164,0.000117, 0.000000
-0.000125,0.000087, 0.000000
-0.000226,0.000164, 0.000000
-0.000229,0.000173, 0.000000
-0.000369,0.000288, 0.000000
-0.000293,0.000227, 0.000000
-0.000467,0.000372, 0.000000
-0.000431,0.000349, 0.000000
-0.000636,0.000524, 0.000000
-0.000508,0.000418, 0.000000
-0.000754,0.000630, 0.000000
-0.000665,0.000561, 0.000000
-0.000931,0.000793, 0.000000
-0.000748,0.000638, 0.000000
-0.001057,0.000909, 0.000000
-0.000898,0.000777, 0.000000
-0.001213,0.001055, 0.000000
-0.000977,0.000851, 0.000000
-0.001326,0.001162, 0.000000
-0.001098,0.000964, 0.000000
-0.001455,0.001285, 0.000000
-0.001167,0.001029, 0.000000
-0.001538,0.001362, 0.000000
-0.001253,0.001111, 0.000000
-0.001601,0.001422, 0.000000
-0.001295,0.001151, 0.000000
-0.001654,0.001473, 0.000000
-0.001324,0.001178, 0.000000
-0.001648,0.001466, 0.000000
-0.001334,0.001187, 0.000000
-0.001654,0.001472, 0.000000
-0.001308,0.001162, 0.000000
-0.001585,0.001405, 0.000000
-0.001286,0.001141, 0.000000
-0.001547,0.001368, 0.000000
-0.001197,0.001054, 0.000000
-0.001406,0.001231, 0.000000
-0.001142,0.001001, 0.000000
-0.001314,0.001143, 0.000000
-0.000994,0.000857, 0.000000
-0.001117,0.000952, 0.000000
-0.000909,0.000775, 0.000000
-0.000981,0.000820, 0.000000
-0.000715,0.000588, 0.000000
-0.000733,0.000581, 0.000000
-0.000599,0.000475, 0.000000
-0.000556,0.000409, 0.000000
-0.000361,0.000245, 0.000000
-0.000265,0.000128, 0.000000
-0.000227,0.000115, 0.000000
-0.000062,-0.000070, 0.000000
0.000042,-0.000145, 0.000000
0.000256,-0.000377, 0.000000
0.000193,-0.000291, 0.000000
0.000480,-0.000593, 0.000000
0.000479,-0.000568, 0.000000
0.000810,-0.000911, 0.000000
0.000638,-0.000722, 0.000000
0.001045,-0.001138, 0.000000
0.000926,-0.000999, 0.000000
0.001392,-0.001473, -0.000000
0.001096,-0.001163, -0.000000
0.001621,-0.001694, -0.000000
0.001388,-0.001443, -0.000000
0.001944,-0.002003, -0.000000
0.001554,-0.001604, -0.000000
0.002183,-0.002233, -0.000000
0.001831,-0.001869, -0.000000
0.002485,-0.002521, -0.000000
0.001987,-0.002018, -0.000000
0.002709,-0.002737, -0.000000
0.002257,-0.002277, -0.000000
0.003002,-0.003016, -0.000001
0.002406,-0.002419, -0.000001
0.003219,-0.003223, -0.000001
0.002651,-0.002653, -0.000001
0.003479,-0.003470, -0.000001
0.002789,-0.002784, -0.000001
