0.000000,0.000000
-0.000274,-0.000370
0.001389,0.001167
0.002623,0.002193
0.002632,0.002201
0.005453,0.004695
0.006624,0.005423
0.010410,0.008455
0.010532,0.008687
0.015655,0.012958
0.016721,0.013947
0.020992,0.016011
0.021997,0.017653
0.028255,0.022272
0.029053,0.023016
0.035642,0.027951
0.035102,0.027075
0.040565,0.029848
0.041383,0.030612
0.047231,0.033751
0.047373,0.033883
0.051265,0.034646
0.052203,0.035521
0.056635,0.036793
0.056761,0.036910
0.062125,0.039053
0.057934,0.034562
0.060507,0.033505
0.061629,0.034751
0.064444,0.033926
0.065477,0.034887
0.061113,0.027626
0.065601,0.031676
0.066853,0.029513
0.068133,0.030701
0.070212,0.029307
0.068595,0.027852
0.066975,0.023165
0.068725,0.024785
0.068389,0.021285
0.068525,0.021411
0.066689,0.016928
0.068472,0.018577
0.067903,0.015266
0.068059,0.015409
0.069250,0.013726
0.066318,0.011348
0.065447,0.008086
0.066553,0.009000
0.066682,0.006664
0.068065,0.007944
0.064613,0.002895
0.067239,0.005025
0.067734,0.003327
0.068903,0.004409
0.069999,0.003268
0.069199,0.002585
0.068672,0.000112
0.069814,0.001169
0.069918,-0.000721
0.070090,-0.000562
0.069643,-0.002781
0.070575,-0.001918
0.070597,-0.003704
0.070756,-0.003557
0.071724,-0.004467
0.069933,-0.005976
0.069483,-0.008052
0.070135,-0.007498
0.070068,-0.009219
0.070567,-0.008756
0.068169,-0.012160
0.069666,-0.011012
0.069225,-0.012843
0.069592,-0.012504
0.069216,-0.014275
0.068817,-0.014542
0.067383,-0.016985
0.067725,-0.016670
0.066397,-0.019018
0.066482,-0.018939
0.064929,-0.021193
0.065132,-0.021007
0.063591,-0.023252
0.063662,-0.023187
0.062339,-0.025233
0.061935,-0.025180
0.060145,-0.027234
0.060321,-0.027213
0.058569,-0.029234
0.058524,-0.029278
0.057331,-0.030158
0.056961,-0.030815
0.055297,-0.032449
0.055088,-0.032646
0.053167,-0.034522
0.053458,-0.034111
0.052081,-0.035062
0.051668,-0.035450
0.049876,-0.036791
0.049888,-0.036780
0.048757,-0.037292
0.048164,-0.037848
0.046487,-0.038871
0.046484,-0.038874
0.044238,-0.040431
0.045537,-0.038865
0.043986,-0.039419
0.043587,-0.039910
0.041657,-0.040821
0.040922,-0.041509
0.041806,-0.039469
0.039857,-0.041451
0.038010,-0.042126
0.037149,-0.042931
0.034655,-0.044212
0.035460,-0.043351
0.034555,-0.042821
0.033432,-0.043871
0.031650,-0.044163
0.031582,-0.044226
0.030806,-0.043473
0.029574,-0.044625
0.027853,-0.044756
0.027772,-0.044832
0.024841,-0.046094
0.027151,-0.043638
0.025663,-0.043253
0.024875,-0.044090
0.022680,-0.044367
0.021517,-0.045455
0.023586,-0.041590
0.017441,-0.042119
0.047635,0.005276
0.151248,0.082840
0.077550,0.017051
0.146767,0.085145
0.210503,0.141504
0.201182,0.132903
0.253275,0.178554
0.254437,0.179645
0.296405,0.203828
0.287246,0.195395
0.319890,0.211017
0.320199,0.211317
0.344146,0.218979
0.311187,0.183904
0.312800,0.166353
0.317587,0.172300
0.309282,0.145533
0.306807,0.143279
0.254383,0.083866
0.277761,0.101418
0.247923,0.058792
0.250228,0.060998
0.223859,0.021605
0.215835,0.016636
0.170096,-0.033282
0.176562,-0.027177
0.137815,-0.070541
0.137469,-0.070867
0.099936,-0.106529
0.106710,-0.100135
0.075557,-0.129791
0.075558,-0.129789
0.050946,-0.153277
0.058544,-0.139932
0.038853,-0.152636
0.039138,-0.154411
0.025632,-0.161266
0.029652,-0.157483
0.039069,-0.141014
0.028145,-0.152176
0.029599,-0.144089
0.030495,-0.143259
0.031670,-0.135448
0.036487,-0.131219
0.051032,-0.111757
0.048664,-0.114002
0.060014,-0.097564
0.060405,-0.097196
0.076979,-0.078288
0.073005,-0.082039
0.085360,-0.067110
0.085559,-0.066922
0.094155,-0.055538
0.097364,-0.055232
0.107458,-0.045137
0.105726,-0.045869
0.112404,-0.038998
0.108045,-0.043105
0.112481,-0.040147
0.111590,-0.040082
0.111069,-0.040891
0.107612,-0.044146
0.104679,-0.047226
0.104683,-0.047111
0.099240,-0.052222
0.096661,-0.054652
0.089730,-0.061165
0.089365,-0.061509
0.080890,-0.068378
0.079086,-0.070079
0.069810,-0.077702
0.069461,-0.078032
0.058340,-0.087394
0.060793,-0.083003
0.051436,-0.088637
0.050522,-0.090186
0.040497,-0.096442
0.039636,-0.097256
0.039851,-0.091840
0.033723,-0.098629
0.026814,-0.100942
0.025599,-0.102092
0.018084,-0.104978
0.020637,-0.102234
0.019653,-0.097956
0.017443,-0.100048
0.014783,-0.097356
0.014628,-0.097503
0.016490,-0.090745
0.013684,-0.093396
0.013318,-0.088745
0.013161,-0.088894
0.010045,-0.086840
0.017244,-0.080349
0.018753,-0.074231
0.016489,-0.076268
0.016418,-0.071645
0.013383,-0.074507
0.022388,-0.062551
0.015865,-0.068088
0.015279,-0.064561
0.012200,-0.067461
0.009487,-0.065938
0.011701,-0.063930
0.013028,-0.058835
0.009594,-0.062067
0.008463,-0.059285
0.008163,-0.059567
0.008237,-0.055873
0.005019,-0.058899
0.002888,-0.057277
0.002568,-0.057578
-0.002761,-0.058962
0.001596,-0.054560
-0.000730,-0.052816
-0.002479,-0.054561
-0.006610,-0.054511
-0.008971,-0.056729
-0.005082,-0.048964
-0.010669,-0.054302
-0.014691,-0.054057
-0.016897,-0.056128
-0.022155,-0.057041
-0.020162,-0.055037
-0.021106,-0.051503
-0.023661,-0.053901
-0.026277,-0.051935
-0.026561,-0.052202
-0.026697,-0.047992
-0.029256,-0.050392
-0.031104,-0.047789
