0.300000,1.000000, 0.000000
0.300000,1.000000, 0.000000
0.300000,1.000000, 0.000000
0.300000,1.000000, 0.000000
0.299995,1.000000, 0.000005
0.299995,1.000000, 0.000005
0.299995,1.000000, 0.000005
0.299995,1.000000, 0.000005
0.299979,1.000000, 0.000020
0.299979,1.000000, 0.000020
0.299979,1.000000, 0.000020
0.299979,1.000000, 0.000020
0.299955,1.000000, 0.000045
0.299955,1.000000, 0.000045
0.299955,1.000000, 0.000045
0.299955,1.000000, 0.000045
0.299922,1.000000, 0.000079
0.299922,1.000000, 0.000079
0.299922,1.000000, 0.000079
0.299922,1.000000, 0.000079
0.299883,1.000000, 0.000122
0.299883,1.000000, 0.000122
0.299883,1.000000, 0.000122
0.299883,1.000000, 0.000122
0.299837,1.000000, 0.000175
0.299837,1.000000, 0.000175
0.299837,1.000000, 0.000175
0.299837,1.000000, 0.000175
0.299787,1.000000, 0.000238
0.299787,1.000000, 0.000238
0.299787,1.000000, 0.000238
0.299787,1.000000, 0.000238
0.299734,1.000000, 0.000309
0.299734,1.000000, 0.000309
0.299734,1.000000, 0.000309
0.299734,1.000000, 0.000309
0.299679,1.000000, 0.000391
0.299679,1.000000, 0.000391
0.299679,1.000000, 0.000391
0.299679,1.000000, 0.000391
0.299622,1.000000, 0.000481
0.299622,1.000000, 0.000481
0.299622,1.000000, 0.000481
0.299622,1.000000, 0.000481
0.299565,1.000000, 0.000581
0.299565,1.000000, 0.000581
0.299565,1.000000, 0.000581
0.299565,1.000000, 0.000581
0.299510,1.000000, 0.000691
0.299510,1.000000, 0.000691
0.299510,1.000000, 0.000691
0.299510,1.000000, 0.000691
0.299457,0.999999, 0.000810
0.299457,0.999999, 0.000810
0.299457,0.999999, 0.000810
0.299457,0.999999, 0.000810
0.299406,0.999999, 0.000938
0.299406,0.999999, 0.000938
0.299406,0.999999, 0.000938
0.299406,0.999999, 0.000938
0.299360,0.999999, 0.001076
0.299360,0.999999, 0.001076
0.299360,0.999999, 0.001076
0.299360,0.999999, 0.001076
0.299319,0.999999, 0.001224
0.299319,0.999999, 0.001224
0.299319,0.999999, 0.001224
0.299319,0.999999, 0.001224
0.299284,0.999999, 0.001380
0.299284,0.999999, 0.001380
0.299284,0.999999, 0.001380
0.299284,0.999999, 0.001380
0.299254,0.999998, 0.001547
0.299254,0.999998, 0.001547
0.299254,0.999998, 0.001547
0.299254,0.999998, 0.001547
0.299232,0.999998, 0.001723
0.299232,0.999998, 0.001723
0.299232,0.999998, 0.001723
0.299232,0.999998, 0.001723
0.299218,0.999998, 0.001908
0.299218,0.999998, 0.001908
0.299218,0.999998, 0.001908
0.299218,0.999998, 0.001908
0.299211,0.999997, 0.002103
0.299211,0.999997, 0.002103
0.299211,0.999997, 0.002103
0.299211,0.999997, 0.002103
0.299213,0.999997, 0.002308
0.299213,0.999997, 0.002308
0.299213,0.999997, 0.002308
0.299213,0.999997, 0.002308
0.299223,0.999996, 0.002521
0.299223,0.999996, 0.002521
0.299223,0.999996, 0.002521
0.299223,0.999996, 0.002521
0.299243,0.999995, 0.002745
0.299243,0.999995, 0.002745
0.299243,0.999995, 0.002745
0.299243,0.999995, 0.002745
0.299272,0.999994, 0.002978
0.299272,0.999994, 0.002978
0.299272,0.999994, 0.002978
0.299272,0.999994, 0.002978
0.299310,0.999994, 0.003220
0.299310,0.999994, 0.003220
0.299310,0.999994, 0.003220
0.299310,0.999994, 0.003220
0.299357,0.999993, 0.003472
0.299357,0.999993, 0.003472
0.299357,0.999993, 0.003472
0.299357,0.999993, 0.003472
0.299413,0.999992, 0.003734
0.299413,0.999992, 0.003734
0.299413,0.999992, 0.003734
0.299413,0.999992, 0.003734
0.299479,0.999990, 0.004004
0.299479,0.999990, 0.004004
0.299479,0.999990, 0.004004
0.299479,0.999990, 0.004004
0.299553,0.999989, 0.004285
0.299553,0.999989, 0.004285
0.299553,0.999989, 0.004285
0.299553,0.999989, 0.004285
0.299637,0.999988, 0.004574
0.299637,0.999988, 0.004574
0.299637,0.999988, 0.004574
0.299637,0.999988, 0.004574
0.299729,0.999986, 0.004874
0.299729,0.999986, 0.004874
0.299729,0.999986, 0.004874
0.299729,0.999986, 0.004874
0.299829,0.999984, 0.005182
0.299829,0.999984, 0.005182
0.299829,0.999984, 0.005182
0.299829,0.999984, 0.005182
0.299940,0.999982, 0.005526
0.299940,0.999982, 0.005526
0.299940,0.999982, 0.005526
0.299940,0.999982, 0.005526
0.300055,0.999980, 0.005876
0.300055,0.999980, 0.005876
0.300055,0.999980, 0.005876
0.300055,0.999980, 0.005876
0.300173,0.999977, 0.006232
0.300173,0.999977, 0.006232
0.300173,0.999977, 0.006232
0.300173,0.999977, 0.006232
0.300294,0.999974, 0.006595
0.300294,0.999974, 0.006595
0.300294,0.999974, 0.006595
0.300294,0.999974, 0.006595
0.300416,0.999971, 0.006966
0.300416,0.999971, 0.006966
0.300416,0.999971, 0.006966
0.300416,0.999971, 0.006966
0.300539,0.999967, 0.007344
0.300539,0.999967, 0.007344
0.300539,0.999967, 0.007344
0.300539,0.999967, 0.007344
0.300661,0.999964, 0.007730
0.300661,0.999964, 0.007730
0.300661,0.999964, 0.007730
0.300661,0.999964, 0.007730
0.300782,0.999960, 0.008125
0.300782,0.999960, 0.008125
0.300782,0.999960, 0.008125
0.300782,0.999960, 0.008125
0.300903,0.999956, 0.008528
0.300903,0.999956, 0.008528
0.300903,0.999956, 0.008528
0.300903,0.999956, 0.008528
0.301022,0.999951, 0.008939
0.301022,0.999951, 0.008939
0.301022,0.999951, 0.008939
0.301022,0.999951, 0.008939
0.301139,0.999947, 0.009359
0.301139,0.999947, 0.009359
0.301139,0.999947, 0.009359
0.301139,0.999947, 0.009359
0.301254,0.999942, 0.009788
0.301254,0.999942, 0.009788
0.301254,0.999942, 0.009788
0.301254,0.999942, 0.009788
0.301368,0.999937, 0.010225
0.301368,0.999937, 0.010225
0.301368,0.999937, 0.010225
0.301368,0.999937, 0.010225
0.301480,0.999932, 0.010672
0.301480,0.999932, 0.010672
0.301480,0.999932, 0.010672
0.301480,0.999932, 0.010672
0.301590,0.999927, 0.011127
0.301590,0.999927, 0.011127
0.301590,0.999927, 0.011127
0.301590,0.999927, 0.011127
0.301698,0.999921, 0.011592
0.301698,0.999921, 0.011592
0.301698,0.999921, 0.011592
0.301698,0.999921, 0.011592
0.301805,0.999915, 0.012065
0.301805,0.999915, 0.012065
0.301805,0.999915, 0.012065
0.301805,0.999915, 0.012065
0.301909,0.999908, 0.012548
0.301909,0.999908, 0.012548
0.301909,0.999908, 0.012548
0.301909,0.999908, 0.012548
0.302012,0.999901, 0.013040
0.302012,0.999901, 0.013040
0.302012,0.999901, 0.013040
0.302012,0.999901, 0.013040
0.302113,0.999894, 0.013541
0.302113,0.999894, 0.013541
0.302113,0.999894, 0.013541
0.302113,0.999894, 0.013541
0.302213,0.999886, 0.014051
0.302213,0.999886, 0.014051
0.302213,0.999886, 0.014051
0.302213,0.999886, 0.014051
0.302310,0.999878, 0.014570
0.302310,0.999878, 0.014570
0.302310,0.999878, 0.014570
0.302310,0.999878, 0.014570
0.302406,0.999869, 0.015099
0.302406,0.999869, 0.015099
0.302406,0.999869, 0.015099
0.302406,0.999869, 0.015099
0.302500,0.999860, 0.015636
0.302500,0.999860, 0.015636
0.302500,0.999860, 0.015636
0.302500,0.999860, 0.015636
0.302593,0.999851, 0.016183
0.302593,0.999851, 0.016183
0.302593,0.999851, 0.016183
0.302593,0.999851, 0.016183
0.302683,0.999841, 0.016739
0.302683,0.999841, 0.016739
0.302683,0.999841, 0.016739
0.302683,0.999841, 0.016739
0.302772,0.999831, 0.017305
0.302772,0.999831, 0.017305
0.302772,0.999831, 0.017305
0.302772,0.999831, 0.017305
0.302859,0.999820, 0.017879
0.302859,0.999820, 0.017879
0.302859,0.999820, 0.017879
0.302859,0.999820, 0.017879
0.302944,0.999808, 0.018463
0.302944,0.999808, 0.018463
0.302944,0.999808, 0.018463
0.302944,0.999808, 0.018463
0.303027,0.999796, 0.019056
0.303027,0.999796, 0.019056
0.303027,0.999796, 0.019056
0.303027,0.999796, 0.019056
0.303108,0.999783, 0.019658
0.303108,0.999783, 0.019658
0.303108,0.999783, 0.019658
0.303108,0.999783, 0.019658
0.303187,0.999770, 0.020270
0.303187,0.999770, 0.020270
0.303187,0.999770, 0.020270
0.303187,0.999770, 0.020270
0.303264,0.999757, 0.020891
0.303264,0.999757, 0.020891
0.303264,0.999757, 0.020891
0.303264,0.999757, 0.020891
0.303339,0.999742, 0.021521
0.303339,0.999742, 0.021521
0.303339,0.999742, 0.021521
0.303339,0.999742, 0.021521
0.303412,0.999727, 0.022160
0.303412,0.999727, 0.022160
0.303412,0.999727, 0.022160
0.303412,0.999727, 0.022160
0.303482,0.999711, 0.022808
0.303482,0.999711, 0.022808
0.303482,0.999711, 0.022808
0.303482,0.999711, 0.022808
0.303550,0.999695, 0.023466
0.303550,0.999695, 0.023466
0.303550,0.999695, 0.023466
0.303550,0.999695, 0.023466
0.303615,0.999678, 0.024133
0.303615,0.999678, 0.024133
0.303615,0.999678, 0.024133
0.303615,0.999678, 0.024133
0.303677,0.999660, 0.024810
0.303677,0.999660, 0.024810
0.303677,0.999660, 0.024810
0.303677,0.999660, 0.024810
0.303737,0.999642, 0.025495
0.303737,0.999642, 0.025495
0.303737,0.999642, 0.025495
0.303737,0.999642, 0.025495
0.303793,0.999623, 0.026191
0.303793,0.999623, 0.026191
0.303793,0.999623, 0.026191
0.303793,0.999623, 0.026191
0.303846,0.999602, 0.026895
0.303846,0.999602, 0.026895
0.303846,0.999602, 0.026895
0.303846,0.999602, 0.026895
0.303896,0.999582, 0.027609
0.303896,0.999582, 0.027609
0.303896,0.999582, 0.027609
0.303896,0.999582, 0.027609
0.303943,0.999560, 0.028332
0.303943,0.999560, 0.028332
0.303943,0.999560, 0.028332
0.303943,0.999560, 0.028332
0.303986,0.999537, 0.029065
0.303986,0.999537, 0.029065
0.303986,0.999537, 0.029065
0.303986,0.999537, 0.029065
0.304025,0.999514, 0.029808
0.304025,0.999514, 0.029808
0.304025,0.999514, 0.029808
0.304025,0.999514, 0.029808
0.304061,0.999490, 0.030559
0.304061,0.999490, 0.030559
0.304061,0.999490, 0.030559
0.304061,0.999490, 0.030559
0.304092,0.999465, 0.031321
0.304092,0.999465, 0.031321
0.304092,0.999465, 0.031321
0.304092,0.999465, 0.031321
0.304119,0.999438, 0.032092
0.304119,0.999438, 0.032092
0.304119,0.999438, 0.032092
0.304119,0.999438, 0.032092
0.304143,0.999411, 0.032872
0.304143,0.999411, 0.032872
0.304143,0.999411, 0.032872
0.304143,0.999411, 0.032872
0.304161,0.999383, 0.033662
0.304161,0.999383, 0.033662
0.304161,0.999383, 0.033662
0.304161,0.999383, 0.033662
