0.000000,0.000000, 0.000000
0.000000,0.000000, 0.000000
-0.000010,0.000002, -0.000000
-0.000039,0.000026, 0.000000
-0.000026,0.000014, 0.000000
-0.000064,0.000038, 0.000000
-0.000084,0.000055, 0.000000
-0.000166,0.000120, 0.000000
-0.000125,0.000088, 0.000000
-0.000228,0.000167, 0.000000
-0.000231,0.000177, 0.000000
-0.000371,0.000292, 0.000000
-0.000297,0.000234, 0.000000
-0.000475,0.000383, 0.000000
-0.000439,0.000362, 0.000000
-0.000645,0.000539, 0.000000
-0.000517,0.000431, 0.000000
-0.000769,0.000653, 0.000000
-0.000684,0.000590, 0.000000
-0.000952,0.000829, 0.000000
-0.000769,0.000669, 0.000000
-0.001086,0.000957, 0.000000
-0.000927,0.000823, 0.000000
-0.001239,0.001106, 0.000000
-0.001003,0.000897, 0.000000
-0.001356,0.001221, 0.000000
-0.001113,0.001005, 0.000000
-0.001494,0.001362, 0.000000
-0.001184,0.001078, 0.000000
-0.001555,0.001424, 0.000000
-0.001255,0.001153, 0.000000
-0.001571,0.001448, 0.000000
-0.001284,0.001185, 0.000000
-0.001610,0.001492, 0.000000
-0.001261,0.001169, 0.000000
-0.001513,0.001404, 0.000000
-0.001234,0.001146, 0.000000
-0.001470,0.001368, 0.000000
-0.001128,0.001052, 0.000000
-0.001277,0.001190, 0.000000
-0.001049,0.000979, 0.000000
-0.001163,0.001087, 0.000000
-0.000833,0.000777, 0.000000
-0.000843,0.000784, 0.000000
-0.000700,0.000651, 0.000000
-0.000635,0.000587, 0.000000
-0.000376,0.000343, 0.000000
-0.000210,0.000183, 0.000000
-0.000188,0.000164, 0.000000
0.000080,-0.000094, 0.000000
0.000219,-0.000224, 0.000000
0.000590,-0.000582, 0.000000
0.000466,-0.000461, 0.000000
0.000963,-0.000941, 0.000000
0.000953,-0.000929, 0.000000
0.001543,-0.001498, 0.000000
0.001226,-0.001191, 0.000000
0.001963,-0.001902, -0.000000
0.001780,-0.001725, -0.000000
0.002593,-0.002509, -0.000000
0.002078,-0.002012, -0.000000
0.003050,-0.002950, -0.000000
0.002637,-0.002550, -0.000000
0.003657,-0.003532, -0.000000
0.002937,-0.002838, -0.000000
0.004102,-0.003960, -0.000001
0.003440,-0.003319, -0.000001
0.004764,-0.004599, -0.000001
0.003765,-0.003633, -0.000001
0.005134,-0.004952, -0.000001
0.004264,-0.004112, -0.000001
0.005612,-0.005406, -0.000001
0.004536,-0.004372, -0.000001
0.006005,-0.005783, -0.000001
0.004908,-0.004723, -0.000001
0.006327,-0.006080, -0.000001
0.005101,-0.004904, -0.000001
0.006615,-0.006352, -0.000002
0.005414,-0.005198, -0.000001
0.006862,-0.006577, -0.000002
0.005549,-0.005322, -0.000002
0.007088,-0.006789, -0.000002
0.005695,-0.005449, -0.000002
0.007123,-0.006802, -0.000002
0.005757,-0.005500, -0.000002
