0.000000,0.000000
0.839981,0.839370
0.839406,0.841954
1.678911,1.683708
1.678918,1.683733
2.517918,2.527998
2.517564,2.530300
3.356499,3.376484
3.356430,3.376595
4.195063,4.225062
4.195061,4.226948
5.034056,5.076827
5.033940,5.076978
5.872938,5.928736
5.873305,5.930141
6.713035,6.782822
6.712908,6.782987
7.552990,7.637087
7.553697,7.638033
8.394797,8.492648
8.394681,8.492804
9.236460,9.348393
9.237436,9.348950
10.080416,10.204748
10.080325,10.204880
10.924248,11.061269
10.925400,11.061528
11.770601,11.917923
11.770543,11.918023
12.616864,12.774711
12.618096,12.774767
13.465683,13.631351
13.465657,13.631419
14.314449,14.488089
14.315675,14.488029
15.165649,15.344559
15.165652,15.344598
16.016831,16.201092
16.017983,16.200987
16.870213,17.057356
16.870239,17.057372
17.723608,17.913652
17.724639,17.913551
18.578900,18.769752
18.578942,18.769751
19.434228,19.625861
19.435112,19.625796
20.291126,20.481882
20.291176,20.481871
21.148072,21.337898
21.148799,21.337881
22.006266,22.193939
22.006319,22.193924
22.864516,23.049966
22.865092,23.049998
23.723718,23.906116
23.723769,23.906100
24.582976,24.762248
24.583415,24.762321
25.442932,25.618573
25.442978,25.618561
26.302940,26.474882
26.303260,26.474981
27.163436,27.331418
27.163475,27.331411
28.023978,28.187943
28.024201,28.188054
28.884842,29.044699
28.884874,29.044696
29.745744,29.901449
29.745892,29.901557
30.606843,30.758407
30.606868,30.758409
31.467972,31.615365
31.468061,31.615460
32.329203,32.472490
32.329222,32.472496
33.190457,33.329620
33.190501,33.329694
34.051743,34.186866
34.051757,34.186874
34.913045,35.044119
34.913055,35.044167
35.774325,35.901432
35.774335,35.901441
36.635617,36.758755
36.635600,36.758777
37.496843,37.616085
37.496851,37.616094
38.358077,38.473425
38.358039,38.473422
39.219208,39.330725
39.219214,39.330734
40.080345,40.188036
40.080288,40.188011
40.941344,41.045268
40.941349,41.045275
41.802348,41.902509
41.802273,41.902467
42.663180,42.759643
42.663185,42.759649
43.524017,43.616784
43.523925,43.616729
44.384650,44.473799
44.384654,44.473803
45.245287,45.330820
45.245179,45.330756
46.105689,46.187703
46.105694,46.187706
46.966096,47.044590
46.965973,47.044522
47.826241,47.901335
47.826244,47.901337
48.686388,48.758083
48.686252,48.758013
49.546250,49.614689
49.546253,49.614690
50.406114,50.471297
50.405966,50.471228
51.265671,51.327768
51.265674,51.327768
52.125230,52.184240
52.125073,52.184173
52.984467,53.040581
52.984469,53.040580
53.843705,53.896921
53.843541,53.896858
54.702610,54.753140
54.702611,54.753139
55.561516,55.609357
55.561348,55.609297
56.420083,56.465459
56.420084,56.465458
57.278651,57.321561
57.338240,57.377100
57.985001,58.549399
58.098200,58.360294
58.843365,59.317505
58.852154,59.307530
59.612458,60.248786
59.609674,60.251440
60.377484,61.183993
60.390741,61.169908
61.174511,62.085992
61.173069,62.087322
61.969086,62.990321
61.983575,62.975311
62.793984,63.863665
62.793627,63.863927
63.617826,64.737962
63.631208,64.724316
64.466815,65.586904
64.467235,65.586404
65.315822,66.435740
65.326658,66.424853
66.183090,67.266479
66.183982,67.265521
67.051100,68.096402
67.058743,68.088884
67.930204,68.915695
67.931302,68.914543
68.810447,69.733787
68.814866,69.729630
69.695346,70.547918
69.696443,70.546778
70.581508,71.360736
70.583098,71.359515
71.467217,72.174876
71.468171,72.173889
72.354111,72.987792
72.353510,72.988841
73.237016,73.805690
73.237749,73.804932
74.120900,74.622577
74.118831,74.625150
74.998801,75.446522
74.999288,75.446018
75.877414,76.269732
75.874565,76.273119
76.749376,77.100710
76.749629,77.100447
77.621774,77.931238
77.618726,77.934842
78.487865,78.769203
78.487923,78.769140
79.354144,79.606971
79.351328,79.610347
80.215128,80.451156
80.215042,80.451242
81.076103,81.295345
81.073792,81.298207
81.933137,82.144565
81.932960,82.144745
82.790026,82.993931
82.788353,82.996139
83.644407,83.846850
83.644188,83.847074
84.498563,84.699996
84.497541,84.701527
85.351525,85.555324
85.351303,85.555554
86.204234,86.410910
86.203796,86.411829
87.056820,87.267541
87.056623,87.267748
87.909165,88.124421
87.909192,88.124840
88.762161,88.981499
88.762004,88.981667
89.614951,89.838791
89.615306,89.838846
90.468866,90.695731
90.468757,90.695852
91.322626,91.552837
91.323172,91.552662
92.177717,92.409306
92.177654,92.409381
93.032706,93.265887
93.033325,93.265600
93.889021,94.121758
93.888967,94.121760
94.745154,94.977564
94.745730,94.977280
95.602444,95.832813
95.602450,95.832819
96.459721,96.688085
96.460221,96.687839
97.317897,97.542919
97.317923,97.542905
98.176088,98.397747
98.176478,98.397573
99.034918,99.252322
99.034955,99.252297
99.893782,100.106874
99.894052,100.106784
100.753032,100.961355
100.753071,100.961326
101.612323,101.815805
101.612478,101.815795
102.471780,102.670338
102.471817,102.670311
103.331279,103.524838
103.331336,103.524894
104.190769,104.379533
104.190801,104.379511
105.050298,105.234200
105.050278,105.234302
105.909692,106.089129
105.909716,106.089114
106.769117,106.944036
106.769044,106.944164
107.628331,107.799230
107.628347,107.799222
108.487566,108.654410
108.487460,108.654545
109.346552,109.509868
109.346561,109.509866
110.205551,110.365320
110.205430,110.365448
111.064291,111.221016
111.064295,111.221019
111.923038,112.076712
111.922914,112.076822
112.781536,112.932605
112.781536,112.932611
113.640035,113.788502
113.639916,113.788589
114.498306,114.644543
114.498303,114.644551
115.356574,115.500592
115.356464,115.500654
116.214638,116.356732
116.214633,116.356741
117.072696,117.212882
117.072597,117.212921
117.930573,118.069080
117.930568,118.069088
118.788443,118.925286
118.788353,118.925305
119.646147,119.781504
119.646143,119.781511
120.503846,120.637731
120.503763,120.637734
121.361391,121.493943
121.361387,121.493949
122.218930,122.350163
