0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
0.019424,0.027895
0.041353,0.053053
0.032745,0.045999
0.053382,0.072443
0.052349,0.073467
0.178256,0.182786
0.125060,0.141904
0.196818,0.211286
0.196042,0.212053
0.267473,0.281754
0.296972,0.301993
0.456417,0.432886
0.455620,0.433672
0.614685,0.564936
0.614547,0.565073
0.827863,0.718999
0.826951,0.719900
1.039737,0.874347
1.039615,0.874468
1.251495,1.029810
1.319979,1.044785
1.598996,1.216448
1.576430,1.211192
1.855207,1.383087
1.854205,1.384081
2.162404,1.503301
2.146825,1.530502
2.438353,1.678008
2.437115,1.679240
2.727843,1.827540
2.734599,1.815731
3.044482,1.929712
3.042793,1.931396
3.351438,2.046611
3.351306,2.046742
3.648691,2.121284
3.646972,2.122999
3.943135,2.198760
3.942986,2.198909
4.237452,2.276363
4.236514,2.234458
4.529209,2.270842
4.529396,2.284935
4.821126,2.322281
4.819793,2.323614
5.094077,2.300828
5.101995,2.331699
5.382925,2.341056
5.381798,2.342182
5.662149,2.352119
5.663498,2.343386
5.947149,2.327872
5.946048,2.328973
6.229092,2.314067
6.228926,2.314233
6.507877,2.279976
6.506978,2.280876
6.785478,2.247071
6.785325,2.247224
7.062914,2.214331
7.064645,2.193096
7.343606,2.139328
7.342976,2.146459
7.621569,2.093059
7.621088,2.093541
7.880621,1.997154
7.889832,2.018968
8.158133,1.944837
8.157780,1.945191
8.426020,1.871124
8.421708,1.862062
8.676880,1.760943
8.676551,1.761273
8.931623,1.660256
8.931541,1.660338
9.168980,1.537715
9.168786,1.537911
9.406215,1.415300
9.406147,1.415368
9.643368,1.292967
9.616953,1.264181
9.827822,1.112933
9.836587,1.122568
10.047420,0.971356
10.047466,0.971313
10.212978,0.785490
10.235728,0.802708
10.424090,0.634005
10.424294,0.633804
10.612908,0.464853
10.602065,0.457704
10.758469,0.266991
10.758871,0.266592
10.915680,0.075478
10.915668,0.075490
11.052567,-0.123673
11.053143,-0.124246
11.190571,-0.323934
11.190574,-0.323937
11.328557,-0.524177
11.295190,-0.536895
11.400391,-0.750436
11.411481,-0.746164
11.517050,-0.960071
11.517764,-0.960781
11.583230,-1.177319
11.603808,-1.176527
11.690611,-1.393029
11.691447,-1.393860
11.778878,-1.610987
11.766786,-1.613174
11.818741,-1.837660
11.819830,-1.838745
11.872637,-2.064078
11.872703,-2.064144
11.907667,-2.285947
11.908863,-2.287137
11.944744,-2.509852
11.944823,-2.509932
11.981879,-2.733816
11.944622,-2.736124
11.945263,-2.963156
11.957699,-2.962403
11.959025,-3.190117
11.960154,-3.191241
11.923074,-3.403095
11.940882,-3.415088
11.876367,-3.606248
11.795164,-3.505465
11.847481,-3.796428
11.862786,-3.633311
12.045645,-3.502168
12.054595,-3.511163
12.248622,-3.391229
12.247494,-3.390103
13.273397,-2.537469
13.282161,-2.546319
14.316987,-1.702684
14.316682,-1.702382
15.359815,-0.867141
15.788457,-0.743782
17.249978,0.225057
17.113067,0.177947
18.584142,1.137156
18.586465,1.134750
19.703084,1.314996
19.879024,1.705734
21.172329,2.275898
21.170037,2.278131
22.459965,2.851621
22.328326,2.650785
23.218768,2.626294
23.212455,2.632580
24.096102,2.614861
24.096436,2.614525
24.560359,2.170944
24.553762,2.177539
25.011481,1.740160
25.011479,1.740162
25.462830,1.309148
25.034802,0.943648
25.060764,0.144527
25.200685,0.269105
25.220618,-0.523993
25.216719,-0.520079
25.009444,-1.305191
25.122535,-1.308661
25.025484,-2.094361
25.024628,-2.093490
24.927861,-2.879462
24.924647,-2.835757
24.819305,-3.491671
24.821620,-3.493975
24.719395,-4.152997
24.719016,-4.152617
24.742999,-4.622350
24.746867,-4.626216
24.774953,-5.100050
24.774760,-5.099857
24.806503,-5.577346
24.954410,-5.374100
25.135709,-5.650006
25.087055,-5.718398
25.271677,-5.997623
25.275910,-6.001863
25.578199,-6.165731
25.521315,-6.225365
25.770669,-6.452823
25.774022,-6.456185
26.025712,-6.685986
26.016797,-6.691338
26.244184,-6.939646
26.246686,-6.942155
26.475515,-7.191910
26.475870,-7.192266
26.627582,-7.506689
26.629331,-7.508442
26.781818,-7.823642
26.782158,-7.823982
26.936434,-8.140976
26.779699,-8.251795
26.777921,-8.680279
26.830254,-8.643432
26.829118,-9.072562
26.829955,-9.073396
26.637266,-9.569895
26.734026,-9.537190
26.639064,-10.001949
26.640248,-10.003129
26.545878,-10.468475
26.508397,-10.474331
26.302685,-10.958339
26.304840,-10.960487
26.100762,-11.446124
26.100914,-11.446276
25.875366,-11.885448
25.878099,-11.888176
25.654722,-12.329515
25.654876,-12.329668
25.434178,-12.773681
25.404632,-12.706797
25.156892,-13.086430
25.166610,-13.108591
24.920410,-13.489760
24.923362,-13.492708
24.699591,-13.739303
24.690306,-13.808519
24.460234,-14.127309
24.463226,-14.130299
24.235221,-14.451156
24.226908,-14.433016
23.976493,-14.701980
23.979828,-14.705314
23.731801,-14.976664
23.732092,-14.976956
23.477066,-15.212826
23.480189,-15.215949
23.227303,-15.453959
23.227614,-15.454270
22.977832,-15.695383
22.923336,-15.681076
22.620375,-15.909196
22.638827,-15.914253
22.337617,-16.144123
22.339909,-16.146413
21.976308,-16.338174
22.009033,-16.358758
21.680415,-16.573357
21.682556,-16.575496
21.355136,-16.791291
21.333646,-16.787371
20.943373,-16.993021
20.945852,-16.995496
20.557203,-17.202767
20.557479,-17.203043
20.149020,-17.380671
20.151503,-17.383150
19.744708,-17.562438
19.744969,-17.562699
19.340646,-17.744456
19.297487,-17.711801
18.851696,-17.862592
18.866091,-17.873485
18.421551,-18.025524
18.423650,-18.027620
17.970784,-18.090375
17.976387,-18.136456
17.531228,-18.247392
17.533299,-18.249460
17.089396,-18.361650
17.081041,-18.347143
16.613711,-18.417449
16.616101,-18.419836
16.150397,-18.491764
16.150639,-18.492007
15.688503,-18.523232
15.690777,-18.525504
15.230157,-18.558244
15.230400,-18.558486
14.772045,-18.593490
14.754340,-18.555959
14.279374,-18.554525
14.285432,-18.567191
13.811683,-18.566973
13.813377,-18.568665
13.340032,-18.502025
13.340917,-18.536322
12.870099,-18.505620
12.871609,-18.507129
12.401603,-18.477238
12.395966,-18.467213
11.910118,-18.408316
11.911731,-18.409928
11.426870,-18.352017
11.427077,-18.352224
10.944347,-18.266683
10.945800,-18.268136
10.463943,-18.183468
10.464135,-18.183660
9.983738,-18.100451
9.974997,-18.071322
9.486573,-17.959698
9.489561,-17.969482
9.001834,-17.858555
9.002830,-17.859551
8.529674,-17.691682
8.523038,-17.720802
8.044202,-17.583010
8.045058,-17.583867
7.566622,-17.446475
7.567484,-17.436259
7.092183,-17.268770
7.093072,-17.269661
6.618268,-17.102669
6.618401,-17.102802
6.156031,-16.910960
6.156766,-16.911697
5.694780,-16.720240
5.694900,-16.720360
5.233659,-16.529651
5.246094,-16.500986
4.797514,-16.281840
4.793439,-16.291464
4.345188,-16.072648
4.345569,-16.073031
3.928602,-15.812798
3.913167,-15.833715
3.481094,-15.594729
3.481309,-15.594947
3.049229,-15.355957
