0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
0.038100,-0.042383
0.075884,-0.084680
0.061977,-0.069236
0.098949,-0.110729
-0.062144,0.041329
0.036634,-0.055198
-0.024435,-0.000914
-0.023212,-0.002144
0.237903,-0.271100
1.131472,-1.174621
1.102365,-1.145525
1.967014,-2.020136
0.860923,-0.914018
0.895731,-0.948826
-0.170777,0.117710
-0.173777,0.120710
0.897641,-0.950651
1.836996,-1.889969
1.190085,-1.243061
2.187264,-2.240200
-1.011616,0.958642
1.100982,-1.153919
0.038005,-0.090939
0.075368,-0.128301
-0.260904,0.207986
0.796813,-0.849699
0.766878,-0.819773
1.790904,-1.843776
2.789045,-2.841904
2.758006,-2.810873
3.724154,-3.777015
3.724422,-3.777283
2.564448,-2.617350
1.540424,-1.593343
2.185581,-2.238498
1.111864,-1.164810
4.258749,-4.311656
2.145322,-2.198266
3.155614,-3.208560
3.130209,-3.183162
3.802559,-3.861021
3.835218,-3.910196
3.839595,-3.914574
3.878606,-3.970103
2.788515,-2.880057
2.830446,-2.921982
1.784904,-1.876479
1.783183,-1.874759
2.886444,-2.978017
3.854317,-3.945912
3.208633,-3.300231
4.238232,-4.329841
5.207470,-5.299104
5.208893,-5.300527
6.179669,-6.271327
6.150843,-6.242507
6.405535,-6.497238
5.275648,-5.367413
5.316704,-5.408462
4.232978,-4.324790
3.767821,-3.854173
3.791928,-3.878276
3.351657,-3.432540
3.351952,-3.432835
4.441001,-4.521891
5.431142,-5.512055
4.968331,-5.047413
5.994931,-6.074031
3.896646,-3.965114
5.461953,-5.535746
4.945965,-5.014447
4.964845,-5.033324
4.978306,-5.043248
6.015304,-6.080261
5.984660,-6.049622
6.989207,-7.054190
5.897839,-5.962876
5.933439,-5.998470
4.880565,-4.945644
4.877955,-4.943034
5.963718,-6.028801
6.916470,-6.981580
6.269941,-6.335054
7.280518,-7.345648
4.092876,-4.158093
6.205714,-6.270892
5.154101,-5.219324
5.190299,-5.255515
4.864074,-4.929316
5.930591,-5.995837
5.899267,-5.964517
6.930679,-6.995938
6.853756,-6.907924
6.855919,-6.910086
6.781235,-6.824310
6.780252,-6.823327
5.724083,-5.767198
4.731511,-4.774654
5.039484,-5.078920
4.039857,-4.079322
7.244617,-7.284035
5.132916,-5.172598
6.164795,-6.204124
6.010134,-6.049844
7.056666,-7.096235
7.989904,-8.029474
7.964027,-8.003598
8.876540,-8.916113
7.693870,-7.733476
7.739506,-7.779101
6.611962,-6.651578
6.607615,-6.647232
7.640117,-7.679704
8.540672,-8.580253
7.893391,-7.932975
8.863362,-8.902926
9.795466,-9.835014
9.796199,-9.835747
10.729198,-10.768729
10.711194,-10.750728
10.938196,-10.977726
9.791002,-9.830546
9.841505,-9.881040
8.748080,-8.787621
9.768249,-9.807756
9.752409,-9.791919
10.753355,-10.792835
10.756085,-10.795564
11.722950,-11.762405
12.687927,-12.727359
12.689151,-12.728583
13.635555,-13.674968
10.406489,-10.445949
12.518657,-12.558079
11.424970,-11.464398
11.472076,-11.511497
11.113967,-11.153377
12.159105,-12.198480
12.137414,-12.176794
13.155233,-13.194584
14.155786,-14.195111
14.130906,-14.170237
15.102866,-15.142177
15.103855,-15.143166
13.959761,-13.999091
12.949387,-12.988715
13.595322,-13.634647
12.539269,-12.578600
15.705617,-15.744881
13.592898,-13.632200
14.622809,-14.662086
14.597587,-14.636869
15.410053,-15.446150
15.821306,-15.847891
15.813455,-15.840043
16.217852,-16.234930
15.118649,-15.135745
15.159447,-15.176538
14.104143,-14.121245
14.101984,-14.119087
15.194134,-15.211207
16.151846,-16.168913
15.505781,-15.522849
16.524958,-16.542010
13.348798,-13.365904
15.462124,-15.479193
14.422034,-14.439116
14.459030,-14.476106
14.144413,-14.161487
15.223035,-15.240085
15.191582,-15.208637
16.234100,-16.251138
16.346848,-16.363010
16.342322,-16.358486
16.449599,-16.464889
16.449050,-16.464340
15.383493,-15.398804
14.393496,-14.408815
14.757104,-14.772129
13.751550,-13.766586
16.950224,-16.965202
14.837962,-14.852977
15.900680,-15.915678
15.866775,-15.881778
16.205415,-16.220417
15.153118,-15.168140
15.185273,-15.200290
14.167712,-14.182743
13.811272,-13.826027
13.823363,-13.838117
13.478001,-13.492477
13.478819,-13.493296
14.590157,-14.604609
15.607081,-15.621526
15.159501,-15.173854
16.200967,-16.215308
13.029114,-13.043514
15.141891,-15.156255
14.106301,-14.120683
14.135581,-14.149959
13.129992,-13.144383
12.153740,-12.168140
12.183064,-12.197459
11.234102,-11.248500
12.381828,-12.396197
12.341939,-12.356314
13.443005,-13.457358
13.446637,-13.460990
12.884594,-12.899868
12.423606,-12.439784
12.919113,-12.934986
12.400089,-12.416877
10.930767,-10.946663
11.425577,-11.442372
10.456493,-10.473296
10.481602,-10.498400
10.225842,-10.242633
11.351430,-11.368193
11.308124,-11.324895
12.386605,-12.403356
11.358420,-11.375187
11.380474,-11.397237
10.376462,-10.393237
10.374061,-10.390836
9.414969,-9.431748
8.456173,-8.472956
8.455451,-8.472233
7.519963,-7.536745
10.764594,-10.781310
8.653005,-8.669757
9.762331,-9.779057
9.716832,-9.733565
10.091249,-10.107973
9.063577,-9.080315
9.085523,-9.102257
8.084287,-8.101031
7.101131,-7.117881
7.125308,-7.142054
6.168830,-6.185577
6.168160,-6.184907
7.325855,-7.342566
8.349463,-8.366161
7.703697,-7.720398
8.771763,-8.788442
5.614145,-5.630876
7.726941,-7.743635
6.705820,-6.722525
6.729425,-6.746126
5.733367,-5.750074
4.761350,-4.778060
4.786172,-4.802877
3.838253,-3.854957
4.982155,-4.998823
4.939138,-4.955814
6.035024,-6.051672
6.038194,-6.054842
5.035038,-5.056218
4.161392,-4.187084
4.791168,-4.815351
3.852968,-3.881673
6.936380,-6.961532
4.905208,-4.934401
5.935691,-5.965374
5.894975,-5.924665
6.205320,-6.235346
5.135904,-5.165946
5.163493,-5.193530
4.127132,-4.157180
3.113596,-3.143650
3.143846,-3.173895
2.163520,-2.193570
2.162725,-2.192775
3.308007,-3.338020
4.318442,-4.348439
3.672837,-3.702836
4.733193,-4.763168
1.575957,-1.605980
3.689098,-3.719085
2.668292,-2.698286
2.695269,-2.725258
2.391480,-2.421461
3.471711,-3.501665
3.432687,-3.462647
4.471813,-4.501752
3.407362,-3.437315
3.434806,-3.464755
2.401286,-2.431243
2.398522,-2.428480
2.885936,-2.920496
3.280221,-3.319399
2.821605,-2.859245
3.260376,-3.302626
3.600531,-3.639290
3.633630,-3.676443
4.007705,-4.051080
3.992802,-4.036180
3.875950,-3.919709
2.804726,-2.848499
2.838361,-2.882129
1.804112,-1.847887
2.867771,-2.911520
2.836313,-2.880067
3.866837,-3.910571
3.869129,-3.912862
4.205716,-4.251626
4.583714,-4.631794
4.781430,-4.828784
5.121359,-5.170889
2.571802,-2.619194
4.037748,-4.087293
2.970810,-3.020369
3.009254,-3.058806
2.670004,-2.719554
3.725782,-3.775306
3.696789,-3.746319
4.719572,-4.769081
5.717461,-5.766955
5.687090,-5.736589
6.653284,-6.702773
6.653650,-6.703139
5.494759,-5.544276
4.471423,-4.520946
5.116729,-5.166250
4.044122,-4.093657
7.192054,-7.241531
5.078742,-5.128256
