0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.001561,0.009864
-0.000521,0.016897
-0.002166,0.015884
-0.002435,0.024218
0.038990,0.072306
0.017208,0.053356
0.036980,0.082365
0.036390,0.082948
0.071918,0.126319
0.139083,0.198298
0.138810,0.198562
0.206089,0.270419
0.276381,0.341761
0.276392,0.341742
0.347145,0.412616
0.347028,0.412732
0.502347,0.552874
0.657423,0.693252
0.629388,0.670007
0.784799,0.810046
0.857082,0.856282
0.898853,0.902970
1.012926,0.995876
1.013225,0.995572
1.156599,1.109253
1.358058,1.265003
1.358061,1.264993
1.559578,1.420680
1.666837,1.492991
1.667071,1.492755
1.774643,1.564753
1.774617,1.564778
1.980527,1.696967
2.185284,1.830304
2.153046,1.809699
2.358274,1.942564
2.309046,1.875873
2.436296,1.975628
2.514487,2.008524
2.514700,2.008311
2.626180,2.060390
2.803752,2.151319
2.803358,2.151712
2.980561,2.243008
3.028236,2.250753
3.028615,2.250376
3.076762,2.257652
3.076717,2.257697
3.227419,2.313932
3.376487,2.371795
3.343091,2.354689
3.492858,2.411857
3.376248,2.319242
3.509683,2.393888
3.526842,2.375587
3.527427,2.375004
3.580492,2.373506
3.704484,2.406496
3.704202,2.406778
3.827865,2.440096
3.829035,2.416311
3.829767,2.415582
3.831679,2.391059
3.831647,2.391090
3.933317,2.402835
4.032988,2.416573
4.000848,2.403374
4.101538,2.416098
3.954294,2.323560
4.078683,2.375771
4.056206,2.335066
4.056968,2.334308
4.067770,2.305210
4.144106,2.300343
4.143813,2.300636
4.219734,2.296184
4.187570,2.255741
4.188335,2.254980
4.156866,2.213844
4.156852,2.213858
4.209041,2.190178
4.259108,2.168614
4.232386,2.161636
4.283478,2.139051
4.126788,2.058236
4.231048,2.086985
4.179009,2.034529
4.179720,2.033822
4.155402,1.987272
4.185561,1.953494
4.185198,1.953858
4.214870,1.920569
4.161548,1.875015
4.162221,1.874346
4.109504,1.828190
4.109490,1.828204
4.122120,1.784250
4.132728,1.742316
4.112019,1.740511
4.123554,1.697653
3.983514,1.643411
4.059058,1.646955
3.948361,1.635873
3.853423,1.740539
3.910048,1.787487
4.144172,2.099336
4.151888,2.091592
4.396466,2.392961
4.541030,2.615238
4.550914,2.605333
4.707341,2.815728
4.706804,2.816265
5.579396,3.593215
6.447526,4.374573
6.216413,4.178116
7.094513,4.949488
7.279362,5.023340
7.632309,5.365739
8.169560,5.782545
8.174449,5.777629
8.812138,6.239669
9.647041,6.795862
9.647679,6.795188
10.481325,7.352605
10.742555,7.433788
10.743169,7.433169
11.003000,7.515748
11.003485,7.515263
11.438917,7.595216
11.867756,7.681753
11.811529,7.680321
12.240950,7.766274
11.592106,7.189988
12.129399,7.522953
12.018924,7.278563
12.018020,7.279480
11.973260,7.050099
12.059886,6.850766
12.056599,6.854058
12.140081,6.657873
11.926333,6.400907
11.927021,6.400231
11.714507,6.142041
11.714262,6.142286
11.698713,5.916830
11.678302,5.696224
11.614755,5.683217
11.596221,5.460746
11.216713,5.328252
11.398340,5.282131
11.201758,5.102215
11.204245,5.099735
11.088309,4.941692
11.130272,4.830776
11.130123,4.830923
11.171705,4.720386
11.055163,4.637813
11.057784,4.635193
10.943714,4.550149
10.943669,4.550194
11.036588,4.500992
11.124017,4.457270
11.058423,4.441924
11.149061,4.394996
10.848495,4.303576
11.045343,4.324575
10.942489,4.253292
10.944414,4.251367
10.905772,4.187336
10.993073,4.140291
10.992103,4.141256
11.078034,4.095576
10.980067,4.030630
10.981426,4.029273
10.884567,3.963219
10.884560,3.963226
10.936817,3.882547
10.983819,3.807116
10.936663,3.809445
10.985707,3.731974
10.679359,3.638060
10.857345,3.645992
10.729901,3.559094
10.731049,3.557948
10.655824,3.470177
10.683097,3.382596
10.681753,3.383939
10.707549,3.297835
10.598024,3.235039
10.599138,3.233926
10.490786,3.169958
10.490701,3.170043
10.512012,3.082973
10.528564,3.000658
10.487615,3.006089
10.506080,2.921863
10.271198,2.896309
10.398274,2.866571
10.291337,2.810412
10.292591,2.809159
10.232366,2.749070
10.263527,2.683160
10.262446,2.684240
10.292406,2.619530
10.214210,2.589825
10.215343,2.588693
10.138321,2.557814
10.138247,2.557888
10.176665,2.497012
10.210538,2.440678
10.174267,2.448471
10.210010,2.390268
10.017359,2.388232
10.131902,2.359803
10.054581,2.328553
10.055690,2.327445
10.019234,2.288919
10.062659,2.237687
10.061535,2.238811
10.103724,2.188814
10.045576,2.172822
10.046534,2.171866
9.989394,2.154867
9.989322,2.154940
10.033705,2.100144
10.073742,2.049691
10.041937,2.060256
10.083660,2.008119
9.916520,2.019387
10.021194,1.987443
9.959489,1.966008
9.960484,1.965014
9.936103,1.934592
9.984630,1.887932
9.983501,1.889061
10.030820,1.843610
9.986846,1.836670
9.987752,1.835765
9.944766,1.827839
9.944688,1.827917
9.997424,1.780341
10.045953,1.736969
10.016008,1.748226
10.066170,1.703223
9.922547,1.728439
10.019683,1.693088
9.973937,1.682211
9.974920,1.681231
9.965088,1.660866
10.025365,1.623237
10.024272,1.624331
10.083381,1.587871
10.054187,1.590126
10.055087,1.589227
10.026877,1.590499
10.026799,1.590577
10.092981,1.552187
10.154998,1.517959
10.125479,1.529237
10.189116,1.493392
10.059368,1.524785
10.156302,1.490926
10.124220,1.487729
10.125191,1.486759
10.128894,1.474106
10.202462,1.444243
10.201365,1.445340
10.273764,1.416646
10.255748,1.424569
10.256648,1.423671
10.239619,1.430609
10.239540,1.430688
10.318807,1.398963
10.393883,1.371425
10.363738,1.382362
10.440440,1.353201
10.316988,1.386756
10.417309,1.355156
10.394916,1.356373
10.395898,1.355393
10.410371,1.347668
10.496846,1.323786
10.495737,1.324895
10.581032,1.302193
10.571183,1.313715
10.572109,1.312791
10.563276,1.323298
10.563195,1.323379
10.655575,1.297211
10.743675,1.275320
10.711937,1.285548
10.801706,1.261991
10.679160,1.295380
10.785578,1.266647
10.770207,1.270548
10.771224,1.269532
10.794707,1.265266
10.894118,1.246442
10.892988,1.247572
10.991194,1.229953
10.987154,1.243604
10.988123,1.242635
10.985144,1.255226
10.985061,1.255309
11.090129,1.233395
11.190770,1.215903
11.156831,1.225331
11.259207,1.206106
11.132666,1.237148
11.247408,1.211734
11.236393,1.216577
11.237458,1.215514
11.267867,1.213019
11.379271,1.197697
11.378107,1.198860
11.488268,1.184781
11.487593,1.199076
11.488617,1.198054
11.489058,1.211234
11.488973,1.211320
11.605435,1.191934
11.717283,1.177159
11.680782,1.185845
11.794449,1.169254
11.660335,1.196854
11.784533,1.174452
11.775437,1.178831
11.776561,1.177709
11.811817,1.175518
11.933836,1.162127
11.932630,1.163332
12.053358,1.151232
12.054030,1.165139
12.055118,1.164054
12.056971,1.176782
12.056882,1.176871
12.183320,1.158515
12.304921,1.144991
12.265678,1.153071
12.389196,1.137633
12.245171,1.161465
12.379278,1.141496
12.370221,1.144500
12.371411,1.143312
12.409799,1.140363
12.541032,1.127551
12.539777,1.128806
12.669662,1.117342
12.670144,1.130196
12.671299,1.129042
12.673031,1.140648
12.672938,1.140741
12.807923,1.122091
12.937825,1.108520
12.895815,1.116200
13.027740,1.100609
12.872396,1.120820
13.016394,1.102557
13.005953,1.103601
