0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
0.063317,0.070541
0.129098,0.138383
0.105872,0.117101
0.170368,0.186222
0.169316,0.187265
0.538350,0.465959
0.385125,0.362121
0.599764,0.538135
0.598400,0.539487
0.812152,0.716378
0.873894,0.728748
1.271176,0.944436
1.267933,0.947664
1.662474,1.166079
1.662363,1.166189
1.945865,1.123775
1.940790,1.128844
2.219894,1.090824
2.219759,1.090959
2.493944,1.057852
2.154821,0.659123
2.088821,0.228381
2.200856,0.362282
2.131107,-0.064727
2.127052,-0.060666
1.709249,-0.411592
1.883708,-0.450060
1.637887,-0.836972
1.638458,-0.837538
1.394414,-1.226223
1.584232,-0.950643
1.912844,-0.515795
1.918418,-0.521386
2.253331,-0.092853
2.252910,-0.092433
3.086937,0.787764
3.092157,0.782516
3.931195,1.657679
3.931152,1.657720
4.775207,2.527837
4.779927,2.523094
5.627957,3.389218
5.628138,3.389035
6.480774,4.250529
6.484589,4.246697
7.340013,5.105388
7.340327,5.105073
8.199528,5.959970
8.202265,5.957218
9.063108,6.810463
9.063476,6.810094
9.927073,7.660569
9.928746,7.658885
10.793005,8.508691
10.793365,8.508329
11.693623,8.990211
11.688013,8.995819
12.581651,9.484319
12.582191,9.483779
13.470600,9.977505
13.607264,8.458431
14.579457,7.486025
14.549410,7.976851
15.524837,7.001189
15.493411,7.032634
12.657744,6.439333
14.570596,6.240879
13.629073,5.467854
13.634637,5.462330
12.703015,4.679441
12.826263,4.669588
12.272537,3.849022
12.274719,3.846870
11.725237,3.022086
11.724368,3.022957
11.830378,2.135215
11.822734,2.142872
11.921830,1.262057
11.921731,1.262156
12.013435,0.388746
10.977915,0.491582
10.071265,-0.316117
10.402104,-0.336073
9.482910,-1.131226
9.495343,-1.143631
12.066409,0.955452
10.324147,-0.494565
11.163602,0.143860
11.170807,0.136618
12.016237,0.769037
12.008404,0.855735
12.837957,1.740590
12.848240,1.730271
13.686425,2.606462
13.686821,2.606064
14.535030,3.472195
14.543295,3.463898
15.397475,4.324030
15.398176,4.323328
16.260533,5.175250
16.266386,5.169368
17.132141,6.017867
17.132965,6.017041
18.004614,6.859617
18.008082,6.856123
18.995125,6.476946
18.931776,7.093471
19.854624,7.331642
19.845558,7.340697
20.757937,7.589328
20.604593,7.179675
21.042082,6.214207
21.020291,6.236026
21.436177,5.292184
21.436642,5.291721
20.522528,4.491228
20.525070,4.488734
19.616873,3.682367
19.615475,3.683768
18.709281,2.875446
18.909522,2.852113
18.198603,2.025412
18.134947,2.030118
17.429849,1.197641
17.432811,1.194716
17.346099,0.300990
17.020892,0.318998
16.544988,-0.551242
16.506671,-0.418023
16.168789,-1.343911
16.157449,-1.300553
15.893540,-2.120293
15.895538,-2.122479
15.636451,-2.947203
15.635258,-2.946019
16.403755,-2.032769
16.419141,-2.048395
17.204763,-1.152481
17.203670,-1.151398
18.003726,-0.270160
18.015776,-0.246687
18.828381,0.657551
18.829094,0.644916
19.656569,1.534067
19.671190,1.519256
20.510683,2.396224
20.511333,2.395565
21.365084,3.258083
21.376588,3.246409
22.238352,4.100766
22.239432,4.099678
23.112594,4.942467
23.120468,4.934444
23.997841,5.772891
23.999082,5.771644
24.884411,6.601985
24.888758,6.597507
25.775113,7.426708
25.776308,7.425507
26.667210,8.250028
26.669947,8.233569
27.560396,9.044838
27.561113,9.048651
28.453240,9.858125
28.452034,9.859231
29.578295,8.137940
29.445805,9.418716
30.430355,8.987337
30.405993,9.011640
31.366041,8.604710
30.755282,8.459952
29.865266,7.636494
29.864760,7.636996
28.977099,6.811180
28.975976,6.812303
28.579889,5.941229
28.573178,5.947927
28.171990,5.081942
28.171515,5.082416
27.763710,4.223035
27.266316,4.274099
26.380040,3.446877
26.537960,3.437724
25.643784,2.618388
25.648943,2.613227
27.349204,1.545396
26.039549,1.682062
26.427773,0.753269
26.411199,0.769816
26.783795,-0.143374
26.352450,-0.103019
25.422452,-0.886600
25.430308,-0.894457
24.510793,-1.688521
24.509558,-1.687286
24.179630,-2.543054
24.178992,-2.542427
23.848843,-3.397983
23.848692,-3.397833
23.517878,-4.252736
23.312935,-4.233319
22.784622,-5.076240
22.850385,-5.080167
22.320565,-5.921592
22.324054,-5.925086
22.646827,-6.849447
22.217263,-6.804719
22.111342,-7.685232
22.107261,-7.681163
21.997098,-8.557444
21.729823,-8.532566
20.818108,-9.334493
20.828160,-9.344539
19.926908,-10.156922
19.926496,-10.156510
20.068030,-10.148163
20.074511,-10.154681
20.221477,-10.151799
20.221730,-10.152053
20.375015,-10.155527
20.746934,-9.846176
21.269012,-9.537196
21.147768,-9.643044
21.675280,-9.339526
21.678141,-9.342430
21.866522,-9.899996
22.034551,-9.467929
22.391953,-9.594458
22.389359,-9.591889
22.743053,-9.714730
22.369068,-9.956888
21.599070,-10.804476
21.602115,-10.807501
20.834774,-11.657729
20.834851,-11.657805
20.207693,-12.332217
20.210877,-12.335390
19.586306,-13.012379
19.586462,-13.012535
18.965005,-13.692627
18.879438,-13.279471
18.187628,-13.561634
18.211969,-13.695164
17.519906,-13.977061
17.529400,-13.986551
18.784847,-11.944978
17.817504,-13.113155
18.115570,-12.249731
18.126291,-12.260494
18.432869,-11.405619
18.629805,-11.418257
19.532575,-10.606722
19.530823,-10.605020
20.429127,-9.789062
20.430242,-9.790179
20.634396,-9.971212
20.625720,-9.962541
20.819550,-10.133254
20.820416,-10.134120
21.006164,-10.296757
19.975414,-11.003102
19.140159,-11.881756
19.477619,-11.640211
18.631667,-12.508187
18.627575,-12.504064
17.778257,-13.368647
17.778071,-13.368459
16.924753,-14.229011
16.921516,-14.225747
16.065915,-15.083991
16.065618,-15.083692
15.206805,-15.938697
15.204554,-15.936421
14.344482,-16.790145
14.344145,-16.789807
13.481798,-17.641231
13.480501,-17.639911
12.617754,-18.490915
12.617431,-18.490590
11.753332,-19.340219
11.751593,-19.326311
10.886943,-20.163223
10.886934,-20.167262
10.021652,-21.003520
10.022015,-21.003864
9.065235,-20.854954
9.116908,-21.353458
8.215222,-21.706456
8.224408,-21.715632
7.331816,-22.077714
7.288389,-21.615931
6.282882,-20.610026
6.315529,-20.642684
5.341542,-19.668309
5.341179,-19.667946
6.289720,-18.902048
6.286487,-18.898875
7.226201,-18.124201
7.228491,-18.126494
8.165812,-17.349488
7.058451,-17.238939
6.923452,-16.386368
7.278926,-16.409609
7.130565,-15.543738
7.139527,-15.552721
9.196965,-14.899157
8.085309,-14.784275
9.032593,-14.017361
9.019901,-14.004713
9.952494,-13.223147
9.378762,-13.758353
8.575635,-14.567895
8.564122,-14.556349
7.749750,-15.354618
7.749928,-15.354795
6.934990,-16.253707
6.922505,-16.241192
6.096589,-17.129100
6.096302,-17.128812
5.258273,-18.004577
5.247826,-17.994104
4.401813,-18.861863
4.401098,-18.861146
3.544799,-19.718593
3.537037,-19.710808
2.675796,-20.563293
2.674873,-20.562369
1.805867,-21.407065
1.800906,-21.402083
0.929661,-22.244521
0.928707,-22.243567
0.052383,-23.080906
0.049962,-23.078466
-0.826463,-23.915687
