0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.007413,0.007396, 0.001518
-0.012117,0.011855, 0.001978
-0.011847,0.011699, 0.001978
-0.017878,0.017477, 0.002402
-0.018812,0.018404, 0.002368
-0.031457,0.029938, 0.002759
-0.028480,0.027387, 0.002759
-0.038912,0.037125, 0.003116
-0.039328,0.037535, 0.003084
-0.049757,0.047264, 0.003411
-0.052392,0.049626, 0.003410
-0.070644,0.066354, 0.003703
-0.070444,0.066148, 0.003672
-0.088141,0.082315, 0.003937
-0.088279,0.082453, 0.003937
-0.108821,0.101382, 0.004171
-0.108230,0.100785, 0.004142
-0.127940,0.118877, 0.004350
-0.128043,0.118980, 0.004350
-0.147205,0.136518, 0.004529
-0.157588,0.146041, 0.004502
-0.186338,0.172307, 0.004656
-0.182903,0.169156, 0.004656
-0.211038,0.194803, 0.004784
-0.209878,0.193638, 0.004760
-0.238424,0.220000, 0.004867
-0.237645,0.219066, 0.004866
-0.264267,0.243344, 0.004949
-0.263155,0.242228, 0.004927
-0.288791,0.265516, 0.004990
-0.291695,0.268179, 0.004989
-0.324952,0.298359, 0.005029
-0.323732,0.297135, 0.005010
-0.355957,0.326280, 0.005033
-0.355908,0.326231, 0.005032
-0.383153,0.350709, 0.005036
-0.382269,0.349821, 0.005018
-0.408878,0.373659, 0.005007
-0.408797,0.373579, 0.005006
-0.434523,0.396531, 0.004977
-0.436639,0.398082, 0.004961
-0.464568,0.422673, 0.004918
-0.463618,0.421910, 0.004917
-0.490930,0.445881, 0.004859
-0.490448,0.445397, 0.004845
-0.501344,0.453778, 0.004777
-0.509510,0.461529, 0.004775
-0.528243,0.477330, 0.004692
-0.528211,0.477296, 0.004681
-0.547085,0.493236, 0.004588
-0.545068,0.491102, 0.004587
-0.558110,0.500856, 0.004483
-0.558406,0.501150, 0.004473
-0.571844,0.511298, 0.004360
-0.571795,0.511249, 0.004360
-0.578639,0.515166, 0.004238
-0.579204,0.515729, 0.004229
-0.586637,0.520233, 0.004101
-0.586613,0.520208, 0.004100
-0.594580,0.525243, 0.003964
-0.581529,0.512058, 0.003957
-0.577251,0.504715, 0.003815
-0.581506,0.509015, 0.003814
-0.577604,0.502045, 0.003665
-0.578481,0.502921, 0.003660
-0.562585,0.484680, 0.003509
-0.569113,0.490846, 0.003508
-0.560631,0.479656, 0.003351
-0.561521,0.480545, 0.003347
-0.553716,0.470032, 0.003187
-0.547394,0.463737, 0.003186
-0.521518,0.435231, 0.003023
-0.522785,0.436498, 0.003020
-0.497932,0.409014, 0.002855
-0.497997,0.409079, 0.002855
-0.473560,0.382213, 0.002687
-0.474568,0.383221, 0.002685
-0.450830,0.357054, 0.002517
-0.450927,0.357151, 0.002517
-0.428191,0.331986, 0.002347
-0.405537,0.309616, 0.002347
-0.361305,0.263238, 0.002178
-0.368710,0.270548, 0.002177
-0.324927,0.224619, 0.002007
-0.326034,0.225726, 0.002008
-0.286388,0.184221, 0.001839
-0.284773,0.182462, 0.001839
-0.244484,0.140171, 0.001670
-0.245184,0.140871, 0.001671
-0.205247,0.098931, 0.001505
-0.196863,0.090698, 0.001505
-0.132393,0.024678, 0.001340
-0.133573,0.025858, 0.001341
-0.069982,-0.039282, 0.001178
-0.070073,-0.039191, 0.001178
-0.013725,-0.097134, 0.001017
-0.014393,-0.096465, 0.001019
0.041620,-0.154071, 0.000860
0.041504,-0.153955, 0.000860
