0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
-0.006439,0.006949
-0.010214,0.011005
-0.010253,0.010984
-0.015348,0.016352
-0.016304,0.017300
-0.022450,0.024383
-0.022316,0.023913
-0.029137,0.031329
-0.029648,0.031834
-0.036554,0.039327
-0.036810,0.039745
-0.044560,0.048562
-0.044650,0.048645
-0.052119,0.057174
-0.052256,0.057311
-0.059943,0.066282
-0.059697,0.066030
-0.066855,0.074467
-0.066966,0.074578
-0.073911,0.082796
-0.073337,0.082352
-0.079527,0.089946
-0.079636,0.090009
-0.085379,0.097151
-0.084765,0.096532
-0.089127,0.101897
-0.089520,0.102485
-0.093650,0.107809
-0.093002,0.107157
-0.096473,0.111818
-0.096257,0.111443
-0.098418,0.114315
-0.097820,0.113713
-0.099430,0.116031
-0.099421,0.116022
-0.099800,0.116586
-0.099295,0.116078
-0.099250,0.116214
-0.099226,0.116191
-0.098681,0.115825
-0.097150,0.113354
-0.095267,0.110711
-0.095576,0.111331
-0.093260,0.108251
-0.092984,0.107973
-0.088824,0.101580
-0.089647,0.103136
-0.086073,0.098061
-0.085917,0.097902
-0.082259,0.092740
-0.081816,0.091924
-0.076768,0.084252
-0.076731,0.084213
-0.071698,0.076555
-0.071676,0.076533
-0.065767,0.067235
-0.065808,0.067275
-0.059967,0.058045
-0.059953,0.058031
-0.054146,0.048832
-0.052999,0.046567
-0.046161,0.035220
-0.046521,0.035952
-0.039716,0.024636
-0.039824,0.024743
-0.031606,0.010587
-0.032384,0.012079
-0.025058,-0.000473
-0.025180,-0.000352
-0.017947,-0.012811
-0.017594,-0.013510
-0.009414,-0.027955
-0.009554,-0.027815
-0.001478,-0.042155
-0.001489,-0.042145
0.007129,-0.057695
0.006995,-0.057561
0.015518,-0.073017
0.015506,-0.073004
0.023897,-0.088327
0.024769,-0.090166
0.033980,-0.107277
0.033675,-0.106649
0.042808,-0.123682
0.042709,-0.123583
0.052989,-0.143019
0.052353,-0.141754
0.061900,-0.159829
0.061810,-0.159738
0.071303,-0.177758
0.071580,-0.178344
0.081836,-0.198053
0.081737,-0.197953
0.091924,-0.217593
0.091913,-0.217583
0.102553,-0.238291
0.102455,-0.238192
0.113023,-0.258828
0.113014,-0.258819
0.123484,-0.279355
0.124199,-0.280978
0.135328,-0.303082
0.135083,-0.302533
0.146151,-0.324575
0.146061,-0.324484
0.158055,-0.348670
0.157533,-0.347539
0.168913,-0.370500
0.168818,-0.370404
0.180123,-0.393289
0.180354,-0.393821
0.192265,-0.418213
0.192152,-0.418099
0.203968,-0.442395
0.203962,-0.442389
0.216121,-0.467638
0.216002,-0.467519
0.228061,-0.492666
0.228055,-0.492660
0.239995,-0.517688
0.240541,-0.519138
0.252977,-0.545566
0.252778,-0.545065
0.265126,-0.571403
0.265011,-0.571287
0.278086,-0.599589
0.278179,-0.599302
0.247309,-0.585488
0.148732,-0.484299
0.234793,-0.585115
0.161270,-0.511928
0.108517,-0.472589
0.116612,-0.480683
0.074791,-0.452274
0.073439,-0.450922
0.034767,-0.420454
0.044788,-0.430473
0.016822,-0.410709
0.016278,-0.410164
-0.002248,-0.399840
0.008731,-0.411108
0.000211,-0.411079
-0.000047,-0.410724
0.000942,-0.420203
0.009344,-0.428605
0.023378,-0.457379
0.020535,-0.451410
0.039393,-0.481883
0.045546,-0.488035
0.068295,-0.522400
0.070903,-0.526898
0.105341,-0.578622
0.108943,-0.582224
0.144741,-0.635308
0.145525,-0.636092
0.189336,-0.701759
0.190635,-0.703059
0.233828,-0.768109
0.234542,-0.768823
0.279196,-0.835335
0.284941,-0.847827
0.333320,-0.924812
0.332038,-0.921282
0.380323,-0.998174
0.378502,-0.996355
0.430675,-1.084754
0.427657,-1.077927
0.474732,-1.157421
0.472141,-1.154833
0.516271,-1.231383
0.517842,-1.234613
0.563580,-1.317749
0.560642,-1.314813
0.603502,-1.395073
0.603545,-1.395116
0.645556,-1.477094
0.642741,-1.474281
0.682302,-1.553812
0.682222,-1.553732
0.719041,-1.630522
0.718862,-1.633422
0.755817,-1.713427
0.755008,-1.711593
0.789687,-1.789325
0.787819,-1.787458
0.823176,-1.869047
0.821974,-1.866256
0.854445,-1.943372
0.853144,-1.942072
0.884922,-2.018496
0.885145,-2.019472
0.916874,-2.098111
0.916068,-2.097307
0.947521,-2.175670
0.947329,-2.175478
0.978764,-2.255353
0.978385,-2.254976
1.009862,-2.334893
1.009703,-2.334735
1.040762,-2.414236
1.042051,-2.417935
1.074541,-2.501278
1.074037,-2.499972
1.106498,-2.583286
1.106646,-2.583435
1.141584,-2.673076
1.140392,-2.669959
1.174311,-2.756658
1.174539,-2.756886
1.208784,-2.843912
1.209311,-2.845457
1.245443,-2.937426
1.245630,-2.937613
1.281977,-3.029797
1.281960,-3.029780
1.319800,-3.125793
1.319916,-3.125909
1.357860,-3.222025
1.357861,-3.222026
1.395915,-3.318254
1.398092,-3.324124
1.438047,-3.425946
1.437442,-3.424110
1.477532,-3.526068
1.477476,-3.526012
1.520506,-3.636376
1.518945,-3.632082
1.560321,-3.738059
1.560158,-3.737895
1.601362,-3.843701
1.602122,-3.845847
1.645383,-3.957869
1.645083,-3.957569
1.688055,-4.069303
1.688057,-4.069305
1.732311,-4.185291
1.731940,-4.184920
1.775858,-4.300571
1.775852,-4.300565
1.819411,-4.415856
1.821427,-4.422400
1.866772,-4.544007
1.866072,-4.541797
1.911153,-4.663139
1.910761,-4.662747
1.958764,-4.793475
1.957057,-4.788536
2.002958,-4.913929
2.002560,-4.913531
2.048166,-5.038629
2.048935,-5.041031
2.096498,-5.172985
2.096054,-5.172540
2.143282,-5.304159
2.143249,-5.304126
2.191714,-5.440470
2.191277,-5.440032
2.239421,-5.576055
2.239385,-5.576019
2.287096,-5.711608
2.289305,-5.719161
2.339018,-5.862095
2.338243,-5.859539
2.387693,-6.002211
2.387335,-6.001852
2.440145,-6.155604
2.438228,-6.149827
2.488763,-6.297443
2.488412,-6.297091
2.538721,-6.444480
2.539584,-6.447305
2.592192,-6.602878
2.591783,-6.602468
2.644100,-6.757749
2.644063,-6.757712
2.697905,-6.918740
2.697488,-6.918322
2.751029,-7.079050
2.750993,-7.079013
2.804119,-7.239325
2.806765,-7.248468
2.862265,-7.417651
2.861372,-7.414592
2.916639,-7.583541
2.916265,-7.583168
2.975514,-7.765506
2.973264,-7.758552
3.029882,-7.933555
3.029493,-7.933166
3.085850,-8.107908
3.086875,-8.111324
3.145971,-8.295976
3.145494,-8.295498
3.204236,-8.479797
3.204198,-8.479759
3.264751,-8.671007
3.264250,-8.670505
3.324430,-8.861381
3.324391,-8.861341
3.384076,-9.051720
3.387187,-9.062732
3.449651,-9.263790
3.448600,-9.260106
3.510776,-9.460877
3.510316,-9.460417
3.577176,-9.677278
3.574518,-9.668916
3.638250,-9.876947
3.637773,-9.876469
3.701183,-10.084176
3.702392,-10.088283
3.769017,-10.307897
3.768436,-10.307316
3.834632,-10.526501
3.834586,-10.526455
3.902904,-10.753979
3.902299,-10.753374
3.970172,-10.980454
