0.000000,0.000000
0.845964,0.845335
0.845001,0.847570
1.690119,1.694954
1.690121,1.694975
2.534346,2.544522
2.533602,2.546468
3.377390,3.397584
3.377323,3.397700
4.220440,4.250764
4.220103,4.252337
5.063271,5.106515
5.063148,5.106661
5.905984,5.962406
5.906041,5.963513
6.749325,6.819899
6.749190,6.820059
7.592515,7.677568
7.592937,7.678233
8.437020,8.535993
8.436896,8.536143
9.281374,9.394596
9.282089,9.394890
10.127531,10.253306
10.127432,10.253432
10.973557,11.112176
10.974472,11.112190
11.821663,11.970716
11.821596,11.970810
12.669670,12.829383
12.670688,12.829214
13.519836,13.687479
13.519802,13.687541
14.369940,14.545666
14.370974,14.545402
15.222124,15.403204
15.222120,15.403236
16.074282,16.260797
16.075262,16.260507
16.928324,17.117780
16.928343,17.117788
17.782370,17.974788
17.783249,17.974524
18.638036,18.831301
18.638070,18.831293
19.493728,19.687815
19.494477,19.687606
20.350747,20.543983
20.350791,20.543964
21.207808,21.400136
21.208418,21.399996
22.065905,22.256094
22.065952,22.256072
22.924051,23.112030
22.924526,23.111957
23.782970,23.967904
23.783015,23.967883
24.641938,24.823754
24.642291,24.823738
25.501454,25.679643
25.501494,25.679624
26.361016,26.535509
26.361265,26.535536
27.220943,27.391481
27.220977,27.391468
28.080911,28.247436
28.081078,28.247489
28.941106,29.103527
28.941133,29.103520
29.801333,29.959608
29.801436,29.959672
30.661686,30.815828
30.661706,30.815826
31.522063,31.672043
31.522119,31.672107
32.382494,32.528381
32.382508,32.528382
33.242942,33.384718
33.242965,33.384771
34.103395,34.241146
34.103405,34.241150
34.963859,35.097577
34.963857,35.097615
35.824291,35.954063
35.824298,35.954069
36.684732,36.810554
36.684712,36.810574
37.545113,37.667062
37.545118,37.667068
38.405499,38.523577
38.405466,38.523580
39.265803,39.380076
39.265806,39.380082
40.126110,40.236582
40.126064,40.236570
40.986312,41.093045
40.986315,41.093050
41.846517,41.949515
41.846459,41.949492
42.706594,42.805924
42.706597,42.805928
43.566673,43.662338
43.566604,43.662307
44.426602,44.518680
44.426605,44.518683
45.286533,45.375026
45.286452,45.374991
46.146290,46.231296
46.146293,46.231298
47.006049,47.087569
47.005957,47.087533
47.865612,47.943767
47.865614,47.943767
48.725176,48.799966
48.725074,48.799930
49.584525,49.656095
49.584527,49.656095
50.443875,50.512225
50.443762,50.512191
51.302990,51.368291
51.302992,51.368290
52.162107,52.224357
52.161987,52.224327
53.020976,53.080368
53.020978,53.080367
53.879846,53.936379
53.879720,53.936353
54.738458,54.792342
54.738459,54.792341
55.597071,55.648305
55.596940,55.648283
56.455419,56.504228
56.455420,56.504227
57.313768,57.360151
57.373554,57.415892
58.019264,58.589176
58.133179,58.399624
58.878179,59.357494
58.887307,59.347798
59.647728,60.289896
59.644963,60.292586
60.413230,61.226268
60.426768,61.212376
61.211217,62.129706
61.209794,62.131064
62.006771,63.035508
62.021482,63.020625
62.833016,63.910495
62.832679,63.910778
63.658225,64.786460
63.671773,64.772892
64.508840,65.637162
64.509278,65.636678
65.359492,66.487777
65.370442,66.476931
66.228565,67.320330
66.229474,67.319383
67.098399,68.152081
67.106109,68.144576
67.979400,68.973194
67.980514,68.972051
68.861557,69.793117
68.866003,69.788955
69.748372,70.609041
69.749482,70.607908
70.636464,71.423660
70.638048,71.422418
71.524047,72.239538
71.525013,72.238556
72.412829,73.054198
72.412196,73.055213
73.297522,73.873756
73.298264,73.873002
74.183205,74.692310
74.181084,74.694839
75.062775,75.517820
75.063268,75.517320
75.943066,76.342601
75.940151,76.345936
76.816557,77.175036
76.816814,77.174775
77.690490,78.007024
77.687367,78.010570
78.557958,78.846325
78.558018,78.846265
79.425618,79.685432
79.422723,79.688745
80.287822,80.530822
80.287737,80.530910
81.150020,81.376219
81.147631,81.379014
82.008120,82.226509
82.007943,82.226690
82.866075,83.076945
82.864325,83.079084
83.721372,83.930793
83.721152,83.931019
84.576444,84.784870
84.575348,84.786332
85.430179,85.640988
85.429956,85.641219
86.283661,86.497365
86.283154,86.498214
87.136889,87.354649
87.136690,87.354855
87.989874,88.212181
87.989837,88.212533
88.843390,89.069780
88.843231,89.069946
89.696698,89.927592
89.696995,89.927583
90.551023,90.784929
90.550911,90.785048
91.405190,91.642430
91.405683,91.642195
92.260590,92.499180
92.260525,92.499254
93.115886,93.356042
93.116458,93.355701
93.972421,94.212092
93.972395,94.212126
94.828900,95.068203
94.829459,95.067847
95.686476,95.923589
95.686481,95.923592
96.544037,96.778997
96.544520,96.778688
97.402464,97.633855
97.402489,97.633837
98.260906,98.488704
98.261279,98.488479
99.119952,99.343215
99.119989,99.343185
99.979032,100.197698
99.979283,100.197570
100.838458,101.052051
100.838498,101.052018
101.697927,101.906367
101.698063,101.906330
102.557522,102.760728
102.557560,102.760697
103.417159,103.615052
103.417197,103.615091
104.276749,104.469551
104.276781,104.469525
105.136377,105.324017
105.136339,105.324111
105.995836,106.178741
105.995860,106.178722
106.855326,107.033438
106.855236,107.033565
107.714576,107.888430
107.714591,107.888419
108.573847,108.743403
108.573728,108.743542
109.432847,109.598670
109.432855,109.598665
110.291860,110.453926
110.291729,110.454061
111.150601,111.309448
111.150604,111.309449
112.009348,112.164967
112.009219,112.165087
112.867843,113.020706
112.867841,113.020711
113.726337,113.876449
113.726218,113.876548
114.584609,114.732362
114.584605,114.732369
115.442876,115.588281
115.442771,115.588356
116.300953,116.444321
116.300947,116.444329
117.159022,117.300369
117.158930,117.300422
118.016929,118.156495
118.016923,118.156502
118.874829,119.012629
118.874750,119.012663
119.732589,119.868807
119.732584,119.868813
120.590341,120.724993
120.590271,120.725012
121.447969,121.581198
121.447965,121.581203
122.305591,122.437409
122.305527,122.437418
123.163096,123.293626
123.163093,123.293629
124.020596,124.149848
124.020535,124.149851
124.877981,125.006068
124.877979,125.006070
125.735363,125.862292
125.735304,125.862293
126.592629,126.718515
126.592628,126.718516
127.449893,127.574739
127.449832,127.574741
128.307036,128.430967
128.307035,128.430967
129.164177,129.287195
129.164115,129.287199
130.021194,130.143433
130.021194,130.143433
130.878209,130.999671
