0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
-0.005716,0.006269
-0.008814,0.009691
-0.009079,0.009882
-0.013489,0.014607
-0.014466,0.015577
-0.016191,0.020628
-0.017962,0.020891
-0.022303,0.027042
-0.022873,0.027606
-0.027352,0.033888
-0.026330,0.034297
-0.027898,0.041951
-0.028100,0.042147
-0.029488,0.049615
-0.029626,0.049753
-0.028250,0.058819
-0.028133,0.058696
-0.026337,0.067337
-0.026453,0.067452
-0.024570,0.076001
-0.018807,0.079070
-0.011013,0.090538
-0.012875,0.089454
-0.004726,0.100563
-0.004217,0.100048
0.011584,0.116655
0.008013,0.113648
0.020778,0.126708
0.021361,0.126120
0.034753,0.138549
0.036504,0.140286
0.055789,0.157281
0.056381,0.156685
0.076239,0.173104
0.076236,0.173107
0.099668,0.192318
0.100224,0.191757
0.124151,0.210469
0.124165,0.210455
0.148638,0.228616
0.153224,0.233265
0.182230,0.256129
0.180877,0.254403
0.210354,0.276792
0.210759,0.276383
0.244255,0.303884
0.242440,0.301132
0.274499,0.325500
0.274821,0.325175
0.307106,0.349315
0.307946,0.350541
0.342983,0.378122
0.343234,0.377869
0.378435,0.405285
0.378465,0.405255
0.414891,0.434179
0.415073,0.433995
0.451606,0.462812
0.451633,0.462785
0.488351,0.491413
0.489389,0.493334
0.527119,0.523909
0.526822,0.523219
0.564665,0.553681
0.564741,0.553603
0.602760,0.585140
0.602709,0.584564
0.640742,0.615459
0.640784,0.615416
0.678824,0.646303
0.678779,0.646436
0.716692,0.677713
0.716714,0.677690
0.754624,0.708968
0.754634,0.708959
0.792168,0.740021
0.792173,0.740016
0.829694,0.771091
0.829701,0.771085
0.867229,0.802153
0.866289,0.801381
0.902870,0.831684
0.903184,0.831942
0.939756,0.862254
0.939739,0.862271
0.974684,0.890866
0.975487,0.891734
1.011217,0.921217
1.011192,0.921242
1.046892,0.950755
1.046428,0.950220
1.080705,0.978162
1.080673,0.978194
1.114915,1.006171
1.114916,1.006170
1.148138,1.032975
1.148099,1.033014
1.181279,1.059860
1.181280,1.059859
1.214422,1.086745
1.212703,1.084664
1.244109,1.109484
1.244674,1.110186
1.276042,1.135046
1.275992,1.135096
1.305080,1.157079
1.306191,1.158546
1.336339,1.182049
1.336283,1.182106
1.366374,1.205665
1.365776,1.204863
1.394012,1.226078
1.393946,1.226144
1.422118,1.247424
1.422118,1.247423
1.449088,1.267215
1.449017,1.267286
1.475918,1.287148
1.475918,1.287148
1.502748,1.307080
1.500885,1.304633
1.525833,1.322138
1.526438,1.322970
1.551322,1.340539
1.551246,1.340616
1.573887,1.355134
1.576146,1.356553
1.557808,1.416033
1.455859,1.516478
1.554179,1.458032
1.484907,1.532405
1.456315,1.614881
1.464304,1.606902
1.446560,1.678540
1.445202,1.679898
1.455354,1.734863
1.464599,1.725628
1.484687,1.770664
1.484159,1.771193
1.512945,1.807540
1.549795,1.817995
1.614377,1.865849
1.605293,1.859169
1.678712,1.898193
1.686432,1.890479
1.790052,1.958704
1.778482,1.940575
1.877655,1.983554
1.883532,1.977681
1.986490,2.016876
1.991677,2.024490
2.114106,2.082617
2.118037,2.078688
2.242296,2.134986
2.243016,2.134266
2.374328,2.198879
2.376405,2.196802
2.507936,2.261196
2.508608,2.260524
2.642335,2.322722
2.641522,2.334763
2.773393,2.410043
2.774220,2.405474
2.906568,2.480277
2.905928,2.480916
3.027193,2.559439
3.032375,2.557939
3.157938,2.635844
3.156562,2.637219
3.280129,2.717119
3.277533,2.716156
3.391281,2.795196
3.389577,2.796899
3.501367,2.877896
3.501504,2.877759
3.605452,2.955500
3.603660,2.957292
3.705836,3.036804
3.705867,3.036772
3.806321,3.118006
3.795078,3.109519
3.884479,3.182075
3.887631,3.185500
3.975407,3.259680
3.973997,3.261090
4.050620,3.321745
4.055533,3.329172
4.135757,3.398564
4.134654,3.399667
4.214133,3.469805
4.211679,3.466209
4.283021,3.526334
4.282208,3.527147
4.353084,3.587738
4.352965,3.587858
4.419611,3.642879
4.419080,3.643410
4.485502,3.698657
4.485392,3.698767
4.551265,3.754563
4.546746,3.745845
4.608199,3.792824
4.609576,3.795858
4.670779,3.843087
4.670668,3.843198
4.728278,3.881645
4.730013,3.886098
4.789285,3.929071
4.789289,3.929067
4.848691,3.971910
4.847791,3.969887
4.904611,4.006543
4.904656,4.006499
4.961594,4.043038
4.961563,4.043069
5.017274,4.076469
5.017342,4.076401
5.073156,4.109700
5.073140,4.109716
5.129013,4.142955
5.127330,4.138562
5.181449,4.167480
5.182059,4.168895
5.236273,4.197717
5.236322,4.197669
5.288575,4.222043
5.289564,4.224259
5.342845,4.250811
5.342863,4.250792
5.396149,4.277340
5.395633,4.276209
5.447370,4.299369
5.447344,4.299395
5.499040,4.322595
5.499046,4.322589
5.549775,4.343894
5.549721,4.343948
5.600385,4.365317
5.600390,4.365312
5.651003,4.386734
5.649488,4.383843
5.698534,4.402426
5.699037,4.403392
5.748032,4.422026
5.747946,4.422113
5.795143,4.437380
5.795992,4.439114
5.843949,4.456205
5.843855,4.456299
5.891728,4.473475
5.891294,4.472580
5.937774,4.487164
5.937669,4.487269
5.984058,4.501945
5.984054,4.501948
6.029596,4.515145
6.029494,4.515248
6.074951,4.528531
6.074946,4.528535
6.120302,4.541920
6.119147,4.539597
6.163326,4.550682
6.163690,4.551477
6.207792,4.562639
6.207707,4.562725
6.250606,4.571235
6.251160,4.572609
6.294530,4.582576
6.294453,4.582654
6.337767,4.592680
6.337487,4.591996
6.379896,4.600036
6.379819,4.600114
6.422170,4.608213
6.422164,4.608220
6.464002,4.615228
6.463931,4.615300
6.505716,4.622362
6.505710,4.622368
6.547424,4.629503
6.546785,4.627829
6.587840,4.633309
6.588041,4.633879
6.629048,4.639410
6.628991,4.639468
6.669394,4.643166
6.669663,4.644116
6.710279,4.648820
6.710227,4.648874
6.750804,4.653620
6.750674,4.653153
6.790816,4.656545
6.790759,4.656603
6.830857,4.660040
6.830853,4.660044
6.870719,4.662760
6.870665,4.662816
6.910488,4.665577
6.910485,4.665581
6.950254,4.668397
6.950020,4.667306
6.989536,4.669050
6.989605,4.669423
7.029083,4.671207
7.029035,4.671257
7.068374,4.671878
7.068415,4.672488
7.107748,4.673769
7.107702,4.673817
7.146999,4.675135
7.146989,4.674840
7.186218,4.675315
7.186168,4.675367
7.225356,4.675884
7.225353,4.675887
7.264532,4.675977
7.264483,4.676027
7.303624,4.676158
7.303621,4.676161
7.342713,4.676341
7.342819,4.675702
7.382001,4.675259
7.381958,4.675480
7.421105,4.675073
7.421063,4.675117
7.460482,4.674069
7.460322,4.674415
7.499539,4.673756
7.499499,4.673797
7.538686,4.673169
7.538783,4.673011
7.578224,4.671944
7.578182,4.671988
7.617591,4.670955
7.617588,4.670958
7.657186,4.669732
7.657146,4.669774
7.696713,4.668580
7.696710,4.668583
7.736238,4.667431
7.736646,4.667154
7.776568,4.665739
7.776426,4.665838
7.816320,4.664451
7.816287,4.664486
7.856808,4.662878
7.856474,4.663010
7.896629,4.661567
7.896598,4.661600
