0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.009387,0.008781, 0.001517
-0.015959,0.014518, 0.001976
-0.015066,0.013936, 0.001976
-0.022983,0.021011, 0.002400
-0.023865,0.021885, 0.002366
-0.049779,0.044547, 0.002753
-0.040974,0.036944, 0.002754
-0.058738,0.052649, 0.003109
-0.058943,0.052847, 0.003077
-0.076508,0.068348, 0.003402
-0.084064,0.075147, 0.003400
-0.123869,0.110609, 0.003688
-0.123037,0.109771, 0.003658
-0.161688,0.144073, 0.003918
-0.161827,0.144213, 0.003918
-0.211856,0.189485, 0.004147
-0.210416,0.188040, 0.004119
-0.258855,0.231718, 0.004322
-0.258943,0.231805, 0.004321
-0.306013,0.274109, 0.004496
-0.341534,0.307408, 0.004467
-0.421891,0.380777, 0.004615
-0.410316,0.369941, 0.004615
-0.489624,0.442257, 0.004737
-0.487143,0.439771, 0.004713
-0.583411,0.529423, 0.004814
-0.573570,0.519391, 0.004813
-0.657530,0.596541, 0.004890
-0.655116,0.594122, 0.004869
-0.737121,0.669313, 0.004926
-0.747097,0.678785, 0.004925
-0.856727,0.780083, 0.004958
-0.853888,0.777240, 0.004939
-0.961234,0.876252, 0.004956
-0.961080,0.876097, 0.004955
-1.062113,0.969104, 0.004953
-1.060006,0.966994, 0.004936
-1.159608,1.058567, 0.004918
-1.159389,1.058348, 0.004918
-1.256887,1.147813, 0.004883
-1.258817,1.149107, 0.004867
-1.358714,1.240337, 0.004818
-1.357427,1.239261, 0.004818
-1.455903,1.329066, 0.004754
-1.455002,1.328162, 0.004740
-1.506004,1.371428, 0.004666
-1.529865,1.394820, 0.004665
-1.604255,1.461003, 0.004577
-1.604612,1.461357, 0.004565
-1.679790,1.528325, 0.004467
-1.665149,1.513817, 0.004467
-1.697690,1.538545, 0.004358
-1.699746,1.540599, 0.004348
-1.734561,1.567599, 0.004230
-1.734422,1.567459, 0.004230
-1.749759,1.574877, 0.004102
-1.752535,1.577651, 0.004093
-1.770547,1.587739, 0.003959
-1.770517,1.587709, 0.003958
-1.791189,1.600458, 0.003815
-1.705519,1.516209, 0.003810
-1.645669,1.449856, 0.003663
-1.673333,1.477046, 0.003662
-1.614979,1.412187, 0.003507
-1.619695,1.416900, 0.003501
-1.519388,1.309616, 0.003342
-1.543008,1.333471, 0.003342
-1.470973,1.254692, 0.003177
-1.475444,1.259162, 0.003172
-1.406762,1.183735, 0.003004
-1.370150,1.147918, 0.003005
-1.196209,0.969616, 0.002836
-1.202976,0.976382, 0.002832
-1.034556,0.803600, 0.002661
-1.034881,0.803925, 0.002661
-0.876147,0.639811, 0.002484
-0.881376,0.645039, 0.002481
-0.726260,0.484543, 0.002304
-0.726768,0.485050, 0.002303
-0.576848,0.329749, 0.002123
-0.470078,0.226182, 0.002127
-0.218649,-0.027427, 0.001951
-0.253723,0.006580, 0.001949
-0.004737,-0.244586, 0.001772
-0.010105,-0.239219, 0.001772
0.187407,-0.441429, 0.001592
0.211272,-0.464035, 0.001593
0.428122,-0.684325, 0.001414
0.425278,-0.681481, 0.001415
0.641019,-0.900662, 0.001238
0.665837,-0.924204, 0.001240
0.954161,-1.212140, 0.001070
0.950538,-1.208517, 0.001071
1.236674,-1.494265, 0.000903
1.236196,-1.493786, 0.000902
1.484711,-1.743821, 0.000732
1.483539,-1.742650, 0.000734
1.732253,-1.992881, 0.000567
1.731739,-1.992368, 0.000567
