0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.007165,0.007133, 0.001518
-0.011637,0.011346, 0.001978
-0.011444,0.011272, 0.001978
-0.017241,0.016801, 0.002402
-0.018183,0.017736, 0.002368
-0.029234,0.027724, 0.002759
-0.026955,0.025839, 0.002759
-0.036504,0.034712, 0.003116
-0.036948,0.035150, 0.003084
-0.046520,0.044039, 0.003411
-0.048656,0.045930, 0.003410
-0.064596,0.060448, 0.003703
-0.064467,0.060313, 0.003673
-0.079917,0.074334, 0.003937
-0.080055,0.074472, 0.003937
-0.096605,0.089642, 0.004171
-0.096131,0.089163, 0.004143
-0.111957,0.103603, 0.004351
-0.112060,0.103706, 0.004351
-0.127452,0.117706, 0.004531
-0.135251,0.124820, 0.004503
-0.157791,0.145284, 0.004658
-0.155202,0.142921, 0.004658
-0.177199,0.162837, 0.004787
-0.176198,0.161830, 0.004763
-0.193303,0.177552, 0.004871
-0.195303,0.179200, 0.004869
-0.213438,0.195595, 0.004953
-0.212530,0.194684, 0.004931
-0.229840,0.210250, 0.004995
-0.231737,0.211975, 0.004994
-0.253840,0.231814, 0.005035
-0.252871,0.230841, 0.005016
-0.274140,0.249843, 0.005040
-0.274106,0.249808, 0.005039
-0.288080,0.262042, 0.005044
-0.287465,0.261424, 0.005027
-0.301012,0.273227, 0.005017
-0.300949,0.273164, 0.005016
-0.313878,0.284346, 0.004988
-0.314133,0.284226, 0.004972
-0.327458,0.295429, 0.004930
-0.327178,0.295273, 0.004930
-0.340066,0.306036, 0.004873
-0.339777,0.305744, 0.004859
-0.333539,0.298631, 0.004793
-0.343171,0.307637, 0.004791
-0.346419,0.309380, 0.004710
-0.346547,0.309506, 0.004698
-0.350022,0.311475, 0.004608
-0.348158,0.309535, 0.004607
-0.346340,0.305980, 0.004504
-0.346712,0.306351, 0.004494
-0.345301,0.303202, 0.004383
-0.345276,0.303176, 0.004383
-0.337267,0.294002, 0.004263
-0.337849,0.294583, 0.004255
-0.330396,0.285962, 0.004128
-0.330390,0.285957, 0.004128
-0.323494,0.277892, 0.003993
-0.313695,0.267994, 0.003987
-0.297563,0.250593, 0.003847
-0.300809,0.253872, 0.003846
-0.285069,0.236863, 0.003700
-0.285793,0.237586, 0.003695
-0.261254,0.212872, 0.003546
-0.266074,0.217144, 0.003545
-0.247069,0.197415, 0.003390
-0.247753,0.198098, 0.003386
-0.229234,0.178855, 0.003229
-0.224979,0.174601, 0.003229
-0.194328,0.143227, 0.003068
-0.195218,0.144117, 0.003065
-0.165247,0.113422, 0.002903
-0.165308,0.113483, 0.002902
-0.137573,0.085423, 0.002738
-0.138184,0.086034, 0.002736
-0.110816,0.058342, 0.002571
-0.110897,0.058423, 0.002571
-0.084144,0.031344, 0.002404
-0.069486,0.016780, 0.002404
-0.028800,-0.024139, 0.002237
-0.033578,-0.019391, 0.002237
0.006886,-0.060087, 0.002070
0.006257,-0.059459, 0.002070
0.036834,-0.089631, 0.001906
0.041606,-0.094721, 0.001905
0.076453,-0.129483, 0.001740
0.076205,-0.129234, 0.001741
0.111015,-0.163957, 0.001578
0.116281,-0.169175, 0.001578
0.166689,-0.219352, 0.001416
0.166117,-0.218780, 0.001417
0.216113,-0.268544, 0.001258
0.216063,-0.268494, 0.001257
0.256235,-0.308274, 0.001100
0.256125,-0.308163, 0.001102
0.296361,-0.348006, 0.000947
0.296294,-0.347939, 0.000947
