0.000000,0.000000
0.845964,0.845335
0.845001,0.847570
1.690119,1.694954
1.690121,1.694975
2.534346,2.544522
2.533602,2.546468
3.377390,3.397584
3.377323,3.397700
4.220440,4.250764
4.220103,4.252337
5.063271,5.106515
5.063148,5.106661
5.905984,5.962406
5.906041,5.963513
6.749325,6.819899
6.749190,6.820059
7.592515,7.677568
7.592937,7.678233
8.437020,8.535993
8.436896,8.536143
9.281374,9.394596
9.282089,9.394890
10.127531,10.253306
10.127432,10.253432
10.973557,11.112176
10.974472,11.112190
11.821663,11.970716
11.821596,11.970810
12.669670,12.829383
12.670688,12.829214
13.519836,13.687479
13.519802,13.687541
14.369940,14.545666
14.370974,14.545402
15.222124,15.403204
15.222120,15.403236
16.074282,16.260797
16.075262,16.260507
16.928324,17.117780
16.928343,17.117788
17.782370,17.974788
17.783249,17.974524
18.638036,18.831301
18.638070,18.831293
19.493728,19.687815
19.494477,19.687606
20.350747,20.543983
20.350791,20.543964
21.207808,21.400136
21.208418,21.399996
22.065905,22.256094
22.065952,22.256072
22.924051,23.112030
22.924526,23.111957
23.782970,23.967904
23.783015,23.967883
24.641938,24.823754
24.642291,24.823738
25.501454,25.679643
25.501494,25.679624
26.361016,26.535509
26.361265,26.535536
27.220943,27.391481
27.220977,27.391468
28.080911,28.247436
28.081078,28.247489
28.941106,29.103527
28.941133,29.103520
29.801333,29.959608
29.801436,29.959672
30.661686,30.815828
30.661706,30.815826
31.522063,31.672043
31.522119,31.672107
32.382494,32.528381
32.382508,32.528382
33.242942,33.384718
33.242965,33.384771
34.103395,34.241146
34.103405,34.241150
34.963859,35.097577
34.963857,35.097615
35.824291,35.954063
35.824298,35.954069
36.684732,36.810554
36.684712,36.810574
37.545113,37.667062
37.545118,37.667068
38.405499,38.523577
38.405466,38.523580
39.265803,39.380076
39.265806,39.380082
40.126110,40.236582
40.126064,40.236570
40.986312,41.093045
40.986315,41.093050
41.846517,41.949515
41.846459,41.949492
42.706594,42.805924
42.706597,42.805928
43.566673,43.662338
43.566604,43.662307
44.426602,44.518680
44.426605,44.518683
45.286533,45.375026
45.286452,45.374991
46.146290,46.231296
46.146293,46.231298
47.006049,47.087569
47.005957,47.087533
47.865612,47.943767
47.865614,47.943767
48.725176,48.799966
48.725074,48.799930
49.584525,49.656095
49.601160,49.478292
50.507321,49.804104
50.497916,49.813385
51.394653,50.148492
51.394891,50.148256
52.232744,51.025630
52.233175,51.025046
53.072831,51.900462
53.072274,51.901020
53.912164,52.776049
53.269872,52.132332
53.468395,52.362780
53.682594,52.577177
53.882427,52.806148
53.884536,52.803912
55.274401,53.356899
54.675844,53.198361
55.466949,53.592882
55.503739,53.635268
56.080672,54.313174
55.880576,53.931644
55.613656,53.782111
55.622760,53.772315
55.371344,53.606816
55.368539,53.609540
56.253081,53.179429
56.244692,53.187352
57.122962,52.763242
57.122294,52.763841
57.992223,52.347602
57.740716,51.869207
58.353768,50.980149
58.437275,51.139781
59.045358,50.255409
59.037571,50.263105
59.162640,51.402752
59.413849,50.380984
59.789884,50.499041
59.803956,50.484959
60.195519,50.587591
60.247762,50.254554
60.805977,49.348271
60.801782,49.352610
61.354887,48.451665
61.355338,48.451184
61.931752,48.300367
61.938428,48.293878
62.521709,48.136450
62.521456,48.136678
63.111068,47.973103
62.819994,47.246219
63.104417,46.369991
63.208082,46.605688
63.500940,45.721265
63.499742,45.722795
63.622983,47.196454
63.720462,46.004877
63.946665,46.281802
63.964688,46.264089
64.207749,46.524496
64.300522,46.125776
64.831440,45.180843
64.823859,45.188812
65.344202,44.254851
65.345570,44.253478
65.550504,44.490997
65.564306,44.477539
65.782730,44.701920
65.782509,44.702137
66.014150,44.913642
65.866875,44.128202
65.929966,43.575612
65.990072,43.826502
66.068774,43.258633
66.069601,43.258183
66.193546,44.533592
66.180595,43.602443
66.296762,43.941890
66.310034,43.928945
66.437587,44.257325
66.477371,43.911004
66.729833,43.195197
66.722310,43.203079
66.964408,42.497974
66.965718,42.496670
66.890157,42.959582
66.904128,42.945898
66.842332,43.395318
66.842068,43.395586
66.793642,43.831922
66.720541,43.039812
66.575244,42.707857
66.611521,42.960056
66.482506,42.612074
66.482374,42.612485
66.579279,43.734349
66.472612,42.993248
66.465609,43.371514
66.473738,43.363610
66.473361,43.735456
66.457407,43.465096
66.411924,43.023323
66.406196,43.029287
66.353022,42.595413
66.353940,42.594503
66.178632,43.073476
66.187906,43.064373
66.021800,43.534294
66.021599,43.534502
65.864360,43.995726
65.725155,43.313338
65.410897,43.110026
65.465885,43.328937
65.162831,43.114555
65.161811,43.115727
65.295151,44.080227
65.080247,43.487549
64.999396,43.858794
65.003336,43.854959
64.925633,44.223140
64.865633,44.009652
64.608724,43.736666
64.604462,43.741038
64.342294,43.473400
64.342794,43.472908
64.174971,43.879678
64.179228,43.875481
64.015810,44.277888
64.015645,44.278059
63.856273,44.676480
63.612498,44.126413
63.199507,43.984643
63.285290,44.163476
62.877867,44.016169
62.876753,44.017329
63.141161,44.785274
62.805935,44.326966
62.734574,44.637180
62.735097,44.636668
62.664081,44.946534
62.564351,44.780978
62.193461,44.594865
62.190678,44.597666
61.816813,44.414532
61.816957,44.414393
61.711183,44.723685
61.711877,44.722973
61.607112,45.031228
61.606969,45.031375
61.502824,45.338991
61.183143,44.885495
60.755275,44.743689
60.863431,44.893238
60.437111,44.749847
60.436009,44.750930
60.821234,45.367576
60.414654,44.988342
60.392102,45.226923
60.390735,45.228245
60.367045,45.467913
60.242626,45.333716
59.844368,45.172062
59.842816,45.173580
59.443301,45.013141
59.443221,45.013224
59.419172,45.228970
59.417902,45.230182
59.392955,45.446765
59.392838,45.446883
59.366628,45.664671
59.004150,45.274581
58.614948,45.102826
58.735640,45.232958
58.345686,45.061886
58.344719,45.062805
58.811150,45.582341
58.381641,45.238318
58.417256,45.415084
58.415328,45.416945
58.449421,45.595164
58.316182,45.477031
57.949247,45.302097
57.948499,45.302794
57.581294,45.128077
57.581123,45.128250
57.629828,45.273061
57.627942,45.274878
57.675108,45.421161
57.675016,45.421252
57.720334,45.569314
