0.000000,0.000000
0.000381,-0.000258
-0.001229,0.001338
-0.002346,0.002625
-0.002339,0.002595
-0.004987,0.005394
-0.006371,0.006817
-0.010081,0.010760
-0.010163,0.010824
-0.015214,0.016141
-0.016215,0.017216
-0.021839,0.023205
-0.021972,0.023326
-0.028586,0.030372
-0.029144,0.031019
-0.035870,0.038272
-0.036021,0.038419
-0.043316,0.046325
-0.043446,0.046542
-0.050469,0.054253
-0.050614,0.054399
-0.057792,0.062348
-0.057559,0.062186
-0.064185,0.069632
-0.064307,0.069760
-0.070733,0.077074
-0.070229,0.076615
-0.075930,0.083222
-0.076021,0.083321
-0.081252,0.089503
-0.080577,0.088844
-0.085012,0.094213
-0.085068,0.094279
-0.088859,0.099020
-0.088106,0.098252
-0.091107,0.102159
-0.091133,0.102194
-0.093406,0.105358
-0.092652,0.104561
-0.094201,0.106933
-0.094200,0.106942
-0.095012,0.108535
-0.094312,0.107769
-0.094499,0.108650
-0.094480,0.108639
-0.093977,0.108767
-0.093367,0.108072
-0.092352,0.107590
-0.092322,0.107565
-0.090700,0.106394
-0.090194,0.105793
-0.088172,0.104118
-0.088137,0.104087
-0.085608,0.101811
-0.085206,0.101309
-0.082376,0.098628
-0.082341,0.098595
-0.079105,0.095409
-0.078798,0.095000
-0.075342,0.091493
-0.075310,0.091461
-0.071542,0.087541
-0.071313,0.087212
-0.067385,0.083037
-0.067359,0.083010
-0.063197,0.078501
-0.063028,0.078238
-0.058749,0.073523
-0.058729,0.073502
-0.054275,0.068519
-0.054150,0.068306
-0.049605,0.063151
-0.049591,0.063135
-0.044916,0.057763
-0.044818,0.057585
-0.040066,0.052063
-0.040057,0.052052
-0.035204,0.046349
-0.035122,0.046195
-0.030198,0.040357
-0.030193,0.040349
-0.025186,0.034355
-0.025113,0.034217
-0.020038,0.028098
-0.020035,0.028093
-0.014886,0.021835
-0.014817,0.021708
-0.009603,0.015334
-0.009601,0.015331
-0.004318,0.008830
-0.004252,0.008713
0.001095,0.002105
0.001096,0.002102
0.006508,-0.004621
0.006570,-0.004728
0.012040,-0.011548
0.012041,-0.011551
0.017573,-0.018476
0.017630,-0.018571
0.023212,-0.025580
0.023214,-0.025583
0.028852,-0.032686
0.028901,-0.032767
0.034581,-0.039937
0.034583,-0.039941
0.040311,-0.047192
0.040351,-0.047259
0.046108,-0.054560
0.046111,-0.054565
0.051908,-0.061932
0.051937,-0.061981
0.057751,-0.069381
0.057755,-0.069387
0.063597,-0.076836
0.063614,-0.076868
0.069462,-0.084332
0.069466,-0.084338
0.075330,-0.091834
0.075335,-0.091849
0.081193,-0.099343
0.081197,-0.099348
0.087060,-0.106857
0.087053,-0.106856
0.092898,-0.114346
0.092902,-0.114352
0.098741,-0.121841
0.098724,-0.121824
0.104537,-0.129280
0.104540,-0.129286
0.110336,-0.136725
0.110310,-0.136694
0.116072,-0.144089
0.116781,-0.144709
0.079252,-0.110312
-0.021284,-0.007417
0.056350,-0.082390
-0.015890,-0.013190
-0.076545,0.048331
-0.068733,0.041584
-0.118250,0.092594
-0.119776,0.094254
-0.162280,0.139302
-0.152313,0.129945
-0.183776,0.164103
-0.184465,0.164948
-0.206575,0.190374
-0.196427,0.180397
-0.209001,0.196050
-0.209027,0.196226
-0.211864,0.202341
-0.202917,0.193201
-0.198501,0.191555
-0.198068,0.191245
-0.184923,0.180713
-0.177977,0.173313
-0.160109,0.157400
-0.159415,0.156793
-0.134659,0.133575
-0.130010,0.128321
-0.102909,0.102058
-0.102124,0.101322
-0.070315,0.069779
-0.067874,0.066684
-0.035693,0.034111
-0.034945,0.033377
-0.000189,-0.002399
0.000385,-0.003595
0.034074,-0.038863
0.034701,-0.039503
0.069132,-0.076118
0.068316,-0.075836
0.100795,-0.110928
0.101259,-0.111423
0.133091,-0.146395
0.131392,-0.145112
0.160886,-0.178037
0.161177,-0.178369
0.189123,-0.210160
0.187006,-0.208332
0.212623,-0.237958
0.212757,-0.238135
0.236376,-0.266054
0.234221,-0.264067
0.255800,-0.290002
0.255806,-0.290049
0.275311,-0.314085
0.273388,-0.312227
0.291299,-0.334642
0.291216,-0.334593
0.307249,-0.355204
0.305718,-0.353659
0.320661,-0.373098
0.320525,-0.372988
0.333952,-0.390905
0.332880,-0.389764
0.345698,-0.406960
0.345541,-0.406822
0.357278,-0.422875
0.356654,-0.422150
0.368190,-0.437879
0.368038,-0.437738
0.378926,-0.452723
0.378687,-0.452370
0.389681,-0.467341
0.389551,-0.467215
0.400274,-0.481806
0.400332,-0.481749
0.411359,-0.496536
0.411260,-0.496436
0.422313,-0.511135
0.422569,-0.511286
0.434026,-0.526296
0.433961,-0.526228
0.445644,-0.541359
0.446005,-0.541628
0.458113,-0.557106
0.458079,-0.557067
0.470523,-0.572789
0.470913,-0.573099
0.483743,-0.589141
0.483735,-0.589129
0.496937,-0.605463
0.497298,-0.605757
0.510812,-0.622347
0.510822,-0.622353
0.524687,-0.639226
0.524984,-0.639464
0.539070,-0.656507
0.539092,-0.656526
0.553472,-0.673802
0.553688,-0.673965
0.568200,-0.691322
0.568227,-0.691348
0.582956,-0.708868
0.583090,-0.708949
0.597873,-0.726471
0.597901,-0.726498
0.612822,-0.744104
0.612882,-0.744110
0.627797,-0.761652
0.627821,-0.761677
0.642802,-0.779230
0.642804,-0.779174
0.657737,-0.796617
0.657757,-0.796637
0.672699,-0.814029
0.672660,-0.813927
0.687532,-0.831180
0.687546,-0.831195
0.702385,-0.848351
0.702323,-0.848219
0.717085,-0.865222
0.717093,-0.865232
0.731798,-0.882108
0.731728,-0.881962
0.746361,-0.898685
0.746363,-0.898690
0.760929,-0.915270
0.760861,-0.915121
0.775366,-0.931554
0.775364,-0.931555
0.789803,-0.947842
0.789745,-0.947698
0.804138,-0.963850
0.804134,-0.963848
0.818470,-0.979857
0.818425,-0.979724
0.832730,-0.995611
0.832725,-0.995607
0.846985,-1.011361
0.846955,-1.011239
0.861198,-1.026883
0.861193,-1.026879
0.875406,-1.042401
0.875388,-1.042290
0.889595,-1.057712
0.889590,-1.057708
0.903778,-1.073018
0.903771,-1.072917
0.917961,-1.088134
0.917957,-1.088131
0.932139,-1.103246
0.932139,-1.103152
0.946326,-1.118178
0.946324,-1.118176
0.960511,-1.133107
0.960515,-1.133016
0.974710,-1.147860
0.974708,-1.147859
0.988906,-1.162611
0.988913,-1.162522
1.003118,-1.177187
1.003117,-1.177186
1.017328,-1.191762
1.017334,-1.191673
1.031551,-1.206159
1.031551,-1.206159
1.045773,-1.220556
1.045778,-1.220466
1.060004,-1.234772
1.060004,-1.234772
1.074234,-1.248988
1.074238,-1.248896
1.088469,-1.263018
1.088470,-1.263018
1.102705,-1.277048
1.102706,-1.276955
1.116940,-1.290890
1.116941,-1.290891
1.131177,-1.304732
1.131177,-1.304637
1.145412,-1.318383
1.145412,-1.318384
1.159648,-1.332035
1.159647,-1.331940
1.173882,-1.345495
1.173882,-1.345495
1.188116,-1.358956
1.188116,-1.358861
1.202350,-1.372227
1.202350,-1.372227
1.216584,-1.385499
1.216585,-1.385405
1.230821,-1.398584
1.230820,-1.398583
