0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
-0.006455,0.006965
-0.010246,0.011037
-0.010281,0.011011
-0.015391,0.016394
-0.016347,0.017342
-0.022726,0.024656
-0.022481,0.024076
-0.029423,0.031611
-0.029930,0.032112
-0.036953,0.039721
-0.037319,0.040250
-0.045510,0.049510
-0.045586,0.049579
-0.053483,0.058538
-0.053620,0.058675
-0.062112,0.068471
-0.061841,0.068193
-0.069780,0.077431
-0.069891,0.077542
-0.077594,0.086536
-0.077816,0.086931
-0.085509,0.096090
-0.085362,0.095883
-0.092596,0.104577
-0.091939,0.103915
-0.099241,0.112427
-0.098873,0.112182
-0.105132,0.119770
-0.104426,0.119059
-0.109980,0.125937
-0.110167,0.126010
-0.115560,0.132378
-0.114875,0.131689
-0.119643,0.137429
-0.119632,0.137417
-0.124008,0.142389
-0.123402,0.141780
-0.127271,0.146242
-0.127243,0.146213
-0.130514,0.150073
-0.130343,0.149213
-0.133561,0.152330
-0.133415,0.152412
-0.136137,0.155030
-0.135758,0.154649
-0.138568,0.156373
-0.138355,0.156649
-0.140611,0.158306
-0.140346,0.158039
-0.142441,0.159533
-0.142482,0.159330
-0.144544,0.160056
-0.144378,0.159889
-0.146360,0.160534
-0.146328,0.160502
-0.148302,0.160705
-0.148213,0.160615
-0.150163,0.160792
-0.150138,0.160767
-0.151991,0.160848
-0.152199,0.160465
-0.154307,0.160208
-0.154207,0.160305
-0.156273,0.160006
-0.156274,0.160005
-0.158763,0.159573
-0.158552,0.159640
-0.160836,0.159279
-0.160852,0.159295
-0.163165,0.158961
-0.163260,0.158936
-0.165889,0.158554
-0.165908,0.158573
-0.168558,0.158213
-0.168557,0.158211
-0.171462,0.157962
-0.171477,0.157976
-0.174395,0.157740
-0.174395,0.157741
-0.177327,0.157518
-0.177706,0.157753
-0.180995,0.157743
-0.180880,0.157676
-0.184185,0.157682
-0.184185,0.157682
-0.188043,0.158250
-0.187761,0.157964
-0.191334,0.158242
-0.191326,0.158235
-0.194893,0.158508
-0.195032,0.158661
-0.199003,0.159383
-0.198985,0.159366
-0.202944,0.160076
-0.202943,0.160075
-0.207185,0.161176
-0.207164,0.161156
-0.211394,0.162246
-0.211392,0.162244
-0.215603,0.163315
-0.216045,0.163970
-0.220676,0.165675
-0.220533,0.165461
-0.225162,0.167164
-0.225149,0.167153
-0.230428,0.169953
-0.230091,0.169393
-0.235021,0.171622
-0.235013,0.171615
-0.239953,0.173855
-0.240109,0.174133
-0.245517,0.177211
-0.245506,0.177201
-0.250923,0.180289
-0.250917,0.180283
-0.256665,0.184015
-0.256657,0.184009
-0.262417,0.187754
-0.262411,0.187748
-0.268163,0.191486
-0.268693,0.192535
-0.274944,0.197293
-0.274782,0.196957
-0.281053,0.201736
-0.281060,0.201743
-0.288092,0.208120
-0.286962,0.206710
-0.337229,0.254547
-0.438437,0.357176
-0.369851,0.287434
-0.445520,0.363612
-0.520979,0.440740
-0.512546,0.432311
-0.576714,0.498152
-0.578083,0.499521
-0.640863,0.570492
-0.630424,0.560057
-0.682109,0.619936
-0.682653,0.620480
-0.724495,0.670520
-0.718488,0.666070
-0.754969,0.712304
-0.753560,0.710378
-0.780242,0.746816
-0.771362,0.737938
-0.793209,0.766318
-0.791625,0.766347
-0.803728,0.786597
-0.797059,0.779930
-0.804889,0.795907
-0.804329,0.794253
-0.806146,0.800936
-0.801934,0.796725
-0.801930,0.801586
-0.801103,0.800759
-0.796547,0.798425
-0.794640,0.796518
-0.790257,0.794356
-0.789493,0.793592
-0.783048,0.789369
-0.782238,0.784855
-0.776745,0.777878
-0.776320,0.778688
-0.770557,0.771442
-0.771905,0.772788
-0.768024,0.764565
-0.767862,0.765831
-0.765439,0.760494
-0.767605,0.762659
-0.767884,0.760022
-0.767597,0.759288
-0.769811,0.757246
-0.772312,0.759747
-0.777134,0.760311
-0.777036,0.760212
-0.784647,0.763688
-0.787071,0.766111
-0.796895,0.771799
-0.796923,0.771827
-0.809098,0.779864
-0.812295,0.784142
-0.827158,0.795948
-0.826941,0.795370
-0.843891,0.809262
-0.845489,0.810860
-0.865898,0.831134
-0.864840,0.828614
-0.885607,0.847783
-0.886652,0.848827
-0.907980,0.868555
-0.908791,0.870165
-0.933076,0.895248
-0.933565,0.895737
-0.957920,0.920888
-0.958076,0.921045
-0.984415,0.950014
-0.984462,0.950059
-1.010531,0.978758
-1.010657,0.978883
-1.036813,1.007668
-1.038849,1.012478
-1.066615,1.045647
-1.066027,1.044134
-1.093659,1.077169
-1.093196,1.076705
-1.123301,1.115894
-1.121787,1.112538
-1.149877,1.147870
-1.149306,1.147298
-1.176840,1.182073
-1.177586,1.183716
-1.206747,1.222808
-1.206116,1.222176
-1.234730,1.260721
-1.234713,1.260705
-1.264175,1.301892
-1.263583,1.301299
-1.292585,1.342027
-1.292548,1.341990
-1.320970,1.382136
-1.322657,1.386480
-1.352707,1.430912
-1.352018,1.429336
-1.381664,1.473364
-1.381277,1.472976
-1.413573,1.523383
-1.412033,1.519978
-1.442431,1.566620
-1.442136,1.566325
-1.472399,1.612833
-1.473058,1.614440
-1.505127,1.665597
-1.504871,1.665340
-1.536826,1.716382
-1.536777,1.716334
-1.569958,1.770653
-1.569757,1.770451
-1.602859,1.824691
-1.602816,1.824649
-1.635712,1.878683
-1.637885,1.884043
-1.672815,1.943298
-1.672104,1.941524
-1.706981,2.000726
-1.706869,2.000614
-1.744937,2.067696
-1.743240,2.063654
-1.779497,2.126580
-1.779382,2.126465
-1.815602,2.189354
-1.816387,2.191338
-1.854883,2.260100
-1.854706,2.259923
-1.893092,2.328576
-1.893071,2.328555
-1.933004,2.401351
-1.932800,2.401147
-1.972594,2.473805
-1.972574,2.473785
-2.012166,2.546241
-2.014662,2.552745
-2.056524,2.631480
-2.055721,2.629340
-2.097497,2.707988
-2.097285,2.707776
-2.142655,2.795805
-2.140696,2.790952
-2.183885,2.873906
-2.183647,2.873668
-2.226680,2.956466
-2.227595,2.958851
-2.273163,3.048590
-2.272849,3.048276
-2.318186,3.137786
-2.318162,3.137761
-2.365176,3.232090
-2.364840,3.231754
-2.411609,3.325838
-2.411582,3.325811
-2.458021,3.419565
-2.460806,3.427170
-2.509787,3.528286
-2.508859,3.525751
-2.557660,3.626687
-2.557354,3.626381
-2.610241,3.738327
-2.607983,3.732607
-2.658301,3.838521
-2.657986,3.838206
-2.708104,3.943921
-2.709147,3.946721
-2.762131,4.060572
-2.761745,4.060186
-2.814458,4.173765
-2.814423,4.173731
-2.869040,4.292976
-2.868642,4.292577
-2.922978,4.411541
-2.922942,4.411505
-2.976885,4.530075
-2.980100,4.539063
-3.036979,4.666342
-3.035907,4.663345
-3.092577,4.790416
-3.092227,4.790066
-3.153650,4.930203
-3.151025,4.923421
-3.209467,5.056420
-3.209106,5.056059
-3.267322,5.188832
-3.268535,5.192156
-3.330088,5.334599
-3.329640,5.334152
-3.390877,5.476278
-3.390837,5.476238
-3.454303,5.625122
-3.453836,5.624655
-3.516970,5.773206
-3.516929,5.773165
