0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.007413,0.007396, 0.001518
-0.012117,0.011855, 0.001978
-0.011847,0.011699, 0.001978
-0.017878,0.017477, 0.002402
-0.018812,0.018404, 0.002368
-0.031457,0.029938, 0.002759
-0.028480,0.027387, 0.002759
-0.038912,0.037125, 0.003116
-0.039328,0.037535, 0.003084
-0.049757,0.047264, 0.003411
-0.052392,0.049626, 0.003410
-0.070644,0.066354, 0.003703
-0.070445,0.066148, 0.003672
-0.088141,0.082314, 0.003937
-0.088279,0.082452, 0.003937
-0.108822,0.101382, 0.004171
-0.108230,0.100784, 0.004142
-0.127941,0.118876, 0.004350
-0.128044,0.118978, 0.004350
-0.147206,0.136517, 0.004529
-0.157590,0.146039, 0.004502
-0.186341,0.172304, 0.004656
-0.182905,0.169154, 0.004656
-0.211041,0.194799, 0.004784
-0.209881,0.193634, 0.004760
-0.238428,0.219995, 0.004867
-0.237649,0.219061, 0.004866
-0.264271,0.243338, 0.004949
-0.263160,0.242222, 0.004927
-0.288797,0.265509, 0.004990
-0.291702,0.268172, 0.004989
-0.324960,0.298350, 0.005029
-0.323740,0.297126, 0.005010
-0.355967,0.326269, 0.005033
-0.355918,0.326220, 0.005032
-0.383165,0.350695, 0.005036
-0.382281,0.349808, 0.005018
-0.408891,0.373643, 0.005007
-0.408811,0.373563, 0.005006
-0.434539,0.396513, 0.004977
-0.436655,0.398064, 0.004961
-0.464586,0.422652, 0.004918
-0.463636,0.421889, 0.004917
-0.490950,0.445857, 0.004859
-0.490469,0.445372, 0.004845
-0.501366,0.453753, 0.004777
-0.509532,0.461503, 0.004775
-0.528267,0.477302, 0.004692
-0.528235,0.477268, 0.004681
-0.547111,0.493205, 0.004588
-0.545094,0.491071, 0.004587
-0.558137,0.500823, 0.004483
-0.558433,0.501117, 0.004473
-0.571873,0.511263, 0.004360
-0.571824,0.511214, 0.004359
-0.578669,0.515130, 0.004237
-0.579234,0.515693, 0.004229
-0.586668,0.520195, 0.004101
-0.586643,0.520170, 0.004100
-0.594611,0.525205, 0.003963
-0.581559,0.512021, 0.003957
-0.577280,0.504678, 0.003814
-0.581536,0.508978, 0.003814
-0.577633,0.502009, 0.003665
-0.578510,0.502885, 0.003660
-0.562611,0.484646, 0.003509
-0.569140,0.490812, 0.003508
-0.560656,0.479623, 0.003350
-0.561546,0.480512, 0.003347
-0.553739,0.470000, 0.003187
-0.547416,0.463706, 0.003186
-0.521536,0.435205, 0.003023
-0.522803,0.436471, 0.003020
-0.497945,0.408992, 0.002855
-0.498010,0.409057, 0.002855
-0.473568,0.382196, 0.002687
-0.474576,0.383203, 0.002685
-0.450834,0.357041, 0.002517
-0.450931,0.357138, 0.002517
-0.428190,0.331977, 0.002347
-0.405533,0.309611, 0.002347
-0.361292,0.263241, 0.002178
-0.368698,0.270551, 0.002177
-0.324906,0.224629, 0.002007
-0.326014,0.225737, 0.002008
-0.286360,0.184240, 0.001839
-0.284744,0.182481, 0.001839
-0.244448,0.140198, 0.001670
-0.245147,0.140897, 0.001671
-0.205203,0.098966, 0.001505
-0.196818,0.090734, 0.001505
-0.132336,0.024726, 0.001340
-0.133516,0.025906, 0.001341
-0.069914,-0.039222, 0.001178
-0.070004,-0.039132, 0.001178
-0.013646,-0.097063, 0.001017
-0.014314,-0.096395, 0.001019
0.041709,-0.153991, 0.000861
0.041593,-0.153874, 0.000860
