0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.000057,0.010955
0.002474,0.019094
0.000332,0.017712
0.001556,0.027149
0.057561,0.087986
0.029222,0.063227
0.057013,0.099179
0.056405,0.099779
0.104484,0.153832
0.193263,0.243969
0.192937,0.244287
0.281779,0.334353
0.370712,0.419057
0.370642,0.419119
0.459964,0.503429
0.459846,0.503546
0.655974,0.671949
0.851628,0.840818
0.816207,0.812604
1.012170,0.981161
1.078275,1.007917
1.143237,1.078778
1.274328,1.176371
1.274474,1.176221
1.442055,1.298328
1.682147,1.469933
1.681863,1.470211
1.921768,1.641997
2.028215,1.702237
2.028382,1.702069
2.135150,1.761986
2.135099,1.762037
2.370976,1.895576
2.605193,2.030767
2.562834,2.005551
2.797603,2.140192
2.682653,2.022689
2.857529,2.148744
2.917758,2.156994
2.918123,2.156630
3.025337,2.191473
3.225743,2.280273
3.225247,2.280767
3.425196,2.370022
3.451051,2.358563
3.451779,2.357839
3.478490,2.345527
3.478424,2.345593
3.655314,2.404693
3.829790,2.466198
3.780996,2.441134
3.956640,2.501475
3.761373,2.368902
3.947342,2.464849
3.938538,2.427729
3.939531,2.426740
3.984259,2.414998
4.134663,2.455394
4.134340,2.455716
4.284308,2.496548
4.259995,2.459716
4.261131,2.458584
4.237911,2.420664
4.237879,2.420696
4.361628,2.435667
4.482388,2.453619
4.435081,2.434311
4.557368,2.450742
4.314258,2.312612
4.497566,2.389285
4.438319,2.327277
4.439416,2.326184
4.429980,2.282450
4.518700,2.276729
4.518252,2.277177
4.606343,2.272085
4.538726,2.216202
4.539816,2.215116
4.473188,2.158248
4.473168,2.158268
4.529870,2.128460
4.583489,2.101728
4.544058,2.091035
4.599151,2.062834
4.354376,1.950985
4.504829,1.992294
4.411075,1.921187
4.412096,1.920171
4.360367,1.859897
4.391295,1.822678
4.390789,1.823184
4.421041,1.786642
4.334975,1.732749
4.335922,1.731806
4.250714,1.677058
4.250693,1.677079
4.261758,1.629074
4.269961,1.583926
4.239389,1.580164
4.248907,1.533706
4.042676,1.464713
4.149941,1.473249
4.003712,1.451548
3.910127,1.557987
3.975507,1.630462
4.304642,2.039780
4.312251,2.032131
4.651716,2.431083
4.834580,2.707000
4.844549,2.697001
5.039360,2.960948
5.038817,2.961490
6.177207,3.963452
7.309351,4.971590
7.003072,4.717340
8.145569,5.715103
8.236958,5.635543
8.767937,6.168730
9.389726,6.622949
9.393731,6.618911
10.135735,7.117045
11.114874,7.706332
11.113716,7.707447
12.089997,8.299554
12.257970,8.247401
12.258093,8.247279
12.424574,8.196619
12.424926,8.196267
12.824404,8.128083
13.215242,8.068531
13.140315,8.071636
13.531942,8.011295
12.507171,7.220876
13.213948,7.587348
12.897860,7.161505
12.898312,7.161074
12.694826,6.775976
12.714682,6.474217
12.711973,6.476932
12.729242,6.177763
12.394075,5.873917
12.397073,5.870934
12.065422,5.563582
12.065133,5.563872
12.079685,5.368634
12.087126,5.180485
11.975986,5.138869
11.987711,4.946452
11.499146,4.854403
11.751977,4.801536
11.517842,4.655022
11.521973,4.650896
11.413152,4.544184
11.549944,4.522082
11.549874,4.522146
11.685925,4.500778
11.550179,4.448352
11.553395,4.445136
11.420282,4.390077
11.420327,4.390033
11.571514,4.370895
11.714579,4.359865
11.624402,4.343307
11.771441,4.328306
11.244364,4.119024
11.582326,4.215260
11.394423,4.101005
11.396314,4.099118
11.297415,3.995536
11.373710,3.916110
11.371704,3.918112
11.445613,3.841069
11.252631,3.731836
11.254118,3.730352
11.062524,3.619735
11.062447,3.619813
11.075832,3.490440
11.082170,3.368106
11.017089,3.371117
11.026024,3.246190
10.579778,3.142272
10.807797,3.131341
10.590894,3.015169
10.592624,3.013443
10.453523,2.902921
10.467144,2.806573
10.465568,2.808147
10.477468,2.713518
10.323359,2.661212
10.325030,2.659542
10.172684,2.605475
10.172568,2.605591
10.205809,2.531793
10.232650,2.464388
10.173948,2.467807
10.203511,2.397683
9.888076,2.380721
10.061137,2.353577
9.919863,2.308374
9.921488,2.306749
9.845334,2.259507
9.896776,2.210829
9.895278,2.212323
9.945052,2.165311
9.843210,2.148129
9.844509,2.146831
9.744011,2.128305
9.743919,2.128397
9.793754,2.068629
9.837601,2.014844
9.790280,2.025803
9.836419,1.969728
9.561042,1.960390
9.722065,1.936757
9.608742,1.902757
9.610028,1.901472
9.552099,1.860620
9.602662,1.808360
9.601100,1.809921
9.650006,1.759316
9.567388,1.749843
9.568546,1.748687
9.487212,1.737931
9.487103,1.738040
9.539731,1.681110
9.586772,1.629764
9.544699,1.642578
9.593879,1.589094
9.368563,1.611088
9.506110,1.573052
9.419328,1.556024
9.420617,1.554737
9.385129,1.529415
9.449964,1.489767
9.448540,1.491189
9.511863,1.453053
9.455579,1.459819
9.456745,1.458655
9.401744,1.464141
9.401641,1.464244
9.473691,1.422014
9.540315,1.385207
9.500495,1.398584
9.569225,1.359672
9.371223,1.391416
9.504890,1.355788
9.441503,1.350957
9.442752,1.349711
9.428393,1.335633
9.509893,1.305253
9.508480,1.306665
9.588477,1.277789
9.548244,1.290924
9.549383,1.289787
9.510402,1.301673
9.510301,1.301774
9.596259,1.265336
9.676838,1.234275
9.637690,1.247887
9.720342,1.214754
9.533730,1.249815
9.668663,1.215419
9.617933,1.215136
9.619184,1.213887
9.617759,1.204669
9.712744,1.179779
9.711339,1.181184
9.804829,1.157788
9.775077,1.175155
9.776254,1.173981
9.747794,1.190057
9.747692,1.190160
9.848642,1.160344
9.944150,1.135967
9.903555,1.148725
10.001184,1.122230
9.818640,1.158560
9.959059,1.126816
9.917898,1.130439
9.919194,1.129146
9.929365,1.124740
10.039939,1.106532
10.038525,1.107946
10.147589,1.091248
10.125328,1.111526
10.126558,1.110298
10.105640,1.129235
10.105537,1.129339
10.221920,1.105180
10.332700,1.086620
10.289561,1.098359
10.402537,1.077607
10.214553,1.110265
10.365392,1.083202
10.329242,1.087803
10.330593,1.086454
10.348931,1.084201
10.473904,1.070574
10.472450,1.072027
10.595867,1.059956
10.576992,1.080847
10.578290,1.079551
10.560825,1.099033
10.560718,1.099140
10.690990,1.078585
10.815426,1.063859
10.768928,1.074461
10.895663,1.057440
10.696548,1.085033
10.859867,1.062334
10.825109,1.066191
10.826536,1.064767
10.850278,1.063088
10.988565,1.052792
10.987061,1.054295
11.123732,1.045613
11.105662,1.066186
11.107044,1.064807
11.090468,1.083887
11.090357,1.083998
11.233546,1.065897
11.370613,1.053914
11.320252,1.063417
11.459745,1.049010
11.245458,1.070583
11.422779,1.052164
11.386905,1.054228
11.388419,1.052717
11.415502,1.050484
11.565912,1.042245
11.564344,1.043812
11.713066,1.037260
11.693674,1.056667
11.695147,1.055196
11.677341,1.073019
11.677225,1.073135
11.831808,1.055940
11.979939,1.045191
11.925535,1.053808
12.076235,1.040493
11.844095,1.055849
12.035983,1.041048
11.996882,1.040452
11.998491,1.038847
12.026992,1.035008
12.187959,1.027415
12.186318,1.029055
12.345513,1.023233
12.323215,1.040985
12.324783,1.039419
12.304167,1.055491
12.304047,1.055611
12.468486,1.038006
12.626118,1.027200
12.567670,1.035194
12.728022,1.021672
12.476867,1.031438
12.683127,1.019291
12.639447,1.015695
