0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.006170,0.006483, 0.001519
-0.009700,0.010096, 0.001979
-0.009821,0.010223, 0.001979
-0.014667,0.015144, 0.002404
-0.015634,0.016104, 0.002370
-0.020656,0.021154, 0.002762
-0.020978,0.021496, 0.002762
-0.027149,0.027709, 0.003120
-0.027689,0.028242, 0.003088
-0.033971,0.034559, 0.003416
-0.034040,0.034615, 0.003415
-0.040641,0.041208, 0.003711
-0.040782,0.041343, 0.003680
-0.047147,0.047694, 0.003947
-0.047285,0.047832, 0.003947
-0.053718,0.054216, 0.004183
-0.053526,0.054018, 0.004155
-0.059474,0.059912, 0.004365
-0.059587,0.060025, 0.004365
-0.065376,0.065754, 0.004547
-0.064938,0.065264, 0.004520
-0.070096,0.070310, 0.004678
-0.070177,0.070407, 0.004677
-0.074930,0.075042, 0.004809
-0.074346,0.074454, 0.004785
-0.078697,0.078619, 0.004895
-0.078602,0.078555, 0.004894
-0.082251,0.082046, 0.004980
-0.081604,0.081394, 0.004958
-0.084584,0.084212, 0.005024
-0.084705,0.084317, 0.005023
-0.087362,0.086758, 0.005067
-0.086717,0.086108, 0.005047
-0.088768,0.087940, 0.005074
-0.088763,0.087936, 0.005073
-0.090454,0.089372, 0.005080
-0.089862,0.088776, 0.005063
-0.091041,0.089698, 0.005054
-0.091020,0.089676, 0.005053
-0.091616,0.090012, 0.005027
-0.091556,0.089903, 0.005012
-0.092169,0.090207, 0.004973
-0.092000,0.090052, 0.004972
-0.092123,0.089863, 0.004917
-0.091718,0.089455, 0.004904
-0.092068,0.089437, 0.004837
-0.091765,0.089161, 0.004837
-0.091441,0.088492, 0.004757
-0.091136,0.088185, 0.004745
-0.090611,0.087313, 0.004656
-0.090683,0.087373, 0.004655
-0.090171,0.086474, 0.004554
-0.089954,0.086255, 0.004544
-0.089314,0.085228, 0.004435
-0.089282,0.085195, 0.004435
-0.088552,0.084053, 0.004316
-0.088413,0.083913, 0.004308
-0.087616,0.082703, 0.004182
-0.087589,0.082676, 0.004182
-0.086647,0.081320, 0.004048
-0.086629,0.081273, 0.004042
-0.085722,0.079922, 0.003903
-0.085683,0.079892, 0.003903
-0.084695,0.078459, 0.003758
-0.084664,0.078428, 0.003753
-0.083469,0.076760, 0.003604
-0.083563,0.076868, 0.003604
-0.082444,0.075288, 0.003450
-0.082447,0.075291, 0.003446
-0.081354,0.073737, 0.003290
-0.081246,0.073623, 0.003290
-0.079861,0.071760, 0.003130
-0.079891,0.071790, 0.003127
-0.078547,0.069968, 0.002966
-0.078542,0.069962, 0.002966
-0.076906,0.067840, 0.002802
-0.076953,0.067887, 0.002800
-0.075366,0.065814, 0.002636
-0.075364,0.065812, 0.002635
-0.073822,0.063783, 0.002469
-0.073214,0.063170, 0.002469
-0.071103,0.060566, 0.002303
-0.071308,0.060773, 0.002303
-0.069234,0.058207, 0.002137
-0.069294,0.058268, 0.002137
-0.066127,0.054610, 0.001973
-0.066715,0.055196, 0.001972
-0.064199,0.052189, 0.001808
-0.064268,0.052259, 0.001809
-0.061811,0.049310, 0.001646
-0.061483,0.048984, 0.001646
-0.058113,0.045128, 0.001484
-0.058202,0.045218, 0.001486
-0.054909,0.041439, 0.001326
-0.054913,0.041442, 0.001326
-0.050949,0.036999, 0.001168
-0.051049,0.037100, 0.001171
-0.047172,0.032744, 0.001016
-0.047176,0.032747, 0.001016
