0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
-0.006694,0.006763
-0.010723,0.010632
-0.010678,0.010673
-0.016027,0.015854
-0.016982,0.016802
-0.025137,0.023807
-0.024115,0.023272
-0.032052,0.030540
-0.032547,0.031028
-0.040554,0.038359
-0.041614,0.039091
-0.052845,0.048657
-0.052868,0.048673
-0.063752,0.057887
-0.063890,0.058024
-0.075876,0.069066
-0.075531,0.068715
-0.086897,0.079132
-0.087007,0.079242
-0.098064,0.089344
-0.101570,0.092462
-0.115721,0.105270
-0.114518,0.104194
-0.128180,0.116508
-0.127379,0.115703
-0.140713,0.132480
-0.140453,0.129823
-0.152708,0.143117
-0.151852,0.142257
-0.163285,0.154727
-0.164442,0.156208
-0.178467,0.172241
-0.177556,0.171325
-0.190770,0.186543
-0.190748,0.186520
-0.201761,0.203122
-0.200963,0.202320
-0.211330,0.218272
-0.211285,0.218228
-0.220863,0.233387
-0.221987,0.236255
-0.232695,0.254287
-0.232108,0.253118
-0.242210,0.270543
-0.241667,0.269997
-0.245921,0.288452
-0.248624,0.287715
-0.255106,0.304954
-0.254765,0.304611
-0.261067,0.321668
-0.260731,0.321854
-0.265848,0.339289
-0.265656,0.339094
-0.270711,0.356466
-0.270662,0.356417
-0.272858,0.372542
-0.272837,0.372520
-0.275110,0.388720
-0.275070,0.388680
-0.277307,0.404844
-0.273910,0.401802
-0.273014,0.415188
-0.274072,0.416127
-0.273184,0.429520
-0.273379,0.429714
-0.266884,0.436119
-0.269849,0.439774
-0.266549,0.450063
-0.266842,0.450355
-0.263811,0.460912
-0.261851,0.458421
-0.253287,0.461850
-0.253753,0.462315
-0.245602,0.466157
-0.245612,0.466166
-0.236474,0.465392
-0.236969,0.465886
-0.228239,0.465519
-0.228261,0.465541
-0.220014,0.465657
-0.212207,0.454123
-0.196676,0.443228
-0.199235,0.447029
-0.183983,0.436413
-0.184566,0.436997
-0.167796,0.412697
-0.168903,0.419887
-0.153815,0.403353
-0.154369,0.403907
-0.139668,0.387761
-0.136355,0.382504
-0.112246,0.351120
-0.113045,0.351920
-0.089566,0.321167
-0.089613,0.321215
-0.067759,0.283668
-0.068478,0.284388
-0.047147,0.247366
-0.047208,0.247427
-0.026590,0.211119
-0.015181,0.192244
0.016056,0.137850
0.012339,0.144056
0.043226,0.090013
0.042424,0.090816
0.069663,0.020617
0.071057,0.029126
0.098928,-0.031802
0.098256,-0.031129
0.125697,-0.091624
0.130019,-0.098791
0.169808,-0.180165
0.168816,-0.179171
0.207839,-0.259779
0.207772,-0.259712
0.242516,-0.347150
0.241698,-0.346330
0.275879,-0.433203
0.275797,-0.433121
0.309163,-0.519177
0.322943,-0.541728
0.369153,-0.649398
0.364676,-0.641997
0.410520,-0.749299
0.409619,-0.748397
0.446582,-0.869350
0.450317,-0.863516
0.446672,-0.939342
0.354869,-0.840242
0.464398,-1.022875
0.394020,-0.957620
0.372107,-1.017682
0.379301,-1.024884
0.367513,-1.095079
0.366147,-1.093713
0.353843,-1.172432
0.362964,-1.181560
0.360637,-1.270262
0.360048,-1.269674
0.366283,-1.366945
0.365417,-1.367993
0.370689,-1.466216
0.373861,-1.468752
0.387836,-1.575683
0.396086,-1.583939
0.396486,-1.677394
0.407217,-1.688078
0.426082,-1.799957
0.432723,-1.806603
0.456096,-1.922995
0.456397,-1.921024
0.485313,-2.036146
0.489891,-2.040729
0.521167,-2.158217
0.521917,-2.158968
0.558618,-2.279198
0.561078,-2.281664
0.598229,-2.402350
0.598953,-2.403073
0.638686,-2.526347
0.648658,-2.527607
0.696432,-2.650211
0.694038,-2.650723
0.742661,-2.774180
0.741764,-2.773289
0.798539,-2.904133
0.793808,-2.899787
0.844612,-3.025051
0.842686,-3.023131
0.890936,-3.145846
0.896327,-3.148985
0.957981,-3.278356
0.955274,-3.275654
1.014029,-3.402131
1.014167,-3.402268
1.070789,-3.530493
1.068012,-3.527722
1.122038,-3.653355
1.122031,-3.653348
1.173375,-3.776304
1.187144,-3.784953
1.251819,-3.916120
1.246582,-3.912591
1.308996,-4.041502
1.306614,-4.039125
1.359499,-4.170061
1.363211,-4.167998
1.417643,-4.294709
1.415921,-4.292990
1.469276,-4.418629
1.473535,-4.421063
1.538471,-4.552810
1.537040,-4.551381
1.601148,-4.682304
1.600942,-4.682098
1.656321,-4.810481
1.655602,-4.809764
1.710811,-4.937979
1.710610,-4.937778
1.765060,-5.065237
1.775703,-5.068192
1.840775,-5.198585
1.837134,-5.197507
1.902006,-5.327703
1.901916,-5.327615
1.949780,-5.450339
1.958404,-5.454195
2.014954,-5.580840
2.015313,-5.581200
2.072412,-5.708395
2.075401,-5.707838
2.141998,-5.833896
2.142361,-5.834261
2.209392,-5.960754
2.209354,-5.960715
2.268823,-6.083576
2.269406,-6.084160
2.329460,-6.207606
2.329444,-6.207590
2.390052,-6.331592
2.399220,-6.327371
2.468799,-6.446955
2.465980,-6.448599
2.536106,-6.568731
2.536491,-6.569117
2.592570,-6.680906
2.599885,-6.685370
2.663688,-6.802032
2.664134,-6.802479
2.728253,-6.919459
2.731194,-6.917252
2.804449,-7.027925
2.804727,-7.028204
2.878121,-7.139017
2.878168,-7.139065
2.945438,-7.246609
2.945740,-7.246912
3.013191,-7.354637
3.013231,-7.354677
3.080984,-7.462705
3.089843,-7.454668
3.166323,-7.554529
3.163477,-7.557314
3.240146,-7.657365
3.240211,-7.657431
3.304533,-7.750473
3.310829,-7.754099
3.381535,-7.850858
3.381665,-7.850988
3.452420,-7.947796
3.455257,-7.944700
3.534578,-8.032273
3.534647,-8.032343
3.613966,-8.119915
3.613991,-8.119941
3.687375,-8.204525
3.687524,-8.204674
3.761004,-8.289356
3.761021,-8.289372
3.834648,-8.374201
3.842651,-8.363823
3.924308,-8.438301
3.921664,-8.441784
4.003403,-8.516345
4.003484,-8.516427
4.073131,-8.584896
4.079306,-8.588071
4.155243,-8.659831
4.155417,-8.660006
4.231475,-8.731887
4.233911,-8.728124
4.317424,-8.788864
4.317606,-8.789048
4.401243,-8.849913
4.401261,-8.849931
4.479366,-8.908384
4.479619,-8.908639
4.557920,-8.967288
4.557936,-8.967304
4.636484,-9.026203
4.643234,-9.014474
4.728631,-9.061743
4.726411,-9.065682
4.811965,-9.113110
4.812164,-9.113309
4.886702,-9.156314
4.892379,-9.158695
4.972809,-9.204296
4.973052,-9.204540
5.053644,-9.250305
5.055647,-9.246321
5.142446,-9.280332
5.142702,-9.280589
5.229672,-9.314773
5.229699,-9.314799
5.311996,-9.347578
5.312271,-9.347853
5.394758,-9.380822
5.394784,-9.380848
5.477543,-9.414089
5.482994,-9.402487
5.571321,-9.424245
5.569528,-9.428137
5.658008,-9.450048
5.658209,-9.450250
5.737508,-9.470172
5.742244,-9.471313
5.826482,-9.492580
5.826684,-9.492783
5.911036,-9.514165
5.912618,-9.510482
6.001865,-9.520966
6.002084,-9.521186
6.091468,-9.531808
6.091495,-9.531834
6.177212,-9.542181
6.177419,-9.542388
6.263264,-9.552864
6.263289,-9.552889
6.349341,-9.563572
