0.000000,0.000000
0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.004917,0.005253
0.006877,0.017479
0.016328,0.032153
0.011879,0.028593
0.020025,0.044564
0.019026,0.045555
0.081649,0.107501
0.053939,0.084981
0.087969,0.125282
0.087331,0.125912
0.121161,0.166405
0.136954,0.178894
0.217905,0.257104
0.217514,0.257486
0.298468,0.335685
0.298330,0.335823
0.413367,0.437021
0.413154,0.437225
0.528306,0.538299
0.528189,0.538416
0.643110,0.639713
0.690766,0.666837
0.852962,0.795637
0.837218,0.786453
0.999586,0.915074
0.999587,0.915066
1.206387,1.053745
1.184020,1.048863
1.368425,1.182682
1.368352,1.182749
1.552860,1.316460
1.561736,1.317161
1.772846,1.452996
1.772537,1.453299
1.983483,1.589294
1.983438,1.589339
2.201699,1.716318
2.201272,1.716740
2.419249,1.843999
2.419207,1.844041
2.636766,1.971714
2.643998,1.955060
2.868176,2.066693
2.865876,2.072132
3.089913,2.183902
3.089423,2.184390
3.307869,2.261664
3.310298,2.279277
3.530665,2.374671
3.530135,2.375199
3.750174,2.470919
3.749433,2.463284
3.966804,2.536545
3.966143,2.537204
4.183057,2.610921
4.182995,2.610983
4.393607,2.667554
4.392968,2.668193
4.603155,2.725189
4.603088,2.725256
4.812641,2.782886
4.806362,2.760432
5.009318,2.795929
5.011373,2.803451
5.213995,2.839280
5.213523,2.839752
5.402373,2.843960
5.408962,2.860068
5.603948,2.880837
5.603544,2.881241
5.798334,2.902208
5.795682,2.895357
5.982249,2.896039
5.981834,2.896456
6.168167,2.897372
6.168106,2.897433
6.346434,2.884342
6.346086,2.884691
6.524230,2.871786
6.524174,2.871842
6.701964,2.859291
6.691431,2.840063
6.858546,2.808428
6.862034,2.814859
7.028995,2.783378
7.028792,2.783583
7.176875,2.725543
7.186189,2.738948
7.343399,2.694502
7.343250,2.694653
7.500415,2.650254
7.495961,2.644202
7.639696,2.581719
7.639560,2.581858
7.783239,2.519433
7.783209,2.519462
7.916298,2.445272
7.916210,2.445362
8.049273,2.371198
8.049250,2.371222
8.182220,2.297154
8.166668,2.280710
8.284101,2.190184
8.289266,2.195685
8.406664,2.105195
8.406652,2.105209
8.501386,1.994927
8.512730,2.004813
8.618811,1.904416
8.618843,1.904387
8.724968,1.803949
8.719429,1.799391
8.809002,1.685219
8.809085,1.685139
8.898739,1.570889
8.898737,1.570891
8.977478,1.449140
8.977607,1.449014
9.056462,1.327153
9.056464,1.327151
9.135442,1.205169
9.118902,1.194728
9.181509,1.062137
9.186999,1.065640
9.249673,0.932985
9.249839,0.932823
9.291580,0.790583
9.301729,0.793679
9.310527,0.691954
9.221685,0.789129
9.342909,0.582248
9.320036,0.695872
9.452192,0.757733
9.459962,0.749949
9.602461,0.801455
9.601223,0.802692
10.168501,1.226318
10.177165,1.217619
10.753650,1.632007
10.753196,1.632459
11.337846,2.038647
11.571383,2.167244
12.385953,2.705633
12.311947,2.658921
13.135161,3.188634
13.141010,3.182747
13.961363,3.564701
13.964677,3.636680
14.793284,4.085637
14.796411,4.082477
15.626450,4.529972
15.601027,4.475637
16.355800,4.759099
16.355982,4.758894
17.109418,5.043672
17.110001,5.043088
17.742049,5.168116
17.740359,5.169793
18.369663,5.297552
18.370111,5.297104
18.997914,5.426351
18.816605,5.210401
19.261347,5.125467
19.321623,5.197601
19.764272,5.114747
19.760926,5.118091
19.983793,4.818493
20.092068,4.928483
20.419915,4.742170
20.416735,4.745353
20.741769,4.561856
20.703609,4.524098
20.911293,4.230202
20.908620,4.232883
21.114218,3.941077
21.114047,3.941249
21.272027,3.618494
21.270177,3.620353
21.426984,3.298778
21.426758,3.299005
21.581706,2.979297
21.550557,2.968562
21.675562,2.636914
21.685136,2.641303
21.808823,2.310980
21.808498,2.311311
21.935942,2.010998
21.934100,1.995960
22.059589,1.680727
22.059895,1.680425
22.186026,1.364555
22.187088,1.371792
22.317171,1.076868
22.318005,1.076037
22.449087,0.780118
22.448999,0.780206
22.585961,0.498787
22.587030,0.497720
22.725057,0.215236
22.725030,0.215263
22.864076,-0.068236
22.860738,-0.058875
22.996772,-0.333340
22.998092,-0.336667
23.135009,-0.612014
23.136047,-0.613050
23.252284,-0.891082
23.263196,-0.890310
23.391349,-1.168573
23.392278,-1.169501
23.521073,-1.448405
23.512679,-1.451567
23.617031,-1.740697
23.617922,-1.741586
23.722865,-2.031305
23.722960,-2.031400
23.808028,-2.329850
23.808820,-2.330640
23.894384,-2.629585
23.894480,-2.629681
23.980835,-2.929415
23.944865,-2.944980
23.995643,-3.260670
24.007675,-3.255524
24.058846,-3.571606
24.059405,-3.572163
24.065155,-3.899430
24.088286,-3.894256
24.117735,-4.216915
24.118305,-4.217482
24.148067,-4.540450
24.136486,-4.543198
24.131964,-4.874866
24.132717,-4.875615
24.128713,-5.207797
24.128786,-5.207871
24.106878,-5.539395
24.107707,-5.540221
24.086394,-5.872338
24.086465,-5.872409
24.065972,-6.205342
24.037343,-6.204251
23.988950,-6.536821
23.998449,-6.537140
23.950476,-6.870127
23.951293,-6.870940
23.874548,-7.189975
23.889524,-7.197539
23.828600,-7.524979
23.829481,-7.525856
23.769148,-7.853882
23.760720,-7.851524
23.675879,-8.173244
23.676989,-8.174350
23.592966,-8.496884
23.593053,-8.496972
23.497334,-8.810847
23.498489,-8.811998
23.403613,-9.126712
23.403708,-9.126807
23.309973,-9.442658
23.286656,-9.433613
23.170344,-9.741159
23.178150,-9.744206
23.062483,-10.052392
23.063501,-10.053406
22.922973,-10.341443
22.936094,-10.352205
22.809711,-10.652025
22.810727,-10.653037
22.684989,-10.953497
22.677039,-10.950089
22.528287,-11.241156
22.529488,-11.242353
22.381576,-11.534257
22.381688,-11.534368
22.222798,-11.816113
22.223999,-11.817310
22.065945,-12.099886
22.066059,-12.100000
21.909196,-12.383763
21.886815,-12.372446
21.708314,-12.645635
21.715809,-12.649441
21.537950,-12.923268
21.538957,-12.924270
21.339199,-13.173748
21.350837,-13.186609
21.163727,-13.449952
21.164722,-13.450942
20.978219,-13.714889
20.971200,-13.710347
20.764440,-13.961462
20.765619,-13.962636
20.559671,-14.214561
20.559786,-14.214675
20.345489,-14.453776
20.346665,-14.454947
20.133177,-14.694854
20.133293,-14.694969
19.920973,-14.936038
19.903078,-14.920557
19.673597,-15.146880
19.679592,-15.152069
19.450732,-15.379008
19.451714,-15.379985
19.207885,-15.577346
19.216037,-15.592801
18.981343,-15.806595
18.982305,-15.807553
18.748194,-16.021927
18.742918,-16.016151
18.493747,-16.213962
18.494878,-16.215089
18.246482,-16.413670
18.246594,-16.413783
17.993236,-16.597615
17.994350,-16.598726
17.741751,-16.783315
17.741863,-16.783427
17.490373,-16.969120
17.477686,-16.950950
17.214176,-17.119141
17.218441,-17.125233
16.955519,-17.294009
16.956429,-17.294916
16.685002,-17.432032
16.689866,-17.448472
16.424209,-17.602931
16.425085,-17.603806
16.159949,-17.758784
16.156376,-17.752454
15.881205,-17.889126
15.882219,-17.890138
15.607732,-18.027492
15.607838,-18.027597
15.331314,-18.149731
15.332298,-18.150713
