0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.006848,0.007019, 0.001519
-0.011017,0.011130, 0.001979
-0.010925,0.011090, 0.001978
-0.016417,0.016516, 0.002403
-0.017365,0.017457, 0.002369
-0.028503,0.027568, 0.002760
-0.026028,0.025570, 0.002760
-0.035473,0.034458, 0.003118
-0.035918,0.034896, 0.003085
-0.045385,0.043800, 0.003412
-0.047285,0.045494, 0.003411
-0.062418,0.059442, 0.003705
-0.062310,0.059327, 0.003675
-0.076974,0.072800, 0.003940
-0.077112,0.072937, 0.003939
-0.097217,0.091408, 0.004173
-0.096633,0.090818, 0.004145
-0.115897,0.108441, 0.004353
-0.116006,0.108550, 0.004352
-0.134731,0.125629, 0.004532
-0.141836,0.132171, 0.004505
-0.167057,0.155184, 0.004659
-0.164652,0.152964, 0.004659
-0.189220,0.175318, 0.004788
-0.188141,0.174234, 0.004764
-0.221877,0.205245, 0.004869
-0.216669,0.200290, 0.004869
-0.244081,0.225226, 0.004952
-0.242904,0.224044, 0.004930
-0.269251,0.247910, 0.004993
-0.271226,0.249751, 0.004992
-0.302351,0.277987, 0.005032
-0.301143,0.276775, 0.005013
-0.331248,0.303987, 0.005036
-0.331199,0.303938, 0.005035
-0.361085,0.330853, 0.005039
-0.360067,0.329831, 0.005021
-0.389177,0.355967, 0.005009
-0.389103,0.355892, 0.005009
-0.417202,0.381014, 0.004979
-0.417441,0.380994, 0.004964
-0.445980,0.406297, 0.004920
-0.445577,0.405979, 0.004920
-0.473356,0.430519, 0.004862
-0.472812,0.429972, 0.004848
-0.491566,0.445613, 0.004778
-0.495934,0.449917, 0.004778
-0.518632,0.469435, 0.004694
-0.518447,0.469248, 0.004683
-0.541157,0.488776, 0.004590
-0.539360,0.486943, 0.004589
-0.556755,0.501045, 0.004485
-0.556903,0.501191, 0.004475
-0.574580,0.515573, 0.004362
-0.574521,0.515514, 0.004362
-0.584272,0.522119, 0.004239
-0.584767,0.522612, 0.004231
-0.595077,0.529775, 0.004103
-0.595037,0.529736, 0.004102
-0.605809,0.537358, 0.003965
-0.596100,0.527667, 0.003958
-0.597784,0.526220, 0.003816
-0.600974,0.529404, 0.003816
-0.603036,0.528332, 0.003667
-0.603803,0.529099, 0.003662
-0.585657,0.508264, 0.003510
-0.596331,0.518715, 0.003509
-0.589692,0.509164, 0.003352
-0.590638,0.510109, 0.003348
-0.584762,0.501320, 0.003188
-0.580369,0.496969, 0.003188
-0.562234,0.476049, 0.003024
-0.563392,0.477206, 0.003021
-0.546181,0.457210, 0.002856
-0.546244,0.457272, 0.002856
-0.520347,0.428826, 0.002688
-0.521547,0.430025, 0.002687
-0.496570,0.402498, 0.002518
-0.496651,0.402579, 0.002518
-0.472855,0.376233, 0.002348
-0.458909,0.362505, 0.002348
-0.421782,0.323045, 0.002179
-0.426526,0.327717, 0.002178
-0.390133,0.288991, 0.002008
-0.391164,0.290022, 0.002008
-0.337336,0.234369, 0.001840
-0.346696,0.243475, 0.001839
-0.303241,0.197941, 0.001671
-0.304201,0.198901, 0.001672
-0.261349,0.153970, 0.001505
-0.256414,0.149129, 0.001505
-0.199526,0.090444, 0.001340
-0.200614,0.091532, 0.001341
-0.144476,0.033598, 0.001178
-0.144583,0.033705, 0.001178
-0.082396,-0.030057, 0.001017
-0.083364,-0.029088, 0.001019
-0.021810,-0.092216, 0.000860
-0.021919,-0.092107, 0.000860
