0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.005907,0.006197
-0.009191,0.009542
-0.009394,0.009758
-0.013991,0.014409
-0.016075,0.016451
-0.018272,0.018688
-0.022434,0.022848
-0.023039,0.023447
-0.025939,0.026314
-0.026197,0.026481
-0.026540,0.026818
-0.026753,0.026936
-0.026424,0.026521
-0.026442,0.026532
-0.025671,0.025670
-0.025791,0.025790
-0.016217,0.016017
-0.006951,0.006552
-0.009727,0.009359
-0.000133,-0.000439
0.006219,-0.006905
0.008093,-0.008829
0.016388,-0.017288
0.016785,-0.017690
0.028655,-0.029760
0.047078,-0.048452
0.047255,-0.048633
0.065902,-0.067553
0.079060,-0.080915
0.079457,-0.081316
0.093066,-0.095132
0.093047,-0.095112
0.117204,-0.119579
0.140734,-0.143418
0.137682,-0.140334
0.161717,-0.164682
0.170123,-0.173234
0.178192,-0.181388
0.194751,-0.198179
0.195080,-0.198511
0.214963,-0.218656
0.241085,-0.245101
0.241101,-0.245118
0.267203,-0.271545
0.284907,-0.289488
0.285167,-0.289750
0.303108,-0.307933
0.303106,-0.307931
0.329468,-0.334609
0.355296,-0.360754
0.352827,-0.358261
0.378979,-0.384730
0.387934,-0.393835
0.396675,-0.402661
0.414461,-0.420682
0.414681,-0.420903
0.435046,-0.441523
0.460293,-0.467066
0.460260,-0.467034
0.485440,-0.492511
0.502930,-0.510223
0.503118,-0.510412
0.520772,-0.528289
0.520771,-0.528288
0.544488,-0.552271
0.567812,-0.575862
0.566034,-0.574069
0.589584,-0.597886
0.598806,-0.607243
0.606075,-0.614577
0.622638,-0.631340
0.622799,-0.631501
0.641146,-0.650059
0.662873,-0.672017
0.662847,-0.671990
0.684511,-0.693884
0.700247,-0.709802
0.700379,-0.709933
0.716214,-0.725947
0.716217,-0.725951
0.735855,-0.745782
0.755232,-0.765353
0.754125,-0.764241
0.773643,-0.783953
0.782729,-0.793153
0.788009,-0.798472
0.802424,-0.813039
0.802519,-0.813134
0.817980,-0.828749
0.835435,-0.846362
0.835407,-0.846333
0.852800,-0.863883
0.866205,-0.877420
0.866274,-0.877488
0.879714,-0.891059
0.879719,-0.891064
0.895108,-0.906577
0.910352,-0.921945
0.909786,-0.921381
0.925093,-0.936812
0.933854,-0.945665
0.937858,-0.949575
0.906857,-0.920107
0.807366,-0.819118
0.829798,-0.842170
0.806286,-0.818760
0.813555,-0.826025
0.800116,-0.812685
0.787099,-0.799593
0.796261,-0.808751
0.794487,-0.806900
0.793933,-0.806346
0.873146,-0.885530
0.947599,-0.959956
0.927882,-0.940220
1.011790,-1.024098
1.066583,-1.078939
1.087151,-1.099467
1.162190,-1.174513
1.167074,-1.179396
1.255728,-1.268052
1.368236,-1.380550
1.370372,-1.382686
1.483237,-1.495542
1.562004,-1.574332
1.563693,-1.576021
1.642102,-1.654456
1.642606,-1.654959
1.738308,-1.750686
1.831905,-1.844309
1.827614,-1.840018
1.921888,-1.934318
1.945205,-1.957712
1.980296,-1.992778
2.038881,-2.051415
2.038322,-2.050857
2.099499,-2.112091
2.166720,-2.179374
2.165494,-2.178149
2.231246,-2.243966
2.275783,-2.288577
2.275067,-2.287862
2.318755,-2.331626
2.318772,-2.331643
2.366612,-2.379579
2.414158,-2.427221
2.412419,-2.425476
2.459352,-2.472506
2.481513,-2.494766
2.493395,-2.506648
2.527610,-2.540962
2.527335,-2.540688
2.563494,-2.576954
2.603612,-2.617194
2.603257,-2.616839
2.643128,-2.656833
2.675183,-2.689003
2.675169,-2.688989
2.707353,-2.721288
2.707309,-2.721244
2.745180,-2.759256
2.782752,-2.796968
2.780959,-2.795168
2.818647,-2.832998
2.843983,-2.858445
2.850227,-2.864705
2.881883,-2.896488
2.882040,-2.896646
2.915645,-2.930387
2.952924,-2.967819
2.952909,-2.967806
2.990159,-3.005209
3.021853,-3.037038
3.022001,-3.037186
3.053829,-3.069150
3.053828,-3.069149
3.090354,-3.105835
3.126570,-3.142211
3.125193,-3.140827
3.161582,-3.177376
3.187344,-3.203257
3.192724,-3.208658
3.223916,-3.239991
3.224018,-3.240093
3.256594,-3.272817
3.291818,-3.308205
3.291769,-3.308155
3.326913,-3.343463
3.357571,-3.374263
3.357638,-3.374331
3.388338,-3.405173
3.388341,-3.405176
3.422212,-3.439210
3.455868,-3.473028
3.454919,-3.472073
3.488657,-3.505974
3.514435,-3.531873
3.518430,-3.535889
3.548243,-3.565844
3.548289,-3.565890
3.579058,-3.596807
3.611674,-3.629584
3.611619,-3.629528
3.644165,-3.662234
3.673498,-3.691709
3.673533,-3.691744
3.702890,-3.721242
3.702890,-3.721242
3.734506,-3.753015
3.765972,-3.784637
3.765287,-3.783947
3.796802,-3.815619
3.822734,-3.841672
3.825529,-3.844485
3.854285,-3.873379
3.854312,-3.873407
3.883768,-3.903006
3.914582,-3.933973
3.914537,-3.933928
3.945295,-3.964839
3.973769,-3.993450
3.973788,-3.993469
4.002274,-4.022092
4.002274,-4.022092
4.032488,-4.052456
4.062586,-4.082704
4.062058,-4.082171
4.092187,-4.112451
4.118290,-4.138675
4.120297,-4.140696
4.148428,-4.168963
4.148440,-4.168974
4.177123,-4.197796
4.206887,-4.227708
4.206841,-4.227662
4.236552,-4.257521
4.264561,-4.285664
4.264564,-4.285667
4.292572,-4.313811
4.292571,-4.313810
4.322063,-4.343448
4.351457,-4.372989
4.350995,-4.372523
4.380406,-4.402081
4.406734,-4.428533
4.408258,-4.430069
4.436128,-4.458073
4.436127,-4.458072
4.464500,-4.486584
4.493865,-4.516097
4.493815,-4.516047
4.523128,-4.545507
4.551043,-4.573560
4.551037,-4.573553
4.578948,-4.601601
4.578946,-4.601599
4.608362,-4.631164
4.637682,-4.660635
4.637207,-4.660156
4.666539,-4.689637
4.693203,-4.716429
4.694513,-4.717751
4.722504,-4.745880
4.722498,-4.745874
4.751028,-4.774548
4.780623,-4.804297
4.780568,-4.804242
4.810109,-4.833938
4.838316,-4.862287
4.838307,-4.862278
4.866511,-4.890625
4.866508,-4.890622
4.896444,-4.920718
4.926274,-4.950707
4.925726,-4.950153
4.955570,-4.980156
4.982696,-5.007418
4.984029,-5.008763
5.012506,-5.037387
5.012501,-5.037382
5.041614,-5.066649
5.071981,-5.097182
5.071920,-5.097122
5.102231,-5.127599
5.131073,-5.156593
5.131065,-5.156585
5.159910,-5.185583
5.159906,-5.185579
5.190842,-5.216690
5.221652,-5.247674
5.220993,-5.247007
5.251825,-5.278014
5.279537,-5.305870
5.281071,-5.307419
5.310338,-5.336845
5.310337,-5.336844
5.340376,-5.367050
5.371924,-5.398782
5.371858,-5.398716
5.403347,-5.430387
5.433096,-5.460302
5.433092,-5.460299
5.462852,-5.490224
5.462846,-5.490219
5.495126,-5.522691
5.527253,-5.555010
5.526463,-5.554212
5.558623,-5.586564
5.587032,-5.615129
5.588884,-5.616999
5.619169,-5.647459
5.619175,-5.647464
5.650383,-5.678856
5.683389,-5.712065
5.683317,-5.711993
5.716259,-5.745137
5.747110,-5.776170
5.747113,-5.776173
5.777984,-5.807225
5.777978,-5.807219
5.811813,-5.841267
5.845469,-5.875136
5.844544,-5.874200
5.878246,-5.908114
5.907448,-5.937484
5.909677,-5.939736
