0.000381,-0.000258
-0.001224,0.001339
-0.002300,0.002530
-0.002308,0.002538
-0.005907,0.006197
-0.009191,0.009542
-0.009394,0.009758
-0.013991,0.014408
-0.016074,0.016449
-0.018272,0.018687
-0.022433,0.022847
-0.023038,0.023445
-0.025937,0.026312
-0.026193,0.026478
-0.026537,0.026815
-0.026749,0.026931
-0.026418,0.026514
-0.026436,0.026526
-0.025664,0.025663
-0.025784,0.025782
-0.016207,0.016006
-0.006938,0.006538
-0.009714,0.009346
-0.000117,-0.000455
0.006237,-0.006923
0.008111,-0.008848
0.016408,-0.017309
0.016806,-0.017711
0.028679,-0.029784
0.047105,-0.048480
0.047282,-0.048661
0.065934,-0.067585
0.079094,-0.080950
0.079491,-0.081350
0.093103,-0.095169
0.093083,-0.095150
0.117245,-0.119621
0.140779,-0.143464
0.137727,-0.140380
0.161767,-0.164732
0.170174,-0.173285
0.178244,-0.181441
0.194805,-0.198235
0.195135,-0.198566
0.215021,-0.218715
0.241148,-0.245165
0.241163,-0.245182
0.267270,-0.271613
0.284977,-0.289559
0.285237,-0.289822
0.303181,-0.308007
0.303179,-0.308005
0.329545,-0.334688
0.355378,-0.360837
0.352908,-0.358343
0.379064,-0.384818
0.388020,-0.393923
0.396763,-0.402751
0.414552,-0.420775
0.414772,-0.420996
0.435141,-0.441619
0.460391,-0.467166
0.460359,-0.467134
0.485543,-0.492615
0.503035,-0.510330
0.503223,-0.510518
0.520880,-0.528398
0.520879,-0.528397
0.544600,-0.552385
0.567928,-0.575979
0.566149,-0.574186
0.589703,-0.598006
0.598926,-0.607364
0.606196,-0.614700
0.622761,-0.631465
0.622923,-0.631626
0.641272,-0.650186
0.663003,-0.672148
0.662976,-0.672121
0.684643,-0.694019
0.700382,-0.709938
0.700514,-0.710069
0.716350,-0.726086
0.716354,-0.726089
0.735994,-0.745923
0.755373,-0.765497
0.754267,-0.764385
0.773788,-0.784099
0.782874,-0.793299
0.788155,-0.798619
0.802571,-0.813188
0.802667,-0.813283
0.818129,-0.828900
0.835587,-0.846515
0.835559,-0.846486
0.852954,-0.864039
0.866360,-0.877577
0.866429,-0.877645
0.879871,-0.891217
0.879876,-0.891223
0.895266,-0.906737
0.910512,-0.922107
0.909946,-0.921543
0.925254,-0.936975
0.934015,-0.945829
0.938020,-0.949739
0.907020,-0.920272
0.807529,-0.819284
0.829965,-0.842339
0.806459,-0.818935
0.813728,-0.826200
0.800296,-0.812868
0.787285,-0.799781
0.796447,-0.808939
0.794679,-0.807094
0.794125,-0.806539
0.873356,-0.885742
0.947826,-0.960185
0.928104,-0.940444
1.012030,-1.024340
1.066829,-1.079187
1.087403,-1.099720
1.162453,-1.174778
1.167337,-1.179661
1.256004,-1.268329
1.368527,-1.380844
1.370663,-1.382979
1.483544,-1.495851
1.562319,-1.574649
1.564008,-1.576338
1.642426,-1.654781
1.642930,-1.655284
1.738642,-1.751022
1.832250,-1.844655
1.827958,-1.840363
1.922242,-1.934674
1.945559,-1.958067
1.980655,-1.993139
2.039245,-2.051781
2.038686,-2.051223
2.099870,-2.112463
2.167098,-2.179754
2.165872,-2.178529
2.231633,-2.244354
2.276173,-2.288969
2.275457,-2.288254
2.319150,-2.332022
2.319167,-2.332040
2.367013,-2.379982
2.414565,-2.427630
2.412826,-2.425885
2.459765,-2.472921
2.481928,-2.495182
2.493812,-2.507067
2.528031,-2.541385
2.527756,-2.541111
2.563919,-2.577381
2.604043,-2.617627
2.603688,-2.617272
2.643564,-2.657271
2.675623,-2.689445
2.675609,-2.689431
2.707797,-2.721734
2.707753,-2.721690
2.745628,-2.759706
2.783204,-2.797423
2.781412,-2.795622
2.819104,-2.833456
2.844441,-2.858905
2.850686,-2.865166
2.882346,-2.896953
2.882503,-2.897111
2.916111,-2.930855
2.953393,-2.968290
2.953378,-2.968276
2.990631,-3.005683
3.022328,-3.037515
3.022476,-3.037663
3.054307,-3.069629
3.054305,-3.069628
3.090834,-3.106317
3.127052,-3.142696
3.125676,-3.141311
3.162067,-3.177863
3.187830,-3.203745
3.193210,-3.209147
3.224404,-3.240481
3.224506,-3.240584
3.257084,-3.273309
3.292311,-3.308700
3.292261,-3.308650
3.327407,-3.343959
3.358067,-3.374761
3.358135,-3.374829
3.388836,-3.405673
3.388839,-3.405676
3.422712,-3.439711
3.456369,-3.473531
3.455420,-3.472576
3.489160,-3.506478
3.514939,-3.532378
3.518934,-3.536395
3.548748,-3.566351
3.548794,-3.566397
3.579564,-3.597315
3.612182,-3.630093
3.612127,-3.630038
3.644674,-3.662745
3.674008,-3.692221
3.674043,-3.692255
3.703401,-3.721755
3.703401,-3.721755
3.735018,-3.753529
3.766484,-3.785152
3.765800,-3.784462
3.797315,-3.816134
3.823248,-3.842188
3.826043,-3.845001
3.854800,-3.873896
3.854827,-3.873923
3.884284,-3.903524
3.915098,-3.934491
3.915053,-3.934446
3.945812,-3.965357
3.974286,-3.993970
3.974305,-3.993988
4.002791,-4.022611
4.002791,-4.022611
4.033005,-4.052976
4.063104,-4.083224
4.062576,-4.082691
4.092706,-4.112971
4.118809,-4.139196
4.120816,-4.141217
4.148947,-4.169483
4.148958,-4.169494
4.177642,-4.198317
4.207406,-4.228229
4.207360,-4.228183
4.237071,-4.258042
4.265079,-4.286185
4.265083,-4.286188
4.293091,-4.314331
4.293090,-4.314330
4.322581,-4.343969
4.351975,-4.373509
4.351513,-4.373043
4.380924,-4.402601
4.407252,-4.429053
4.408776,-4.430588
4.436645,-4.458593
4.436644,-4.458591
4.465017,-4.487103
4.494382,-4.516616
4.494331,-4.516565
4.523644,-4.546025
4.551559,-4.574077
4.551553,-4.574070
4.579463,-4.602118
4.579462,-4.602116
4.608877,-4.631681
4.638196,-4.661151
4.637721,-4.660671
4.667052,-4.690152
4.693716,-4.716944
4.695026,-4.718265
4.723016,-4.746394
4.723010,-4.746388
4.751540,-4.775062
4.781133,-4.804810
4.781079,-4.804755
4.810619,-4.834450
4.838826,-4.862799
4.838816,-4.862789
4.867020,-4.891135
4.867017,-4.891132
4.896952,-4.921227
4.926781,-4.951215
4.926233,-4.950662
4.956076,-4.980664
4.983201,-5.007925
4.984534,-5.009270
5.013010,-5.037893
5.013005,-5.037888
5.042118,-5.067154
5.072483,-5.097686
5.072423,-5.097626
5.102732,-5.128102
5.131573,-5.157096
5.131565,-5.157087
5.160409,-5.186084
5.160405,-5.186080
5.191341,-5.217190
5.222149,-5.248173
5.221490,-5.247506
5.252321,-5.278512
5.280032,-5.306367
5.281567,-5.307916
5.310832,-5.337341
5.310831,-5.337340
5.340868,-5.367545
5.372416,-5.399275
5.372350,-5.399209
5.403837,-5.430880
5.433585,-5.460794
5.433582,-5.460790
5.463340,-5.490714
5.463335,-5.490709
5.495613,-5.523180
5.527738,-5.555498
5.526949,-5.554699
5.559107,-5.587051
5.587515,-5.615614
5.589367,-5.617485
5.619651,-5.647943
5.619657,-5.647948
5.650864,-5.679338
5.683869,-5.712546
5.683797,-5.712474
5.716737,-5.745617
5.747588,-5.776649
5.747590,-5.776651
5.778460,-5.807702
5.778454,-5.807696
5.812287,-5.841743
5.845942,-5.875610
5.845017,-5.874675
5.878718,-5.908588
5.907918,-5.937956
5.910147,-5.940208
