0.000000,0.000000, 0.000000
0.000381,-0.000258, 0.000566
-0.001224,0.001339, 0.000530
-0.002300,0.002530, 0.001060
-0.002308,0.002538, 0.001060
-0.004917,0.005253, 0.001554
-0.009961,0.009184, 0.001517
-0.017075,0.015292, 0.001976
-0.016001,0.014586, 0.001976
-0.024466,0.022037, 0.002399
-0.025333,0.022897, 0.002365
-0.055312,0.048980, 0.002751
-0.044707,0.039812, 0.002753
-0.064703,0.057342, 0.003107
-0.064843,0.057475, 0.003075
-0.084581,0.074741, 0.003399
-0.093729,0.082987, 0.003397
-0.140372,0.124443, 0.003684
-0.139338,0.123403, 0.003654
-0.184636,0.163509, 0.003913
-0.184776,0.163650, 0.003912
-0.244984,0.218116, 0.004140
-0.243248,0.216375, 0.004112
-0.301598,0.268978, 0.004313
-0.301682,0.269062, 0.004313
-0.358376,0.320004, 0.004486
-0.403256,0.362289, 0.004456
-0.502052,0.452738, 0.004602
-0.487454,0.439004, 0.004603
-0.585054,0.528251, 0.004723
-0.582087,0.525280, 0.004699
-0.706484,0.641616, 0.004798
-0.691394,0.626379, 0.004797
-0.797728,0.724500, 0.004872
-0.794774,0.721542, 0.004851
-0.898735,0.817287, 0.004907
-0.911751,0.829759, 0.004905
-1.051934,0.960091, 0.004937
-1.048397,0.956551, 0.004918
-1.185741,1.084042, 0.004933
-1.185548,1.083848, 0.004933
-1.318830,1.207457, 0.004929
-1.316095,1.204719, 0.004912
-1.447491,1.326439, 0.004893
-1.447219,1.326167, 0.004892
-1.575890,1.445159, 0.004856
-1.578178,1.447004, 0.004840
-1.709734,1.568437, 0.004790
-1.708136,1.566986, 0.004790
-1.837831,1.686555, 0.004725
-1.836635,1.685357, 0.004712
-1.909433,1.748699, 0.004637
-1.937983,1.776913, 0.004635
-2.038668,1.867803, 0.004546
-2.039038,1.868171, 0.004534
-2.140663,1.959998, 0.004435
-2.119545,1.939194, 0.004435
-2.159464,1.970254, 0.004326
-2.162252,1.973039, 0.004315
-2.205264,2.007190, 0.004197
-2.205072,2.006998, 0.004197
-2.222607,2.015188, 0.004068
-2.226357,2.018935, 0.004059
-2.247511,2.030742, 0.003923
-2.247468,2.030699, 0.003922
-2.272217,2.046099, 0.003777
-2.145338,1.921495, 0.003774
-2.050868,1.819950, 0.003625
-2.091725,1.860049, 0.003624
-1.999162,1.760409, 0.003469
-2.005888,1.767132, 0.003462
-1.849366,1.602190, 0.003300
-1.885167,1.638662, 0.003301
-1.771117,1.516860, 0.003133
-1.777595,1.523336, 0.003128
-1.668450,1.406438, 0.002957
-1.613850,1.353014, 0.002959
-1.347636,1.082574, 0.002788
-1.357626,1.092563, 0.002784
-1.099628,0.830336, 0.002610
-1.100082,0.830790, 0.002610
-0.852042,0.576845, 0.002429
-0.859957,0.584758, 0.002426
-0.617499,0.336394, 0.002245
-0.618226,0.337119, 0.002244
-0.383618,0.096604, 0.002060
-0.229297,-0.053175, 0.002066
0.152052,-0.435890, 0.001886
0.101244,-0.386596, 0.001884
0.478745,-0.765465, 0.001704
0.470704,-0.757426, 0.001703
0.773977,-1.065998, 0.001517
0.808253,-1.098308, 0.001519
1.138999,-1.432389, 0.001336
1.134673,-1.428064, 0.001336
1.463682,-1.760408, 0.001154
1.492882,-1.787840, 0.001157
1.906857,-2.199849, 0.000983
1.902120,-2.195112, 0.000985
2.313510,-2.604536, 0.000814
2.312775,-2.603801, 0.000813
2.669461,-2.961234, 0.000639
2.668326,-2.960098, 0.000641
3.025847,-3.318365, 0.000470
3.025095,-3.317613, 0.000470
