634.229879,634.229879
633.204196,634.377735
633.273523,634.661926
633.840035,634.932183
634.595076,634.907565
635.962403,634.368560
636.937341,633.490871
638.311087,631.711238
639.126807,630.098742
640.138219,627.188747
640.602338,624.872304
641.105653,621.150915
641.255226,618.445296
641.233677,614.156211
640.995124,611.114350
640.437847,606.415731
639.870318,603.153419
638.753036,598.101369
637.761402,594.594517
636.055216,589.219791
634.705355,585.527943
632.401909,579.855652
630.617264,575.959139
627.732296,570.022103
625.609537,565.976802
622.175457,559.801247
619.668318,555.590717
634.775882,556.668451
633.207106,554.702648
642.072183,553.832348
644.290021,547.434177
644.486814,534.791388
641.984742,524.063701
635.981214,507.355277
630.913959,496.804285
623.367735,482.322065
618.482707,473.910209
611.854495,462.927192
608.087170,456.730467
602.879104,447.908550
599.756596,442.371709
595.269545,434.053065
592.282338,428.306347
587.643360,419.380568
584.382563,413.147889
579.193101,403.435940
575.460692,396.691656
569.647279,386.414563
565.571447,379.423707
559.230776,368.815424
554.816752,361.654778
548.054943,350.844597
543.408302,343.568844
536.263405,332.555049
531.337744,325.112178
523.809536,313.844656
518.651525,306.232949
510.731239,294.673470
505.283324,286.837815
496.973970,274.966866
491.299324,266.941777
482.618080,254.757057
476.679780,246.503169
467.654033,234.003964
461.519972,225.558700
452.174428,212.739383
445.814265,204.056243
436.172660,190.904180
429.643309,182.014891
419.722432,168.515695
412.986598,159.376425
402.782536,145.528625
395.884302,136.160959
385.418921,121.926960
378.333973,112.276290
367.624158,97.654037
360.398104,87.768564
349.452116,72.771820
342.065972,62.614104
330.916374,47.223608
323.408026,36.816517
312.045802,21.003492
304.373450,10.278669
291.765249,-6.683546
268.614287,-29.030367
238.725783,-51.716824
225.405005,-57.424651
209.423895,-62.724809
201.940329,-63.997608
192.404408,-66.813354
186.223231,-70.733388
175.978399,-78.944418
168.193474,-86.429844
154.966635,-99.699925
144.951941,-109.663917
129.274988,-124.771991
118.288694,-134.875273
101.517263,-149.528378
90.252497,-158.716125
73.430402,-171.998831
62.271074,-180.412407
45.612889,-192.605076
34.523292,-200.466838
17.838800,-212.168788
6.644159,-219.888532
-5.427221,-226.873153
-3.869666,-223.949786
-12.658974,-233.621627
-15.691576,-238.340327
-27.154527,-253.669882
-38.321618,-266.623701
-56.238882,-285.336364
-68.959920,-296.856023
-87.539204,-311.406946
-98.977016,-318.668051
-115.062224,-327.925870
-124.843553,-332.748672
-138.490817,-339.042900
-146.940083,-342.880790
-159.363959,-348.767969
-167.454356,-352.830999
-179.554543,-359.257292
-187.643854,-363.784871
-199.804452,-370.673914
-207.921184,-375.318571
-220.057185,-382.210019
-228.067670,-386.660911
-239.963249,-393.158204
-247.773568,-397.314501
-259.303859,-403.309546
-266.821550,-407.102762
-277.953882,-412.641307
-285.240545,-416.190791
-296.005113,-421.350873
-303.040990,-424.650603
-313.479858,-429.486004
-320.337056,-432.586856
-330.477331,-437.086961
-337.109027,-439.945161
-346.944432,-444.106317
-353.392955,-446.756248
-362.922732,-450.564807
-369.146392,-452.951316
-378.368679,-456.397644
-384.407490,-458.565280
-393.322333,-461.645925
-399.136379,-463.545105
-407.745651,-466.259543
-413.377031,-467.938794
-421.682841,-470.286523
-427.092621,-471.696857
-435.096978,-473.677035
-440.326266,-474.866066
-448.030147,-476.477072
-453.039392,-477.395122
-460.443408,-478.635521
-465.272785,-479.330388
-472.377024,-480.198930
-476.986600,-480.621263
-483.791130,-481.117372
-488.220824,-481.315635
-494.725438,-481.438872
-498.935145,-481.364236
-505.139650,-481.114711
-509.169118,-480.815914
-515.073016,-480.193649
-518.881902,-479.622262
-524.484677,-478.627749
-528.112565,-477.832579
-533.413409,-476.466175
-536.819689,-475.399202
-541.817799,-473.661732
-545.041962,-472.371767
-549.736283,-470.263892
-552.737465,-468.703339
-557.126969,-466.226164
-559.944628,-464.443754
-564.028052,-461.598171
-566.621076,-459.546706
-570.397197,-456.334004
-572.805040,-454.062057
-576.272414,-450.483281
-578.453715,-447.944003
-581.610941,-444.000543
-583.605174,-441.242303
-586.450642,-436.935284
-588.216198,-433.911525
-590.748342,-429.242370
-592.324735,-426.001230
-594.541793,-420.971082
-595.887159,-417.466227
-597.787409,-412.076475
-598.941315,-408.355809
-600.522845,-402.607561
-601.443168,-398.624891
-602.704099,-392.519445
-603.430467,-388.322460
-604.368738,-381.860842
-604.858752,-377.403403
-605.472319,-370.586778
-605.765678,-365.916394
-606.052326,-358.745676
-606.106334,-353.816179
-606.063843,-346.292367
-605.918280,-341.151137
-605.544269,-333.275011
-605.156114,-327.875767
-604.448174,-319.648150
-603.857303,-314.038209
-602.812875,-305.459740
-601.975906,-299.592636
-600.592376,-290.663958
-599.549303,-284.587019
-597.823923,-275.308636
-596.530961,-268.975148
-594.460900,-259.347542
-592.958184,-252.804921
-590.540492,-242.828478
-588.783795,-236.029714
-586.015413,-225.704779
-584.045044,-218.697456
-580.922815,-208.024331
-578.694057,-200.761108
-575.214686,-189.740033
-572.768062,-182.268739
-568.928182,-170.899967
-566.218441,-163.172909
-562.014522,-151.456624
-559.082448,-143.521944
-554.510912,-131.458387
-551.310676,-123.268041
-546.367766,-110.857384
-542.940461,-102.459880
-537.615451,-89.708440
-533.895498,-81.057095
-528.162171,-67.953957
-524.199281,-59.095042
-518.070482,-45.652476
-513.825818,-36.551121
-507.311736,-22.783975
-502.833966,-13.490419
-495.936817,0.600816
-479.616165,17.585859
-452.430919,40.308305
-439.911211,46.958465
-427.592275,50.275802
-423.293157,49.909748
-417.907967,50.307414
-414.947660,51.693207
-409.596468,56.573450
-404.714490,62.175348
-396.078632,71.971122
-389.178936,79.590142
-377.670762,91.514001
-369.309223,99.402230
-356.542184,110.741865
-347.870984,117.824873
-334.891169,127.705318
-326.309669,133.703095
-313.480257,142.321085
-304.949554,147.747088
-292.102975,155.620468
-283.436731,160.706058
-270.283588,168.237950
-261.364757,173.168444
-247.757806,180.445861
-238.482084,185.176241
-224.393108,192.131104
-214.839019,196.631288
-200.309572,203.175648
-190.456262,207.347976
-175.534839,213.426455
-165.454159,217.311699
-150.160256,222.919492
-139.809573,226.467909
-124.142744,231.621072
-113.564061,234.899577
-97.515926,239.612199
-86.654862,242.574659
-70.217312,246.853747
-59.120112,249.553292
-42.290560,253.398071
-30.906563,255.780827
-13.684901,259.187929
-2.064944,261.304078
4.900847,256.130522
5.873022,252.137438
14.114880,253.476603
18.686005,254.537097
32.332840,262.126247
44.752418,268.795839
64.173329,277.618585
77.543114,282.218895
96.653205,286.412138
108.143604,286.958676
124.196839,286.376940
133.870114,284.855702
147.363770,281.858816
155.758995,279.634894
168.169609,276.441168
176.308998,274.456223
188.545481,271.751072
196.759562,270.127687
209.113731,267.724225
217.359438,266.122823
229.669837,263.592455
237.771952,261.734505
249.783577,258.752652
257.649889,256.582335
269.239491,253.085384
276.776784,250.554386
287.926581,246.603616
295.212662,243.828086
305.962810,239.497991
312.976484,236.469777
323.371839,231.806369
330.181401,228.581379
340.240528,223.589180
346.805977,220.119305
356.530657,214.785483
362.893746,211.105556
372.279037,205.419347
378.391084,201.478230
387.432987,195.434261
393.338905,191.278114
402.039644,184.884728
407.690922,180.467031
416.039204,173.707122
421.480851,169.072831
429.483308,161.956848
434.678595,157.062145
442.350938,149.586555
447.346612,144.477438
454.683537,136.649780
459.433361,131.282655
466.435791,123.102031
470.985381,117.522318
477.654145,108.986669
481.959082,103.145621
488.294841,94.253059
492.400555,88.197593
498.404553,78.947332
502.267325,72.629031
507.941149,63.020200
511.606697,56.486643
516.952100,46.518493
520.377164,39.720696
525.395835,29.391851
528.620353,22.385069
533.308875,11.711698
536.301441,4.444948
532.944138,-10.853539
518.037421,-27.197641
507.480749,-37.495340
507.209407,-37.354409
510.206884,-35.495335
514.805261,-33.315516
522.461487,-31.802770
527.046264,-33.071129
532.592690,-37.019481
535.059579,-41.370832
537.115001,-49.380534
537.329794,-55.388968
537.114369,-64.285590
536.551655,-70.026855
535.572365,-77.996542
534.952697,-82.684966
534.146629,-89.229783
533.709193,-93.168828
533.150552,-98.678668
532.799426,-102.100777
532.211099,-107.120056
531.744138,-110.363618
530.884401,-115.141711
530.148414,-118.245355
528.896614,-122.812327
527.922389,-125.762984
526.288731,-130.037303
525.055220,-132.733186
523.093347,-136.629622
521.678503,-139.083915
519.424500,-142.573091
517.803945,-144.727465
515.271083,-147.814595
513.482290,-149.733894
510.665126,-152.436056
508.663424,-154.080049
505.551846,-156.411783
503.371150,-157.835901
499.959478,-159.801661
497.557391,-160.957459
493.843857,-162.556629
491.260937,-163.491899
487.246244,-164.722697
484.442856,-165.387140
480.127964,-166.248716
477.144636,-166.691883
472.529559,-167.184838
469.325802,-167.358043
464.409774,-167.483721
461.025134,-167.437164
455.807071,-167.196742
452.200386,-166.881981
446.679043,-166.276425
442.890034,-165.742982
437.064335,-164.772851
433.051637,-163.972048
426.920403,-162.637767
422.724000,-161.618782
416.286103,-159.920659
411.864273,-158.634760
405.118336,-156.573067
400.511193,-155.069314
393.455856,-152.644240
388.621186,-150.873824
381.254801,-148.085461
376.232912,-146.097305
368.553905,-142.945637
363.302055,-140.690752
355.308555,-137.175617
349.867327,-134.702824
341.557574,-130.823988
335.883658,-128.084051
327.255569,-123.841106
321.389879,-120.882822
312.441511,-116.275331
306.340118,-113.049167
297.069180,-108.076499
290.773384,-104.631299
281.177757,-99.292827
274.642971,-95.578713
264.720173,-89.873598
257.988137,-85.939528
247.735886,-79.866975
240.761323,-75.662687
230.176965,-69.221670
223.002108,-64.796309
212.083214,-57.985892
204.662070,-53.288778
193.405830,-46.107787
185.781166,-41.188320
174.185018,-33.635707
166.310106,-28.442773
154.371097,-20.517251
146.289277,-15.100570
134.004725,-6.801017
130.161632,1.488935
130.027793,15.767536
135.454312,26.306889
133.104157,30.384275
125.599824,27.797616
111.618553,23.256447
100.238676,20.062887
82.768587,17.438358
71.678158,17.999665
56.115996,20.644803
46.693763,23.893883
33.686472,29.883316
25.690864,34.274213
13.848105,40.607404
6.018134,44.535122
0.044998,54.404607
-0.105639,62.102064
-6.464442,66.839405
-7.792080,71.409439
-14.712757,72.674947
-19.569823,72.970601
-30.924377,70.361761
-40.344821,67.777537
-55.017576,65.046227
-64.411156,64.807768
-77.509386,65.911839
-85.316258,67.875156
-95.766542,71.880126
-101.821817,75.014926
-110.440311,79.601272
-115.809970,82.487796
-123.669776,86.293675
-128.849229,88.319721
-136.638824,90.948805
-141.838778,92.340747
-149.628059,94.069548
-154.765189,94.979295
-162.365779,96.210263
-167.320317,96.908320
-174.560392,97.830937
-179.200026,98.332709
-185.991537,98.973882
-190.359223,99.287813
-196.708357,99.588715
-200.766583,99.623613
-206.712091,99.520769
-210.539592,99.301858
-216.108623,98.772599
-219.667011,98.239810
-224.870814,97.287131
-228.209771,96.504503
-233.045770,95.140683
-236.112502,94.061745
-240.574667,92.297270
-243.415629,90.979476
-247.500821,88.817389
-250.064932,87.207981
-253.772935,84.647345
-256.111176,82.798088
-259.443497,79.837047
-261.507087,77.693432
-264.465610,74.330608
-266.305364,71.945775
-268.891236,68.180906
-270.458085,65.501216
-272.672056,61.334413
-274.015921,58.413644
-275.858443,53.844955
-276.930093,50.629326
-278.401674,45.658458
-279.250971,42.201407
-280.352190,36.827822
-280.930109,33.075052
-281.661665,27.297921
-282.018085,23.302794
-282.380669,17.121273
-282.466696,12.829102
-282.461029,6.242127
-286.951916,-1.315547
-299.156882,-14.272913
-312.795271,-22.987049
-322.394085,-25.372608
-323.685464,-21.984479
-321.412034,-15.093688
-317.951369,-11.021465
-312.652035,-6.802314
-305.561660,-3.406512
-294.987688,-1.862788
-290.189532,-5.093862
-290.255865,-15.355347
-297.486738,-26.455123
-304.838761,-36.908355
-307.359435,-39.987910
-309.185512,-42.510131
-308.743539,-42.541560
-306.637974,-41.853662
-304.496586,-41.399987
-301.207075,-41.225671
-298.991763,-41.573574
-295.927306,-42.744259
-294.127769,-43.940347
-291.570550,-45.850956
-289.960539,-47.180544
-287.528221,-49.023770
-285.800409,-50.028271
-283.035787,-51.286780
-281.019683,-51.894347
-277.736830,-52.518287
-275.320319,-52.709162
-271.516573,-52.845098
-268.813461,-52.797292
-264.564247,-52.578813
-261.568200,-52.310448
-256.943271,-51.808103
-253.732591,-51.373251
-248.751539,-50.585698
-245.278647,-49.931273
-239.932718,-48.832946
-236.234878,-47.985214
-230.507614,-46.558846
-226.523867,-45.465954
-220.402217,-43.706650
-216.179539,-42.416153
-209.658925,-40.328994
-205.143391,-38.800349
-198.223174,-36.393270
-193.467618,-34.675840
-186.147501,-31.954185
-181.098709,-30.006473
-173.377276,-26.973586
-168.086409,-24.841007
-159.960878,-21.498595
-154.372811,-19.138205
-145.839654,-15.487839
-140.005259,-12.944705
-131.061081,-8.988213
-122.608120,-4.966735
-107.033166,1.828662
-91.809809,7.937514
-68.073369,14.067065
-54.597145,13.541842
-40.278508,8.142761
-37.077759,0.484409
-41.236862,-13.300728
-52.391721,-22.222691
-55.692312,-22.095324
-51.397194,-15.021267
-38.757378,-0.466854
-15.814167,15.828574
23.598952,36.967394
22.114068,25.497674
25.857917,16.657343
29.996501,14.004572
37.849903,11.980288
44.484170,12.174166
55.726211,13.242050
63.844337,13.970806
75.978994,14.491161
83.951403,14.279698
95.397214,13.068535
102.503659,11.559368
112.731121,8.868823
116.879411,5.426134
120.165323,-0.409568
118.175497,-4.889522
116.188413,-8.626095
115.272564,-8.785526
120.081540,-3.625226
132.047503,4.525598
155.986057,16.824850
175.067956,22.980457
193.813799,21.059255
200.061928,14.001539
206.235155,2.090948
198.999780,-11.532046
177.305728,-32.050387
171.518425,-33.635292
169.193779,-30.201790
172.878898,-23.487880
182.233596,-12.279506
189.873464,-5.756752
207.019781,5.034548
226.483878,13.859947
251.831599,18.346863
259.481698,11.729802
265.649054,-1.255876
253.402936,-18.649439
229.310251,-40.316318
221.391595,-42.794769
215.843136,-40.379406
217.401868,-34.024470
223.847903,-22.816238
229.835196,-15.885553
238.324246,-7.454940
247.027521,-1.611494
262.825808,5.593352
275.704721,8.190488
288.482534,5.637102
288.860507,-2.365724
276.686517,-19.497191
261.082630,-30.117765
248.096150,-35.047859
244.527507,-32.185968
244.424014,-23.700362
247.333601,-16.627999
252.277345,-6.918083
260.045225,0.890377
277.226355,12.221281
293.723927,17.947678
305.515714,15.335650
306.991587,8.053527
300.138343,-6.903045
278.748344,-22.411880
255.552611,-33.561932
246.925673,-32.011059
241.904704,-22.542326
243.442211,-13.214031
247.208767,0.111600
261.704748,14.143163
288.325007,30.980274
296.229905,30.110641
301.381575,23.553467
299.329142,15.285128
292.491177,2.544284
277.500823,-8.923053
249.843886,-23.512391
235.966173,-25.024272
225.341460,-17.208072
224.621593,-7.305121
230.521102,9.772925
251.569744,28.239011
271.257666,39.732854
275.463452,37.202525
276.120296,29.445485
271.988996,21.428711
262.985103,9.770492
254.703956,2.993365
236.529368,-7.656275
217.415116,-15.287066
196.339336,-16.024989
190.603684,-8.392226
189.572811,6.739779
206.009337,25.000332
225.739161,40.882585
230.538479,40.721801
231.803170,35.535627
227.756999,28.347220
218.139675,16.858625
210.371021,10.267723
198.110100,1.859672
182.667208,-6.046809
157.499474,-14.013177
142.798678,-13.404595
129.721587,-5.290485
131.898523,7.145711
149.510746,29.530817
159.502322,36.502008
165.417015,37.750226
163.404781,32.504838
154.872731,21.344848
146.279737,13.395368
133.056059,3.056698
116.239621,-6.723397
85.908322,-18.965457
68.887236,-19.683621
52.355169,-13.183807
46.799673,-4.495110
50.393037,13.617083
67.842296,29.195504
77.868170,36.167002
77.473235,32.510267
69.475269,21.365490
59.804453,12.048189
44.216758,-0.666923
21.662032,-14.270597
-15.927209,-29.589860
-7.987696,-12.067884
-12.164373,-1.946810
-3.017889,10.364573
6.046508,17.999932
-3.664771,8.865371
-7.360859,5.079677
-13.218151,0.439331
-25.327225,-7.094443
-41.767965,-15.038444
-64.105474,-21.808111
-74.823463,-20.814246
-85.834909,-14.700394
-89.898467,-8.546827
-91.657283,2.034539
-82.531571,13.375174
-66.042946,25.729676
-63.519359,23.506279
-65.130392,15.975778
-70.539720,7.910921
-85.239373,-6.160685
-108.953470,-19.657249
-136.482815,-28.769463
-147.410594,-25.828080
-155.583764,-14.722130
-156.054396,-4.820131
-147.857864,12.707764
-127.820614,29.272549
-111.907959,36.436006
-109.789104,31.773994
-111.484987,21.636475
-116.452505,12.740371
-125.713500,0.467353
-143.120394,-11.278141
-172.323302,-24.970601
-183.892033,-24.026452
-191.826039,-14.309899
-191.170888,-4.324141
-180.134756,13.917828
-158.363832,30.649397
-139.555364,38.172618
-135.483070,33.623930
-134.353967,23.458691
-137.541016,14.369452
-144.295794,1.601296
-158.996707,-9.949847
-184.984890,-24.158934
-196.044646,-24.727874
-202.682047,-16.588097
-200.885764,-7.256663
-191.303901,8.501115
-169.205650,24.963221
-145.497751,34.949497
-138.542922,31.140906
-133.634145,21.369326
-134.785060,11.946839
-139.034644,-1.802732
-156.027490,-15.906907
-180.157056,-30.025904
-188.369984,-29.634245
-191.415408,-21.112839
-187.621856,-12.122803
-180.003199,0.552671
-162.086206,14.148457
-130.946843,29.271810
-119.952998,27.036757
-110.081299,18.292975
-108.884152,8.463273
-114.028137,-8.405406
-135.211675,-25.284755
-153.880574,-36.136562
-158.701603,-34.435741
-157.564132,-25.352208
