3615.110311,3615.110311
3614.915517,3614.840483
3615.823019,3615.098714
3618.087859,3615.332247
3620.408117,3615.283418
3624.726780,3614.642269
3628.107401,3613.646478
3633.260285,3611.649314
3636.685463,3609.844343
3641.443317,3606.550915
3644.069352,3603.846016
3647.327491,3599.354033
3648.811083,3595.930768
3649.993026,3590.212434
3649.787045,3585.847486
3648.574884,3578.789779
3646.889701,3573.584116
3643.197949,3565.095497
3639.687468,3558.815138
3633.523992,3548.855022
3628.550235,3541.695547
3619.980679,3530.286633
3613.287439,3522.088557
3602.434776,3509.293851
3594.421957,3500.287328
3581.431418,3486.171548
3571.927459,3476.227063
3555.307142,3459.093319
3551.259266,3439.294863
3550.791841,3402.305474
3554.747952,3373.604514
3560.528847,3330.939587
3563.706924,3303.370441
3565.152373,3265.531637
3562.702633,3243.803260
3556.257401,3213.932755
3549.556687,3196.330798
3537.247388,3171.904956
3527.672875,3156.617972
3512.798867,3133.733769
3502.442725,3118.427027
3486.667279,3094.910214
3475.930143,3078.631594
3459.540028,3053.672032
3448.276775,3036.541156
3430.759229,3010.288842
3418.398056,2992.348450
3399.161951,2965.098679
3385.651326,2946.603965
3364.439372,2918.430178
3349.442326,2899.236441
3326.237395,2870.043259
3310.083924,2850.184689
3285.001006,2819.832149
3267.530027,2799.069486
3240.718927,2767.438531
3222.257093,2745.884342
3193.828266,2712.929067
3174.220746,2690.400902
3144.279211,2656.114584
3123.800352,2632.787010
3092.434658,2597.178232
3070.948946,2572.889529
3038.263756,2535.966056
3016.025860,2510.884332
2982.115553,2472.644694
2959.016179,2446.600762
2923.982042,2407.037973
2900.244099,2380.191688
2864.164867,2339.295904
2839.685983,2311.473288
2802.635527,2269.232608
2777.600759,2240.592908
2739.630895,2196.994778
2713.933968,2167.360038
2675.089453,2122.388828
2648.887144,2091.918009
2609.197706,2045.557107
2582.390514,2014.069837
2541.910011,1966.313741
2514.639284,1933.981907
2473.366044,1884.824600
2445.501065,1851.465130
2403.430737,1800.883892
2375.097912,1766.652562
2332.233265,1714.619255
2303.307968,1679.317914
2259.649533,1625.800746
2230.257744,1589.591395
2185.802883,1534.564802
2155.812658,1497.246442
2110.553518,1440.684895
2080.089265,1402.429071
2034.018404,1344.311120
2002.942522,1304.913484
1956.050347,1245.215611
1924.491191,1204.853170
1876.770941,1143.554162
1844.587885,1102.017604
1796.031356,1039.093939
1763.357284,996.565295
1713.958684,931.996083
1680.649926,888.261543
1630.401674,822.024046
1596.594820,777.271046
1545.491364,709.345246
1511.039442,663.355907
1459.073348,593.720054
1424.116388,546.686994
1371.286545,475.325093
1335.691575,427.030488
1282.027242,353.916401
1245.952242,304.545740
1191.461974,229.647410
1154.761416,178.971309
1099.431889,102.272097
1062.237079,50.501021
1006.048927,-28.006313
958.748607,-70.819677
881.348948,-130.004977
826.350371,-166.575429
746.397559,-223.632283
697.308160,-265.263366
627.984602,-331.384078
585.383182,-378.526623
524.798442,-452.044023
485.929920,-502.343735
427.446467,-577.651778
388.040101,-627.523815
327.442579,-701.121019
285.507615,-748.943149
221.383631,-819.704134
177.513421,-865.991748
110.570032,-934.547958
65.122852,-979.638051
-3.479918,-1046.983753
-44.136658,-1095.109673
-93.621099,-1175.367071
-120.775716,-1232.534084
-162.978972,-1316.126073
-193.029753,-1369.385786
-243.470770,-1443.746236
-281.664495,-1488.574623
-341.633553,-1552.759401
-383.696522,-1593.004439
-447.627099,-1651.580699
-489.959494,-1689.856134
-552.296761,-1747.341605
-592.731962,-1785.728499
-651.663543,-1843.595765
-689.565820,-1882.290466
-745.489639,-1940.218227
-781.971677,-1978.643614
-835.967060,-2035.774667
-871.469377,-2073.274025
-924.396927,-2128.936225
-959.372255,-2165.469659
-1011.439368,-2219.512454
-1045.764116,-2254.880538
-1096.855234,-2307.413023
-1130.528312,-2341.933301
-1180.481716,-2393.098232
-1213.269256,-2426.662574
-1261.990339,-2476.550841
-1294.033196,-2509.358643
-1341.530409,-2557.976826
-1372.695898,-2589.843478
-1419.021667,-2637.165354
-1449.501307,-2668.245785
-1494.701847,-2714.248024
-1524.371890,-2744.354805
-1568.478877,-2789.027734
-1597.498445,-2818.337334
-1640.525914,-2861.682770
-1668.762963,-2890.012986
-1710.730009,-2932.018639
-1738.329379,-2959.550335
-1779.230649,-3000.233031
-1806.046027,-3026.803266
-1845.884012,-3066.176275
-1872.067145,-3091.960466
-1910.855348,-3130.025625
-1936.273830,-3154.852983
-1974.030979,-3191.609329
-1998.839052,-3215.648616
-2035.580951,-3251.095067
-2059.647676,-3274.177273
-2095.388243,-3308.315471
-2118.860860,-3330.610625
-2153.610238,-3363.442948
-2176.356601,-3384.785647
-2210.124409,-3416.315952
-2232.288201,-3436.875060
-2265.082705,-3467.106158
-2286.532533,-3486.717983
-2318.362354,-3515.653280
-2339.239805,-3534.484655
-2370.112231,-3562.126643
-2390.286612,-3580.015284
-2420.208868,-3606.367212
-2439.819278,-3623.478552
-2468.796989,-3648.543136
-2487.712827,-3664.716458
-2515.751318,-3688.497203
-2534.109288,-3703.896805
-2561.212423,-3726.396758
-2578.881754,-3740.863405
-2605.053032,-3762.086314
-2622.168380,-3775.783244
-2647.409995,-3795.732468
-2663.840191,-3808.501841
-2688.153855,-3827.181423
-2704.031780,-3839.185563
-2727.418004,-3856.599272
-2742.611800,-3867.681745
-2765.070476,-3883.834058
-2779.711509,-3894.156419
-2801.241445,-3909.051645
-2815.196877,-3918.458918
-2835.796144,-3932.102110
-2849.196119,-3940.755188
-2868.861841,-3953.151310
-2881.572265,-3960.896759
-2900.300715,-3972.051576
-2912.450826,-3979.049687
-2930.237479,-3988.968932
-2941.691659,-3995.067931
-2958.531032,-4003.758205
-2969.416498,-4009.114915
-2985.302829,-4016.565189
-2995.493352,-4021.006014
-3010.441339,-4027.196166
-3020.071514,-4030.876348
-3034.075469,-4035.809636
-3043.003572,-4038.577707
-3056.042185,-4042.271084
-3064.385184,-4044.298159
-3076.436669,-4046.769479
-3084.045643,-4047.910636
-3095.090633,-4049.175866
-3102.092197,-4049.594377
-3112.117394,-4049.664504
-3118.365240,-4049.213351
-3127.358513,-4048.098461
-3132.984023,-4046.937123
-3140.933786,-4044.647103
-3145.788665,-4042.630507
-3152.681506,-4039.177019
-3156.897566,-4036.464627
-3162.719820,-4031.859829
-3166.145341,-4028.309838
-3170.881797,-4022.567409
-3173.650007,-4018.338321
-3177.286059,-4011.471620
-3179.242395,-4006.424339
-3181.762200,-3998.447903
-3183.041955,-3992.739313
-3184.430361,-3983.667240
-3184.876094,-3977.160895
-3185.116564,-3967.008520
-3184.865598,-3959.859684
-3183.942246,-3948.641929
-3182.834006,-3940.716919
-3180.729465,-3928.449942
-3178.903444,-3919.902291
-3175.601112,-3906.601737
-3172.893486,-3897.300488
-3168.375269,-3882.983149
-3164.927941,-3873.079927
-3159.176643,-3857.761993
-3154.822459,-3847.128465
-3147.819365,-3830.827173
-3142.702854,-3819.612946
-3134.430256,-3802.344884
-3128.383550,-3790.431039
-3118.819217,-3772.245746
-3111.973522,-3759.809324
-3101.070967,-3740.760781
-3093.237560,-3727.698306
-3080.974199,-3707.808281
-3072.316212,-3694.247629
-3058.689926,-3673.516716
-3049.040482,-3659.330447
-3034.050615,-3637.756008
-3023.573191,-3623.071995
-3007.210972,-3600.660147
-2995.729553,-3585.358030
-2977.978438,-3562.121761
-2965.648663,-3546.339070
-2946.489561,-3522.295034
-2933.127769,-3505.917418
-2912.539562,-3481.083287
-2898.304362,-3464.247121
-2876.277005,-3438.657883
-2861.007060,-3421.293595
-2837.559782,-3395.009771
-2821.423145,-3377.231885
-2796.539926,-3350.237181
-2779.350707,-3331.922970
-2753.004611,-3304.216133
-2734.917012,-3285.490061
-2707.079904,-3257.081581
-2687.897632,-3237.832448
-2658.540223,-3208.735035
-2638.426045,-3189.090283
-2607.525540,-3159.315600
-2586.282262,-3139.163460
-2553.816822,-3108.721589
-2531.616175,-3088.187362
-2497.567591,-3057.088281
-2474.210319,-3036.059937
-2438.559223,-3004.313709
-2414.221830,-2982.916835
-2376.950742,-2950.534319
-2351.430340,-2928.657898
-2312.520288,-2895.650020
-2285.997587,-2873.419441
-2245.431663,-2839.797150
-2217.700378,-2817.101783
-2175.460449,-2782.875506
-2146.705727,-2759.839681
-2102.775767,-2725.019522
-2072.788133,-2701.532468
-2027.150889,-2666.127814
-1996.119768,-2642.312723
-1948.759977,-2606.332647
-1916.472683,-2582.078409
-1867.373827,-2545.531159
-1834.023931,-2520.959881
-1783.171447,-2483.853371
-1748.543096,-2458.853371
-1695.921207,-2421.194522
-1660.212092,-2395.886819
-1605.806989,-2357.682174
-1568.798180,-2331.954222
-1512.594887,-2293.209157
-1474.488177,-2267.180903
-1416.473687,-2227.900388
-1377.047162,-2201.458122
-1317.207347,-2161.645783
-1276.666869,-2134.908417
-1214.989566,-2094.567445
-1173.110331,-2067.419784
-1109.582305,-2026.551831
-1066.574202,-1999.111788
-1001.184177,-1957.718037
-956.819612,-1929.868563
-889.555289,-1887.948434
-844.048133,-1859.806493
-774.899163,-1817.358900
-728.019167,-1788.805202
-656.981078,-1745.840549
-608.951426,-1717.015430
-536.003816,-1673.570398
-486.575963,-1644.377700
-411.697536,-1600.461399
-361.095837,-1571.004415
-284.285081,-1526.597777
-232.281046,-1496.745070
-153.541748,-1451.816873
-100.368036,-1421.665272
-19.701301,-1376.190828
34.874227,-1345.606190
107.211099,-1288.076324
149.725576,-1241.219139
211.447229,-1167.874369
253.749865,-1120.675634
320.370373,-1054.541849
367.590259,-1014.628040
441.977541,-960.074809
493.792898,-927.048549
572.216865,-878.570663
624.887154,-846.839103
703.350951,-798.415340
754.783563,-764.784315
831.018835,-712.919609
880.989452,-677.010864
954.968419,-621.598685
1003.569956,-583.503335
1076.100856,-525.725613
1124.102787,-486.607505
1195.805078,-427.379570
1243.354141,-387.426147
1314.497771,-327.132147
1361.716521,-286.533648
1432.241589,-225.054568
1478.935620,-183.467861
1548.687613,-120.534488
1594.884925,-78.011430
1663.767650,-13.449194
1709.299578,30.319953
1784.482063,82.539865
1839.301845,108.811767
1922.363214,145.230757
1975.569208,171.411807
2051.493350,215.502980
2098.539628,249.264542
2164.563170,305.432615
2205.401235,346.411489
2265.129362,409.016455
2303.720784,451.456534
2361.032517,514.419415
2399.085707,555.200005
2456.203852,615.061882
2494.271755,653.784363
2551.225331,710.527981
2588.885590,747.428409
2644.873655,802.334532
2681.690314,838.549171
2736.088437,892.609885
2771.579162,928.465085
2824.107608,982.131547
2858.469554,1017.760798
2909.175469,1070.969969
2942.270428,1106.167574
2991.299544,1158.707311
3023.416439,1193.458543
3070.854137,1245.207869
3101.833555,1279.346405
