-0.000000,-0.000000
0.477055,-0.537550
-0.578627,0.488653
9.872662,-10.004177
-37.721632,37.664989
22.807920,-22.934380
-17.891868,17.788973
73.534079,-73.725523
26.929125,-27.060587
-93.859999,93.625079
41.572111,-41.706169
1.046368,-1.262603
-13.213560,13.182669
110.333215,-110.335501
18.147957,-18.114040
-79.766293,79.798711
-4.897094,4.969219
124.076847,-124.007785
-5.400258,5.470437
31.451504,-31.388592
-24.503803,24.564924
19.152876,-19.042304
-32.068522,32.175408
44.036097,-43.863688
-0.498213,0.644025
-50.810364,50.936945
69.487253,-69.390561
30.106535,-29.892958
-72.536901,72.641948
62.908299,-62.691347
44.345978,-44.195116
-13.405681,13.608136
58.781068,-58.632959
96.738146,-96.545712
-36.878256,37.003265
89.226561,-89.056435
51.285351,-51.165263
-59.548938,59.683668
53.667528,-53.558144
5.027563,-4.902925
-42.869269,42.907648
47.094433,-47.073120
-17.348819,17.363124
58.678723,-58.665378
1.427509,-1.416016
-72.481201,72.472311
47.464548,-47.456586
-36.744265,36.735999
-4.364785,4.368412
69.297584,-69.299362
-68.148893,68.143410
-14.416588,14.408911
68.576195,-68.570047
-5.966951,5.955037
-30.611172,30.613427
48.261471,-48.261640
-22.433890,22.433266
-35.508262,35.496934
74.862927,-74.861209
-44.281458,44.258610
-30.199760,30.186783
73.959861,-73.982373
-53.578496,53.553021
-13.605186,13.563467
65.972920,-65.996803
-10.654948,10.595690
10.958171,-10.964893
-81.558693,81.534451
-23.139008,23.132827
109.136773,-109.153475
-16.558068,16.537763
40.039394,-40.080697
-13.679738,13.648524
4.681803,-4.742452
4.337565,-4.345048
-47.965931,47.942055
27.537431,-27.539427
4.370435,-4.399008
-51.770229,51.769686
58.150311,-58.159708
29.145011,-29.144841
-94.887382,94.855617
42.714796,-42.718497
-2.292516,2.260850
3.995231,-3.994990
20.557820,-20.571253
-57.973053,57.967680
50.215428,-50.231303
30.055390,-30.059086
-81.421963,81.387900
50.620735,-50.625878
7.838676,-7.871144
-48.070253,48.066283
41.637887,-41.645245
-4.198986,4.198595
27.947724,-27.963287
-20.835809,20.830209
34.541740,-34.562311
-19.733204,19.721449
61.241291,-61.268382
8.821216,-8.837508
-111.393979,111.355114
23.713889,-23.720594
-36.565258,36.532563
16.962229,-16.974083
-1.283969,1.248618
-23.292107,23.293847
85.731971,-85.735659
20.180530,-20.179253
-131.421420,131.393919
-1.678497,1.678071
40.887793,-40.902216
-27.422386,27.414767
6.901480,-6.922743
-15.566159,15.567963
58.689484,-58.694932
-4.309702,4.309199
-39.590511,39.571761
72.783056,-72.782128
-18.427706,18.401257
-2.022916,2.011309
51.465612,-51.487465
-77.764240,77.746907
-12.814540,12.785178
81.760878,-81.768988
25.249233,-25.287162
-129.914088,129.882603
-49.961127,49.919283
79.563916,-79.578235
41.764466,-41.805943
-111.036461,111.002019
-22.169308,22.125303
96.171770,-96.189774
59.843490,-59.889256
-104.877567,104.837255
-17.510136,17.458966
96.214476,-96.239807
57.115429,-57.170204
-107.089050,107.040508
-20.683008,20.621974
94.981230,-95.015210
56.216370,-56.281463
-106.419860,106.362277
-19.373131,19.301125
96.581272,-96.624906
58.562274,-58.639249
-104.562253,104.494172
-17.064474,16.979351
98.284458,-98.339546
60.539847,-60.631279
-103.079573,102.998967
-15.310402,15.209399
99.734503,-99.803187
62.301361,-62.410117
-101.534874,101.439534
-13.389220,13.269418
101.416770,-101.501337
64.427391,-64.556471
-99.699813,99.587370
-11.096418,10.954750
102.289664,-102.328618
65.024984,-65.065168
-97.962327,97.918899
-8.482029,8.430790
91.527918,-91.537589
45.682455,-45.702880
-99.669411,99.644029
-5.192971,5.165117
81.079913,-81.081718
27.866728,-27.881650
-98.445669,98.427453
2.892280,-2.910791
48.123492,-48.123992
-30.339152,30.325484
60.244910,-60.246204
8.699467,-8.717662
-60.305400,60.297314
18.741688,-18.747493
-12.913551,12.908528
78.857343,-78.865714
28.119341,-28.127569
-99.881891,99.849850
31.175016,-31.185851
-18.862882,18.832725
34.118906,-34.135356
23.733257,-23.769597
-98.572648,98.539730
4.984041,-5.024474
34.329176,-34.336925
-55.147756,55.126559
45.461596,-45.466672
-7.698157,7.673499
11.654112,-11.657595
-21.464644,21.449359
46.773385,-46.776839
-16.265793,16.240550
16.610102,-16.624024
-12.065319,12.028827
39.842216,-39.863272
-31.353095,31.302716
4.351589,-4.384219
23.830667,-23.868714
-96.379668,96.350980
-13.562766,13.521250
93.851785,-93.871780
51.071553,-51.124707
-115.420111,115.371973
-32.190823,32.125339
85.130413,-85.167770
