-0.000000,-0.000000
0.079399,0.059223
0.445188,0.389789
1.246480,1.099136
1.246828,1.029789
2.620705,2.159603
1.760767,1.238361
3.148340,2.250928
1.426110,0.760317
3.052319,1.792655
0.819144,0.079645
2.584857,1.208348
0.389493,-0.199820
2.254393,0.840904
-0.072915,-0.528432
1.906414,0.596245
-0.267817,-0.533123
1.530339,0.289295
-0.741068,-0.848225
1.078736,0.010143
-0.841716,-0.777080
0.645214,-0.292153
-1.192252,-0.969081
0.324751,-0.406982
-1.085228,-0.749716
0.057370,-0.541639
-1.241562,-0.804953
5.093757,4.583654
3.017381,2.993799
14.951194,13.111586
7.990887,6.117443
12.372112,8.194341
1.959086,-0.440364
4.738231,-0.393893
-4.108373,-5.621434
0.058821,-3.756335
-4.144329,-4.236433
0.067574,-2.438319
-2.869732,-2.123304
1.645889,-0.143035
-1.651189,-0.817561
1.734719,-0.004016
-2.396638,-1.566784
0.785487,-0.827425
-2.432887,-1.531229
-0.027207,-1.494789
-2.721888,-1.647041
0.038681,-1.124496
-1.889344,-0.818509
0.278300,-0.811048
-1.743551,-0.702810
0.539499,-0.504044
-1.230925,-0.330748
0.497708,-0.628728
-1.385626,-0.547196
0.541037,-0.564051
-0.974673,-0.233798
0.554642,-0.611828
-1.032190,-0.330045
0.741848,-0.412354
-0.628084,-0.022129
0.816566,-0.426347
-0.727128,-0.168428
0.963696,-0.294176
-0.417101,0.060801
1.002116,-0.353634
-0.558151,-0.111905
1.143570,-0.225326
-0.274830,0.111353
1.199940,-0.268118
-0.428771,-0.064685
1.347526,-0.137305
-0.171998,0.144819
1.399453,-0.191153
-0.358804,-0.056230
1.533287,-0.074252
-0.121914,0.147052
1.576677,-0.139079
-0.335208,-0.071442
1.703237,-0.026029
-0.104971,0.136394
1.739304,-0.100213
-0.344173,-0.100746
1.856030,0.007034
-0.115633,0.114318
1.880530,-0.080264
-0.380426,-0.141793
1.987343,0.022521
-0.146762,0.085509
2.000765,-0.076763
-0.434153,-0.187592
2.099758,0.024001
-0.190325,0.054854
2.102452,-0.087040
-0.498469,-0.234528
2.194886,0.012881
-0.241111,0.024683
2.187384,-0.109507
-0.568064,-0.279907
2.275005,-0.008872
-0.294680,-0.002876
2.258204,-0.141887
-0.638810,-0.321776
2.342498,-0.039367
-0.348023,-0.026677
2.317048,-0.182510
-0.708141,-0.359198
2.399211,-0.077168
-0.399252,-0.046156
2.365715,-0.229880
-0.774364,-0.391625
2.446827,-0.120857
-0.447134,-0.061015
2.405862,-0.282552
-0.836410,-0.418814
2.486896,-0.169082
-0.490910,-0.071175
2.439071,-0.339127
-0.893587,-0.440701
2.520997,-0.220469
-0.530058,-0.076657
2.467037,-0.398153
-0.945399,-0.457327
2.550864,-0.273593
-0.564199,-0.077565
2.491628,-0.458159
-0.991501,-0.468859
2.578409,-0.327031
-0.593075,-0.074109
2.514878,-0.517709
-1.031704,-0.475602
2.605682,-0.379422
-0.616566,-0.066613
2.538916,-0.575479
-1.066011,-0.478023
2.634776,-0.429552
-0.634735,-0.055535
2.565847,-0.630348
-1.094660,-0.476756
2.667699,-0.476436
-0.647858,-0.041468
2.597619,-0.681473
-1.118155,-0.472593
2.706244,-0.519386
-0.656447,-0.025116
2.635888,-0.728348
-1.137264,-0.466449
2.751870,-0.558054
-0.661241,-0.007269
2.681915,-0.770834
-1.152990,-0.459313
2.805602,-0.592451
-0.663170,0.011246
2.736483,-0.809163
-1.166523,-0.452197
2.867983,-0.622944
-0.663311,0.029609
2.799861,-0.843923
-1.179168,-0.446073
2.939042,-0.650225
-0.662815,0.047056
2.871802,-0.876007
-1.192262,-0.441818
3.020680,-0.673078
-0.659511,0.066370
2.950848,-0.906813
-1.216417,-0.448663
3.082671,-0.719286
-0.685945,0.058740
2.994831,-0.972650
-1.253878,-0.462157
3.144245,-0.762344
-0.695364,0.072289
3.069733,-1.007404
-1.271404,-0.457841
3.229076,-0.789412
-0.700430,0.085924
3.149546,-1.047391
-1.297016,-0.464289
3.310911,-0.827066
-0.711818,0.093170
3.229086,-1.092930
-1.324972,-0.471919
3.396708,-0.865319
-0.723855,0.100720
3.311754,-1.140376
-1.356668,-0.482385
3.482047,-0.908854
