-0.000000,-0.000000
0.390935,-0.440835
2.580891,-2.684441
7.729298,-7.931063
8.863190,-9.043968
18.182831,-18.490653
16.122102,-16.364426
26.266553,-26.635785
20.140738,-20.414045
30.734447,-31.133399
22.160972,-22.447394
31.958693,-32.358489
22.796055,-23.081966
31.403370,-31.785184
22.118653,-22.388156
29.849089,-30.197974
21.510142,-21.761510
27.716909,-28.024917
19.997738,-20.219496
25.344684,-25.607695
18.915717,-19.113083
22.796130,-23.013902
17.192329,-17.358696
20.354179,-20.529433
16.034039,-16.177357
18.032867,-18.169663
14.535443,-14.653185
46.560726,-46.702659
41.361891,-41.281035
110.114947,-110.108030
88.666779,-88.712841
121.072960,-121.099415
80.874741,-80.943752
97.308030,-97.377685
60.294884,-60.395752
71.420341,-71.532151
49.475295,-49.599303
55.487806,-55.635324
42.806603,-42.953437
49.753135,-49.927154
41.685533,-41.846552
47.822789,-48.015717
41.161784,-41.334288
46.985401,-47.189631
40.958349,-41.137161
45.768972,-45.979121
40.055854,-40.237932
44.287965,-44.499273
39.449697,-39.632913
42.769616,-42.979220
38.526602,-38.708607
41.516811,-41.722801
38.077039,-38.257939
40.466701,-40.668493
37.497008,-37.675682
39.704124,-39.902063
37.265891,-37.443658
39.109698,-39.304769
36.977521,-37.154489
38.749757,-38.943625
36.944487,-37.122271
38.551199,-38.745605
36.931151,-37.110799
38.574366,-38.771445
37.108163,-37.290987
38.754059,-38.955671
37.360001,-37.547622
39.129232,-39.337390
37.738131,-37.931277
39.633863,-39.850158
38.214698,-38.415223
40.292502,-40.518503
38.762362,-38.970374
41.042796,-41.279644
39.408483,-39.625803
41.904441,-42.153151
40.086408,-40.312626
42.819583,-43.080816
40.847450,-41.084187
43.809363,-44.083609
41.617345,-41.863831
44.818923,-45.106418
42.446081,-42.703640
45.874779,-46.175580
43.274662,-43.542333
46.923054,-47.237067
44.133729,-44.412502
47.997680,-48.324644
44.994121,-45.282981
49.043808,-49.383393
45.855798,-46.155399
50.103348,-50.455078
46.727197,-47.036572
51.118979,-51.482375
47.571729,-47.891218
52.140224,-52.514680
48.438278,-48.767030
53.106446,-53.491398
49.251873,-49.589945
54.073948,-54.468726
50.101469,-50.448162
54.978566,-55.382568
50.874631,-51.229759
55.882380,-56.294919
51.698021,-52.061053
56.717990,-57.138461
52.424438,-52.794985
57.552250,-57.979985
53.214704,-53.592407
58.315129,-58.749548
53.890666,-54.274977
59.077328,-59.517809
54.643039,-55.033763
59.766949,-60.212959
55.267240,-55.663717
60.457696,-60.908681
55.979117,-56.381303
61.076590,-61.532084
56.552640,-56.959809
61.699568,-62.159106
57.223673,-57.635918
62.253290,-62.716490
57.750003,-58.166578
62.815218,-63.281718
58.382144,-58.803261
63.312237,-63.781752
58.867088,-59.292026
63.822676,-64.294962
59.464521,-59.893589
64.274078,-64.748959
59.915979,-60.348522
64.745039,-65.222394
60.484902,-60.921302
65.164029,-65.643793
60.912470,-61.352176
65.609369,-66.091550
61.460736,-61.904176
66.010571,-66.495213
61.875171,-62.321928
66.445228,-66.932461
62.411804,-62.862326
66.843864,-67.333838
62.824395,-63.278418
67.282992,-67.775947
63.359033,-63.816997
67.694003,-68.190181
63.780930,-64.242738
68.152089,-68.651825
64.323226,-64.789285
68.589268,-69.092880
64.764787,-65.235167
69.079302,-69.587197
65.323830,-65.798883
69.554519,-70.067069
65.794028,-66.273983
70.087271,-70.604931
66.377817,-66.862951
70.609836,-71.133011
66.883753,-67.374438
71.193295,-71.722460
67.498749,-67.995173
71.769499,-72.305066
68.045299,-68.547951
72.408502,-72.950940
68.696093,-69.205066
73.041351,-73.591056
69.285696,-69.801564
73.752302,-74.309803
69.987935,-70.510905
74.439543,-75.005675
70.572268,-71.103252
75.067373,-75.642538
71.206764,-71.745516
75.654258,-76.238691
71.767377,-72.314563
76.314942,-76.908878
72.446903,-73.002253
76.978780,-77.582398
73.065012,-73.629161
77.705567,-78.319038
73.780000,-74.352636
78.411715,-79.035156
74.422175,-75.003877
79.161769,-79.795272
75.153242,-75.743664
79.881949,-80.525557
75.805667,-76.405303
80.641106,-81.294825
76.546491,-77.154971
81.365161,-82.028954
77.201839,-77.819550
82.122815,-82.796598
77.945043,-78.571608
82.838404,-83.522061
78.593376,-79.229056
83.580934,-84.274294
79.329783,-79.974211
84.274261,-84.977135
79.960618,-80.613918
84.988161,-85.700301
80.680967,-81.342799
85.646398,-86.367549
81.284537,-81.954882
86.319476,-87.049324
81.980017,-82.658580
86.931364,-87.669603
82.547634,-83.234255
87.553153,-88.299422
83.210241,-83.904684
88.109437,-88.863390
83.734676,-84.436649
88.671681,-89.432927
84.357605,-85.066941
89.165547,-89.933721
84.833434,-85.549725
89.662572,-90.437270
85.411396,-86.134551
90.089925,-90.870781
85.835215,-86.564731
90.518839,-91.305457
86.364645,-87.100512
90.878415,-91.670440
86.735165,-87.476807
91.239147,-92.036209
87.214332,-87.961820
91.532455,-92.334229
87.532357,-88.285068
91.827637,-92.633796
87.961374,-88.719455
92.058769,-92.869028
88.229667,-88.992476
92.293488,-93.107574
88.610399,-89.378152
92.468792,-93.286473
88.833453,-89.605514
92.650215,-93.471280
89.169343,-89.945986
92.777867,-93.602145
89.353068,-90.133689
92.914772,-93.742121
89.648878,-90.433796
93.004264,-93.834573
89.800225,-90.588887
93.106508,-93.939706
90.061727,-90.854482
93.168086,-94.004126
90.188270,-90.984636
93.246029,-94.084906
90.421885,-91.222224
93.290115,-94.131841
90.531391,-91.335304
93.354045,-94.198678
90.743815,-91.551662
93.390669,-94.238271
90.843814,-91.655285
93.450250,-94.300935
91.041645,-91.857086
93.488527,-94.342397
91.139034,-91.958224
93.552310,-94.409520
91.328413,-92.151671
93.599989,-94.460674
91.429113,-92.256303
93.674996,-94.539337
91.615417,-92.446820
93.738105,-94.606256
91.724093,-92.559652
93.829519,-94.701674
91.911675,-92.751621
93.912117,-94.788437
92.031545,-92.875889
94.023085,-94.903763
92.223541,-93.072463
94.127133,-95.012321
92.356267,-93.209827
94.258696,-95.148571
92.554487,-93.412810
94.384049,-95.278744
92.700158,-93.563334
94.535179,-95.434843
92.905047,-93.773151
94.679693,-95.584430
93.062246,-93.935378
94.847448,-95.757367
93.272925,-94.151112
95.007193,-95.922358
93.438880,-94.322214
95.186967,-96.107440
93.653254,-94.541720
95.356520,-96.282323
93.824049,-94.717712
95.542372,-96.473511
94.038977,-94.937791
95.715186,-96.651634
94.209821,-95.113804
95.900222,-96.841930
94.421337,-95.330422
96.069030,-97.015921
94.586858,-95.501005
96.245822,-97.197793
94.790420,-95.709553
96.403064,-97.359989
94.944990,-95.868998
96.564078,-97.525802
95.135756,-96.064565
96.702326,-97.668680
95.273804,-96.207225
96.840334,-97.811117
95.446907,-96.384879
96.952687,-97.927694
95.563219,-96.505476
97.061149,-98.040139
95.714033,-96.660535
97.141592,-98.124329
95.804025,-96.754429
97.214981,-98.201200
95.928409,-96.882707
97.258671,-98.248114
95.988350,-96.946126
97.292740,-98.285124
96.082859,-97.044143
97.296229,-98.291287
96.110043,-97.074355
97.288191,-98.285634
96.172088,-97.139503
97.249564,-98.249124
96.164948,-97.134933
97.198197,-98.199591
96.192914,-97.165589
97.117123,-98.120094
96.151070,-97.125864
97.022784,-98.027063
