-0.000000,-0.000000, -0.000000
-0.034926,0.022673, 0.000158
-0.131550,0.103546, 0.000127
-0.375733,0.317941, -0.000097
-0.508194,0.445141, -0.000236
-0.912900,0.820789, -0.000779
-1.016837,0.927224, -0.000896
-1.347956,1.238509, -0.001348
-1.309297,1.203948, -0.001227
-1.346523,1.232873, -0.001209
-1.089738,0.982227, -0.000738
-0.617848,0.515569, 0.000103
-0.385269,0.281633, 0.000494
0.574695,-0.659677, 0.002101
0.823641,-0.911721, 0.002449
2.030873,-2.087680, 0.004378
1.996397,-2.066523, 0.004186
3.199302,-3.227443, 0.006011
2.937700,-2.982340, 0.005373
3.771326,-3.765783, 0.006476
3.399875,-3.419335, 0.005664
3.793032,-3.757285, 0.005962
3.359086,-3.351352, 0.005065
3.336671,-3.271817, 0.004641
3.202866,-3.170013, 0.004328
2.945424,-2.856947, 0.003515
3.043290,-2.988406, 0.003649
1.807680,-1.700893, 0.000973
2.017262,-1.946966, 0.001307
-0.136161,0.248426, -0.002628
-0.165398,0.244604, -0.002466
-1.896534,2.006554, -0.005499
-0.924328,1.007407, -0.003530
-1.560053,1.661416, -0.004573
0.188285,-0.111831, -0.001279
0.884789,-0.800560, -0.000037
2.461458,-2.391600, 0.002777
3.864482,-3.795411, 0.005129
4.969891,-4.910165, 0.006937
5.874765,-5.820454, 0.008257
6.240371,-6.186007, 0.008662
5.940043,-5.894207, 0.007788
5.547038,-5.497017, 0.006866
3.663483,-3.623772, 0.003250
3.637778,-3.588772, 0.003102
0.643355,-0.606856, -0.002350
0.988404,-0.941330, -0.001673
-2.015719,2.046934, -0.006973
-0.604701,0.649233, -0.004322
-2.903553,2.928606, -0.008284
-0.707993,0.746706, -0.004213
-1.725625,1.741009, -0.005912
0.587316,-0.555266, -0.001742
0.512053,-0.505748, -0.001863
2.602180,-2.577906, 0.001791
2.620918,-2.623450, 0.001710
3.993322,-3.975362, 0.003991
3.382544,-3.390847, 0.002720
3.967456,-3.954163, 0.003593
2.147875,-2.160037, 0.000199
2.696847,-2.687216, 0.001088
-0.156351,0.141527, -0.004045
0.407389,-0.401095, -0.002986
-2.716308,2.697610, -0.008448
-1.382701,1.383778, -0.005923
-4.116318,4.091814, -0.010592
-2.156632,2.150475, -0.006889
-3.776481,3.743353, -0.009548
-1.605261,1.589553, -0.005533
-2.194431,2.151749, -0.006418
-0.052880,0.027231, -0.002543
-0.115131,0.063683, -0.002602
1.361101,-1.396484, -0.000015
1.187995,-1.246094, -0.000362
1.964125,-2.006163, 0.000935
1.013978,-1.074739, -0.000824
1.441114,-1.488829, -0.000113
-0.337220,0.275354, -0.003305
-0.128492,0.078299, -0.002888
-2.324176,2.263572, -0.006722
-1.663666,1.609844, -0.005410
-3.731125,3.670345, -0.008934
-2.605595,2.549255, -0.006724
-3.830228,3.769580, -0.008715
-2.446459,2.385542, -0.006070
-2.721203,2.659085, -0.006411
-1.198085,1.134126, -0.003585
-0.756627,0.695349, -0.002756
0.248664,-0.315775, -0.000945
0.900652,-0.960313, 0.000154
1.381372,-1.447656, 0.000959
1.564928,-1.618098, 0.001152
1.580239,-1.644579, 0.001131
1.091414,-1.137259, 0.000119
0.788786,-0.847199, -0.000419
-0.271116,0.235992, -0.002394
-0.305589,0.252795, -0.002374
-1.528886,1.502781, -0.004576
-1.219559,1.173781, -0.003876
-1.982703,1.966022, -0.005217
-1.305302,1.265083, -0.003856
-1.377811,1.368037, -0.003982
-0.418385,0.383915, -0.002160
0.179482,-0.181929, -0.001168
0.890489,-0.919368, 0.000133
1.798442,-1.794176, 0.001588
2.194352,-2.216419, 0.002250
2.802520,-2.789542, 0.003093
2.809777,-2.823750, 0.003040
2.828510,-2.806545, 0.002810
2.504029,-2.508769, 0.002185
1.825658,-1.793775, 0.000750
1.713522,-1.708481, 0.000565
0.609635,-0.569096, -0.001566
0.735542,-0.721917, -0.001257
-0.269664,0.316881, -0.003147
0.344928,-0.323381, -0.001946
-0.265744,0.317510, -0.003113
0.705713,-0.679073, -0.001286
0.652371,-0.598755, -0.001488
1.642532,-1.610787, 0.000305
1.923676,-1.868711, 0.000641
2.766879,-2.732104, 0.002108
2.910175,-2.854999, 0.002139
3.479412,-3.440188, 0.003073
3.159251,-3.102839, 0.002253
3.395397,-3.353030, 0.002599
2.390183,-2.333507, 0.000588
2.772369,-2.725717, 0.001232
1.224637,-1.167408, -0.001684
1.712055,-1.663532, -0.000783
0.043789,0.011158, -0.003834
1.029644,-0.979396, -0.002016
-0.450460,0.502400, -0.004686
0.872403,-0.823935, -0.002248
-0.122745,0.168250, -0.004045
1.362794,-1.316218, -0.001367
0.747671,-0.708310, -0.002519
2.183475,-2.141276, 0.000024
1.636947,-1.605313, -0.001052
2.847965,-2.809108, 0.001037
2.046726,-2.020996, -0.000522
2.918198,-2.883519, 0.000957
1.585063,-1.565535, -0.001536
2.468031,-2.436502, -0.000017
0.629833,-0.615116, -0.003366
1.471647,-1.444123, -0.001857
-0.571734,0.580435, -0.005499
0.651312,-0.628061, -0.003275
-1.317524,1.320228, -0.006734
0.159699,-0.142288, -0.004018
-1.375966,1.370877, -0.006681
0.286736,-0.275896, -0.003663
-0.824697,0.812036, -0.005589
0.842415,-0.838853, -0.002591
-0.008648,-0.011750, -0.004093
1.437042,-1.440602, -0.001540
0.559812,-0.586503, -0.003128
1.684278,-1.693875, -0.001162
0.485061,-0.516510, -0.003334
1.470965,-1.486146, -0.001607
-0.113201,0.078206, -0.004447
0.719753,-0.739023, -0.002945
-1.086061,1.048629, -0.006130
