25.813978,25.813978
25.817331,25.815782
25.826216,25.816248
25.846240,25.811706
25.865596,25.803218
25.901035,25.781095
25.928304,25.757801
25.969298,25.715936
25.995910,25.681589
26.031619,25.622539
26.049814,25.576879
26.070402,25.503337
26.077390,25.449397
26.077830,25.362101
26.068638,25.297999
26.046295,25.196531
26.023104,25.123688
25.977343,25.007436
25.936952,24.923560
25.867874,24.792209
25.813642,24.699296
25.721751,24.552991
25.651141,24.449262
25.537375,24.288410
25.454020,24.176101
25.319506,24.001092
25.221554,23.878556
25.048937,23.672333
25.005317,23.447103
24.995577,23.033167
25.031865,22.713693
25.083540,22.236580
25.109901,21.925726
25.113655,21.493305
25.079592,21.239022
24.998705,20.883970
24.918873,20.669530
24.774450,20.366354
24.662946,20.172905
24.489494,19.882019
24.368534,19.686444
24.183707,19.386075
24.057568,19.178609
23.864888,18.861187
23.732540,18.643896
23.527045,18.311579
23.382566,18.085020
23.158201,17.741509
23.001168,17.508920
22.755361,17.155466
22.582313,16.915462
22.314990,16.551323
22.129406,16.304419
21.841768,15.928196
21.641940,15.671815
21.335447,15.282233
21.124667,15.017608
20.800276,14.614137
20.576754,14.339203
20.235280,13.921680
20.001717,13.638329
19.643790,13.206756
19.398497,12.913076
19.024878,12.467413
18.770394,12.165265
18.381766,11.705406
18.116619,11.392755
17.713717,10.918525
17.439274,10.598206
17.018411,10.114115
16.728541,9.789412
16.286672,9.300224
15.984997,8.972317
15.524747,8.476859
15.211287,8.143184
14.736756,7.638560
14.415716,7.298742
13.928977,6.783952
13.599400,6.436855
13.101150,5.912492
12.764577,5.560052
12.254216,5.027588
11.908336,4.670059
11.385067,4.131294
11.031300,3.770428
10.495549,3.225866
10.135731,2.858393
9.595010,2.302506
9.233435,1.927738
8.689227,1.361078
8.324029,0.980481
7.773085,0.408687
7.402728,0.026862
6.842604,-0.545555
6.465169,-0.926466
5.895644,-1.496846
5.512974,-1.876192
4.935531,-2.443912
4.547996,-2.821209
3.964757,-3.385916
3.574300,-3.761198
2.986808,-4.322298
2.593880,-4.694534
2.003455,-5.250847
1.609069,-5.619744
1.016663,-6.170071
0.621335,-6.534037
0.028067,-7.076991
-0.367448,-7.436093
-0.960503,-7.970602
-1.355268,-8.323059
-1.946799,-8.847942
-2.340274,-9.194234
-2.929107,-9.708540
-3.319992,-10.046656
-3.904797,-10.549256
-4.292900,-10.879964
-4.872529,-11.369922
-5.255708,-11.691526
-5.826258,-12.170634
-6.201416,-12.487878
-6.756903,-12.961130
-7.120388,-13.274307
-7.661306,-13.740146
-8.017203,-14.047330
-8.546291,-14.501949
-8.894361,-14.799550
-9.413315,-15.240052
-9.755397,-15.528732
-10.263661,-15.954686
-10.597107,-16.232996
-11.092797,-16.645010
-11.418110,-16.915118
-11.900175,-17.313233
-12.217610,-17.570857
-12.691423,-17.949476
-13.004727,-18.194627
-13.470734,-18.553434
-13.776913,-18.785520
-14.231235,-19.128536
-14.529133,-19.352455
-14.968688,-19.682872
-15.254925,-19.898429
-15.678350,-20.217710
-15.954936,-20.426587
-16.362525,-20.734519
-16.627823,-20.934785
-17.020377,-21.230651
-17.276869,-21.423488
-17.654886,-21.706866
-17.900837,-21.890461
-18.264500,-22.161252
-18.501828,-22.337334
-18.851078,-22.595674
-19.077792,-22.762705
-19.412523,-23.008786
-19.630501,-23.168513
-19.950666,-23.402456
-20.157963,-23.553316
-20.463571,-23.775198
-20.662143,-23.918840
-20.953228,-24.128701
-21.141171,-24.263542
-21.417771,-24.461429
-21.597028,-24.589108
-21.859164,-24.775075
-22.027825,-24.894035
-22.275512,-25.068150
-22.435503,-25.180027
-22.668748,-25.342356
-22.818157,-25.445612
-23.036972,-25.596224
-23.177721,-25.692478
-23.382116,-25.831431
-23.512300,-25.919155
-23.702287,-26.046513
-23.823827,-26.127305
-23.999420,-26.243119
-24.110413,-26.315464
-24.271624,-26.419790
-24.373988,-26.485266
-24.520829,-26.578152
-24.612665,-26.635252
-24.745148,-26.716745
-24.828370,-26.767031
-24.946508,-26.837169
-25.019218,-26.879139
-25.123024,-26.937961
-25.187136,-26.973157
-25.276622,-27.020690
-25.330240,-27.047615
-25.405419,-27.083886
-25.450456,-27.104065
-25.511340,-27.129089
-25.545901,-27.141024
-25.592505,-27.154815
-25.618500,-27.160015
-25.650836,-27.162576
-25.666373,-27.159540
-25.684453,-27.150871
-25.691442,-27.141095
-25.695281,-27.121185
-25.691829,-27.103161
-25.681438,-27.071995
-25.669455,-27.047209
-25.644848,-27.004763
-25.622441,-26.971696
-25.583629,-26.917939
-25.552707,-26.878072
-25.499704,-26.812969
-25.458374,-26.764767
-25.391191,-26.688272
-25.341361,-26.633214
-25.260010,-26.545279
-25.199787,-26.481815
-25.104278,-26.382381
-25.035571,-26.311991
-24.925914,-26.200998
-24.846828,-26.122112
-24.723033,-25.999490
-24.635476,-25.913594
-24.497554,-25.779273
-24.399628,-25.684777
-24.247585,-25.538677
-24.141201,-25.437074
-23.975047,-25.279118
-23.858303,-25.168798
-23.678043,-24.998895
-23.552851,-24.881363
-23.358493,-24.699431
-23.222947,-24.573056
-23.014494,-24.378998
-22.870509,-24.245298
-22.647967,-24.039026
-22.493631,-23.896351
-22.257000,-23.677765
-22.094232,-23.527648
-21.843517,-23.296658
-21.670397,-23.137426
-21.405596,-22.893929
-21.224047,-22.727137
-20.945162,-22.471041
-20.753257,-22.294995
-20.460283,-22.026197
-20.259950,-21.842469
-19.952886,-21.560878
-19.742187,-21.367758
-19.421026,-21.073271
-19.201895,-20.872349
-18.866632,-20.564876
-18.637123,-20.354424
-18.287746,-20.033864
-18.049797,-19.815494
-17.686299,-19.481758
-17.437953,-19.253724
-17.060318,-18.906714
-16.803520,-18.670646
-16.411735,-18.310276
-16.144514,-18.064414
-15.738560,-17.690588
-15.462869,-17.436580
-15.042729,-17.049214
-14.756582,-16.785284
-14.322229,-16.384285
-14.027588,-16.112099
-13.579002,-15.697384
-13.273863,-15.415153
-12.811010,-14.986631
-12.497347,-14.696037
-12.020200,-14.253628
-11.696026,-13.952952
-11.204551,-13.496923
-10.871823,-13.188057
-10.367594,-12.716955
-10.029020,-12.393850
-9.519362,-11.901254
-9.178143,-11.564975
-8.663400,-11.051482
-8.316606,-10.702255
-7.790550,-10.175559
-7.433802,-9.822255
-6.889703,-9.291089
-6.519626,-8.935650
-5.959792,-8.400192
-5.582403,-8.040824
-5.012640,-7.497447
-4.630361,-7.130961
-4.055739,-6.577166
-3.671470,-6.204296
-3.093858,-5.640445
-2.707690,-5.261007
-2.127656,-4.689149
-1.740149,-4.305598
-1.157947,-3.727741
-0.769072,-3.340682
-0.185528,-2.758646
0.203721,-2.369461
0.787486,-1.784400
1.176335,-1.393555
1.758838,-0.806644
2.146431,-0.415001
2.726459,0.172699
3.111732,0.564314
3.687988,1.151461
4.070575,1.542361
4.642038,2.127724
5.020666,2.516664
5.586161,3.098815
5.960803,3.485439
6.519340,4.063157
6.888435,4.445902
7.438845,5.017809
7.802667,5.396691
8.343977,5.961606
8.700690,6.334753
9.231773,6.891331
9.581975,7.259102
10.101907,7.806185
10.443517,8.166403
10.951232,8.702677
11.285161,9.056042
11.779993,9.580197
12.106487,9.921914
12.594083,10.426684
12.917530,10.755092
13.399701,11.237701
13.718038,11.550570
14.189527,12.015428
14.497455,12.321621
14.948849,12.778209
15.240566,13.079912
15.671082,13.529248
15.951688,13.825256
16.365633,14.263227
16.636127,14.548946
17.037797,14.971451
17.301666,15.247207
17.692548,15.652908
17.948594,15.916316
18.328518,16.305536
18.577730,16.559359
18.945986,16.932926
19.186360,17.175608
19.542399,17.534200
19.775385,17.767995
20.119133,18.111793
20.343152,18.334738
20.674777,18.663686
20.891598,18.877679
21.211291,19.191676
21.419426,19.394681
21.727330,19.693678
21.928421,19.887681
22.224590,20.171700
22.417079,20.354750
22.701533,20.623852
22.887004,20.797963
23.159755,21.052197
23.336644,21.215435
23.597716,21.454846
23.767614,21.609191
24.017033,21.833804
24.178391,21.977318
24.416187,22.187157
24.570588,22.321805
24.796783,22.516891
24.942677,22.640741
25.157292,22.821099
25.296251,22.936110
25.499298,23.101763
25.629771,23.206010
25.821261,23.356981
25.944812,23.452417
26.124754,23.588726
26.239832,23.673429
26.408234,23.795097
26.516398,23.871011
26.673266,23.978056
26.772968,24.043263
26.918306,24.135701
27.011097,24.192140
27.144908,24.269988
27.229243,24.315742
27.351529,24.379014
27.428954,24.416019
27.539715,24.464728
27.608685,24.491068
27.707920,24.525228
27.769978,24.542834
27.857684,24.562457
27.911285,24.569414
27.987460,24.574510
28.034141,24.572747
28.098777,24.563327
28.136996,24.550927
28.190088,24.526999
28.221375,24.505892
28.262912,24.467465
28.285726,24.435732
28.315697,24.382812
28.331563,24.342382
28.349954,24.274977
28.357329,24.223928
28.364123,24.142043
28.364527,24.082306
28.359705,23.985946
28.351592,23.915595
28.335131,23.804764
28.320016,23.725732
28.291891,23.600434
28.268224,23.510790
28.228405,23.371027
28.197697,23.272707
28.146151,23.118481
28.106845,23.009550
28.043535,22.840861
