-0.000000,-0.000000
0.948641,0.812112
2.894300,2.391525
6.135139,4.741805
8.091377,5.667828
10.501992,6.384675
10.930675,5.520451
11.524269,4.358884
11.059627,2.877841
10.930090,1.402223
10.546780,0.332243
10.618778,-0.569621
10.450956,-1.280124
10.456816,-2.016710
10.063469,-2.785693
9.543062,-3.768394
8.880337,-4.575763
7.884112,-5.647674
7.050157,-6.311065
5.869328,-7.152319
5.149562,-7.480092
3.950222,-8.007395
3.250478,-8.108217
1.981037,-8.443752
1.347950,-8.346992
0.036651,-8.518101
-0.607580,-8.296300
9.116586,2.621051
39.709580,30.646734
54.533765,36.506516
47.198483,22.610599
31.692831,0.746228
16.133489,-15.375159
0.479337,-29.452535
-3.358595,-29.721720
-3.227843,-25.301267
1.637957,-18.346302
7.239429,-10.790538
9.386455,-8.571867
8.389188,-9.178279
5.461506,-11.562857
-0.289910,-15.836449
-3.681478,-17.295750
-7.609236,-18.239405
-8.261666,-16.650705
-9.124434,-14.389046
-8.557277,-12.014819
-9.264208,-10.203250
-9.492759,-8.907586
-11.379735,-8.526512
-12.407578,-7.953612
-14.608452,-7.727834
-15.268877,-6.699099
-16.694133,-5.667549
-16.713261,-4.131703
-17.457585,-2.695844
-17.278552,-1.216084
-17.811557,0.059776
-17.712859,1.213090
-18.217964,2.211443
-18.106550,3.215178
-18.340016,4.212642
-18.006634,5.219131
-17.834520,6.292337
-17.356600,7.211606
-16.850978,8.246129
-16.250282,9.007627
-15.523701,9.886584
-14.932744,10.423483
-14.019604,11.148436
-13.327940,11.544091
-12.191499,12.164031
-11.496676,12.373430
-10.186336,12.863447
-9.405394,12.940727
-7.939521,13.298009
-7.213099,13.166699
-5.678240,13.350355
-4.915336,13.090435
-3.300559,13.143256
-2.615083,12.702862
-0.997847,12.596476
-0.301572,12.060396
1.332807,11.842470
1.932888,11.157655
3.497959,10.791374
4.073594,10.037380
5.588186,9.578252
6.057177,8.717082
7.444940,8.135750
7.864353,7.240883
9.149943,6.597070
9.463774,5.642825
10.581297,4.910413
10.825061,3.955664
11.799036,3.190855
11.944673,2.223867
12.724886,1.407563
12.787077,0.471209
13.397703,-0.346072
13.376690,-1.249401
13.785815,-2.078905
13.675504,-2.925048
13.903857,-3.726672
13.729885,-4.500688
13.764660,-5.277388
13.502445,-5.974129
13.359608,-6.698404
13.056572,-7.291967
12.742436,-7.958292
12.358955,-8.461714
11.883581,-9.056886
11.483513,-9.436086
10.870537,-9.947018
10.403388,-10.231225
9.656481,-10.659363
9.196539,-10.809347
8.353881,-11.135343
7.844576,-11.193321
6.903665,-11.432349
6.423268,-11.357304
5.432958,-11.485675
4.923653,-11.328845
3.875946,-11.373467
3.413613,-11.095360
2.363519,-11.030385
1.893720,-10.686692
0.828885,-10.547791
0.419319,-10.103547
-0.603885,-9.864972
-1.000246,-9.375605
-1.997143,-9.078242
-2.325600,-8.515786
-3.243119,-8.136096
-3.540100,-7.551239
-4.395026,-7.131527
-4.622306,-6.505039
-5.368963,-6.025738
-5.550221,-5.399720
-6.205368,-4.900911
-6.320773,-4.265792
-6.849343,-3.733167
-6.908827,-3.119581
-7.326192,-2.587835
-7.328610,-1.995940
-7.612398,-1.456779
-7.554095,-0.904026
-7.717151,-0.384320
-7.614412,0.120102
-7.647926,0.622419
-7.484736,1.074713
-7.398162,1.542162
-7.205672,1.925456
-7.003440,2.354148
-6.755384,2.677592
-6.443012,3.060095
-6.181860,3.300954
-5.775660,3.628104
-5.467650,3.806771
-4.968981,4.080987
-4.663771,4.170956
-4.098654,4.378792
-3.758105,4.409252
-3.123849,4.562038
-2.800490,4.504902
-2.130105,4.586118
-1.784613,4.476467
-1.071765,4.504841
-0.755407,4.315115
-0.037112,4.272384
0.287606,4.040490
1.020665,3.950860
1.307391,3.651661
2.017197,3.496491
2.298983,3.167740
2.996973,2.974570
3.235334,2.595132
3.885295,2.346262
4.106785,1.951049
4.721290,1.675144
4.897413,1.248211
5.444491,0.929709
5.593893,0.500882
6.086229,0.167445
6.191638,-0.273272
6.603458,-0.634062
6.674889,-1.063639
7.018003,-1.427043
7.049769,-1.849217
7.305989,-2.223756
7.299417,-2.623418
7.478814,-2.988886
7.439345,-3.363636
7.532103,-3.724206
7.452927,-4.067382
7.466700,-4.408587
7.363215,-4.712185
7.296729,-5.033730
7.155064,-5.299470
7.013107,-5.593381
6.856854,-5.808541
6.646279,-6.070263
6.455989,-6.244336
6.178523,-6.472642
5.983779,-6.589358
5.653452,-6.775961
5.430992,-6.851480
5.046528,-7.001656
4.829453,-7.017520
4.410651,-7.120038
4.173798,-7.097577
3.716669,-7.163501
3.494080,-7.083517
