-0.000000,-0.000000
0.906265,0.844931
2.853253,2.269177
5.120830,2.917458
3.530641,-0.368996
-0.938193,-5.576439
-2.967350,-5.330607
4.805005,5.206530
18.418240,15.979090
29.710799,20.122860
32.398305,18.086174
33.915042,12.534545
32.966249,6.887546
16.029097,-15.388157
-41.419554,-70.117328
-6.779376,-28.235571
0.989761,-16.514771
-13.542927,-26.897424
15.996246,8.137646
26.625187,12.720488
36.172808,17.334819
38.581617,12.610705
34.675143,3.986630
4.319974,-30.597082
-32.639365,-64.387480
-8.920931,-33.331984
-5.268487,-25.334769
-3.015291,-12.812771
13.948105,10.771379
53.071488,41.393798
63.790716,46.558907
68.283784,42.959043
62.631135,32.068773
49.331660,11.061571
39.242340,-3.996788
-21.480829,-66.363579
-5.387012,-44.758630
-11.885024,-45.867961
4.142358,-24.911298
-31.724120,-57.771208
-4.317289,-25.305411
-6.750188,-22.532131
-1.703448,-13.445837
-15.800524,-22.960868
2.082309,-0.123505
6.833031,4.060685
4.308735,-1.284915
-9.977446,-16.168166
-8.131142,-8.942372
-8.720305,-4.057080
4.217613,11.011294
18.007859,19.586553
1.810907,-1.509247
-26.664381,-29.781368
-28.894445,-25.681155
-33.348234,-23.006404
-33.871601,-18.803757
-33.210549,-11.080674
-31.983757,-5.220472
-12.257354,19.248800
38.849458,68.673919
-1.832618,20.887957
14.984030,35.911427
-23.783092,-9.912160
-40.203408,-20.428804
-56.593162,-29.797427
-57.119347,-25.684606
-53.482664,-15.111146
-47.803834,-4.826971
-17.467480,29.972312
38.539171,83.552893
4.156170,42.039356
2.521536,37.037823
0.438401,30.036431
3.717557,30.505992
-5.763175,15.835671
14.626157,34.579809
-25.673184,-12.750716
-40.598898,-19.868715
-50.093453,-22.423545
-47.519299,-15.270021
-38.093902,0.989779
5.079500,44.550377
18.949104,52.692063
5.551453,34.347134
12.633233,35.668688
-1.144182,16.841505
28.888090,42.788234
8.226287,17.080880
4.415967,6.922424
2.893845,3.467439
-2.390021,-3.895358
-8.529885,-8.229961
-4.608844,0.834927
15.031121,19.914212
15.679930,13.336596
16.304179,9.160329
11.260695,-2.264501
-21.476337,-35.340496
0.667615,-6.241279
-3.562489,-9.635084
-0.048997,-1.719706
16.268810,14.031236
35.588921,26.047016
41.372878,27.008858
43.132520,21.578949
40.614437,14.292374
36.380407,2.910873
10.595209,-25.127566
-52.859754,-86.930471
-6.210904,-34.429168
7.155660,-15.334612
-20.573229,-41.856223
21.925346,7.580992
29.706221,8.533074
41.586601,14.166152
50.344018,17.985068
51.915800,12.369923
47.742471,3.429083
15.575744,-32.881080
-37.704596,-84.551932
-1.141094,-40.900330
-11.944991,-49.275511
19.999471,-10.273784
-22.191333,-52.512940
18.686880,-4.597809
-9.822299,-35.784563
19.303017,0.042370
6.575883,-15.776793
-26.585617,-46.406652
11.713256,-2.364137
-8.559510,-24.707779
7.999879,-2.915588
-8.484000,-20.410453
4.733143,-1.260378
0.119154,-6.671476
-7.331839,-12.109889
-7.991481,-6.639572
4.498240,8.508934
19.822740,19.365478
11.820153,6.257252
-14.803215,-25.624432
-14.385831,-17.651956
-18.768497,-14.897679
-20.881149,-12.283253
-23.309857,-7.654203
-14.155534,4.964268
30.449945,50.399343
2.830811,17.030268
6.708201,15.806930
-4.753351,0.090466
-14.294501,-8.335177
-24.235931,-13.768915
-40.569873,-23.095631
-42.789598,-20.687212
-42.032847,-13.012119
-38.437911,-4.826469
-10.668864,27.356690
42.775719,78.162706
8.370411,36.458029
-3.611821,20.191712
21.066022,41.333397
-13.282539,1.354973
3.801537,20.607860
-0.140308,12.238170
11.421757,19.402694
-15.153352,-12.608775
-32.559886,-23.047712
-34.891296,-20.790643
-30.932847,-10.003522
-21.441596,3.584068
32.661853,58.759544
15.429406,35.678749
3.253210,16.174470
21.067622,30.871705
6.436333,8.976456
6.902909,6.202796
-2.561663,-7.506413
-17.162979,-18.192339
-9.672148,-3.853055
12.679927,20.512903
15.882109,16.344389
17.291901,12.876809
19.263854,7.555019
10.391739,-5.051123
-34.071351,-50.285676
-2.366825,-12.323091
-10.076535,-15.385078
8.547547,7.778122
28.317620,22.130059
36.314842,24.797192
