2998.923960,2998.923960
82.877956,82.686311
81.586164,80.565778
79.990557,77.022045
78.031400,74.567842
77.036192,69.982561
74.245524,67.791601
72.985589,62.586282
69.481039,61.342309
67.665152,55.392473
63.769588,54.776656
61.136379,48.422507
57.641097,48.480984
53.926418,41.463626
50.823153,41.893178
46.285947,34.375391
44.127366,35.388396
38.449304,27.138807
36.935705,28.538349
30.490723,19.779881
30.001379,21.833788
22.469272,12.358440
22.653019,14.844100
14.429785,4.900208
13.420121,11.703445
2.800496,2.819430
10.103614,5.443232
-1.999672,-3.352078
13.216010,-5.157237
7.755268,-16.228852
6.024867,0.593886
6.813796,-15.156068
7.977661,-2.263223
3.601955,-11.428758
3.918735,2.790433
5.913018,-12.451581
3.520304,2.374260
0.734654,-7.076357
2.046247,3.992807
2.297330,-8.318354
-0.126615,5.252715
-2.033005,-4.190983
0.156860,4.736767
-1.340549,-5.030380
-1.723702,5.719250
-4.252863,-2.528017
-0.963356,4.773068
-3.847877,-3.102336
-1.916640,5.046484
-5.501944,-1.779229
-0.952099,4.077233
-5.099176,-2.212728
-1.302976,3.964262
-5.655224,-1.822544
-0.357566,3.184817
-5.283426,-2.063813
-0.342213,2.852559
-5.116976,-2.241038
0.408500,2.377460
-4.778767,-2.324819
0.575760,1.965889
-4.287464,-2.718942
1.080913,1.781382
-3.973223,-2.708537
1.240122,1.395648
-3.446860,-3.081162
1.530987,1.422063
-3.145670,-3.034911
1.600001,1.114139
-2.746600,-3.264006
1.743021,1.257321
-2.445273,-3.227574
1.701150,1.037983
-2.231011,-3.280595
1.765806,1.218179
-1.916806,-3.283850
1.628770,1.074631
-1.877763,-3.181749
1.669383,1.238753
-1.540691,-3.239978
1.467460,1.149600
-1.636764,-3.024706
1.517414,1.271271
-1.270314,-3.142415
1.280477,1.216567
-1.457141,-2.854910
1.354607,1.289505
-1.058014,-3.030002
1.104632,1.255498
-1.300999,-2.699464
1.205160,1.285086
-0.868370,-2.926706
0.954531,1.264883
-1.146846,-2.568529
1.077243,1.260925
-0.681543,-2.841884
0.830458,1.252862
-0.986879,-2.460567
0.969370,1.224807
-0.490705,-2.774461
0.726002,1.230088
-0.821931,-2.368254
0.876027,1.184754
-0.297203,-2.718026
0.633544,1.205381
-0.656608,-2.283172
0.791451,1.146548
-0.105891,-2.665041
0.547199,1.183993
-0.495850,-2.198599
0.711487,1.113053
0.078182,-2.609429
0.463720,1.167702
-0.343146,-2.110565
0.634006,1.084665
0.251506,-2.547602
0.382155,1.155825
-0.200043,-2.017707
0.558510,1.060228
0.412577,-2.478404
0.302995,1.146443
-0.066433,-1.920542
0.485462,1.037957
0.561631,-2.402489
0.227316,1.137399
0.058862,-1.820628
0.415664,1.016110
0.700063,-2.321573
0.156162,1.126918
0.177518,-1.719884
0.349842,0.993357
0.829869,-2.237817
0.090223,1.113858
0.291305,-1.620168
