-0.000000,-0.000000, -0.000000
-0.006454,0.004390, 0.000153
-0.034823,0.026504, 0.000170
-0.092643,0.076251, 0.000116
-0.153062,0.130939, -0.000013
-0.239330,0.209898, -0.000215
-0.295282,0.262521, -0.000365
-0.360811,0.322752, -0.000535
-0.371410,0.332370, -0.000550
-0.382609,0.340220, -0.000562
-0.335141,0.293598, -0.000397
-0.279133,0.236167, -0.000203
-0.191517,0.150527, 0.000084
-0.080429,0.039687, 0.000443
0.033186,-0.071016, 0.000803
0.178153,-0.214294, 0.001257
0.285158,-0.318192, 0.001580
0.446693,-0.476870, 0.002074
0.545417,-0.572270, 0.002357
0.710479,-0.733639, 0.002852
0.788252,-0.808498, 0.003057
0.954228,-0.970184, 0.003548
1.021180,-1.034486, 0.003712
1.185371,-1.194104, 0.004193
1.237922,-1.244681, 0.004308
1.400264,-1.402325, 0.004782
1.444955,-1.445522, 0.004870
1.519196,-1.515669, 0.004891
1.312514,-1.309671, 0.004000
0.923793,-0.917253, 0.002552
0.580486,-0.574388, 0.001302
0.389745,-0.381127, 0.000616
0.376028,-0.368992, 0.000599
0.489238,-0.480820, 0.001035
0.720223,-0.714061, 0.001906
1.020925,-1.014038, 0.003006
1.286914,-1.282225, 0.003979
1.600506,-1.595253, 0.005092
1.777663,-1.774293, 0.005712
1.978948,-1.974808, 0.006383
2.016750,-2.013951, 0.006473
2.089903,-2.086029, 0.006653
2.029150,-2.026186, 0.006369
2.016719,-2.012369, 0.006225
1.937728,-1.933974, 0.005872
1.901411,-1.896055, 0.005637
1.846303,-1.841363, 0.005374
1.829599,-1.822925, 0.005214
1.823691,-1.817353, 0.005135
1.832487,-1.824344, 0.005069
1.857392,-1.849548, 0.005104
1.877439,-1.867768, 0.005080
1.913904,-1.904532, 0.005159
1.923488,-1.912300, 0.005097
1.949787,-1.938924, 0.005140
1.933904,-1.921287, 0.004989
1.950099,-1.937852, 0.005000
1.905480,-1.891585, 0.004752
1.908730,-1.895291, 0.004725
1.840334,-1.825413, 0.004404
1.847199,-1.832807, 0.004400
1.761362,-1.745690, 0.004032
1.769202,-1.754176, 0.004046
1.672047,-1.655986, 0.003656
1.692244,-1.676881, 0.003728
1.584316,-1.568170, 0.003320
1.607154,-1.591811, 0.003416
1.488737,-1.472875, 0.002994
1.520806,-1.505748, 0.003136
1.389544,-1.374228, 0.002691
1.420616,-1.406171, 0.002845
1.277145,-1.262693, 0.002384
1.315717,-1.302089, 0.002578
1.159906,-1.146515, 0.002099
1.198084,-1.185546, 0.002307
1.033125,-1.021047, 0.001825
1.080617,-1.069312, 0.002078
0.907566,-0.896935, 0.001595
0.957021,-0.947161, 0.001870
0.779344,-0.770344, 0.001398
0.838889,-0.830556, 0.001717
0.657014,-0.649714, 0.001257
0.719272,-0.712611, 0.001596
0.535964,-0.530474, 0.001155
0.607263,-0.602296, 0.001532
0.422587,-0.418917, 0.001108
0.496477,-0.493282, 0.001500
0.313056,-0.311245, 0.001100
0.394695,-0.393245, 0.001521
0.212784,-0.212794, 0.001143
0.297126,-0.297435, 0.001574
0.119355,-0.121164, 0.001224
0.210282,-0.212285, 0.001675
0.036965,-0.040493, 0.001351
0.130697,-0.134353, 0.001809
-0.035869,0.030695, 0.001514
0.063001,-0.068214, 0.001982
-0.096678,0.089966, 0.001714
0.004737,-0.011418, 0.002184
-0.146264,0.138132, 0.001945
-0.041441,0.033409, 0.002416
-0.183794,0.174372, 0.002204
-0.076946,0.067690, 0.002670
-0.209341,0.198780, 0.002485
-0.100828,0.090480, 0.002946
-0.223414,0.211856, 0.002785
-0.113489,0.102205, 0.003237
-0.225426,0.213046, 0.003101
-0.115465,0.103380, 0.003542
-0.217039,0.203981, 0.003428
-0.106361,0.093651, 0.003857
-0.197224,0.183674, 0.003765
-0.087994,0.074791, 0.004178
-0.168589,0.154687, 0.004106
-0.059416,0.045903, 0.004506
-0.129862,0.115795, 0.004452
-0.023415,0.009714, 0.004833
-0.084299,0.070194, 0.004796
0.021295,-0.035006, 0.005163
-0.030541,0.016575, 0.005142
0.071334,-0.084948, 0.005490
0.027844,-0.041562, 0.005482
0.128114,-0.141466, 0.005817
0.092144,-0.105458, 0.005822
0.188031,-0.201036, 0.006138
0.158792,-0.171616, 0.006154
0.252409,-0.264924, 0.006457
0.228856,-0.241059, 0.006483
0.317767,-0.329730, 0.006770
0.299053,-0.310578, 0.006805
0.385145,-0.396440, 0.007080
0.370106,-0.380851, 0.007122
0.451504,-0.462098, 0.007384
0.439269,-0.449203, 0.007432
0.517441,-0.527247, 0.007684
0.506826,-0.515884, 0.007736
0.580632,-0.589641, 0.007978
0.570771,-0.578949, 0.008034
0.641102,-0.649260, 0.008268
0.630889,-0.638152, 0.008327
0.697449,-0.704773, 0.008554
0.686052,-0.692421, 0.008614
0.749043,-0.755509, 0.008836
0.735509,-0.740983, 0.008896
0.795536,-0.801182, 0.009115
0.779089,-0.783709, 0.009175
0.835600,-0.840432, 0.009391
0.815505,-0.819298, 0.009449
0.870005,-0.874076, 0.009666
0.845556,-0.848581, 0.009722
0.896722,-0.900065, 0.009937
0.867451,-0.869756, 0.009991
0.917632,-0.920313, 0.010210
0.882918,-0.884575, 0.010262
0.930051,-0.932123, 0.010480
0.889715,-0.890793, 0.010529
0.936901,-0.938437, 0.010756
0.890413,-0.890990, 0.010801
0.934918,-0.935989, 0.011029
0.882403,-0.882560, 0.011072
0.927946,-0.928628, 0.011309
0.868966,-0.868783, 0.011350
0.912250,-0.912624, 0.011589
0.847227,-0.846794, 0.011628
0.892429,-0.892572, 0.011879
0.821017,-0.820412, 0.011915
0.864416,-0.864412, 0.012169
0.787313,-0.786627, 0.012204
0.833367,-0.833290, 0.012472
0.750314,-0.749620, 0.012505
0.795028,-0.794961, 0.012775
0.706968,-0.706352, 0.012809
0.754902,-0.754911, 0.013092
0.661656,-0.661183, 0.013126
0.708702,-0.708864, 0.013411
0.611412,-0.611159, 0.013446
0.662054,-0.662424, 0.013744
0.560612,-0.560631, 0.013780
0.610789,-0.611434, 0.014080
0.506486,-0.506840, 0.014118
0.560436,-0.561396, 0.014429
0.453221,-0.453947, 0.014468
0.507083,-0.508412, 0.014780
0.398338,-0.399483, 0.014823
0.455957,-0.457679, 0.015143
0.345673,-0.347257, 0.015188
0.403519,-0.405670, 0.015507
0.293108,-0.295157, 0.015556
0.354510,-0.357097, 0.015881
0.243988,-0.246506, 0.015933
0.305860,-0.308899, 0.016255
0.196606,-0.199598, 0.016310
0.261667,-0.265149, 0.016635
0.153704,-0.157155, 0.016694
0.219392,-0.223313, 0.017014
0.114009,-0.117903, 0.017076
0.182380,-0.186713, 0.017396
0.079584,-0.083891, 0.017461
0.148649,-0.153370, 0.017775
0.049586,-0.054268, 0.017842
0.120718,-0.125787, 0.018154
0.025361,-0.030375, 0.018224
0.097161,-0.102533, 0.018527
0.006467,-0.011758, 0.018600
0.079646,-0.085273, 0.018898
-0.006460,0.000947, 0.018973
0.067268,-0.073089, 0.019262
-0.013515,0.007847, 0.019339
0.060870,-0.066829, 0.019622
-0.014730,0.008969, 0.019701
0.060004,-0.066028, 0.019974
-0.009919,0.004142, 0.020055
0.064760,-0.070791, 0.020320
0.000300,-0.006031, 0.020403
0.075058,-0.081017, 0.020658
0.016311,-0.021915, 0.020743
0.090351,-0.096180, 0.020991
0.037025,-0.042441, 0.021078
0.110823,-0.116443, 0.021316
0.062932,-0.068082, 0.021405
0.135436,-0.140795, 0.021635
0.092613,-0.097444, 0.021727
0.164524,-0.169549, 0.021950
0.126573,-0.131014, 0.022044
0.196735,-0.201380, 0.022259
0.163218,-0.167225, 0.022357
0.232431,-0.236634, 0.022566
0.202977,-0.206494, 0.022666
0.270130,-0.273858, 0.022870
0.244243,-0.247238, 0.022974
0.310111,-0.313314, 0.023172
0.287290,-0.289722, 0.023281
0.350946,-0.353606, 0.023475
0.330651,-0.332504, 0.023588
0.392724,-0.394808, 0.023780
0.374376,-0.375629, 0.023897
0.434251,-0.435755, 0.024087
0.417280,-0.417932, 0.024209
0.475330,-0.476241, 0.024397
0.459135,-0.459183, 0.024524
0.515157,-0.515487, 0.024713
0.499155,-0.498615, 0.024846
0.553179,-0.552932, 0.025035
0.536796,-0.535685, 0.025173
0.589106,-0.588308, 0.025365
0.571763,-0.570110, 0.025509
0.621976,-0.620651, 0.025703
0.603173,-0.601015, 0.025853
0.652104,-0.650291, 0.026050
0.631282,-0.628661, 0.026206
0.678092,-0.675832, 0.026407
0.654868,-0.651836, 0.026569
0.700916,-0.698256, 0.026776
0.674761,-0.671368, 0.026943
0.718734,-0.715731, 0.027154
0.689413,-0.685727, 0.027328
0.733197,-0.729905, 0.027546
0.700223,-0.696300, 0.027726
0.742043,-0.738532, 0.027948
0.705352,-0.701268, 0.028134
0.747572,-0.743900, 0.028364
0.706724,-0.702541, 0.028556
0.747146,-0.743390, 0.028791
0.702260,-0.698060, 0.028988
0.743655,-0.739874, 0.029231
0.694346,-0.690189, 0.029434
0.734149,-0.730425, 0.029682
0.680721,-0.676692, 0.029890
0.722022,-0.718411, 0.030147
0.664144,-0.660301, 0.030359
0.704089,-0.700674, 0.030620
0.642243,-0.638668, 0.030838
0.684137,-0.680969, 0.031107
0.618048,-0.614792, 0.031329
0.658838,-0.655995, 0.031600
0.589150,-0.586289, 0.031827
0.632244,-0.629771, 0.032106
0.558735,-0.556312, 0.032336
0.600979,-0.598947, 0.032617
0.524433,-0.522514, 0.032850
0.569226,-0.567669, 0.033137
0.489468,-0.488086, 0.033373
0.533658,-0.532635, 0.033660
0.451582,-0.450788, 0.033899
0.498447,-0.497982, 0.034191
0.413920,-0.413735, 0.034431
0.460409,-0.460546, 0.034721
0.374400,-0.374859, 0.034962
0.423569,-0.424320, 0.035256
0.335978,-0.337090, 0.035497
0.384970,-0.386361, 0.035787
0.296803,-0.298584, 0.036029
0.348365,-0.350396, 0.036320
0.259548,-0.261991, 0.036561
0.311091,-0.313769, 0.036847
0.222630,-0.225733, 0.037086
0.276524,-0.279835, 0.037371
0.188356,-0.192101, 0.037608
0.242346,-0.246280, 0.037886
0.155441,-0.159804, 0.038121
0.211468,-0.215998, 0.038396
0.125764,-0.130714, 0.038628
0.181951,-0.187047, 0.038894
0.098344,-0.103841, 0.039122
0.156179,-0.161804, 0.039384
0.074598,-0.080599, 0.039608
0.132605,-0.138711, 0.039860
0.053842,-0.060290, 0.040079
0.113052,-0.119593, 0.040326
0.037015,-0.043859, 0.040539
0.096355,-0.103271, 0.040776
0.023708,-0.030878, 0.040984
0.083774,-0.091010, 0.041215
0.014394,-0.021833, 0.041417
0.074502,-0.081986, 0.041637
0.008907,-0.016535, 0.041834
0.069255,-0.076932, 0.042047
0.007287,-0.015046, 0.042238
0.067543,-0.075331, 0.042441
0.009562,-0.017366, 0.042626
0.069594,-0.077436, 0.042822
0.015400,-0.023190, 0.043003
0.075170,-0.082983, 0.043190
0.024968,-0.032659, 0.043365
0.084091,-0.091821, 0.043545
0.037636,-0.045174, 0.043716
0.096305,-0.103870, 0.043889
0.053654,-0.060956, 0.044055
0.111315,-0.118666, 0.044223
0.072181,-0.079199, 0.044386
0.129184,-0.136244, 0.044547
0.093490,-0.100150, 0.044708
0.149206,-0.155936, 0.044864
0.116628,-0.122891, 0.045023
0.171482,-0.177813, 0.045175
0.141830,-0.147634, 0.045333
0.195213,-0.201116, 0.045482
0.168131,-0.173448, 0.045639
0.220461,-0.225879, 0.045786
