-0.000000,-0.000000
0.060136,0.044441
0.340854,0.297894
0.966024,0.857979
1.006292,0.850579
2.095227,1.779222
1.540694,1.173710
2.653021,2.031613
1.429322,0.925977
2.670600,1.763643
1.035794,0.421673
2.289750,1.231932
0.646922,0.080668
1.923000,0.791343
0.245862,-0.260006
1.574711,0.484522
0.044474,-0.340200
1.266013,0.221831
-0.275610,-0.552157
0.937107,0.000632
-0.396961,-0.554478
0.610143,-0.235855
-0.663310,-0.706429
0.332175,-0.379270
-0.673709,-0.622461
0.098634,-0.509158
-0.811350,-0.667589
3.859458,3.295571
2.509883,2.296947
11.526159,10.101560
6.916158,5.593445
10.565054,7.676338
3.149930,1.340423
5.250223,1.508567
-1.540801,-3.112605
0.900632,-2.378703
-2.697560,-3.475533
-0.317145,-2.843989
-2.418307,-2.519818
0.474828,-1.379926
-1.389626,-1.222390
1.079363,-0.506868
-1.283450,-1.000925
0.994720,-0.467484
-1.224533,-0.912545
0.519811,-0.893168
-1.603572,-1.207968
0.235142,-1.026634
-1.348522,-0.911942
0.156460,-1.019469
-1.316108,-0.823416
0.310014,-0.766356
-0.937356,-0.478304
0.389157,-0.684301
-0.936091,-0.488396
0.473322,-0.576344
-0.680949,-0.291998
0.473465,-0.610710
-0.730324,-0.360756
0.548999,-0.525255
-0.491524,-0.176953
0.592160,-0.525306
-0.517940,-0.225506
0.709265,-0.413120
-0.295529,-0.058690
0.772322,-0.408807
-0.337216,-0.126480
0.885828,-0.313692
-0.146585,0.013163
0.945220,-0.322832
-0.207362,-0.071519
1.055873,-0.236149
-0.035831,0.056563
1.116593,-0.249469
-0.111964,-0.039762
1.224286,-0.168694
0.044281,0.080430
1.280162,-0.190978
-0.051364,-0.030984
1.378608,-0.119918
0.092657,0.084528
1.425203,-0.153521
-0.022370,-0.041017
1.513670,-0.090561
0.114910,0.074755
1.550472,-0.134591
-0.017784,-0.063250
1.629462,-0.078039
0.117165,0.056059
1.656164,-0.132179
-0.031673,-0.093335
1.726436,-0.080690
0.104639,0.031968
1.743486,-0.144208
-0.058449,-0.127518
1.806514,-0.096115
0.082303,0.005622
1.814869,-0.168044
-0.093262,-0.162845
1.872152,-0.121932
0.054129,-0.020784
1.872719,-0.201485
-0.132494,-0.197401
1.925562,-0.156222
0.023016,-0.045852
1.919157,-0.242698
-0.173523,-0.229939
1.968699,-0.197322
-0.008957,-0.068676
1.956046,-0.290077
-0.214504,-0.259667
2.003265,-0.243762
-0.040345,-0.088702
1.985015,-0.342180
-0.254146,-0.286096
2.030796,-0.294181
-0.070119,-0.105583
2.007605,-0.397630
-0.291498,-0.308907
2.052811,-0.347237
-0.097496,-0.119088
2.025391,-0.455053
-0.325813,-0.327896
2.070905,-0.401587
-0.121838,-0.129079
2.040052,-0.513082
-0.356480,-0.342965
2.086785,-0.455908
-0.142616,-0.135508
2.053374,-0.570402
-0.383011,-0.354132
2.102250,-0.508953
-0.159414,-0.138435
2.067203,-0.625813
-0.405065,-0.361557
2.119118,-0.559625
-0.171958,-0.138050
2.083354,-0.678307
-0.422484,-0.365553
2.139126,-0.607043
-0.180149,-0.134679
2.103503,-0.727135
-0.435321,-0.366591
2.163826,-0.650610
-0.184092,-0.128785
2.129080,-0.771859
-0.443862,-0.365280
2.194478,-0.690044
-0.184109,-0.120944
2.161175,-0.812381
-0.448623,-0.362345
2.231975,-0.725402
-0.180724,-0.111820
2.200474,-0.848944
-0.450321,-0.358583
2.276789,-0.757071
-0.174640,-0.102129
2.247218,-0.882117
-0.449838,-0.354816
2.328948,-0.785737
-0.166695,-0.092592
2.301204,-0.912751
-0.448168,-0.351847
2.388052,-0.812340
-0.155925,-0.081976
2.364897,-0.938395
-0.448612,-0.352297
2.443417,-0.846924
-0.161758,-0.087914
2.399944,-0.995583
-0.468851,-0.370027
2.482443,-0.897292
-0.166654,-0.089918
2.449430,-1.037084
-0.472520,-0.370535
2.543931,-0.927821
-0.160231,-0.082613
2.512218,-1.071441
-0.476105,-0.373941
2.607310,-0.963113
-0.158198,-0.081573
2.572486,-1.114020
-0.484217,-0.382437
2.669697,-1.003771
-0.158360,-0.082709
2.633418,-1.159778
-0.494161,-0.392498
2.732487,-1.047681
-0.160684,-0.085666
2.692886,-1.210551
-0.507917,-0.405704
2.792080,-1.097837
-0.166884,-0.091540
2.747853,-1.268354
-0.526031,-0.421839
2.846721,-1.154822
-0.176820,-0.099570
2.797219,-1.333137
-0.548136,-0.440058
2.895324,-1.218693
-0.190297,-0.109208
2.839752,-1.405135
-0.574025,-0.459846
2.936707,-1.289644
-0.207062,-0.119951
2.874496,-1.484292
-0.603177,-0.480472
2.970205,-1.367377
-0.226549,-0.131100
2.901020,-1.570103
-0.634851,-0.501133
2.995550,-1.451301
-0.248076,-0.141976
2.919227,-1.661855
-0.668236,-0.521080
3.012805,-1.540628
-0.270890,-0.151938
2.929367,-1.758622
-0.702451,-0.539603
3.022374,-1.634375
-0.294191,-0.160398
2.932024,-1.859314
-0.736603,-0.556082
3.024960,-1.731433
-0.317186,-0.166863
2.928046,-1.962756
-0.769845,-0.570020
3.021504,-1.830644
-0.339134,-0.170956
2.918497,-2.067750
-0.801409,-0.581062
3.013123,-1.930854
-0.359376,-0.172434
2.904583,-2.173142
-0.830647,-0.589010
3.001047,-2.030981
-0.377372,-0.171193
2.887585,-2.277882
-0.857057,-0.593826
2.986543,-2.130072
-0.392720,-0.167271
2.868783,-2.381080
-0.880306,-0.595630
2.970842,-2.227346
-0.405173,-0.160842
2.849383,-2.482042
-0.900243,-0.594686
2.955072,-2.322232
-0.414648,-0.152197
2.830450,-2.580306
-0.916894,-0.591383
2.940196,-2.414392
-0.421227,-0.141727
2.812852,-2.675657
-0.930465,-0.586206
2.926959,-2.503729
-0.425141,-0.129898
2.797215,-2.768126
-0.941314,-0.579707
2.915852,-2.590384
-0.426760,-0.117219
2.783888,-2.857980
-0.949936,-0.572471
2.907087,-2.674717
-0.426563,-0.104215
2.772934,-2.945694
-0.956922,-0.565081
2.900593,-2.757276
-0.425109,-0.091395
2.764126,-3.031921
-0.962930,-0.558085
2.896021,-2.838760
-0.423005,-0.079225
2.756971,-3.117440
-0.968641,-0.551965
2.892772,-2.919972
-0.420869,-0.068101
2.750736,-3.203111
-0.974722,-0.547112
2.890032,-3.001765
-0.419296,-0.058333
2.744495,-3.289815
-0.981789,-0.543804
2.886816,-3.084994
-0.418825,-0.050126
2.737177,-3.378410
-0.990375,-0.542199
2.882031,-3.170463
-0.419914,-0.043572
2.727630,-3.469669
-1.000901,-0.542319
2.874520,-3.258877
-0.422915,-0.038650
2.714672,-3.564245
-1.013660,-0.544061
2.863132,-3.350802
-0.428061,-0.035228
2.697155,-3.662629
-1.028803,-0.547198
2.846770,-3.446637
-0.435438,-0.033057
2.669809,-3.761557
-1.051951,-0.543321
2.814339,-3.529445
-0.449852,-0.015036
2.631223,-3.841607
-1.072579,-0.533733
2.773209,-3.616682
-0.469733,-0.011915
2.572598,-3.947963
-1.105096,-0.540933
2.712623,-3.723163
-0.491610,-0.012440
2.509121,-4.055387
-1.129013,-0.540376
2.655439,-3.822807
-0.505385,-0.006448
2.447047,-4.158644
-1.149507,-0.537990
2.593653,-3.924322
-0.519513,-0.001790
2.376691,-4.266376
-1.173723,-0.536481
2.514438,-4.024451
-0.537727,0.014695
2.303590,-4.341220
-1.173026,-0.495875
2.476890,-4.072048
-0.521576,0.050031
2.256364,-4.413047
-1.184061,-0.491841
2.404591,-4.174010
-0.539322,0.043599
2.167539,-4.528757
-1.204867,-0.495169
2.324555,-4.277672
-0.547262,0.049796
2.089917,-4.626184
-1.213190,-0.484765
2.251597,-4.369251
-0.551222,0.060354
2.008450,-4.722636
-1.224479,-0.476170
2.169066,-4.464452
-0.558810,0.069026
1.917807,-4.820905
-1.236498,-0.466120
2.080564,-4.558085
-0.565567,0.080106
1.823110,-4.915683
-1.246587,-0.452967
1.988376,-4.648474
-0.571016,0.093090
1.724597,-5.007456
-1.255000,-0.437735
1.892579,-4.736081
-0.575075,0.107489
1.623006,-5.095933
-1.261183,-0.420403
1.794307,-4.820261
-0.577230,0.123320
1.519405,-5.180595
-1.264896,-0.401201
1.694288,-4.900831
-0.577474,0.140223
1.414273,-5.261463
-1.266284,-0.380556
1.592874,-4.977871
-0.575976,0.157835
1.307893,-5.338632
-1.265570,-0.358827
1.490266,-5.051497
-0.572975,0.175840
1.200365,-5.412270
-1.263070,-0.336356
1.386459,-5.121926
-0.568795,0.193935
1.091581,-5.482637
-1.259152,-0.313449
1.281269,-5.189428
-0.563785,0.211868
0.981283,-5.550019
-1.254189,-0.290346
1.174379,-5.254290
-0.558293,0.229447
0.869090,-5.614708
-1.248528,-0.267219
1.065364,-5.316790
