50.653885,173.142832, -0.912320
51.348035,173.840772, -0.914492
51.796210,174.298535, -0.915568
52.464984,174.984072, -0.917133
52.843839,175.391423, -0.916047
53.481432,176.053660, -0.916672
53.878487,176.471783, -0.916153
54.499234,177.115518, -0.916156
54.785467,177.438729, -0.911755
55.382911,178.054143, -0.910766
55.740060,178.426108, -0.908576
56.323708,179.021770, -0.906912
56.534912,179.252085, -0.899003
57.098306,179.818772, -0.896265
57.421241,180.142860, -0.892274
57.971794,180.690188, -0.888793
58.118202,180.824139, -0.877109
58.650298,181.342317, -0.872455
58.942426,181.617826, -0.866504
59.462639,182.116484, -0.861032
59.549776,182.152625, -0.845249
60.052585,182.621898, -0.838489
60.315677,182.848435, -0.830392
60.806902,183.298195, -0.822730
60.836444,183.236459, -0.802464
61.310168,183.657093, -0.793385
61.544106,183.835062, -0.782932
61.991812,184.260079, -0.773154
61.908925,184.173885, -0.746954
62.309689,184.590451, -0.735204
62.491973,184.742798, -0.722018
62.906932,185.111617, -0.709332
62.782018,184.887676, -0.678350
63.191762,185.210455, -0.663937
63.355564,185.295643, -0.647924
63.750414,185.599112, -0.632207
63.564022,185.264065, -0.595232
63.930930,185.543836, -0.577568
64.051515,185.586048, -0.558353
64.397053,185.852762, -0.539363
64.127695,185.427863, -0.495770
64.446432,185.669571, -0.474707
64.523978,185.668425, -0.452030
64.826720,185.891552, -0.429513
64.475330,185.375582, -0.378556
64.754794,185.569995, -0.353704
64.793043,185.521474, -0.327125
65.057180,185.696475, -0.300616
64.626667,185.085857, -0.241383
64.867069,185.232313, -0.212246
64.865631,185.136335, -0.181289
65.089813,185.264028, -0.150302
64.579382,184.558327, -0.081839
64.779171,184.657675, -0.047932
64.737217,184.514302, -0.012109
64.920597,184.594712, 0.023848
64.328899,183.793392, 0.102563
64.487643,183.845051, 0.141761
64.404677,183.653693, 0.182985
64.546867,183.686078, 0.224457
63.872550,182.787980, 0.314556
63.989692,182.791204, 0.359622
63.864990,182.551206, 0.406840
63.965243,182.534898, 0.454427
63.206654,181.538688, 0.557146
63.281320,181.492956, 0.608707
63.114052,181.203821, 0.662549
63.171535,181.138404, 0.716886
