-0.000000,-0.000000
0.169869,0.145236
0.525414,0.448421
1.140487,0.946061
1.579452,1.255786
2.180426,1.635587
2.451288,1.722051
2.775002,1.775140
2.855915,1.671999
2.926893,1.477509
2.875667,1.265912
2.825404,0.986689
2.737685,0.766953
2.641761,0.486120
2.542826,0.287432
2.426689,0.029756
2.319540,-0.151756
2.173764,-0.396239
2.046108,-0.566485
1.866789,-0.800404
1.728146,-0.954932
1.523586,-1.169938
1.376515,-1.301238
1.162178,-1.484057
1.022070,-1.585432
0.810899,-1.728092
0.679388,-1.796679
2.510998,0.029691
7.945299,5.045150
10.797753,6.941793
10.674130,6.078075
9.557842,4.056736
7.919276,2.008886
5.529578,-0.810801
4.108446,-2.251910
2.610898,-3.741101
2.033781,-4.194421
1.661121,-4.371114
1.699524,-4.188136
1.766741,-3.928873
1.845123,-3.740039
1.804820,-3.620762
1.674958,-3.644113
1.359425,-3.783247
1.101656,-3.900660
0.647445,-4.122327
0.367287,-4.213364
-0.061410,-4.348405
-0.283503,-4.352549
-0.631927,-4.365321
-0.799551,-4.294903
-1.097781,-4.235439
-1.240224,-4.132874
-1.518639,-4.041683
-1.659943,-3.931305
-1.938422,-3.831522
-2.071618,-3.709138
-2.336257,-3.589664
-2.457242,-3.452636
-2.698638,-3.308692
-2.797089,-3.151627
-3.002988,-2.977434
-3.079375,-2.805265
-3.253810,-2.611152
-3.308965,-2.427679
-3.448865,-2.215894
-3.485038,-2.027886
-3.596131,-1.808333
-3.614427,-1.617145
-3.692643,-1.389301
-3.692484,-1.199112
-3.741413,-0.969603
-3.724976,-0.781284
-3.741778,-0.549860
-3.707725,-0.367035
-3.696513,-0.139903
-3.649068,0.035956
-3.609003,0.258187
-3.546181,0.424265
-3.481098,0.636736
-3.408155,0.791710
-3.318378,0.993720
-3.232436,1.135951
-3.120991,1.324317
-3.028041,1.452533
-2.896369,1.626312
-2.792899,1.739892
-2.643320,1.897313
-2.535890,1.994904
-2.370901,2.134706
-2.255563,2.216618
-2.076742,2.338365
-1.960332,2.403194
-1.771047,2.505361
-1.649349,2.554266
-1.450424,2.637643
-1.330294,2.669178
-1.125806,2.732007
-1.002955,2.748051
-0.793026,2.792188
-0.674099,2.791276
-0.463338,2.814774
-0.344157,2.799376
-0.132046,2.804996
-0.018815,2.773671
0.189699,2.759349
0.300884,2.715020
0.506892,2.684260
0.610471,2.625557
0.808888,2.576249
0.908353,2.506417
1.100762,2.442638
1.191365,2.360419
1.372738,2.280088
1.457447,2.188914
1.629772,2.096502
1.704782,1.995268
1.863273,1.888798
1.930948,1.780992
2.077902,1.665146
2.135465,1.549844
2.266503,1.422819
2.315665,1.303440
2.433291,1.169947
2.472342,1.045768
2.572725,0.904236
2.602705,0.778490
2.688453,0.633479
2.708708,0.505658
2.776648,0.355874
2.787563,0.228915
2.840299,0.078607
2.842224,-0.047787
2.877321,-0.199605
2.870021,-0.322878
2.889983,-0.472420
2.874724,-0.592663
2.877896,-0.740585
2.853882,-0.855707
2.842574,-0.998810
2.811867,-1.108705
2.785215,-1.247313
2.746535,-1.350406
2.706575,-1.482003
2.662638,-1.578013
2.609277,-1.702595
2.558406,-1.790498
2.493337,-1.906297
2.438747,-1.985657
2.362600,-2.092360
2.302308,-2.162715
2.216389,-2.259330
2.153948,-2.320111
2.059526,-2.406048
1.992747,-2.457344
1.890716,-2.532379
1.823325,-2.573514
1.715502,-2.636818
1.645197,-2.668399
1.532051,-2.720478
1.462582,-2.741749
1.346366,-2.781579
1.275410,-2.793610
1.156179,-2.822358
1.087367,-2.824340
0.967693,-2.840839
0.898763,-2.834237
0.778313,-2.840225
0.712654,-2.824204
0.594199,-2.818419
0.529686,-2.794760
0.412545,-2.779403
0.352222,-2.747273
0.239247,-2.721041
0.181188,-2.682445
0.071402,-2.647882
0.018226,-2.602015
-0.085550,-2.557827
-0.135517,-2.506832
-0.234495,-2.455781
-0.279121,-2.398904
-0.370609,-2.339752
-0.411276,-2.279180
-0.496655,-2.214787
-0.531755,-2.149841
-0.608555,-2.079064
-0.639147,-2.011891
-0.708849,-1.937571
-0.733870,-1.867585
-0.794296,-1.788710
-0.814466,-1.717941
-0.867134,-1.637228
-0.881929,-1.565197
-0.925009,-1.481791
-0.934809,-1.410342
-0.969792,-1.326743
-0.974594,-1.255517
-1.000040,-1.171048
-0.999886,-1.101646
-1.017205,-1.018512
-1.012578,-0.950701
-1.020743,-0.868417
-1.011367,-0.803512
-1.011655,-0.723925
-0.998451,-0.661820
-0.990257,-0.584640
-0.972657,-0.526333
-0.957088,-0.453008
-0.936388,-0.398521
-0.913251,-0.328953
-0.888627,-0.278949
-0.858829,-0.214161
-0.831884,-0.168780
-0.795622,-0.108857
-0.765318,-0.068424
-0.723278,-0.013957
-0.691450,0.021277
-0.644185,0.070036
-0.609627,0.100076
-0.557590,0.142962
-0.522291,0.167459
-0.466348,0.204069
-0.428984,0.223338
-0.369351,0.253912
-0.331990,0.267520
-0.269794,0.291524
-0.231041,0.300068
-0.166267,0.318110
-0.128196,0.321088
-0.062178,0.332528
-0.023371,0.330782
0.044125,0.336551
0.081655,0.329521
0.149148,0.328898
0.186795,0.317630
0.254716,0.311812
0.290588,0.295706
0.357369,0.283913
0.392795,0.264170
0.459037,0.247809
0.492295,0.223804
0.556396,0.202058
0.588716,0.175096
0.651419,0.149519
0.681283,0.118967
0.741006,0.088728
0.769516,0.055946
0.827106,0.022682
0.852978,-0.012959
0.906916,-0.050072
0.931101,-0.087202
0.982307,-0.126502
1.003769,-0.165734
1.050824,-0.208021
1.070345,-0.248017
1.114203,-0.291659
1.131006,-0.333003
1.170380,-0.378756
1.185067,-0.420183
1.220913,-0.466496
1.232959,-0.508546
1.264145,-0.556114
1.273971,-0.597628
1.301418,-0.645024
1.308746,-0.686486
1.331497,-0.734330
1.336563,-0.774713
1.355477,-0.821733
1.358237,-0.861455
1.372540,-0.908181
1.373051,-0.946370
1.383518,-0.991712
1.381951,-1.028705
1.387997,-1.073096
1.384241,-1.108190
1.386536,-1.150735
1.380957,-1.184180
1.379106,-1.225203
1.371436,-1.256474
