-0.000000,-0.000000
0.006273,-0.003326
0.025554,-0.002822
0.068504,0.010479
0.105913,0.030358
0.174395,0.077767
0.219941,0.118479
0.289658,0.185995
0.329385,0.229798
0.384359,0.295965
0.409641,0.330563
0.442910,0.378552
0.456537,0.400807
0.469905,0.426245
0.471411,0.432956
0.469789,0.438025
0.464770,0.435295
0.452736,0.424884
0.442149,0.413545
0.423604,0.392831
0.410402,0.377279
0.387899,0.349944
0.372892,0.331143
0.348654,0.300291
0.333285,0.280382
0.308940,0.248194
0.294171,0.228249
0.454851,0.253248
0.692132,0.162979
1.046344,0.428977
1.211059,0.653712
1.401582,0.966740
1.452071,1.117750
1.451480,1.265581
1.396246,1.272538
1.290729,1.238022
1.210486,1.172739
1.084287,1.040195
1.015761,0.946902
0.919183,0.805472
0.871168,0.724977
0.809933,0.612614
0.783055,0.558347
0.745521,0.480884
0.726945,0.442209
0.700866,0.388596
0.686384,0.361046
0.663914,0.318767
0.650438,0.294682
0.629689,0.257651
0.617470,0.235998
0.598934,0.202260
0.588240,0.182447
0.572698,0.152372
0.564343,0.135439
0.552187,0.109681
0.545656,0.095166
0.536698,0.073771
0.532279,0.062212
0.526177,0.044837
0.523211,0.035297
0.519650,0.021455
0.518372,0.014196
0.517153,0.003445
0.517109,-0.002250
0.518078,-0.010232
0.519516,-0.014104
0.522550,-0.019581
0.525068,-0.022169
0.529993,-0.025392
0.533756,-0.026514
0.540382,-0.027755
0.545009,-0.027889
0.553114,-0.027435
0.558677,-0.026516
0.568037,-0.024676
0.574219,-0.023094
0.584614,-0.020155
0.591423,-0.017934
0.602648,-0.014186
0.609854,-0.011603
0.621718,-0.007291
0.629288,-0.004426
0.641624,0.000209
0.649408,0.003191
0.662065,0.007957
0.670005,0.010941
0.682855,0.015654
0.690870,0.018570
0.703801,0.023091
0.711821,0.025805
0.724746,0.030005
0.732743,0.032521
0.745582,0.036309
0.753480,0.038488
0.766177,0.041778
0.773989,0.043678
0.786492,0.046418
0.794138,0.047899
0.806415,0.050040
0.813935,0.051196
0.825951,0.052713
0.833267,0.053408
0.845007,0.054277
0.852174,0.054628
0.863617,0.054843
0.870558,0.054722
0.881701,0.054277
0.888485,0.053811
0.899313,0.052714
0.905863,0.051783
0.916385,0.050043
0.922776,0.048778
0.932983,0.046413
0.939144,0.044705
0.949052,0.041732
0.955061,0.039713
0.964667,0.036158
0.970458,0.033732
0.979786,0.029621
0.985438,0.026914
0.994491,0.022280
0.999947,0.019209
1.008754,0.014085
1.014090,0.010771
1.022660,0.005195
1.027830,0.001570
1.036199,-0.004419
1.041276,-0.008244
1.049457,-0.014605
1.054405,-0.018684
1.062440,-0.025372
1.067326,-0.029603
1.075232,-0.036577
1.080032,-0.040999
1.087856,-0.048211
1.092856,-0.052763
1.100640,-0.059884
1.105050,-0.064418
1.111997,-0.072049
1.115991,-0.077059
1.122278,-0.085563
1.125963,-0.091153
1.132006,-0.100311
1.135675,-0.106115
1.141733,-0.115565
1.145482,-0.121444
1.151714,-0.130892
1.155582,-0.136707
1.162002,-0.146040
1.165992,-0.151762
1.172614,-0.160946
1.176724,-0.166576
1.183538,-0.175612
1.187782,-0.181148
1.194825,-0.190029
1.199214,-0.195465
1.206498,-0.204178
1.211060,-0.209497
1.218632,-0.218018
1.223368,-0.223216
1.231230,-0.231532
1.236168,-0.236593
1.244353,-0.244696
1.249480,-0.249630
1.257978,-0.257524
1.263316,-0.262325
1.272148,-0.270019
1.277678,-0.274704
1.286825,-0.282214
1.292565,-0.286790
1.302040,-0.294137
1.307966,-0.298619
1.317742,-0.305829
1.323863,-0.310239
1.333945,-0.317341
1.340239,-0.321689
1.350593,-0.328716
1.357058,-0.333040
1.367681,-0.340031
1.374296,-0.344334
1.385149,-0.351325
1.391902,-0.355660
1.402976,-0.362697
1.409852,-0.367056
1.421102,-0.374178
1.428076,-0.378630
1.439489,-0.385885
1.446553,-0.390410
1.458082,-0.397839
1.465200,-0.402518
1.476830,-0.410170
1.484003,-0.414970
1.495684,-0.422882
1.502864,-0.427897
1.514579,-0.436118
1.521780,-0.441299
1.533480,-0.449862
1.540642,-0.455315
1.552311,-0.464264
1.559457,-0.469924
1.571049,-0.479289
1.578111,-0.485268
1.589610,-0.495086
1.596624,-0.501307
1.607985,-0.511600
1.614876,-0.518179
1.626088,-0.528978
1.632902,-0.535826
1.643924,-0.547145
1.650578,-0.554379
1.661404,-0.566241
1.667957,-0.573761
1.678548,-0.586172
1.684913,-0.594094
1.695270,-0.607067
1.701514,-0.615283
1.711604,-0.628816
1.717639,-0.637438
1.727465,-0.651536
1.733367,-0.660450
1.742902,-0.675103
1.748582,-0.684414
1.757838,-0.699617
1.763376,-0.709212
1.772330,-0.724947
1.777640,-0.734919
1.786309,-0.751174
1.791476,-0.761413
1.799841,-0.778165
1.804784,-0.788752
1.812869,-0.805982
1.817672,-0.816811
1.825462,-0.834490
1.830050,-0.845632
1.837574,-0.863736
1.842032,-0.875092
1.849279,-0.893590
1.853536,-0.905216
1.860539,-0.924081
1.864678,-0.935890
1.871429,-0.955089
1.875388,-0.967123
1.881922,-0.986628
1.885779,-0.998813
1.892091,-1.018589
1.895790,-1.030957
1.901918,-1.050978
1.905531,-1.063465
1.911470,-1.083700
1.914950,-1.096327
1.920738,-1.116751
1.924150,-1.129471
1.929782,-1.150056
1.933085,-1.162879
1.938597,-1.183606
1.941849,-1.196498
1.947237,-1.217342
1.950402,-1.230308
1.955700,-1.251256
1.958828,-1.264274
1.964028,-1.285308
