-0.000000,-0.000000
-0.241087,-0.259394
-0.319537,-0.468023
-0.323850,-0.841258
-0.231266,-1.133636
0.015623,-1.601858
0.231835,-1.892865
0.579906,-2.285778
0.817231,-2.489789
1.178255,-2.717529
1.417683,-2.797180
1.797433,-2.880850
2.060007,-2.894465
2.474161,-2.876980
2.751495,-2.821931
3.163565,-2.707266
3.423099,-2.591223
3.784312,-2.370467
3.989415,-2.179314
4.265432,-1.866073
4.417557,-1.632414
4.602907,-1.262680
4.686911,-1.005220
4.771031,-0.613333
4.790340,-0.351271
4.763145,0.039105
4.697996,0.288668
5.181388,-0.012094
5.481518,-0.423403
6.872154,-2.065060
7.682232,-3.134283
8.408805,-4.305872
8.404918,-4.652712
7.820613,-4.641628
7.151153,-4.390204
6.175492,-4.066172
5.604276,-3.952173
4.945450,-4.005862
4.635224,-4.189734
4.145982,-4.450317
3.778572,-4.588651
3.080217,-4.644059
2.501385,-4.556245
1.567933,-4.340893
0.925826,-4.157788
-0.015827,-3.873008
-0.582731,-3.710468
-1.411485,-3.455400
-1.927083,-3.287978
-2.693634,-2.994359
-3.188724,-2.765313
-3.943596,-2.363782
-4.429266,-2.067219
-5.138372,-1.579527
-5.560058,-1.246136
-6.166524,-0.721198
-6.521741,-0.368996
-7.007570,0.177533
-7.272326,0.543260
-7.643815,1.115872
-7.846527,1.502414
-8.105826,2.097953
-8.220419,2.491287
-8.357546,3.088615
-8.399917,3.479688
-8.409426,4.059852
-8.357156,4.429314
-8.241684,4.975201
-8.120952,5.323800
-7.891373,5.826599
-7.691402,6.137468
-7.356918,6.580805
-7.099423,6.853006
-6.671397,7.224633
-6.351709,7.438630
-5.841960,7.721824
-5.479251,7.879766
-4.904817,8.066953
-4.504517,8.152433
-3.881590,8.232059
-3.457419,8.249813
-2.804195,8.217723
-2.368590,8.154120
-1.700935,8.002903
-1.260418,7.864867
-0.596014,7.595153
-0.169084,7.374325
0.477154,6.985545
0.891222,6.691216
1.503824,6.189621
1.882909,5.819993
2.450209,5.211981
2.802392,4.777526
3.312968,4.074686
3.614984,3.581146
4.061411,2.796976
4.327382,2.255027
4.702989,1.406064
4.910789,0.829408
5.212871,-0.064664
5.380962,-0.666708
5.607974,-1.585845
5.717425,-2.192191
5.871164,-3.112347
5.942493,-3.716589
6.026051,-4.616119
6.044896,-5.191189
6.063598,-6.044164
6.050099,-6.588014
6.010658,-7.373608
5.955734,-7.855520
5.865582,-8.548931
5.786702,-8.972271
5.654722,-9.556057
5.548050,-9.889455
5.382066,-10.343005
5.260530,-10.595653
5.069976,-10.907293
4.934313,-11.050540
4.725752,-11.206592
4.583174,-11.255084
4.366060,-11.252406
4.222112,-11.185058
3.999190,-11.018119
3.851645,-10.850365
3.626992,-10.520920
3.483674,-10.240412
3.261264,-9.756754
3.119273,-9.386184
2.903617,-8.762234
2.769871,-8.298490
2.557153,-7.547482
2.421918,-7.010423
2.212202,-6.151738
2.082460,-5.549964
1.871142,-4.606328
1.736107,-3.958236
1.522680,-2.955634
1.389162,-2.281282
1.167685,-1.247381
1.023584,-0.558925
0.791704,0.479009
0.642849,1.152805
0.395126,2.165491
0.230913,2.819735
-0.034293,3.780638
-0.207988,4.380261
-0.493491,5.261705
-0.684648,5.810458
-0.990704,6.590383
-1.193118,7.051083
-1.518900,7.707199
-1.737105,8.092218
-2.080440,8.609464
-2.307037,8.883452
-2.662441,9.247358
-2.898386,9.430096
-3.260914,9.634405
-3.497156,9.696337
-3.856820,9.736126
-4.091403,9.702326
-4.440798,9.580860
-4.662883,9.430776
-4.988370,9.152981
-5.194203,8.914005
-5.486792,8.492118
-5.664114,8.154833
-5.908195,7.602703
-6.052939,7.193520
-6.239370,6.530736
-6.338789,6.052197
-6.452220,5.299463
-6.503420,4.773722
-6.536264,3.955437
-6.527415,3.396394
-6.467053,2.537207
-6.397672,1.959971
-6.239819,1.086005
-6.100732,0.513926
-5.837854,-0.349561
-5.631729,-0.910353
-5.264321,-1.738765
-4.986459,-2.258447
-4.513923,-3.029225
-4.170222,-3.511466
-3.598766,-4.204526
-3.190612,-4.616683
-2.527607,-5.215009
-2.063489,-5.570132
-1.321026,-6.060481
-0.809508,-6.326973
-0.002894,-6.699862
0.546239,-6.898531
1.399741,-7.148940
1.970432,-7.252823
2.848770,-7.379674
3.431718,-7.414713
4.314058,-7.421455
4.886361,-7.368172
5.746187,-7.261777
6.301021,-7.147942
7.116267,-6.939419
7.625556,-6.754802
8.368392,-6.457640
8.829650,-6.228298
9.479588,-5.859130
9.862170,-5.584538
10.393679,-5.160899
10.700831,-4.862086
11.097909,-4.403557
11.299694,-4.088842
11.547689,-3.618730
11.673163,-3.320047
11.812100,-2.902892
11.852443,-2.647335
11.835279,-2.256970
11.750423,-1.991181
11.500380,-1.564774
11.223855,-1.258314
10.705576,-0.776844
10.297162,-0.470946
9.639917,-0.073086
9.191521,0.108795
8.477165,0.342462
7.973252,0.450059
7.141464,0.592106
6.528757,0.664501
5.537878,0.781537
4.837433,0.840867
3.733795,0.915054
2.986070,0.922901
1.837251,0.924785
1.071917,0.892740
-0.090274,0.828429
-0.853697,0.755878
-2.012156,0.656506
-2.770595,0.575773
-3.900551,0.460592
-4.618026,0.369677
-5.678393,0.248537
-6.345630,0.160959
-7.302532,0.042337
-7.877908,-0.039787
-8.701723,-0.139987
-9.194239,-0.201089
-9.866500,-0.266695
-10.237364,-0.298058
-10.736413,-0.317398
-11.000979,-0.314884
-11.313183,-0.280334
-11.440394,-0.231256
-11.575990,-0.118563
-11.608942,-0.009648
-11.576840,0.190436
-11.461558,0.336018
-11.191981,0.546860
-10.915128,0.676643
-10.388322,0.868267
-9.973128,1.026078
-9.310060,1.297026
-8.836832,1.517176
-8.078020,1.880092
-7.527442,2.144102
-6.643297,2.527477
-6.011084,2.782404
-5.001666,3.143067
-4.297477,3.378760
-3.211075,3.710793
-2.478666,3.929947
-1.368138,4.237657
-0.638908,4.435943
0.461478,4.696693
1.180372,4.853484
2.249224,5.040413
2.929760,5.135658
3.937457,5.225810
4.573221,5.255830
5.486993,5.241652
6.036447,5.195094
6.826172,5.067397
7.297794,4.945716
7.944586,4.697352
8.301357,4.487484
8.790311,4.113225
9.052437,3.823766
9.373580,3.326034
9.506697,2.951769
9.654002,2.339426
9.686326,1.896166
9.660959,1.180795
9.567200,0.671099
9.376872,-0.128947
9.191417,-0.686472
8.848783,-1.552178
8.557622,-2.145467
8.080896,-3.048976
7.718936,-3.658696
7.129191,-4.574671
6.694733,-5.179328
6.018221,-6.074281
5.542789,-6.658089
4.806495,-7.504461
4.300425,-8.038576
3.534510,-8.801775
3.021529,-9.276944
2.254503,-9.930850
1.754627,-10.313901
1.015722,-10.827685
0.541867,-11.118324
-0.142907,-11.471601
-0.549503,-11.651069
-1.112793,-11.867539
-1.434061,-11.969048
-1.865917,-12.038429
-2.117575,-11.997139
-2.492742,-11.825863
-2.732893,-11.612383
-3.093021,-11.144495
-3.314762,-10.714154
-3.601783,-9.992738
-3.717685,-9.470591
-3.775259,-8.660239
-3.707928,-8.099162
-3.565605,-7.199786
-3.424912,-6.549418
-3.194185,-5.482155
-3.015455,-4.700595
-2.739461,-3.470009
-2.527820,-2.613004
-2.178003,-1.298161
-1.901410,-0.417705
-1.475003,0.911411
-1.167718,1.794032
-0.702196,3.113464
-0.384551,3.976562
0.073062,5.260247
0.373076,6.092436
0.800919,7.300219
1.074578,8.051456
1.455901,9.130622
1.692413,9.793688
2.008775,10.708509
2.189257,11.235132
2.417072,11.954441
2.504130,12.386907
2.500100,13.022872
2.390741,13.420626
2.176073,13.953373
2.001852,14.229168
1.745674,14.494735
1.601294,14.517641
1.406329,14.421574
1.297039,14.231815
1.143204,13.801464
1.041674,13.392272
0.877041,12.687301
0.759392,12.125283
0.569356,11.166725
0.433692,10.421139
0.172126,9.262085
-0.087980,8.484021
-0.608694,7.351510
-1.043034,6.606157
-1.694844,5.441380
-2.124771,4.614825
-2.711986,3.282330
-3.058019,2.326794
-3.535839,0.856399
-3.836262,-0.137883
-4.267564,-1.614479
-4.551528,-2.561233
-4.941833,-3.957304
-5.179440,-4.853456
-5.473378,-6.159114
-5.617710,-6.981613
-5.761740,-8.181709
-5.807483,-8.930422
-5.795877,-9.980188
-5.733742,-10.590531
-5.570684,-11.437471
-5.404754,-11.926305
-5.028443,-12.603492
-4.648066,-13.023473
-3.972247,-13.624357
-3.450739,-13.967593
-2.618408,-14.371923
-2.066765,-14.498897
-1.246692,-14.568606
-0.724087,-14.483146
0.042370,-14.204878
0.531013,-13.883137
1.273164,-13.318335
1.760486,-12.847710
2.497670,-12.042757
2.975851,-11.403447
3.691523,-10.372386
4.186138,-9.632946
5.018037,-8.545284
5.654495,-7.852967
6.636151,-6.822617
7.294743,-6.122834
8.225148,-5.019966
8.766594,-4.221270
9.500612,-2.981218
9.925871,-2.126369
10.490720,-0.845959
10.817148,-0.020758
11.248894,1.184139
11.489107,1.947305
11.781199,3.022153
11.934000,3.650367
12.086395,4.542104
12.120927,5.081739
12.037954,5.852717
11.856476,6.333352
11.447471,7.043231
11.057448,7.491526
10.324284,8.115350
9.773606,8.415521
8.908915,8.748231
8.316063,8.838050
7.376719,8.832197
6.700645,8.712734
5.598099,8.488532
4.799773,8.276483
3.506692,7.905542
2.595910,7.584049
1.189185,7.053364
0.239146,6.629027
-1.198697,5.920699
-2.144053,5.372811
-3.564700,4.522786
-4.496311,3.914038
-5.879494,2.981276
-6.766661,2.334693
-8.067001,1.369059
-8.888646,0.716173
-10.055216,-0.251996
-10.754955,-0.891978
-11.733832,-1.826399
-12.336408,-2.405357
-13.223106,-3.147038
-13.820178,-3.500583
-14.675460,-3.943596
-15.196999,-4.165273
-15.846742,-4.463625
-16.134038,-4.657171
-16.412986,-4.965349
-16.461555,-5.178691
-16.358348,-5.500749
-16.149939,-5.696380
-15.724915,-5.960249
-15.338953,-6.101416
-14.627373,-6.261379
-14.033512,-6.319796
-13.030385,-6.372166
-12.252421,-6.373538
-10.935039,-6.338145
-9.941820,-6.260717
-8.431241,-6.024774
-7.451045,-5.708910
-6.041101,-5.019845
-5.132198,-4.402329
-3.710572,-3.447256
-2.712021,-2.780942
-1.103362,-1.819346
0.033939,-1.194384
1.771652,-0.275282
2.926095,0.351104
4.621830,1.305908
5.685187,1.973750
7.236620,2.959298
8.213495,3.612571
9.619534,4.538433
10.486574,5.107706
11.730174,5.889880
12.510684,6.333770
13.676315,6.818253
14.475776,6.945953
15.654471,7.000605
16.400210,6.925893
17.391802,6.742617
17.897842,6.598126
18.502846,6.385354
18.758199,6.246073
18.961355,6.030414
18.950105,5.865528
18.832126,5.576359
18.652570,5.345559
18.265489,4.939107
17.894077,4.621984
17.243082,4.107058
16.707175,3.736330
15.771559,3.150446
15.018889,2.745232
13.792137,2.118294
12.869260,1.691443
11.360827,1.035517
10.236427,0.593309
8.548586,-0.164070
7.475384,-0.809109
5.995098,-1.994768
5.091364,-2.932730
3.713865,-4.343462
2.764444,-5.274361
1.242707,-6.561950
0.164833,-7.328406
-1.469082,-8.403856
-2.542580,-9.078616
-4.086592,-10.046606
-5.021598,-10.670285
-6.353866,-11.548472
-7.150567,-12.098153
