-0.000000,-0.000000, -0.000000
0.001072,-0.001278, -0.000162
0.003036,-0.003508, -0.000242
0.005580,-0.006526, -0.000345
0.006638,-0.007957, -0.000397
0.006595,-0.008527, -0.000460
0.005021,-0.007375, -0.000489
0.001648,-0.004641, -0.000523
-0.001314,-0.002088, -0.000536
-0.006129,0.002133, -0.000544
-0.008998,0.004651, -0.000538
-0.012572,0.007732, -0.000520
-0.014020,0.008901, -0.000500
-0.014670,0.009188, -0.000459
-0.013516,0.007857, -0.000423
-0.010338,0.004460, -0.000363
-0.006878,0.000908, -0.000317
0.000218,-0.006263, -0.000241
0.006444,-0.012481, -0.000185
0.017230,-0.023210, -0.000098
0.025484,-0.031386, -0.000038
0.039611,-0.045342, 0.000057
0.050109,-0.055689, 0.000122
0.067140,-0.072459, 0.000222
0.079167,-0.084290, 0.000290
0.098643,-0.103439, 0.000393
0.112216,-0.116777, 0.000463
0.145041,-0.149253, 0.000740
0.205132,-0.209037, 0.001037
0.227325,-0.230915, 0.001058
0.222300,-0.225706, 0.001011
0.208517,-0.211668, 0.000923
0.195261,-0.198271, 0.000854
0.178026,-0.180860, 0.000764
0.172545,-0.175296, 0.000727
0.170481,-0.173128, 0.000696
0.174837,-0.177437, 0.000698
0.187705,-0.190256, 0.000726
0.200086,-0.202621, 0.000762
0.220305,-0.222825, 0.000826
0.234476,-0.236992, 0.000875
0.255920,-0.258437, 0.000955
0.269199,-0.271719, 0.001009
0.288665,-0.291188, 0.001092
0.300591,-0.303115, 0.001148
0.317996,-0.320519, 0.001235
0.328789,-0.331305, 0.001293
0.345082,-0.347584, 0.001385
0.355511,-0.358000, 0.001447
0.371377,-0.373837, 0.001544
0.381659,-0.384095, 0.001610
0.397320,-0.399713, 0.001713
0.407437,-0.409798, 0.001782
0.422727,-0.425033, 0.001889
0.432464,-0.434729, 0.001960
0.447096,-0.449298, 0.002069
0.456363,-0.458521, 0.002141
0.470137,-0.472228, 0.002251
0.478725,-0.480770, 0.002323
0.491510,-0.493487, 0.002433
0.499492,-0.501425, 0.002506
0.511231,-0.513101, 0.002616
0.518441,-0.520273, 0.002688
0.529091,-0.530868, 0.002797
0.535651,-0.537396, 0.002869
0.545180,-0.546882, 0.002977
0.550921,-0.552600, 0.003048
0.559300,-0.560950, 0.003155
0.564362,-0.565999, 0.003226
0.571584,-0.573207, 0.003331
0.575812,-0.577433, 0.003401
0.581886,-0.583510, 0.003505
0.585454,-0.587086, 0.003574
0.590417,-0.592068, 0.003678
0.593206,-0.594877, 0.003746
0.597118,-0.598824, 0.003848
0.599319,-0.601053, 0.003916
0.602256,-0.604040, 0.004018
0.603790,-0.605613, 0.004085
0.605849,-0.607734, 0.004187
0.606908,-0.608839, 0.004254
0.608189,-0.610194, 0.004356
0.608733,-0.610792, 0.004423
0.609357,-0.611500, 0.004525
0.609561,-0.611761, 0.004593
0.609642,-0.611934, 0.004696
0.609504,-0.611859, 0.004765
0.609173,-0.611624, 0.004870
0.608839,-0.611355, 0.004940
0.608213,-0.610829, 0.005047
0.607717,-0.610400, 0.005119
0.606924,-0.609709, 0.005228
0.606375,-0.609226, 0.005302
0.605527,-0.608479, 0.005415
0.604984,-0.608003, 0.005492
0.604200,-0.607318, 0.005609
0.603733,-0.606915, 0.005689
0.603109,-0.606387, 0.005811
0.602799,-0.606138, 0.005894
0.602437,-0.605867, 0.006021
0.602311,-0.605800, 0.006108
0.602289,-0.605863, 0.006242
0.602440,-0.606068, 0.006333
0.602838,-0.606544, 0.006474
0.603257,-0.607013, 0.006570
0.604130,-0.607958, 0.006718
0.604914,-0.608785, 0.006819
0.606316,-0.610251, 0.006975
0.607425,-0.611399, 0.007082
0.609389,-0.613419, 0.007247
0.610915,-0.614977, 0.007360
0.613470,-0.617579, 0.007534
0.615346,-0.619483, 0.007653
0.618500,-0.622675, 0.007837
0.620811,-0.625007, 0.007963
0.624567,-0.628793, 0.008157
0.627227,-0.631470, 0.008290
0.631572,-0.635836, 0.008495
0.634649,-0.638923, 0.008635
0.639562,-0.643850, 0.008851
0.642960,-0.647254, 0.008998
0.648409,-0.652709, 0.009225
0.652176,-0.656477, 0.009381
0.658118,-0.662417, 0.009619
0.662157,-0.666452, 0.009782
0.668542,-0.672829, 0.010032
0.672877,-0.677157, 0.010202
0.679647,-0.683913, 0.010464
0.684185,-0.688441, 0.010642
0.691277,-0.695514, 0.010915
0.696020,-0.700243, 0.011102
0.703364,-0.707563, 0.011386
0.708228,-0.712411, 0.011580
0.715753,-0.719909, 0.011876
0.720717,-0.724855, 0.012077
0.728345,-0.732454, 0.012384
0.733342,-0.737431, 0.012593
0.740999,-0.745057, 0.012910
0.745987,-0.750024, 0.013126
0.753593,-0.757599, 0.013454
0.758523,-0.762507, 0.013676
0.766007,-0.769960, 0.014014
0.770819,-0.774751, 0.014243
0.778104,-0.782005, 0.014590
0.782773,-0.786654, 0.014825
0.789793,-0.793644, 0.015181
0.794244,-0.798077, 0.015421
0.800929,-0.804734, 0.015786
0.805161,-0.808949, 0.016031
0.811455,-0.815219, 0.016403
0.815384,-0.819133, 0.016653
0.821229,-0.824957, 0.017032
0.824818,-0.828535, 0.017285
0.829795,-0.833497, 0.017667
0.832617,-0.836312, 0.017920
0.836607,-0.840293, 0.018303
0.838892,-0.842575, 0.018558
0.841998,-0.845678, 0.018941
0.843675,-0.847357, 0.019196
0.845949,-0.849636, 0.019580
0.847147,-0.850839, 0.019836
0.848610,-0.852313, 0.020219
0.849231,-0.852944, 0.020474
0.849899,-0.853629, 0.020857
0.850064,-0.853807, 0.021111
0.849968,-0.853735, 0.021493
0.849600,-0.853384, 0.021746
0.848782,-0.852596, 0.022126
0.848008,-0.851843, 0.022379
0.846519,-0.850388, 0.022757
0.845283,-0.849178, 0.023008
0.843177,-0.847112, 0.023384
0.841600,-0.845562, 0.023634
0.838931,-0.842938, 0.024008
0.836972,-0.841010, 0.024256
0.833798,-0.837886, 0.024628
0.831564,-0.835685, 0.024875
0.827942,-0.832117, 0.025245
0.825410,-0.829621, 0.025490
0.821402,-0.825670, 0.025858
0.818665,-0.822971, 0.026102
0.814331,-0.818697, 0.026468
0.811385,-0.815792, 0.026711
0.806790,-0.811259, 0.027075
0.803714,-0.808225, 0.027317
0.798919,-0.803494, 0.027680
0.795724,-0.800343, 0.027921
0.790795,-0.795480, 0.028283
0.787545,-0.792274, 0.028524
0.782542,-0.787337, 0.028885
0.779264,-0.784104, 0.029126
0.774250,-0.779158, 0.029488
0.770989,-0.775941, 0.029729
0.766022,-0.771042, 0.030091
0.762818,-0.767882, 0.030333
0.757960,-0.763091, 0.030697
0.754839,-0.760014, 0.030940
0.750140,-0.755381, 0.031305
0.747156,-0.752439, 0.031550
0.742671,-0.748019, 0.031919
0.739830,-0.745220, 0.032165
0.735605,-0.741058, 0.032537
0.732969,-0.738463, 0.032787
0.729050,-0.734604, 0.033163
0.726609,-0.732202, 0.033416
0.723033,-0.728683, 0.033797
0.720853,-0.726540, 0.034053
0.717658,-0.723400, 0.034440
0.715712,-0.721489, 0.034701
0.712924,-0.718753, 0.035094
0.711283,-0.717144, 0.035360
0.708929,-0.714838, 0.035761
0.707549,-0.713489, 0.036031
0.705647,-0.711630, 0.036440
0.704598,-0.710609, 0.036716
0.703161,-0.709213, 0.037134
0.702389,-0.708466, 0.037416
0.701425,-0.707539, 0.037843
0.700995,-0.707131, 0.038132
0.700507,-0.706676, 0.038569
0.700355,-0.706543, 0.038865
0.700339,-0.706556, 0.039312
0.700523,-0.706757, 0.039615
0.700971,-0.707230, 0.040074
0.701422,-0.707696, 0.040384
0.702320,-0.708614, 0.040854
0.703088,-0.709394, 0.041172
0.704417,-0.710740, 0.041655
0.705430,-0.711763, 0.041980
0.707167,-0.713513, 0.042475
0.708463,-0.714817, 0.042809
0.710581,-0.716946, 0.043315
0.712090,-0.718460, 0.043657
0.714559,-0.720936, 0.044176
0.716307,-0.722687, 0.044527
0.719092,-0.725476, 0.045059
0.721012,-0.727398, 0.045417
0.724077,-0.730465, 0.045961
0.726184,-0.732572, 0.046329
0.729490,-0.735877, 0.046885
0.731722,-0.738109, 0.047260
0.735230,-0.741615, 0.047829
0.737591,-0.743974, 0.048212
0.741258,-0.747637, 0.048793
0.743697,-0.750074, 0.049184
0.747483,-0.753854, 0.049777
0.749991,-0.756359, 0.050176
0.753852,-0.760215, 0.050780
0.756389,-0.762749, 0.051186
0.760287,-0.766641, 0.051801
0.762835,-0.769185, 0.052214
0.766728,-0.773073, 0.052840
0.769259,-0.775599, 0.053260
0.773111,-0.779446, 0.053895
0.775598,-0.781930, 0.054322
0.779371,-0.785699, 0.054968
0.781799,-0.788125, 0.055401
0.785463,-0.791785, 0.056055
0.787800,-0.794120, 0.056494
0.791322,-0.797640, 0.057156
0.793565,-0.799882, 0.057601
0.796920,-0.803236, 0.058272
0.799034,-0.805350, 0.058721
0.802197,-0.808514, 0.059400
0.804190,-0.810508, 0.059854
0.807143,-0.813464, 0.060539
0.808978,-0.815302, 0.060998
0.811703,-0.818032, 0.061690
0.813400,-0.819733, 0.062153
0.815887,-0.822227, 0.062850
0.817409,-0.823755, 0.063317
0.819649,-0.826005, 0.064021
0.821024,-0.827387, 0.064491
0.823015,-0.829389, 0.065200
0.824210,-0.830593, 0.065674
0.825950,-0.832347, 0.066387
0.826999,-0.833406, 0.066864
0.828493,-0.834916, 0.067582
0.829368,-0.835803, 0.068062
0.830623,-0.837077, 0.068784
0.831361,-0.837828, 0.069267
0.832388,-0.838876, 0.069994
0.832968,-0.839471, 0.070479
0.833782,-0.840307, 0.071210
0.834242,-0.840783, 0.071699
0.834859,-0.841425, 0.072433
0.835186,-0.841769, 0.072925
0.835626,-0.842236, 0.073664
0.835856,-0.842484, 0.074158
0.836141,-0.842797, 0.074901
0.836269,-0.842944, 0.075398
0.836422,-0.843128, 0.076146
0.836482,-0.843208, 0.076646
0.836529,-0.843286, 0.077398
0.836523,-0.843300, 0.077902
0.836490,-0.843300, 0.078659
0.836447,-0.843278, 0.079166
0.836361,-0.843225, 0.079929
0.836291,-0.843177, 0.080440
0.836180,-0.843100, 0.081209
0.836105,-0.843047, 0.081723
0.835996,-0.842972, 0.082499
0.835933,-0.842932, 0.083018
0.835854,-0.842886, 0.083800
0.835818,-0.842873, 0.084324
0.835793,-0.842883, 0.085113
0.835807,-0.842919, 0.085642
0.835863,-0.843010, 0.086440
0.835934,-0.843102, 0.086975
0.836094,-0.843296, 0.087781
0.836248,-0.843472, 0.088322
0.836535,-0.843792, 0.089137
0.836771,-0.844050, 0.089684
0.837204,-0.844515, 0.090510
0.837553,-0.844884, 0.091064
0.838151,-0.845514, 0.091900
0.838602,-0.845985, 0.092461
0.839379,-0.846793, 0.093309
0.839965,-0.847398, 0.093878
0.840935,-0.848397, 0.094738
0.841638,-0.849119, 0.095315
0.842811,-0.850319, 0.096187
0.843663,-0.851189, 0.096773
0.845046,-0.852598, 0.097658
0.846024,-0.853593, 0.098252
0.847621,-0.855215, 0.099151
0.848754,-0.856363, 0.099756
0.850568,-0.858201, 0.100669
0.851827,-0.859475, 0.101282
0.853856,-0.861526, 0.102210
0.855269,-0.862953, 0.102834
0.857510,-0.865213, 0.103777
0.859044,-0.866761, 0.104411
0.861489,-0.869224, 0.105369
0.863167,-0.870914, 0.106014
0.865807,-0.873571, 0.106988
0.867596,-0.875371, 0.107643
0.870420,-0.878210, 0.108634
0.872335,-0.880136, 0.109300
0.875329,-0.883144, 0.110306
0.877339,-0.885163, 0.110983
0.880487,-0.888324, 0.112006
0.882601,-0.890447, 0.112694
0.885886,-0.893744, 0.113734
0.888073,-0.895939, 0.114433
0.891477,-0.899353, 0.115489
0.893741,-0.901625, 0.116199
0.897243,-0.905137, 0.117272
0.899558,-0.907458, 0.117992
0.903137,-0.911046, 0.119081
