-0.000000,-0.000000, -0.000000
-0.041351,0.026853, 0.000158
-0.157433,0.124081, 0.000123
-0.454016,0.385162, -0.000118
-0.627134,0.551161, -0.000281
-1.136743,1.026806, -0.000878
-1.296341,1.188339, -0.001042
-1.727857,1.598487, -0.001552
-1.721250,1.594295, -0.001468
-1.767006,1.634271, -0.001437
-1.459824,1.331490, -0.000929
-0.777948,0.661932, 0.000126
-0.473114,0.350783, 0.000581
0.945329,-1.037819, 0.002638
1.322628,-1.423922, 0.003101
3.121878,-3.176923, 0.005582
3.117870,-3.194887, 0.005397
4.860001,-4.877464, 0.007653
4.483805,-4.527035, 0.006831
5.471746,-5.445469, 0.007842
4.926267,-4.935547, 0.006795
4.960724,-4.895490, 0.006335
4.232331,-4.205910, 0.005071
3.365364,-3.263855, 0.003299
3.197187,-3.137474, 0.003001
1.857341,-1.727268, 0.000597
2.157355,-2.070446, 0.001112
-0.180226,0.330099, -0.002885
0.462690,-0.353930, -0.001821
-2.638780,2.794438, -0.006574
-2.159858,2.276323, -0.005487
-4.229197,4.373985, -0.008473
-2.636892,2.753991, -0.005693
-2.816356,2.942526, -0.005757
-0.246770,0.349190, -0.001606
1.651141,-1.555187, 0.001345
3.744887,-3.656346, 0.004479
6.684998,-6.614496, 0.008772
7.944435,-7.873698, 0.010351
9.792011,-9.744600, 0.012719
9.855508,-9.794916, 0.012352
9.316583,-9.281561, 0.010984
8.008762,-7.954974, 0.008590
4.332823,-4.305365, 0.002579
3.705305,-3.653750, 0.001505
-2.193919,2.217689, -0.007612
-2.129584,2.177829, -0.007263
-7.822122,7.837878, -0.015689
-5.721613,5.763324, -0.012037
-9.427433,9.431422, -0.017230
-5.492997,5.521794, -0.010735
-5.599631,5.584837, -0.010480
-1.580123,1.592863, -0.004149
1.273029,-1.306016, 0.000345
4.915832,-4.919438, 0.005712
8.365666,-8.412847, 0.010691
9.899768,-9.915488, 0.012526
11.649878,-11.702694, 0.014609
10.707143,-10.721518, 0.012574
8.313564,-8.362256, 0.008322
7.068229,-7.086505, 0.006072
0.751220,-0.795026, -0.003911
-0.765576,0.750850, -0.006110
-8.790353,8.752826, -0.018183
-7.842448,7.826890, -0.016186
-14.907482,14.868500, -0.026369
-10.377108,10.357708, -0.018840
-12.908575,12.857204, -0.021962
-8.038479,8.005285, -0.014021
-6.240501,6.169166, -0.010726
-1.272050,1.214213, -0.002945
3.164395,-3.254728, 0.003898
5.838252,-5.914521, 0.007700
10.429907,-10.529774, 0.014319
10.585746,-10.669168, 0.013929
11.659357,-11.753153, 0.014887
9.890313,-9.963941, 0.011650
6.286750,-6.367208, 0.005564
3.100678,-3.172295, 0.000523
-4.263466,4.198874, -0.010852
-5.460870,5.396025, -0.012303
-13.943578,13.891403, -0.024853
-12.031298,11.976555, -0.021218
-16.776364,16.732503, -0.027716
-12.026055,11.968420, -0.019878
-11.683022,11.627670, -0.018648
-6.629945,6.560367, -0.010404
-2.462941,2.385535, -0.003674
0.792782,-0.883317, 0.001316
7.126966,-7.215574, 0.010843
8.531915,-8.629103, 0.012492
13.109923,-13.191287, 0.018831
11.345917,-11.431676, 0.015570
11.769345,-11.824543, 0.015432
7.934636,-8.003959, 0.009110
3.573204,-3.617160, 0.001939
0.803894,-0.865764, -0.002295
-6.652188,6.626641, -0.013728
-8.111260,8.064775, -0.015391
-14.609270,14.600603, -0.024800
-12.233512,12.195971, -0.020501
-14.397517,14.396987, -0.023144
-9.224483,9.187029, -0.014646
-6.299702,6.289358, -0.009689
-2.596843,2.553488, -0.003768
4.001646,-4.017617, 0.006329
6.840131,-6.886138, 0.010346
13.614537,-13.627028, 0.020090
12.839122,-12.878473, 0.018334
16.074779,-16.069811, 0.022432
11.602873,-11.626261, 0.015130
9.846916,-9.821932, 0.011647
6.853302,-6.856652, 0.006751
1.380655,-1.336182, -0.002075
-1.283907,1.299950, -0.005962
-7.987102,8.049115, -0.016122
-7.806838,7.838108, -0.015251
-12.897131,12.966509, -0.022548
-9.333789,9.363047, -0.016400
-9.457424,9.520989, -0.016062
-5.445040,5.478662, -0.009447
-0.904410,0.960609, -0.002270
3.568569,-3.541220, 0.004534
10.446205,-10.401046, 0.014682
12.235193,-12.209918, 0.016841
17.853980,-17.813879, 0.024614
14.632974,-14.607458, 0.019182
14.079553,-14.028521, 0.017567
11.012395,-10.975221, 0.012430
6.950283,-6.879259, 0.005498
4.178066,-4.119035, 0.001132
-2.455762,2.540801, -0.009227
-2.841455,2.914499, -0.009488
-9.779899,9.869434, -0.019854
-7.803637,7.879156, -0.016138
-11.366891,11.445651, -0.021044
-7.391640,7.454392, -0.014351
-6.424016,6.485446, -0.012418
-1.001727,1.056777, -0.003851
3.794416,-3.753450, 0.003499
7.405751,-7.362599, 0.008741
13.371917,-13.347356, 0.017347
13.967091,-13.935886, 0.017631
15.640826,-15.625609, 0.019477
13.533669,-13.502852, 0.015730
10.343309,-10.321865, 0.010188
7.784835,-7.745230, 0.005860
1.445959,-1.411828, -0.004228
0.579350,-0.531116, -0.005457
-7.762059,7.800789, -0.018120
-6.944756,6.994453, -0.016272
-13.444570,13.475642, -0.025643
-9.454100,9.493644, -0.018926
-11.874198,11.888485, -0.021950
-6.112525,6.135965, -0.012597
-3.872627,3.862660, -0.008762
0.803477,-0.798286, -0.001530
5.967533,-5.999019, 0.006305
9.220688,-9.233183, 0.010830
13.430543,-13.475343, 0.016669
13.296022,-13.313389, 0.015859
12.995591,-13.039224, 0.014737
10.184039,-10.199195, 0.009910
5.394685,-5.433287, 0.002041
3.692367,-3.708011, -0.000706
-4.645527,4.613943, -0.013556
-5.568225,5.556994, -0.014532
-13.908062,13.880353, -0.026789
-11.174271,11.162692, -0.021970
-16.441066,16.405939, -0.029207
-10.109728,10.085890, -0.018993
-9.958768,9.903842, -0.018068
-5.215839,5.169370, -0.010408
-1.213246,1.136831, -0.003972
3.076423,-3.142024, 0.002487
8.282602,-8.371345, 0.010199
9.732810,-9.811143, 0.011899
13.259288,-13.349126, 0.016632
11.129224,-11.197813, 0.012788
9.665252,-9.739674, 0.009855
7.319160,-7.387517, 0.005880
1.271783,-1.331408, -0.003781
-1.540976,1.485986, -0.007949
-9.829802,9.790290, -0.020448
-9.893693,9.847650, -0.019891
-17.261599,17.231342, -0.030479
-12.580538,12.538506, -0.022698
-14.210450,14.179671, -0.024477
-9.371863,9.323303, -0.016532
-6.610053,6.560557, -0.011758
-1.982757,1.916511, -0.004452
3.569430,-3.630509, 0.004051
5.754322,-5.830652, 0.007115
11.582983,-11.645742, 0.015540
11.062366,-11.131038, 0.014097
13.203295,-13.251231, 0.016579
10.340934,-10.399041, 0.011717
7.501642,-7.530385, 0.006685
3.624183,-3.667425, 0.000555
-3.027581,3.023815, -0.009834
-4.856853,4.831192, -0.012276
-12.727064,12.742054, -0.023984
-11.722104,11.707561, -0.021679
-16.042437,16.064865, -0.027584
-11.843505,11.830203, -0.020553
-10.825043,10.841083, -0.018352
-6.016690,5.997896, -0.010475
-0.819352,0.822629, -0.002276
2.303283,-2.329710, 0.002454
9.801657,-9.805987, 0.013618
10.952319,-10.981081, 0.014767
16.320975,-16.320018, 0.022132
13.331403,-13.351422, 0.017054
13.068498,-13.047981, 0.015854
8.511656,-8.513353, 0.008446
4.106718,-4.064544, 0.001141
1.368640,-1.348442, -0.003050
-5.784247,5.846956, -0.014060
-7.009842,7.046578, -0.015389
-13.012742,13.083692, -0.024098
-10.839516,10.876412, -0.020086
-12.963650,13.030141, -0.022673
-8.025373,8.056884, -0.014530
-4.796735,4.849776, -0.009171
-0.892613,0.922085, -0.003025
6.011441,-5.970479, 0.007470
8.907078,-8.886072, 0.011469
15.569634,-15.537429, 0.020967
14.293039,-14.274819, 0.018453
16.267114,-16.232090, 0.020696
11.784580,-11.756716, 0.013349
9.196968,-9.145727, 0.008656
6.570298,-6.523762, 0.004327
0.565026,-0.493250, -0.005237
-1.529977,1.592323, -0.008233
-8.423187,8.502441, -0.018600
-7.678257,7.748726, -0.016882
-12.747903,12.823485, -0.024086
-8.772465,8.830119, -0.017348
-8.960311,9.016702, -0.017069
-4.694757,4.746827, -0.010138
-0.495535,0.533362, -0.003450
3.983287,-3.947850, 0.003303
10.095700,-10.079285, 0.012341
11.902330,-11.878423, 0.014506
16.554373,-16.550328, 0.020882
13.762433,-13.742241, 0.016057
12.484986,-12.475165, 0.013419
10.010649,-9.984583, 0.009142
4.996809,-4.973747, 0.000908
2.397687,-2.359988, -0.003135
-5.149159,5.181057, -0.014704
-5.225645,5.269618, -0.014410
-12.702413,12.734548, -0.025391
-9.783564,9.820636, -0.020235
-13.240584,13.258090, -0.024812
