-0.000000,-0.000000, -0.000000
-0.010126,0.005410, -0.000181
-0.036299,0.026422, -0.000340
-0.101965,0.082472, -0.000647
-0.114868,0.096087, -0.000757
-0.207641,0.179941, -0.001120
-0.186178,0.163082, -0.001093
-0.249113,0.219258, -0.001317
-0.179568,0.156671, -0.001107
-0.187471,0.159698, -0.001109
-0.083609,0.064047, -0.000760
-0.024547,0.001996, -0.000504
0.051596,-0.066607, -0.000240
0.163616,-0.179915, 0.000216
0.215126,-0.224241, 0.000403
0.355842,-0.364928, 0.000969
0.341510,-0.345357, 0.000933
0.504982,-0.507607, 0.001583
0.453780,-0.452236, 0.001423
0.628195,-0.624755, 0.002113
0.527774,-0.522226, 0.001785
0.720108,-0.712073, 0.002541
0.596416,-0.587421, 0.002134
0.801843,-0.790209, 0.002938
0.642437,-0.631383, 0.002406
0.864353,-0.850552, 0.003271
0.685575,-0.673219, 0.002670
0.540229,-0.525036, 0.002310
0.421734,-0.410329, 0.001984
0.039884,-0.027141, 0.000520
-0.182505,0.192112, -0.000322
-0.270619,0.279970, -0.000696
-0.170520,0.176950, -0.000341
0.065532,-0.060641, 0.000503
0.271847,-0.269459, 0.001267
0.682023,-0.681706, 0.002781
0.674835,-0.675503, 0.002770
1.085071,-1.087920, 0.004312
0.883501,-0.886321, 0.003591
1.152953,-1.157580, 0.004629
0.831744,-0.835412, 0.003457
0.994785,-0.999923, 0.004105
0.648404,-0.652113, 0.002833
0.772156,-0.776993, 0.003333
0.499808,-0.503108, 0.002332
0.644276,-0.648462, 0.002912
0.434967,-0.437582, 0.002148
0.634153,-0.637471, 0.002939
0.448061,-0.450002, 0.002264
0.686630,-0.689101, 0.003211
0.497678,-0.498864, 0.002530
0.744182,-0.745775, 0.003515
0.522633,-0.523202, 0.002710
0.762673,-0.763538, 0.003675
0.518153,-0.518142, 0.002782
0.739571,-0.739836, 0.003679
0.487995,-0.487630, 0.002755
0.700910,-0.700834, 0.003620
0.451161,-0.450607, 0.002700
0.662347,-0.662178, 0.003559
0.422561,-0.422041, 0.002671
0.638509,-0.638489, 0.003551
0.404810,-0.404515, 0.002684
0.623823,-0.624181, 0.003577
0.392038,-0.392090, 0.002712
0.613185,-0.614043, 0.003616
0.380179,-0.380715, 0.002745
0.597432,-0.598932, 0.003636
0.364307,-0.365338, 0.002757
0.579110,-0.581264, 0.003641
0.345718,-0.347322, 0.002758
0.556172,-0.559047, 0.003627
0.327155,-0.329276, 0.002755
0.536969,-0.540507, 0.003624
0.310838,-0.313506, 0.002761
0.519562,-0.523773, 0.003628
0.298214,-0.301338, 0.002777
0.508607,-0.513395, 0.003654
0.289630,-0.293198, 0.002812
0.500044,-0.505372, 0.003692
0.283470,-0.287378, 0.002854
0.496206,-0.501960, 0.003747
0.280624,-0.284830, 0.002913
0.493840,-0.499959, 0.003813
0.279025,-0.283435, 0.002977
0.495585,-0.501961, 0.003894
0.281187,-0.285744, 0.003060
0.499578,-0.506141, 0.003990
0.284443,-0.289076, 0.003150
0.507820,-0.514484, 0.004105
0.292334,-0.296980, 0.003264
0.518930,-0.525626, 0.004239
0.300562,-0.305178, 0.003383
0.533548,-0.540215, 0.004390
0.313617,-0.318138, 0.003530
0.550739,-0.557313, 0.004561
0.325727,-0.330138, 0.003678
0.570316,-0.576760, 0.004746
0.342592,-0.346831, 0.003854
0.592031,-0.598291, 0.004950
0.357384,-0.361458, 0.004027
0.615239,-0.621301, 0.005166
0.376932,-0.380784, 0.004231
0.640223,-0.646042, 0.005402
0.393434,-0.397092, 0.004430
0.665896,-0.671477, 0.005647
0.414607,-0.418017, 0.004659
0.692821,-0.698128, 0.005910
0.431786,-0.434991, 0.004880
0.719627,-0.724680, 0.006181
0.453395,-0.456348, 0.005132
0.747014,-0.751785, 0.006468
0.470179,-0.472932, 0.005372
0.773590,-0.778110, 0.006759
0.491082,-0.493595, 0.005643
0.800053,-0.804304, 0.007065
0.506527,-0.508857, 0.005899
0.825193,-0.829213, 0.007374
0.525746,-0.527860, 0.006186
0.849531,-0.853309, 0.007695
0.539067,-0.541027, 0.006455
0.872196,-0.875776, 0.008016
0.555779,-0.557558, 0.006754
0.893378,-0.896756, 0.008347
0.566344,-0.568003, 0.007034
0.912704,-0.915925, 0.008677
0.579893,-0.581413, 0.007341
0.929907,-0.932976, 0.009013
0.587247,-0.588687, 0.007629
0.945252,-0.948214, 0.009348
0.597189,-0.598536, 0.007941
0.957917,-0.960782, 0.009686
0.601082,-0.602393, 0.008234
0.968897,-0.971709, 0.010021
0.607196,-0.608462, 0.008549
0.976738,-0.979511, 0.010358
0.607585,-0.608857, 0.008843
0.983224,-0.985999, 0.010692
0.609869,-0.611143, 0.009159
0.986226,-0.989020, 0.011023
0.606899,-0.608221, 0.009454
0.988339,-0.991187, 0.011353
0.605559,-0.606928, 0.009768
0.986744,-0.989667, 0.011679
0.599555,-0.601009, 0.010063
0.984834,-0.987860, 0.012004
0.594982,-0.596523, 0.010374
0.979121,-0.982269, 0.012322
0.586417,-0.588074, 0.010667
0.973739,-0.977032, 0.012641
0.579161,-0.580936, 0.010976
0.964579,-0.968035, 0.012952
0.568623,-0.570538, 0.011267
0.956434,-0.960068, 0.013266
0.559347,-0.561406, 0.011573
0.944646,-0.948475, 0.013571
0.547500,-0.549716, 0.011865
0.934560,-0.938589, 0.013881
0.536946,-0.539320, 0.012170
0.921060,-0.925303, 0.014182
