-0.000000,-0.000000, -0.000000
-0.012804,0.008280, 0.000142
-0.046446,0.036344, 0.000136
-0.128488,0.107657, 0.000007
-0.161252,0.139412, -0.000043
-0.283413,0.250349, -0.000356
-0.291674,0.260633, -0.000357
-0.388106,0.347536, -0.000620
-0.346634,0.310215, -0.000470
-0.377175,0.333380, -0.000535
-0.288914,0.250569, -0.000244
-0.225840,0.182891, -0.000011
-0.150867,0.112710, 0.000215
-0.003252,-0.036610, 0.000716
0.066301,-0.101397, 0.000904
0.274548,-0.308530, 0.001591
0.283738,-0.315060, 0.001556
0.537831,-0.565340, 0.002382
0.519638,-0.545276, 0.002241
0.797492,-0.817111, 0.003131
0.731384,-0.751614, 0.002822
1.031416,-1.043689, 0.003778
0.949282,-0.963217, 0.003411
1.258425,-1.263076, 0.004389
1.151591,-1.160015, 0.003941
1.467847,-1.465965, 0.004939
1.353266,-1.356093, 0.004465
1.267706,-1.259607, 0.003867
1.095367,-1.095439, 0.003154
0.691937,-0.682218, 0.001660
0.450406,-0.447819, 0.000847
0.278280,-0.267373, 0.000222
0.392395,-0.389086, 0.000707
0.547465,-0.537416, 0.001264
0.833374,-0.831060, 0.002348
1.210610,-1.202648, 0.003680
1.369656,-1.368383, 0.004264
1.779640,-1.773391, 0.005683
1.786861,-1.786604, 0.005686
2.055168,-2.049994, 0.006567
1.948920,-1.948804, 0.006146
2.064645,-2.059591, 0.006464
1.910860,-1.910369, 0.005868
1.913956,-1.908320, 0.005777
1.843725,-1.842314, 0.005490
1.797360,-1.790705, 0.005220
1.794400,-1.791803, 0.005182
1.751020,-1.743064, 0.004922
1.831339,-1.827363, 0.005187
1.788125,-1.778765, 0.004924
1.898608,-1.893169, 0.005297
1.837967,-1.827124, 0.004968
1.975055,-1.968083, 0.005436
1.872303,-1.860006, 0.004953
2.004900,-1.996449, 0.005407
1.844430,-1.830787, 0.004717
2.012853,-2.002959, 0.005303
1.792318,-1.777494, 0.004399
1.970572,-1.959487, 0.005028
1.699639,-1.683967, 0.003949
1.935899,-1.923742, 0.004792
1.617668,-1.601390, 0.003548
1.873815,-1.861002, 0.004471
1.518465,-1.502046, 0.003100
1.830469,-1.817116, 0.004229
1.433326,-1.416969, 0.002714
1.758958,-1.745543, 0.003898
1.324762,-1.308949, 0.002258
1.698992,-1.685573, 0.003620
1.221855,-1.206702, 0.001831
1.605231,-1.592284, 0.003233
1.092822,-1.078773, 0.001326
1.523091,-1.510617, 0.002898
0.972320,-0.959410, 0.000859
1.411698,-1.400137, 0.002472
0.834146,-0.822759, 0.000345
1.317193,-1.306501, 0.002115
0.710175,-0.700274, -0.000111
1.200584,-1.191138, 0.001692
0.576139,-0.568028, -0.000590
1.102680,-1.094405, 0.001342
0.457349,-0.450936, -0.001008
0.987418,-0.980603, 0.000942
0.332871,-0.328365, -0.001435
0.890276,-0.884827, 0.000612
0.223136,-0.220405, -0.001806
0.780416,-0.776530, 0.000246
0.112448,-0.111610, -0.002170
0.688431,-0.686009, -0.000053
0.016666,-0.017569, -0.002478
0.589308,-0.588452, -0.000370
-0.074832,0.072157, -0.002763
0.507691,-0.508309, -0.000623
-0.151701,0.147412, -0.002997
0.424202,-0.426307, -0.000876
-0.220099,0.214242, -0.003193
0.356952,-0.360463, -0.001072
-0.275155,0.267884, -0.003343
0.292136,-0.296985, -0.001255
-0.318828,0.310259, -0.003449
0.241727,-0.247849, -0.001389
-0.350931,0.341203, -0.003517
0.197238,-0.204492, -0.001500
-0.369684,0.358970, -0.003535
0.165148,-0.173491, -0.001571
-0.378818,0.367237, -0.003524
0.141601,-0.150833, -0.001610
-0.373637,0.361404, -0.003461
0.128301,-0.138400, -0.001618
-0.360999,0.348209, -0.003377
0.125104,-0.135825, -0.001592
-0.334210,0.321107, -0.003245
0.129894,-0.141237, -0.001542
-0.302267,0.288914, -0.003101
0.145235,-0.156929, -0.001458
-0.257370,0.244027, -0.002913
0.166358,-0.178421, -0.001360
-0.209574,0.196272, -0.002722
0.197464,-0.209614, -0.001230
-0.150868,0.137867, -0.002496
0.232340,-0.244615, -0.001094
-0.091333,0.078633, -0.002275
0.275732,-0.287855, -0.000932
-0.023597,0.011441, -0.002029
0.321169,-0.333192, -0.000769
0.043176,-0.054816, -0.001793
0.372899,-0.384566, -0.000588
0.114977,-0.125883, -0.001544
0.425308,-0.436682, -0.000412
0.184383,-0.194610, -0.001310
0.481226,-0.492083, -0.000227
0.255409,-0.264774, -0.001075
0.536872,-0.547284, -0.000049
0.323036,-0.331617, -0.000858
0.592896,-0.602677, 0.000126
0.388868,-0.396521, -0.000651
0.648142,-0.657370, 0.000293
0.450752,-0.457572, -0.000462
0.700499,-0.709033, 0.000447
0.507614,-0.513500, -0.000295
0.752006,-0.759925, 0.000594
0.560429,-0.565487, -0.000146
0.797422,-0.804632, 0.000717
0.605353,-0.609527, -0.000026
0.842317,-0.848894, 0.000836
0.646546,-0.649945, 0.000077
0.878157,-0.884054, 0.000922
0.677472,-0.680079, 0.000144
0.914150,-0.919438, 0.001006
0.705338,-0.707265, 0.000198
0.938515,-0.943191, 0.001049
0.721148,-0.722413, 0.000210
0.963979,-0.968104, 0.001096
0.734854,-0.735563, 0.000214
0.975749,-0.979358, 0.001096
0.735356,-0.735557, 0.000173
0.989751,-0.992896, 0.001104
0.734913,-0.734703, 0.000130
0.988580,-0.991330, 0.001061
0.720779,-0.720231, 0.000041
0.990880,-0.993275, 0.001031
0.706976,-0.706172, -0.000046
0.977167,-0.979299, 0.000948
0.679644,-0.678676, -0.000176
0.968184,-0.970082, 0.000884
0.653957,-0.652891, -0.000298
0.942999,-0.944772, 0.000767
0.615513,-0.614447, -0.000461
0.923753,-0.925419, 0.000674
0.579990,-0.578977, -0.000611
0.888749,-0.890424, 0.000529
0.533021,-0.532159, -0.000796
0.860779,-0.862470, 0.000413
0.490152,-0.489477, -0.000964
0.818083,-0.819907, 0.000249
0.437598,-0.437202, -0.001161
0.783349,-0.785302, 0.000116
0.390172,-0.390073, -0.001337
0.735435,-0.737625, -0.000058
0.335167,-0.335445, -0.001534
0.696204,-0.698619, -0.000199
0.286121,-0.286778, -0.001708
0.645754,-0.648486, -0.000374
0.231824,-0.232921, -0.001894
0.604477,-0.607507, -0.000515
0.184092,-0.185618, -0.002056
0.554238,-0.557636, -0.000682
0.133527,-0.135517, -0.002222
0.513413,-0.517155, -0.000815
0.089887,-0.092319, -0.002363
0.466050,-0.470179, -0.000966
0.045785,-0.048667, -0.002501
0.428090,-0.432578, -0.001084
0.008712,-0.012014, -0.002614
0.386041,-0.390903, -0.001212
-0.026631,0.022929, -0.002716
0.353140,-0.358345, -0.001308
-0.055095,0.051029, -0.002795
0.318485,-0.324018, -0.001407
-0.079937,0.075557, -0.002859
0.292497,-0.298328, -0.001477
-0.098291,0.093634, -0.002901
0.266842,-0.272927, -0.001544
-0.111537,0.106677, -0.002922
0.249181,-0.255490, -0.001584
-0.118903,0.113877, -0.002925
0.233576,-0.240042, -0.001616
-0.120158,0.115060, -0.002906
0.225135,-0.231730, -0.001625
-0.116319,0.111183, -0.002872
0.220020,-0.226658, -0.001623
-0.105898,0.100832, -0.002814
0.221132,-0.227789, -0.001602
-0.091302,0.086331, -0.002746
0.226323,-0.232900, -0.001567
-0.070199,0.065440, -0.002655
0.236751,-0.243228, -0.001517
-0.045915,0.041384, -0.002557
0.251467,-0.257740, -0.001454
-0.015723,0.011537, -0.002440
0.270435,-0.276491, -0.001380
0.016638,-0.020474, -0.002319
0.293359,-0.299096, -0.001294
0.053835,-0.057213, -0.002184
0.319614,-0.325023, -0.001201
0.092236,-0.095162, -0.002049
0.348994,-0.353984, -0.001099
0.134010,-0.136388, -0.001904
0.380899,-0.385467, -0.000993
0.176127,-0.177976, -0.001763
0.414665,-0.418737, -0.000882
0.219861,-0.221107, -0.001618
0.450310,-0.453887, -0.000769
0.263231,-0.263902, -0.001479
0.486213,-0.489241, -0.000657
0.306289,-0.306335, -0.001343
0.523543,-0.526029, -0.000545
0.348465,-0.347923, -0.001215
0.559290,-0.561207, -0.000440
0.388341,-0.387188, -0.001096
0.596227,-0.597583, -0.000334
0.427033,-0.425314, -0.000986
0.629620,-0.630418, -0.000242
0.461495,-0.459214, -0.000891
0.664185,-0.664432, -0.000149
0.494695,-0.491900, -0.000804
0.693238,-0.692966, -0.000076
0.521895,-0.518620, -0.000739
0.723655,-0.722872, -0.000001
0.547973,-0.544265, -0.000679
0.746692,-0.745458, 0.000048
0.566532,-0.562451, -0.000647
0.771475,-0.769795, 0.000102
0.584306,-0.579898, -0.000618
0.787208,-0.785168, 0.000124
0.593363,-0.588710, -0.000620
0.805223,-0.802826, 0.000154
0.602138,-0.597282, -0.000623
0.812798,-0.810151, 0.000148
0.601369,-0.596410, -0.000658
0.823308,-0.820410, 0.000152
0.600950,-0.595922, -0.000692
0.822329,-0.819304, 0.000118
0.590557,-0.585575, -0.000759
0.825010,-0.821853, 0.000097
0.581232,-0.576321, -0.000822
0.815538,-0.812384, 0.000036
0.561910,-0.557191, -0.000917
0.810478,-0.807319, -0.000008
0.544414,-0.539904, -0.001005
0.793007,-0.789982, -0.000093
0.517292,-0.513112, -0.001122
0.780684,-0.777780, -0.000159
0.492751,-0.488909, -0.001230
0.756103,-0.753457, -0.000264
0.459319,-0.455930, -0.001365
0.737347,-0.734944, -0.000346
0.429181,-0.426243, -0.001486
0.706876,-0.704845, -0.000467
0.391202,-0.388820, -0.001631
0.682817,-0.681140, -0.000562
0.357153,-0.355315, -0.001761
0.647943,-0.646733, -0.000692
0.316570,-0.315365, -0.001909
0.619946,-0.619185, -0.000796
0.280447,-0.279854, -0.002040
0.582336,-0.582116, -0.000929
0.239281,-0.239368, -0.002184
0.551929,-0.552231, -0.001036
0.202973,-0.203712, -0.002310
0.513346,-0.514238, -0.001167
0.163223,-0.164655, -0.002444
0.482138,-0.483602, -0.001271
0.128581,-0.130674, -0.002559
0.444351,-0.446425, -0.001395
0.092119,-0.094888, -0.002676
0.413950,-0.416618, -0.001492
0.060862,-0.064269, -0.002775
0.378641,-0.381911, -0.001603
0.029346,-0.033379, -0.002871
0.350573,-0.354431, -0.001688
0.002973,-0.007593, -0.002949
0.319253,-0.323678, -0.001782
-0.022235,0.017070, -0.003020
0.294881,-0.299859, -0.001852
-0.042516,0.036844, -0.003075
0.268819,-0.274300, -0.001926
-0.060418,0.054306, -0.003118
0.249276,-0.255251, -0.001977
-0.073748,0.067232, -0.003147
0.229429,-0.235821, -0.002028
-0.083753,0.076925, -0.003163
0.215564,-0.222367, -0.002060
-0.089664,0.082552, -0.003166
0.202540,-0.209654, -0.002087
-0.091614,0.084328, -0.003154
0.194876,-0.202301, -0.002098
-0.090041,0.082604, -0.003132
0.188904,-0.196522, -0.002102
-0.084205,0.076741, -0.003095
0.187620,-0.195434, -0.002092
-0.075485,0.068008, -0.003050
0.188552,-0.196433, -0.002075
-0.062539,0.055179, -0.002991
0.193480,-0.201438, -0.002046
-0.047376,0.040137, -0.002927
0.200808,-0.208707, -0.002010
-0.028348,0.021364, -0.002850
0.211459,-0.219313, -0.001965
-0.007767,0.001029, -0.002771
0.224355,-0.232029, -0.001913
0.016027,-0.022389, -0.002681
0.239953,-0.247466, -0.001855
0.040752,-0.046757, -0.002592
0.257327,-0.264552, -0.001792
0.067794,-0.073323, -0.002495
0.276864,-0.283823, -0.001724
0.095217,-0.100299, -0.002401
0.297435,-0.304016, -0.001654
0.123878,-0.128410, -0.002304
0.319737,-0.325963, -0.001581
0.152471,-0.156490, -0.002210
0.342112,-0.347889, -0.001510
0.181105,-0.184527, -0.002117
0.365911,-0.371263, -0.001436
0.209343,-0.212213, -0.002029
0.388665,-0.393521, -0.001367
0.236379,-0.238636, -0.001946
0.412671,-0.417055, -0.001296
