-0.000000,-0.000000
-0.004902,0.001499
-0.017816,0.008021
-0.048676,0.025996
-0.059245,0.046186
-0.103918,0.085841
-0.104102,0.117470
-0.140670,0.166820
-0.122407,0.195625
-0.139551,0.235676
-0.105899,0.247147
-0.095070,0.256836
-0.064396,0.247346
-0.026472,0.214105
0.004356,0.174235
0.066523,0.091155
0.078077,0.032020
0.163003,-0.101769
0.166799,-0.185330
0.270008,-0.364971
0.251443,-0.456795
0.372661,-0.675929
0.344831,-0.777952
0.478811,-1.023808
0.430482,-1.121168
0.576508,-1.382216
0.519019,-1.472457
0.513231,-1.591113
0.427334,-1.623661
0.316177,-1.537527
0.206495,-1.428450
0.202324,-1.334865
0.214006,-1.311302
0.325259,-1.308243
0.380971,-1.358902
0.554864,-1.444232
0.555270,-1.495473
0.737397,-1.610409
0.688858,-1.637616
0.840901,-1.717859
0.754795,-1.712884
0.881598,-1.738839
0.782626,-1.702394
0.894811,-1.675075
0.804570,-1.636342
0.913351,-1.569517
0.832328,-1.525885
0.944286,-1.435314
0.871470,-1.399916
0.984757,-1.291610
0.914843,-1.256703
1.026441,-1.134845
0.957839,-1.104872
1.064435,-0.970395
0.995203,-0.940495
1.095013,-0.796408
1.029428,-0.771728
1.121505,-0.621448
1.057277,-0.600456
1.141936,-0.449555
1.084720,-0.435173
1.161094,-0.287886
1.106563,-0.280513
1.174927,-0.141728
1.128897,-0.140156
1.187917,-0.012977
1.144899,-0.019527
1.194769,0.093020
1.161449,0.082534
1.200967,0.178338
1.171170,0.159741
1.200886,0.237226
1.182024,0.216565
1.201026,0.274413
1.186295,0.246298
1.195420,0.284279
1.192421,0.255912
1.190955,0.273632
1.192476,0.239160
1.181371,0.237755
1.194887,0.204685
1.173605,0.184696
1.191806,0.147396
1.161352,0.111091
1.191409,0.076444
1.151433,0.025134
1.186184,-0.011648
1.137710,-0.074963
1.183862,-0.108381
1.126711,-0.181836
1.177428,-0.215339
1.112602,-0.295634
1.174010,-0.325626
1.101461,-0.410586
1.167185,-0.438867
1.087866,-0.525319
1.163395,-0.550459
1.077350,-0.636172
1.156851,-0.658227
1.064973,-0.740536
1.153289,-0.760242
1.055671,-0.837090
1.147553,-0.852868
1.045021,-0.922391
1.144689,-0.936891
1.037343,-0.997384
1.140129,-1.007668
1.028722,-1.058232
1.138284,-1.068428
1.022886,-1.107815
1.135098,-1.114014
1.016379,-1.142318
1.134426,-1.149579
1.012395,-1.166033
1.132627,-1.169917
1.007865,-1.175509
1.133104,-1.181434
1.005535,-1.175829
1.132517,-1.179248
1.002626,-1.164130
1.133938,-1.170303
1.001549,-1.145660
1.134207,-1.150291
0.999709,-1.118241
1.136199,-1.126032
0.999309,-1.086743
1.136810,-1.093898
0.997821,-1.049649
1.138853,-1.060066
0.997385,-1.011055
1.139169,-1.021567
0.995427,-0.969985
1.140642,-0.983606
0.994158,-0.929548
1.139950,-0.943749
0.990860,-0.889135
1.140174,-0.906110
0.987941,-0.850833
1.137743,-0.868607
0.982460,-0.814211
1.136040,-0.834334
0.977118,-0.780459
1.131178,-0.801356
0.968702,-0.749153
1.126923,-0.771969
0.960271,-0.720819
1.119035,-0.744200
0.948316,-0.694915
1.111705,-0.719851
0.936287,-0.671588
1.100331,-0.696776
0.920385,-0.650116
1.089544,-0.676604
0.904443,-0.630546
1.074401,-0.656948
0.884409,-0.611975
1.059941,-0.639550
0.864453,-0.594577
1.040937,-0.621776
0.840332,-0.577320
1.022767,-0.605682
0.816480,-0.560650
1.000006,-0.588446
0.788547,-0.543501
0.978270,-0.572538
0.761125,-0.526635
0.952043,-0.555042
0.729859,-0.509058
0.927053,-0.538832
0.699379,-0.491812
0.897824,-0.521014
0.665435,-0.474074
0.870041,-0.504772
0.632561,-0.457055
0.838412,-0.487339
0.596728,-0.440181
0.808419,-0.472052
0.562241,-0.424678
0.775099,-0.456354
0.525400,-0.410260
0.743570,-0.443550
0.490154,-0.398013
0.709339,-0.431335
0.453233,-0.387923
0.677006,-0.422805
0.418111,-0.380799
0.642676,-0.415903
0.382036,-0.376848
0.610290,-0.413381
0.347911,-0.376509
0.576665,-0.413371
0.313567,-0.380114
0.544969,-0.418211
0.281257,-0.387702
0.512811,-0.426129
0.249448,-0.399611
0.482502,-0.439045
0.219689,-0.415518
0.452498,-0.455161
0.191102,-0.435634
0.424203,-0.476054
0.164512,-0.459375
0.396938,-0.499773
0.139697,-0.486702
0.371188,-0.527676
0.116756,-0.516913
0.347124,-0.557547
0.096102,-0.549622
0.324336,-0.590696
0.077134,-0.584184
0.303798,-0.624549
0.060862,-0.619802
0.284263,-0.660555
0.046034,-0.656063
0.267431,-0.695732
0.034191,-0.691743
0.251307,-0.731840
0.023507,-0.726811
0.238218,-0.765490
0.015980,-0.759645
0.225531,-0.798883
0.009292,-0.790708
0.216082,-0.828273
0.005813,-0.818047
0.206734,-0.856380
0.002837,-0.842675
0.200699,-0.879188
0.003011,-0.862405
0.194477,-0.899948
0.003348,-0.878795
0.191523,-0.914491
0.006673,-0.889540
0.188120,-0.926551
0.009832,-0.896676
0.187829,-0.931935
0.015733,-0.897900
0.186861,-0.934749
0.021162,-0.895614
0.188758,-0.930911
0.029018,-0.887624
0.189789,-0.924747
0.036133,-0.876553
0.193363,-0.912403
0.045314,-0.860404
0.195930,-0.898255
0.053531,-0.841863
0.200669,-0.878770
0.063425,-0.819195
0.204305,-0.858197
0.072185,-0.794993
0.209716,-0.833392
0.082228,-0.767817
0.213975,-0.808325
0.091026,-0.740035
0.219606,-0.780263
0.100731,-0.710508
0.224088,-0.752780
0.109136,-0.681284
0.229552,-0.723556
0.118104,-0.651505
0.233912,-0.695687
0.125779,-0.622837
0.238903,-0.667239
0.133720,-0.594668
0.242874,-0.640800
0.140428,-0.568269
0.247173,-0.614771
0.147167,-0.543224
0.250571,-0.591244
0.152779,-0.520422
0.254053,-0.568895
0.158256,-0.499597
0.256780,-0.549365
0.162751,-0.481299
0.259417,-0.531540
0.167015,-0.465359
0.261461,-0.516681
0.170470,-0.452057
0.263313,-0.503819
0.173668,-0.441272
0.264744,-0.493922
0.176249,-0.433084
0.265948,-0.486107
0.178612,-0.427386
0.266903,-0.481132
0.180554,-0.424130
0.267662,-0.478157
0.182373,-0.423189
0.268335,-0.477810
0.183964,-0.424455
0.268897,-0.479252
0.185569,-0.427758
0.269522,-0.483055
0.187127,-0.432984
0.270164,-0.488351
0.188865,-0.439905
0.270996,-0.495710
0.190710,-0.448441
0.272000,-0.504214
0.192918,-0.458296
0.273295,-0.514472
0.195359,-0.469453
0.274932,-0.525503
0.198342,-0.481537
0.276930,-0.537980
0.201647,-0.494616
0.279439,-0.550848
0.205658,-0.508228
0.282348,-0.564861
0.210044,-0.522537
0.285918,-0.578882
0.215268,-0.536990
0.289898,-0.593756
0.220880,-0.551853
0.294657,-0.608261
0.227420,-0.566473
0.299811,-0.623336
0.234327,-0.581226
0.305819,-0.637668
0.242201,-0.595359
0.312181,-0.652297
0.250387,-0.609359
0.319421,-0.665817
0.259522,-0.622369
0.326958,-0.679375
0.268891,-0.634996
0.335341,-0.691472
0.279132,-0.646284
0.343952,-0.703365
0.289508,-0.656960
0.353318,-0.713470
0.300625,-0.665977
0.362839,-0.723157
0.311767,-0.674185
0.372968,-0.730767
0.323469,-0.680464
0.383183,-0.737785
0.335083,-0.685781
0.393806,-0.742491
0.347033,-0.688962
0.404455,-0.746485
0.358790,-0.691087
0.415271,-0.748006
0.370626,-0.690952
0.426066,-0.748758
0.382177,-0.689737
0.436754,-0.746965
0.393530,-0.686233
0.447396,-0.744421
0.404528,-0.681702
0.457635,-0.739358
0.415044,-0.674958
0.467824,-0.733639
0.425157,-0.667319
0.477307,-0.725533
0.434510,-0.657650
0.486763,-0.716941
0.443444,-0.647289
0.495212,-0.706196
0.451354,-0.635182
0.503679,-0.695201
0.458858,-0.622649
0.510857,-0.682376
0.465104,-0.608737
0.518122,-0.669592
0.470985,-0.594713
0.523842,-0.655372
0.475410,-0.579735
0.529738,-0.641519
0.479540,-0.564987
0.533872,-0.626666
0.482060,-0.549742
0.538284,-0.612523
0.484377,-0.535072
0.540763,-0.597831
0.484977,-0.520366
0.543634,-0.584182
0.485489,-0.506559
0.544450,-0.570420
0.484226,-0.493148
0.545779,-0.558005
0.483001,-0.480920
0.544982,-0.545868
0.479995,-0.469463
0.544818,-0.535334
0.477162,-0.459415
0.542514,-0.525398
0.472590,-0.450431
0.540959,-0.517258
0.468328,-0.443013
0.537297,-0.509948
0.462413,-0.436856
0.534492,-0.504554
0.456939,-0.432341
0.529661,-0.500118
0.449937,-0.429179
0.525781,-0.497642
0.443500,-0.427655
0.519999,-0.496146
0.435688,-0.427470
0.515243,-0.496578
0.428549,-0.428841
0.508741,-0.497907
0.420214,-0.431435
0.503323,-0.501064
0.412641,-0.435440
0.496340,-0.504941
0.404062,-0.440462
0.490477,-0.510488
0.396313,-0.446693
0.483245,-0.516499
0.387755,-0.453665
0.477148,-0.523977
0.380069,-0.461608
0.469883,-0.531603
0.371765,-0.469967
0.463748,-0.540467
